session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,3697,0,11.0349,97,36,335.028,38.1134,102.6944,75,10,35,58,3,55,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,3551,0,10.601,93,34,334.9684,38.1828,104.4412,96,10,24,49,1,34,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,3448,0,10.291,91,33,335.05,37.8901,104.4848,55,10,27,39,2,33,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,3344,0,9.9811,88,32,335.0332,38.0,104.5,61,14,22,76,2,39,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,3364,0,10.043,88,33,334.9597,38.2273,101.9394,40,15,18,80,1,32,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,3364,0,10.043,89,32,334.9597,37.7978,105.125,67,8,17,77,1,36,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,1128,1128,3.3672,28,21,334.9964,40.2857,53.7143,18,4,13,18,1,21,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,1034,1034,3.0866,25,19,334.9964,41.36,54.4211,21,4,19,21,0,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,971,971,2.8985,24,18,335.0009,40.4583,53.9444,18,2,15,10,0,13,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,160,0,0.4776,6,5,335.0084,26.6667,32.0,5,1,3,2,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,49,0,0.1944,1,1,252.0576,49.0,49.0,7,2,5,10,1,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,46,0,0.1825,1,1,252.0548,46.0,46.0,9,1,8,13,1,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,45,0,0.1786,1,1,251.9597,45.0,45.0,7,2,7,7,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,140,0,0.5538,4,2,252.7988,35.0,70.0,38,3,11,24,2,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,134,0,0.532,4,2,251.8797,33.5,67.0,21,3,9,22,1,33,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,130,0,0.5164,4,1,251.7428,32.5,130.0,28,6,10,36,2,30,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,126,0,0.5009,3,1,251.5472,42.0,126.0,23,7,9,28,1,29,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,127,0,0.504,4,1,251.9841,31.75,127.0,22,3,8,25,1,33,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,127,0,0.504,3,1,251.9841,42.3333,127.0,31,6,13,39,1,36,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,41,41,0.1627,1,1,251.9975,41.0,41.0,14,2,5,7,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,37,37,0.1468,1,1,252.0436,37.0,37.0,11,1,7,10,0,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,35,35,0.1389,1,1,251.9798,35.0,35.0,12,2,9,7,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,0,2,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,26,0,0.0776,1,1,335.0515,26.0,26.0,6,2,3,9,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,104,0,0.3104,2,1,335.0515,52.0,104.0,28,3,19,16,1,24,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,98,0,0.2925,2,1,335.0427,49.0,98.0,20,5,14,24,1,19,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,95,0,0.2836,2,1,334.9788,47.5,95.0,29,4,15,19,1,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,296,0,0.8836,7,3,334.9932,42.2857,98.6667,75,10,35,58,3,55,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,284,0,0.8489,7,3,334.5506,40.5714,94.6667,96,10,24,49,1,34,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,276,0,0.824,7,3,334.9515,39.4286,92.0,55,10,27,39,2,33,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,268,0,0.7992,7,2,335.3353,38.2857,134.0,61,14,22,76,2,39,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,270,0,0.8042,7,3,335.7374,38.5714,90.0,40,15,18,80,1,32,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,269,0,0.8042,7,2,334.4939,38.4286,134.5,67,8,17,77,1,36,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,86,86,0.2567,2,2,335.0214,43.0,43.0,18,4,13,18,1,21,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,79,79,0.2358,2,1,335.0297,39.5,79.0,21,4,19,21,0,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,74,74,0.2209,2,1,334.9932,37.0,74.0,18,2,15,10,0,13,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,7,0,0.0209,1,1,334.9282,7.0,7.0,5,1,3,2,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,13,0,0.0516,1,1,251.938,13.0,13.0,2,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,38,0,0.1508,1,1,251.9894,38.0,38.0,7,2,5,10,1,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,36,0,0.1429,1,1,251.9244,36.0,36.0,9,1,8,13,1,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,35,0,0.1389,1,1,251.9798,35.0,35.0,7,2,7,7,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,113,0,0.4493,3,2,251.5023,37.6667,56.5,38,3,11,24,2,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,109,0,0.4316,3,2,252.5487,36.3333,54.5,21,3,9,22,1,33,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,106,0,0.419,3,1,252.9833,35.3333,106.0,28,6,10,36,2,30,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,102,0,0.4064,2,1,250.9843,51.0,102.0,23,7,9,28,1,29,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,103,0,0.4089,3,1,251.8953,34.3333,103.0,22,3,8,25,1,33,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,103,0,0.4089,2,1,251.8953,51.5,103.0,31,6,13,39,1,36,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,35,35,0.1389,1,1,251.9798,35.0,35.0,14,2,5,7,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,32,32,0.127,1,1,251.9685,32.0,32.0,11,1,7,10,0,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,30,30,0.119,1,1,252.1008,30.0,30.0,12,2,9,7,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,0,2,2,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,27,0,0.0806,1,1,334.9876,27.0,27.0,6,2,3,9,0,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,81,0,0.2418,2,1,334.9876,40.5,81.0,28,3,19,16,1,24,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,76,0,0.2269,2,1,334.9493,38.0,76.0,20,5,14,24,1,19,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,74,0,0.2209,2,1,334.9932,37.0,74.0,29,4,15,19,1,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,240,0,0.7179,6,3,334.3084,40.0,80.0,75,10,35,58,3,55,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,231,0,0.6896,6,3,334.9768,38.5,77.0,96,10,24,49,1,34,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,224,0,0.6695,6,2,334.578,37.3333,112.0,55,10,27,39,2,33,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,218,0,0.6493,6,2,335.7462,36.3333,109.0,61,14,22,76,2,39,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,219,0,0.6533,6,2,335.2212,36.5,109.5,40,15,18,80,1,32,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,219,0,0.6533,6,2,335.2212,36.5,109.5,67,8,17,77,1,36,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,73,73,0.2179,2,1,335.0161,36.5,73.0,18,4,13,18,1,21,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,67,67,0.2,2,1,335.0,33.5,67.0,21,4,19,21,0,19,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,63,63,0.1881,2,1,334.9282,31.5,63.0,18,2,15,10,0,13,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,10,0,0.0299,1,1,334.4482,10.0,10.0,5,1,3,2,0,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuro,South East,Imo,Okigwe,Amuro,,178,0,0.7063,6,2,252.0176,29.6667,89.0,4,1,1,3,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,705,0,2.7976,16,9,252.0017,44.0625,78.3333,6,2,4,9,0,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,665,0,2.6389,15,9,251.9989,44.3333,73.8889,11,1,5,11,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,644,0,2.5556,15,9,251.9956,42.9333,71.5556,11,1,4,5,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,2000,0,7.9358,53,19,252.0225,37.7358,105.2632,40,5,8,23,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1921,0,7.6237,50,18,251.9774,38.42,106.7222,24,4,14,38,0,32,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1865,0,7.4008,49,18,251.9998,38.0612,103.6111,27,7,14,15,1,21,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1809,0,7.1779,48,17,252.0236,37.6875,106.4118,42,6,14,34,1,32,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1820,0,7.2225,48,18,251.9903,37.9167,101.1111,19,4,12,29,1,33,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1820,0,7.2225,48,17,251.9903,37.9167,107.0588,35,5,8,18,1,25,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,584,584,2.3175,14,11,251.9957,41.7143,53.0909,10,1,6,7,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,535,535,2.123,13,10,252.0019,41.1538,53.5,10,1,7,8,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,503,503,1.996,12,9,252.004,41.9167,55.8889,11,1,8,4,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amuro,South East,Imo,Okigwe,Amuro,,50,0,0.1984,2,1,252.0161,25.0,50.0,2,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuro,South East,Imo,Okigwe,Amuro,,377,0,1.1254,12,4,334.992,31.4167,94.25,8,1,2,4,0,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1497,0,4.4687,35,20,334.9968,42.7714,74.85,22,2,19,20,1,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1412,0,4.2149,33,19,335.002,42.7879,74.3158,26,3,12,17,0,15,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1369,0,4.0866,32,18,334.9973,42.7812,76.0556,27,2,9,22,1,17,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,4248,0,12.6821,112,40,334.9603,37.9286,106.2,57,7,23,46,3,64,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,4081,0,12.1834,108,39,334.964,37.787,104.641,39,11,30,79,1,66,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3962,0,11.8271,104,38,334.9934,38.0962,104.2632,57,10,19,55,3,72,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3843,0,11.4709,101,37,335.0217,38.0495,103.8649,56,14,19,74,3,39,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3867,0,11.5421,102,37,335.0344,37.9118,104.5135,46,13,26,51,1,49,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3867,0,11.5421,102,37,335.0344,37.9118,104.5135,72,11,35,37,2,72,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1240,1240,3.7015,30,23,334.9993,41.3333,53.913,18,4,13,18,1,17,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1137,1137,3.394,28,21,335.0029,40.6071,54.1429,18,3,11,13,0,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1068,1068,3.1881,26,19,334.9958,41.0769,56.2105,10,3,13,8,0,17,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amuro,South East,Imo,Okigwe,Amuro,,105,0,0.3134,4,3,335.0351,26.25,35.0,2,0,4,2,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuro,South East,Imo,Okigwe,Amuro,,185,0,0.7341,6,2,252.0093,30.8333,92.5,4,1,1,3,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,545,0,2.1627,13,7,251.9998,41.9231,77.8571,6,2,4,9,0,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,514,0,2.0397,12,7,251.9978,42.8333,73.4286,11,1,5,11,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,498,0,1.9762,12,7,251.9988,41.5,71.1429,11,1,4,5,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1622,0,6.4363,43,16,252.0081,37.7209,101.375,40,5,8,23,1,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1558,0,6.1832,41,15,251.9731,38.0,103.8667,24,4,14,38,0,32,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1513,0,6.0024,40,15,252.0658,37.825,100.8667,27,7,14,15,1,21,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1467,0,5.8216,38,14,251.9926,38.6053,104.7857,42,6,14,34,1,32,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1476,0,5.8577,39,14,251.976,37.8462,105.4286,19,4,12,29,1,33,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1476,0,5.8577,39,14,251.976,37.8462,105.4286,35,5,8,18,1,25,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,495,495,1.9643,12,9,251.9982,41.25,55.0,10,1,6,7,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,454,454,1.8016,11,8,251.9982,41.2727,56.75,10,1,7,8,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,426,426,1.6905,10,8,251.9965,42.6,53.25,11,1,8,4,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amuro,South East,Imo,Okigwe,Amuro,,70,0,0.2778,2,2,251.9798,35.0,35.0,2,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuro,South East,Imo,Okigwe,Amuro,,392,0,1.1701,12,4,335.0141,32.6667,98.0,8,1,2,4,0,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1157,0,3.4537,27,15,335.003,42.8519,77.1333,22,2,19,20,1,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1091,0,3.2567,25,15,335.0017,43.64,72.7333,26,3,12,17,0,15,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,1058,0,3.1582,25,14,335.0009,42.32,75.5714,27,2,9,22,1,17,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,3447,0,10.29,91,33,334.9854,37.8791,104.4545,57,7,23,46,3,64,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3312,0,9.8853,87,31,335.0429,38.069,106.8387,39,11,30,79,1,66,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3215,0,9.5963,85,30,335.025,37.8235,107.1667,57,10,19,55,3,72,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3118,0,9.3072,82,30,335.0095,38.0244,103.9333,56,14,19,74,3,39,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3137,0,9.3651,82,30,334.9671,38.2561,104.5667,46,13,26,51,1,49,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3137,0,9.3651,83,30,334.9671,37.7952,104.5667,72,11,35,37,2,72,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,1052,1052,3.1403,26,19,334.9998,40.4615,55.3684,18,4,13,18,1,17,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,964,964,2.8776,24,18,335.0014,40.1667,53.5556,18,3,11,13,0,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,906,906,2.7045,22,16,334.9972,41.1818,56.625,10,3,13,8,0,17,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amuro,South East,Imo,Okigwe,Amuro,,149,0,0.4448,5,4,334.982,29.8,37.25,2,0,4,2,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuro,South East,Imo,Okigwe,Amuro,,12,0,0.0476,1,1,252.1008,12.0,12.0,4,1,1,3,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,46,0,0.1825,1,1,252.0548,46.0,46.0,6,2,4,9,0,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,43,0,0.1706,1,1,252.0516,43.0,43.0,11,1,5,11,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,42,0,0.1667,1,1,251.9496,42.0,42.0,11,1,4,5,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,130,0,0.5156,4,2,252.1334,32.5,65.0,40,5,8,23,1,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,125,0,0.4954,3,2,252.3214,41.6667,62.5,24,4,14,38,0,32,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,121,0,0.4809,3,1,251.6116,40.3333,121.0,27,7,14,15,1,21,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amuro,South East,Imo,Okigwe,Amuro,,118,0,0.4664,3,1,253.0017,39.3333,118.0,42,6,14,34,1,32,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amuro,South East,Imo,Okigwe,Amuro,,118,0,0.4693,3,1,251.4383,39.3333,118.0,19,4,12,29,1,33,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amuro,South East,Imo,Okigwe,Amuro,,118,0,0.4693,3,1,251.4383,39.3333,118.0,35,5,8,18,1,25,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,38,38,0.1508,1,1,251.9894,38.0,38.0,10,1,6,7,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,35,35,0.1389,1,1,251.9798,35.0,35.0,10,1,7,8,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,33,33,0.131,1,1,251.9084,33.0,33.0,11,1,8,4,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,0,1,1,0,1,14.4
