session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,382,1,16,26,16,23.875,14.6923,23.875,10.8,17.77,5.14,3.02,6.96,4.44,4.45
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,851,1,32,56,32,26.5938,15.1964,26.5938,10.52,37.75,10.11,5.41,13.67,8.69,8.75
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,384,1,16,27,16,24.0,14.2222,24.0,11.11,19.08,5.16,3,7.13,4.57,4.59
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,562,1,24,39,23,23.4167,14.4103,24.4348,10.92,27.08,7.7,4.42,10.55,6.74,6.77
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,832,1,36,55,32,23.1111,15.1273,26.0,10.36,36.3,11.38,6.23,15.17,9.62,9.68
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,787,1,32,51,29,24.5938,15.4314,27.1379,10.22,33.36,10.04,5.31,13.35,8.45,8.52
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,515,1,20,35,21,25.75,14.7143,24.5238,10.88,24.22,6.41,3.67,8.76,5.6,5.62
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,655,1,24,42,25,27.2917,15.5952,26.2,10.35,27.73,7.58,4.12,10.11,6.41,6.45
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,315,1,16,23,14,19.6875,13.6957,22.5,11.26,16.33,5.21,3.2,7.2,4.61,4.62
2019/2020,Female,all,Public,SSS,SSS2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,498,1,28,34,20,17.7857,14.6471,24.9,10.34,22.25,8.89,5.06,11.76,7.46,7.49
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,621,1,32,43,25,19.4062,14.4419,24.84,10.59,28.9,10.2,5.8,13.71,8.72,8.76
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,428,1,20,30,18,21.4,14.2667,23.7778,10.91,20.72,6.44,3.79,8.77,5.6,5.62
2019/2020,Female,all,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,380,1,20,27,16,19.0,14.0741,23.75,10.86,18.56,6.44,3.79,8.74,5.58,5.6
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,543,1,24,36,22,22.625,15.0833,24.6818,10.43,23.74,7.64,4.38,10.15,6.44,6.46
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,425,1,20,29,17,21.25,14.6552,25.0,10.57,19.48,6.37,3.6,8.56,5.45,5.47
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,307,1,16,22,14,19.1875,13.9545,21.9286,11.08,15.28,5.22,3.28,7.09,4.54,4.54
2019/2020,Female,all,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,684,1,32,46,26,21.375,14.8696,26.3077,10.38,30.48,10.1,5.47,13.51,8.57,8.63
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,310,1,16,22,14,19.375,14.0909,22.1429,10.99,15.15,5.2,3.25,7.04,4.5,4.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,451,1,24,32,19,18.7917,14.0938,23.7368,10.84,21.93,7.72,4.55,10.47,6.68,6.7
2019/2020,Female,all,Public,SSS,SSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,670,1,32,45,26,20.9375,14.8889,25.7692,10.37,29.68,10.12,5.59,13.49,8.55,8.6
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,637,1,32,42,24,19.9062,15.1667,26.5417,10.09,26.98,10.05,5.43,13.2,8.34,8.39
2019/2020,Female,all,Public,SSS,SSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,413,1,24,28,16,17.2083,14.75,25.8125,10.19,18.11,7.57,4.18,9.97,6.31,6.34
2019/2020,Female,all,Public,SSS,SSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,528,1,24,34,20,22.0,15.5294,26.4,10.03,21.68,7.53,4.09,9.85,6.22,6.25
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,245,1,16,19,11,15.3125,12.8947,22.2727,11.53,13.85,5.24,3.23,7.34,4.72,4.73
2019/2020,Female,all,Public,SSS,SSS3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,388,1,24,27,16,16.1667,14.3704,24.25,10.44,17.78,7.65,4.45,10.15,6.44,6.46
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,483,1,36,34,20,13.4167,14.2059,24.15,10.49,22.5,11.5,6.71,15.28,9.71,9.74
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,332,1,20,24,14,16.6,13.8333,23.7143,10.85,16.47,6.44,3.8,8.74,5.57,5.59
2019/2020,Female,all,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,294,1,20,21,13,14.7,14.0,22.6154,10.71,14.08,6.46,3.98,8.62,5.49,5.49
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,422,1,28,29,17,15.0714,14.5517,24.8235,10.26,18.79,8.88,5.08,11.68,7.4,7.42
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,332,1,20,23,14,16.6,14.4348,23.7143,10.46,15.13,6.4,3.8,8.47,5.38,5.39
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,239,1,16,18,10,14.9375,13.2778,23.9,11.1,12.7,5.16,3.01,7.13,4.56,4.58
2019/2020,Female,all,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,532,1,32,36,22,16.625,14.7778,24.1818,10.23,23.14,10.17,5.95,13.3,8.42,8.44
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,241,1,16,18,10,15.0625,13.3889,24.1,11.02,12.61,5.15,2.99,7.09,4.53,4.55
2019/2020,Female,all,Public,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,351,1,24,25,15,14.625,14.04,23.4,10.63,16.72,7.71,4.62,10.29,6.55,6.56
2019/2020,Female,all,Public,SSS,SSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,521,1,32,36,22,16.2812,14.4722,23.6818,10.42,23.56,10.23,6.08,13.5,8.56,8.58
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,493,1,32,33,19,15.4062,14.9394,25.9474,10,20.9,10.06,5.55,13.08,8.26,8.3
2019/2020,Female,all,Public,SSS,SSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,322,1,20,22,14,16.1,14.6364,23.0,10.35,14.22,6.41,3.91,8.38,5.31,5.31
2019/2020,Female,all,Public,SSS,SSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,408,1,24,27,16,17.0,15.1111,25.5,9.98,17.02,7.56,4.24,9.79,6.18,6.2
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,11,0,4,5,4,2.75,2.2,2.75,26.15,4.8,2.06,3.36,3.05,2.12,1.97
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,22,0,12,6,5,1.8333,3.6667,4.4,21.24,5.76,5.89,10.08,8.41,5.75,5.32
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Aku,South East,Imo,Okigwe,Aku,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amuro,South East,Imo,Okigwe,Amuro,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,0,4,5,4,2.5,2.0,2.5,27.46,4.8,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,19,0,12,6,5,1.5833,3.1667,3.8,22.53,5.76,5.97,10.08,8.6,5.91,5.48
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,23,0,12,7,5,1.9167,3.2857,4.6,20.88,6.72,5.87,10.08,8.35,5.7,5.28
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,19,0,8,6,5,2.375,3.1667,3.8,22.53,5.76,3.98,6.72,5.73,3.94,3.65
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,0,4,5,4,3.0,2.4,3.0,25.06,4.8,2.04,3.36,2.99,2.08,1.93
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,9,0,4,4,4,2.25,2.25,2.25,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,18,0,12,5,4,1.5,3.6,4.5,21.06,4.8,5.88,10.08,8.38,5.72,5.3
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Aku,South East,Imo,Okigwe,Aku,,10,0,8,5,4,1.25,2.0,2.5,27.46,4.8,4.18,6.72,6.23,4.35,4.05
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,0,4,4,4,2.25,2.25,2.25,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,16,0,12,5,4,1.3333,3.2,4.0,22.06,4.8,5.94,10.08,8.53,5.85,5.42
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,0,4,4,4,2.0,2.0,2.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,20,0,12,6,5,1.6667,3.3333,4.0,22.06,5.76,5.94,10.08,8.53,5.85,5.42
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,10,0,8,4,4,1.25,2.5,2.5,27.46,3.84,4.18,6.72,6.23,4.35,4.05
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,7,0,8,4,4,0.875,1.75,1.75,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,8,0,8,4,4,1.0,2.0,2.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Aku,South East,Imo,Okigwe,Aku,,8,0,8,4,4,1.0,2.0,2.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,8,0,8,4,4,1.0,2.0,2.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,0,4,4,4,1.5,1.5,1.5,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,0,4,4,4,1.5,1.5,1.5,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,8,0,8,4,4,1.0,2.0,2.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,15,0,12,5,4,1.25,3.0,3.75,22.66,4.8,5.98,10.08,8.62,5.93,5.49
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,7,0,4,4,4,1.75,1.75,1.75,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2,0,4,11,7,0.5,0.1818,0.2857,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2,0,4,17,10,0.5,0.1176,0.2,28,16.32,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,3,0,8,21,12,0.375,0.1429,0.25,28,20.16,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,3,0,4,16,9,0.75,0.1875,0.3333,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aku,South East,Imo,Okigwe,Aku,,2,0,4,13,8,0.5,0.1538,0.25,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amuro,South East,Imo,Okigwe,Amuro,,4,0,4,18,11,1.0,0.2222,0.3636,28,17.28,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2,0,4,14,9,0.5,0.1429,0.2222,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2,0,4,12,7,0.5,0.1667,0.2857,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,0,8,21,12,0.5,0.1905,0.3333,28,20.16,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1,0,4,9,6,0.25,0.1111,0.1667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2,0,4,14,9,0.5,0.1429,0.2222,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,4,0,8,21,12,0.5,0.1905,0.3333,28,20.16,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,0,4,17,10,0.75,0.1765,0.3,28,16.32,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1,0,4,14,9,0.25,0.0714,0.1111,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2,0,4,16,9,0.5,0.125,0.2222,28,15.36,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1,0,4,9,6,0.25,0.1111,0.1667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,2,0,4,14,9,0.5,0.1429,0.2222,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2,0,8,16,9,0.25,0.125,0.2222,28,15.36,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2,0,4,13,8,0.5,0.1538,0.25,28,12.48,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aku,South East,Imo,Okigwe,Aku,,1,0,4,11,7,0.25,0.0909,0.1429,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,0,4,14,9,0.75,0.2143,0.3333,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1,0,4,12,7,0.25,0.0833,0.1429,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1,0,4,9,6,0.25,0.1111,0.1667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3,0,8,17,10,0.375,0.1765,0.3,28,16.32,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1,0,4,7,5,0.25,0.1429,0.2,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1,0,4,11,7,0.25,0.0909,0.1429,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,3,0,8,17,10,0.375,0.1765,0.3,28,16.32,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2,0,4,14,9,0.5,0.1429,0.2222,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1,0,4,11,7,0.25,0.0909,0.1429,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2,0,4,12,7,0.5,0.1667,0.2857,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1,0,4,6,4,0.25,0.1667,0.25,28,5.76,1.38,3.36,3.14,2.2,2.04
