session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,85.0,0,40.0186,2,1,2.124,42.5,85.0,1.1114,0.4735,0.8996,0.2635,0.3365,1.2465,47.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,85.0,0,40.0186,2,1,2.124,42.5,85.0,1.1114,0.4735,0.8996,0.2635,0.3365,1.2465,47.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,86.0,0,40.0186,2,1,2.149,43.0,86.0,1.1114,0.4735,0.8996,0.2635,0.3365,1.2465,47.16
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,20.0,24,10.9142,1,1,1.8325,20.0,20.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,18.0,22,10.9142,1,1,1.6492,18.0,18.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,17.0,21,10.9142,1,1,1.5576,17.0,17.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,69.0,0,13.8226,1,1,4.9918,69.0,69.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,64.0,0,13.8226,1,1,4.6301,64.0,64.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,63.0,0,13.8226,1,1,4.5578,63.0,63.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,199.0,0,41.4679,4,2,4.7989,49.75,99.5,2.2227,0.947,1.7992,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,191.0,0,41.4679,4,2,4.606,47.75,95.5,2.2227,0.947,1.7992,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,186.0,0,41.4679,4,1,4.4854,46.5,186.0,2.2227,0.947,0.8996,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,180.0,0,38.0123,4,1,4.7353,45.0,180.0,2.2227,0.947,0.8996,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,181.0,0,38.0123,4,1,4.7616,45.25,181.0,2.2227,0.947,0.8996,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,181.0,0,38.0123,4,1,4.7616,45.25,181.0,2.2227,0.947,0.8996,0.5271,0.6729,2.4931,47.16
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,43.0,52,6.9113,1,1,6.2217,43.0,43.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,38.0,47,6.9113,1,1,5.4982,38.0,38.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,36.0,44,6.9113,1,1,5.2089,36.0,36.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.5557,0.2367,0.8996,0.1318,0.1682,0.6233,47.16
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,327.4247,6,2,0.0,0.0,0.0,2.3325,0.9701,2.8898,0.6075,1.3434,4.8243,47.66
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,702.0,0,429.2902,18,10,1.6353,39.0,70.2,6.9975,2.9104,14.4489,1.8226,4.0301,14.4729,47.66
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,662.0,0,407.4619,17,10,1.6247,38.9412,66.2,6.6087,2.7487,14.4489,1.7213,3.8062,13.6689,47.66
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,641.0,0,392.9097,16,9,1.6314,40.0625,71.2222,6.22,2.587,13.004,1.6201,3.5823,12.8648,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,2687.0,0,1211.4715,57,20,2.218,47.1404,134.35,22.1586,9.2163,28.8977,5.7715,12.762,45.831,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,2581.0,0,1164.1768,54,20,2.217,47.7963,129.05,20.9924,8.7312,28.8977,5.4677,12.0903,43.4188,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,2506.0,0,1127.7963,53,19,2.222,47.283,131.8947,20.6036,8.5695,27.4528,5.3664,11.8664,42.6147,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,2431.0,0,1095.0538,51,18,2.22,47.6667,135.0556,19.8261,8.2461,26.008,5.1639,11.4186,41.0066,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,2446.0,0,1102.3299,51,18,2.2189,47.9608,135.8889,19.8261,8.2461,26.008,5.1639,11.4186,41.0066,47.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,2446.0,0,1102.3299,52,18,2.2189,47.0385,135.8889,20.2149,8.4078,26.008,5.2652,11.6425,41.8107,47.66
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,440.0,626,316.5106,15,11,1.3902,29.3333,40.0,5.8312,2.4253,15.8938,1.5188,3.3584,12.0608,47.66
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,403.0,574,291.0442,14,10,1.3847,28.7857,40.3,5.4425,2.2636,14.4489,1.4175,3.1345,11.2567,47.66
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,379.0,539,272.8539,13,10,1.389,29.1538,37.9,5.0537,2.102,14.4489,1.3163,2.9106,10.4527,47.66
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,40.0186,2,2,0.0,0.0,0.0,0.7775,0.3234,2.8898,0.2025,0.4478,1.6081,47.66
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,684.2206,13,4,0.0,0.0,0.0,5.0537,2.102,5.7795,1.3163,2.9106,10.4527,47.66
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,1491.0,0,404.3122,37,21,3.6877,40.2973,71.0,14.3837,5.9825,30.3426,3.7464,8.2841,29.7499,47.66
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,1405.0,0,380.1226,35,20,3.6962,40.1429,70.25,13.6062,5.6591,28.8977,3.5439,7.8363,28.1418,47.66
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,1363.0,0,369.7556,34,20,3.6862,40.0882,68.15,13.2174,5.4974,28.8977,3.4426,7.6124,27.3378,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,5711.0,0,1161.1017,120,43,4.9186,47.5917,132.814,46.6497,19.4027,62.1301,12.1504,26.8673,96.4862,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,5486.0,0,1116.1781,115,42,4.915,47.7043,130.619,44.706,18.5942,60.6852,11.6442,25.7479,92.466,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,5326.0,0,1081.6215,112,40,4.9241,47.5536,133.15,43.5397,18.1092,57.7955,11.3404,25.0762,90.0538,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,5164.0,0,1050.5206,108,39,4.9157,47.8148,132.4103,41.9847,17.4624,56.3506,10.9354,24.1806,86.8376,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,5197.0,0,1057.4319,109,39,4.9147,47.6789,133.2564,42.3735,17.6241,56.3506,11.0366,24.4045,87.6416,47.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,5197.0,0,1057.4319,109,39,4.9147,47.6789,133.2564,42.3735,17.6241,56.3506,11.0366,24.4045,87.6416,47.66
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,935.0,1330,190.0613,32,24,4.9195,29.2188,38.9583,12.4399,5.174,34.6773,3.2401,7.1646,25.7297,47.66
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,857.0,1219,172.783,30,22,4.96,28.5667,38.9545,11.6624,4.8507,31.7875,3.0376,6.7168,24.1216,47.66
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,805.0,1145,162.416,28,21,4.9564,28.75,38.3333,10.8849,4.5273,30.3426,2.8351,6.269,22.5135,47.66
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,17.2783,4,3,0.0,0.0,0.0,1.555,0.6468,4.3347,0.405,0.8956,3.2162,47.66
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,338.3389,6,2,0.0,0.0,0.0,2.3325,0.9701,2.8898,0.6075,1.3434,4.8243,47.66
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,706.0,0,334.7008,14,8,2.1093,50.4286,88.25,5.4425,2.2636,11.5591,1.4175,3.1345,11.2567,47.66
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,666.0,0,312.8725,13,7,2.1287,51.2308,95.1429,5.0537,2.102,10.1142,1.3163,2.9106,10.4527,47.66
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,646.0,0,305.5964,12,7,2.1139,53.8333,92.2857,4.665,1.9403,10.1142,1.215,2.6867,9.6486,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,2050.0,0,982.2742,46,17,2.087,44.5652,120.5882,17.8824,7.4377,24.5631,4.6577,10.2992,36.9864,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,1968.0,0,942.2556,44,16,2.0886,44.7273,123.0,17.1049,7.1143,23.1182,4.4552,9.8514,35.3783,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,1912.0,0,916.7893,43,15,2.0855,44.4651,127.4667,16.7161,6.9526,21.6733,4.3539,9.6275,34.5742,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,1854.0,0,887.6848,41,15,2.0886,45.2195,123.6,15.9387,6.6292,21.6733,4.1514,9.1797,32.9661,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,1865.0,0,894.9609,42,15,2.0839,44.4048,124.3333,16.3274,6.7909,21.6733,4.2526,9.4036,33.7702,47.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,1865.0,0,894.9609,41,15,2.0839,45.4878,124.3333,15.9387,6.6292,21.6733,4.1514,9.1797,32.9661,47.66
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,435.0,531,269.2159,13,10,1.6158,33.4615,43.5,5.0537,2.102,14.4489,1.3163,2.9106,10.4527,47.66
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,399.0,487,247.3876,12,9,1.6129,33.25,44.3333,4.665,1.9403,13.004,1.215,2.6867,9.6486,47.66
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,375.0,457,232.8354,11,8,1.6106,34.0909,46.875,4.2762,1.7786,11.5591,1.1138,2.4628,8.8446,47.66
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,58.2088,3,2,0.0,0.0,0.0,1.1662,0.4851,2.8898,0.3038,0.6717,2.4122,47.66
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,711.8659,13,4,0.0,0.0,0.0,5.0537,2.102,5.7795,1.3163,2.9106,10.4527,47.66
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,1501.0,0,311.0094,29,17,4.8262,51.7586,88.2941,11.2737,4.689,24.5631,2.9364,6.4929,23.3175,47.66
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,1415.0,0,293.7311,27,16,4.8173,52.4074,88.4375,10.4962,4.3656,23.1182,2.7338,6.0452,21.7094,47.66
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,1372.0,0,286.8198,26,15,4.7835,52.7692,91.4667,10.1074,4.2039,21.6733,2.6326,5.8213,20.9053,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,4355.0,0,939.9395,97,36,4.6333,44.8969,120.9722,37.7085,15.6838,52.0159,9.8216,21.7178,77.993,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,4183.0,0,905.3829,93,34,4.6201,44.9785,123.0294,36.1535,15.0371,49.1261,9.4166,20.8222,74.7768,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,4062.0,0,877.7376,91,33,4.6278,44.6374,123.0909,35.376,14.7137,47.6813,9.2141,20.3744,73.1687,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,3939.0,0,850.0923,88,32,4.6336,44.7614,123.0938,34.2098,14.2286,46.2364,8.9103,19.7027,70.7566,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,3963.0,0,857.0036,88,33,4.6243,45.0341,120.0909,34.2098,14.2286,47.6813,8.9103,19.7027,70.7566,47.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,3963.0,0,857.0036,89,32,4.6243,44.5281,123.8438,34.5985,14.3903,46.2364,9.0116,19.9266,71.5606,47.66
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,925.0,1128,158.9603,28,21,5.8191,33.0357,44.0476,10.8849,4.5273,30.3426,2.8351,6.269,22.5135,47.66
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,848.0,1034,148.5934,25,19,5.7068,33.92,44.6316,9.7187,4.0422,27.4528,2.5313,5.5974,20.1013,47.66
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,796.0,971,138.2264,24,18,5.7587,33.1667,44.2222,9.3299,3.8805,26.008,2.4301,5.3735,19.2972,47.66
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,24.1896,6,5,0.0,0.0,0.0,2.3325,0.9701,7.2244,0.6075,1.3434,4.8243,47.66
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,45.0,0,29.1044,1,1,1.5462,45.0,45.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,43.0,0,25.4664,1,1,1.6885,43.0,43.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,42.0,0,25.4664,1,1,1.6492,42.0,42.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,175.0,0,80.0372,4,2,2.1865,43.75,87.5,1.555,0.6468,2.8898,0.405,0.8956,3.2162,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,168.0,0,76.3991,4,2,2.199,42.0,84.0,1.555,0.6468,2.8898,0.405,0.8956,3.2162,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,163.0,0,72.7611,4,1,2.2402,40.75,163.0,1.555,0.6468,1.4449,0.405,0.8956,3.2162,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,158.0,0,72.7611,3,1,2.1715,52.6667,158.0,1.1662,0.4851,1.4449,0.3038,0.6717,2.4122,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,159.0,0,72.7611,4,1,2.1852,39.75,159.0,1.555,0.6468,1.4449,0.405,0.8956,3.2162,47.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,159.0,0,72.7611,3,1,2.1852,53.0,159.0,1.1662,0.4851,1.4449,0.3038,0.6717,2.4122,47.66
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,29.0,41,21.8283,1,1,1.3286,29.0,29.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,26.0,37,18.1903,1,1,1.4293,26.0,26.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,25.0,35,18.1903,1,1,1.3744,25.0,25.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,97.0,0,27.6453,2,1,3.5087,48.5,97.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,91.0,0,24.1896,2,1,3.7619,45.5,91.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,88.0,0,24.1896,2,1,3.6379,44.0,88.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,371.0,0,76.0245,7,3,4.88,53.0,123.6667,2.7212,1.1318,4.3347,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,356.0,0,72.5689,7,3,4.9057,50.8571,118.6667,2.7212,1.1318,4.3347,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,346.0,0,69.1132,7,3,5.0063,49.4286,115.3333,2.7212,1.1318,4.3347,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,336.0,0,69.1132,7,2,4.8616,48.0,168.0,2.7212,1.1318,2.8898,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,338.0,0,69.1132,7,3,4.8905,48.2857,112.6667,2.7212,1.1318,4.3347,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aku,South East,Imo,Okigwe,Aku,,337.0,0,69.1132,7,2,4.8761,48.1429,168.5,2.7212,1.1318,2.8898,0.7088,1.5673,5.6284,47.66
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aku,South East,Imo,Okigwe,Aku,,60.0,86,10.367,2,2,5.7876,30.0,30.0,0.7775,0.3234,2.8898,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,56.0,79,10.367,2,1,5.4018,28.0,56.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,52.0,74,10.367,2,1,5.0159,26.0,52.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,46.0,0,21.8283,1,1,2.1074,46.0,46.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,44.0,0,21.8283,1,1,2.0157,44.0,44.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,42.0,0,21.8283,1,1,1.9241,42.0,42.0,0.3887,0.1617,1.4449,0.1013,0.2239,0.8041,47.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,133.0,0,65.4849,3,2,2.031,44.3333,66.5,1.1662,0.4851,2.8898,0.3038,0.6717,2.4122,47.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,128.0,0,61.8469,3,2,2.0696,42.6667,64.0,1.1662,0.4851,2.8898,0.3038,0.6717,2.4122,47.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aku,South East,Imo,Okigwe,Aku,,125.0,0,58.2088,3,1,2.1474,41.6667,125.0,1.1662,0.4851,1.4449,0.3038,0.6717,2.4122,47.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aku,South East,Imo,Okigwe,Aku,,120.0,0,58.2088,2,1,2.0615,60.0,120.0,0.7775,0.3234,1.4449,0.2025,0.4478,1.6081,47.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aku,South East,Imo,Okigwe,Aku,,121.0,0,58.2088,3,1,2.0787,40.3333,121.0,1.1662,0.4851,1.4449,0.3038,0.6717,2.4122,47.66
