session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,562,0,1.6785,15,5,334.8228,37.4667,112.4,88,75,77,154,9,119,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,540,0,1.6125,14,5,334.8837,38.5714,108.0,130,102,74,128,5,118,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,524,0,1.5654,14,5,334.7387,37.4286,104.8,176,63,72,172,2,79,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,509,0,1.5182,13,5,335.2654,39.1538,101.8,150,125,70,154,6,115,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,512,0,1.5276,13,5,335.1663,39.3846,102.4,102,106,70,147,5,82,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,512,0,1.5276,13,5,335.1663,39.3846,102.4,122,52,70,82,6,139,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,131,131,0.391,3,2,335.0384,43.6667,65.5,39,24,34,31,2,24,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,120,120,0.3582,3,2,335.0084,40.0,60.0,24,19,32,19,2,20,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,113,113,0.3373,3,2,335.0133,37.6667,56.5,38,11,30,25,1,11,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,0,0.0418,1,1,334.9282,14.0,14.0,5,4,8,7,1,5,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,38,0,0.1508,1,1,251.9894,38.0,38.0,14,10,5,13,1,12,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,42,0,0.1667,1,1,251.9496,42.0,42.0,9,7,6,16,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,40,0,0.1587,1,1,252.0479,40.0,40.0,14,11,6,13,1,10,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,39,0,0.1548,1,1,251.938,39.0,39.0,12,9,7,7,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,126,0,0.5015,4,2,251.2463,31.5,63.0,51,38,22,24,3,23,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,122,0,0.4818,3,2,253.2171,40.6667,61.0,23,37,16,42,2,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,118,0,0.4677,3,1,252.2985,39.3333,118.0,32,17,14,21,3,29,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,114,0,0.4536,3,1,251.3228,38.0,114.0,50,31,18,46,3,21,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,115,0,0.4564,3,1,251.972,38.3333,115.0,21,27,18,25,2,27,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,115,0,0.4564,3,1,251.972,38.3333,115.0,27,27,20,34,1,36,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,31,31,0.123,1,1,252.0325,31.0,31.0,8,7,9,11,1,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,28,28,0.1111,1,1,252.0252,28.0,28.0,7,4,8,9,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,27,27,0.1071,1,1,252.1008,27.0,27.0,8,5,8,5,0,7,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,134,0,0.4,4,1,335.0,33.5,134.0,30,41,19,39,2,42,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,150,0,0.4478,3,2,334.971,50.0,75.0,51,23,33,55,3,21,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,142,0,0.4239,3,2,334.9847,47.3333,71.0,54,25,35,51,3,45,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,137,0,0.409,3,2,334.9633,45.6667,68.5,29,35,35,32,3,42,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,447,0,1.3353,12,4,334.7562,37.25,111.75,88,75,77,154,9,119,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,430,0,1.2828,11,4,335.2042,39.0909,107.5,130,102,74,128,5,118,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,417,0,1.2452,11,4,334.886,37.9091,104.25,176,63,72,172,2,79,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,405,0,1.2077,11,3,335.3482,36.8182,135.0,150,125,70,154,6,115,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,407,0,1.2152,11,4,334.9243,37.0,101.75,102,106,70,147,5,82,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,407,0,1.2152,11,3,334.9243,37.0,135.6667,122,52,70,82,6,139,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,109,109,0.3254,3,2,334.9723,36.3333,54.5,39,24,34,31,2,24,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,100,100,0.2985,2,2,335.0084,50.0,50.0,24,19,32,19,2,20,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,94,94,0.2806,2,2,334.9964,47.0,47.0,38,11,30,25,1,11,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19,0,0.0567,1,1,335.097,19.0,19.0,5,4,8,7,1,5,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,393,0,1.5595,12,4,252.0038,32.75,98.25,7,6,4,7,0,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,592,0,2.3492,14,8,252.0007,42.2857,74.0,6,8,6,6,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,558,0,2.2143,13,7,251.9984,42.9231,79.7143,12,4,5,9,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,541,0,2.1468,13,7,252.003,41.6154,77.2857,6,3,7,5,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1680,0,6.6665,44,16,252.0063,38.1818,105.0,29,25,10,16,1,23,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1614,0,6.4043,43,15,252.0182,37.5349,107.6,26,13,14,33,2,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1567,0,6.2171,41,15,252.0468,38.2195,104.4667,15,22,13,25,2,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1519,0,6.0298,40,14,251.9155,37.975,108.5,37,13,13,17,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1529,0,6.0673,41,15,252.0067,37.2927,101.9333,31,17,14,22,2,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1529,0,6.0673,40,15,252.0067,38.225,101.9333,36,18,14,29,1,19,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,392,392,1.5556,10,7,251.9928,39.2,56.0,4,6,7,4,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,360,360,1.4286,9,7,251.995,40.0,51.4286,4,3,5,4,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,338,338,1.3413,8,6,251.9943,42.25,56.3333,7,3,6,5,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,42,0,0.1667,2,1,251.9496,21.0,42.0,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1393,0,4.1582,44,13,335.0007,31.6591,107.1538,32,16,13,28,1,22,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2099,0,6.2657,49,28,334.9985,42.8367,74.9643,38,17,26,16,1,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1979,0,5.9075,46,26,334.9979,43.0217,76.1154,26,22,24,24,1,28,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1919,0,5.7284,45,26,334.9976,42.6444,73.8077,39,13,14,27,1,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5955,0,17.7772,157,57,334.9796,37.9299,104.4737,113,71,42,65,2,63,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5721,0,17.0781,150,54,334.9904,38.14,105.9444,59,90,44,55,8,62,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5554,0,16.5787,146,53,335.0082,38.0411,104.7925,70,45,39,69,6,52,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5387,0,16.0794,142,51,335.0249,37.9366,105.6275,114,34,48,59,6,62,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5420,0,16.1792,142,52,334.998,38.169,104.2308,130,88,34,62,5,75,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5420,0,16.1792,143,52,334.998,37.9021,104.2308,78,64,49,82,2,47,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1390,1390,4.1493,34,25,334.9963,40.8824,55.6,29,19,24,24,2,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1275,1275,3.806,31,23,334.9974,41.129,55.4348,27,11,15,11,1,17,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1197,1197,3.5731,29,22,335.0032,41.2759,54.4091,24,17,21,14,1,18,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,148,0,0.4418,5,4,334.9932,29.6,37.0,4,4,6,2,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,401,0,1.5913,13,4,251.9952,30.8462,100.25,7,6,4,7,0,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,449,0,1.7817,10,6,252.0065,44.9,74.8333,6,8,6,6,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,423,0,1.6786,10,6,251.9957,42.3,70.5,12,4,5,9,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,410,0,1.627,10,5,251.9975,41.0,82.0,6,3,7,5,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1337,0,5.3047,36,13,252.0406,37.1389,102.8462,29,25,10,16,1,23,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1284,0,5.0961,34,12,251.9574,37.7647,107.0,26,13,14,33,2,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1247,0,4.9471,33,12,252.0669,37.7879,103.9167,15,22,13,25,2,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1209,0,4.7981,32,11,251.9747,37.7812,109.9091,37,13,13,17,1,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1216,0,4.8279,33,11,251.8693,36.8485,110.5455,31,17,14,22,2,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1217,0,4.8279,32,12,252.0765,38.0312,101.4167,36,18,14,29,1,19,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,326,326,1.2937,8,6,251.9904,40.75,54.3333,4,6,7,4,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,299,299,1.1865,7,5,252.0017,42.7143,59.8,4,3,5,4,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,281,281,1.1151,7,5,251.9953,40.1429,56.2,7,3,6,5,0,4,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,58,0,0.2302,2,2,251.9548,29.0,29.0,2,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1421,0,4.2418,44,14,334.9993,32.2955,101.5,32,16,13,28,1,22,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1591,0,4.7493,37,21,334.9967,43.0,75.7619,38,17,26,16,1,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1500,0,4.4776,35,20,335.0009,42.8571,75.0,26,22,24,24,1,28,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1455,0,4.3433,34,19,334.9987,42.7941,76.5789,39,13,14,27,1,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4739,0,14.1454,125,45,335.0206,37.912,105.3111,113,71,42,65,2,63,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4552,0,13.5891,120,43,334.9744,37.9333,105.8605,59,90,44,55,8,62,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4419,0,13.1918,116,42,334.9808,38.0948,105.2143,70,45,39,69,6,52,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4286,0,12.7945,113,41,334.9877,37.9292,104.5366,114,34,48,59,6,62,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4313,0,12.8739,114,41,335.0189,37.8333,105.1951,130,88,34,62,5,75,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4313,0,12.8739,114,41,335.0189,37.8333,105.1951,78,64,49,82,2,47,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1157,1157,3.4537,28,21,335.003,41.3214,55.0952,29,19,24,24,2,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1061,1061,3.1672,26,19,334.9962,40.8077,55.8421,27,11,15,11,1,17,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,996,996,2.9731,24,18,335.0039,41.5,55.3333,24,17,21,14,1,18,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,205,0,0.6119,7,6,335.0221,29.2857,34.1667,4,4,6,2,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,26,0,0.1032,1,1,251.938,26.0,26.0,7,6,4,7,0,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,38,0,0.1508,1,1,251.9894,38.0,38.0,6,8,6,6,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,36,0,0.1429,1,1,251.9244,36.0,36.0,12,4,5,9,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,35,0,0.1389,1,1,251.9798,35.0,35.0,6,3,7,5,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,109,0,0.4338,3,2,251.2679,36.3333,54.5,29,25,10,16,1,23,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,105,0,0.4167,3,2,251.9798,35.0,52.5,26,13,14,33,2,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,102,0,0.4045,3,1,252.1632,34.0,102.0,15,22,13,25,2,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,99,0,0.3923,2,1,252.3579,49.5,99.0,37,13,13,17,1,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,100,0,0.3948,3,1,253.2928,33.3333,100.0,31,17,14,22,2,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,99,0,0.3948,2,1,250.7599,49.5,99.0,36,18,14,29,1,19,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,25,25,0.0992,1,1,252.0161,25.0,25.0,4,6,7,4,0,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,23,23,0.0913,1,1,251.9168,23.0,23.0,4,3,5,4,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,22,22,0.0873,1,1,252.0046,22.0,22.0,7,3,6,5,0,4,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,91,0,0.2716,3,1,335.0515,30.3333,91.0,32,16,13,28,1,22,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,136,0,0.406,3,2,334.9754,45.3333,68.0,38,17,26,16,1,27,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,129,0,0.3851,3,2,334.9779,43.0,64.5,26,22,24,24,1,28,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,125,0,0.3731,3,2,335.0308,41.6667,62.5,39,13,14,27,1,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,387,0,1.1551,10,4,335.0359,38.7,96.75,113,71,42,65,2,63,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,372,0,1.1097,10,4,335.2257,37.2,93.0,59,90,44,55,8,62,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,361,0,1.0773,10,4,335.097,36.1,90.25,70,45,39,69,6,52,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,350,0,1.0448,9,3,334.9923,38.8889,116.6667,114,34,48,59,6,62,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,352,0,1.0513,9,4,334.8236,39.1111,88.0,130,88,34,62,5,75,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,352,0,1.0513,9,3,334.8236,39.1111,117.3333,78,64,49,82,2,47,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,90,90,0.2687,2,2,334.946,45.0,45.0,29,19,24,24,2,10,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,83,83,0.2478,2,2,334.9475,41.5,41.5,27,11,15,11,1,17,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,78,78,0.2328,2,1,335.0515,39.0,78.0,24,17,21,14,1,18,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,10,0,0.0299,1,1,334.4482,10.0,10.0,4,4,6,2,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,26,0,0.1032,1,1,251.938,26.0,26.0,7,6,4,7,0,9,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,29,0,0.1151,1,1,251.9548,29.0,29.0,6,8,6,6,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,27,0,0.1071,1,1,252.1008,27.0,27.0,12,4,5,9,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,27,0,0.1071,1,1,252.1008,27.0,27.0,6,3,7,5,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,87,0,0.3447,3,2,252.3934,29.0,43.5,29,25,10,16,1,23,14.4
