session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,156.0,0,98.2274,3,1,1.5882,52.0,156.0,2.3338,2.1757,0.4545,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,157.0,0,98.2274,3,1,1.5983,52.3333,157.0,2.3338,2.1757,0.4545,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,157.0,0,98.2274,3,1,1.5983,52.3333,157.0,2.3338,2.1757,0.4545,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,22.0,31,29.1044,1,1,0.7559,22.0,22.0,0.7779,0.7252,0.4545,0.7593,0.9689,0.1052,60.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19.0,28,25.4664,1,1,0.7461,19.0,19.0,0.7779,0.7252,0.4545,0.7593,0.9689,0.1052,60.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19.0,27,25.4664,1,1,0.7461,19.0,19.0,0.7779,0.7252,0.4545,0.7593,0.9689,0.1052,60.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.7779,0.7252,0.4545,0.7593,0.9689,0.1052,60.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,117.0,0,79.4802,4,1,1.4721,29.25,117.0,3.1117,2.9009,0.4545,3.0374,3.8756,0.4209,60.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,116.0,0,34.5566,3,2,3.3568,38.6667,58.0,2.3338,2.1757,0.909,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,110.0,0,31.1009,3,2,3.5369,36.6667,55.0,2.3338,2.1757,0.909,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,106.0,0,31.1009,3,2,3.4083,35.3333,53.0,2.3338,2.1757,0.909,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,611.0,0,103.6698,12,4,5.8937,50.9167,152.75,9.3352,8.7027,1.8181,9.1121,11.6267,1.2626,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,587.0,0,100.2141,11,4,5.8575,53.3636,146.75,8.5572,7.9775,1.8181,8.3528,10.6578,1.1574,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,570.0,0,96.7585,11,4,5.891,51.8182,142.5,8.5572,7.9775,1.8181,8.3528,10.6578,1.1574,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,553.0,0,93.3028,11,3,5.9269,50.2727,184.3333,8.5572,7.9775,1.3636,8.3528,10.6578,1.1574,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,556.0,0,93.3028,11,4,5.9591,50.5455,139.0,8.5572,7.9775,1.8181,8.3528,10.6578,1.1574,60.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,556.0,0,93.3028,11,3,5.9591,50.5455,185.3333,8.5572,7.9775,1.3636,8.3528,10.6578,1.1574,60.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Madobi B,North West,Katsina,Daura,Madobi B,,76.0,109,17.2783,3,2,4.3986,25.3333,38.0,2.3338,2.1757,0.909,2.278,2.9067,0.3157,60.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,69.0,100,17.2783,2,2,3.9934,34.5,34.5,1.5559,1.4504,0.909,1.5187,1.9378,0.2104,60.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,65.0,94,13.8226,2,2,4.7024,32.5,32.5,1.5559,1.4504,0.909,1.5187,1.9378,0.2104,60.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.7779,0.7252,0.4545,0.7593,0.9689,0.1052,60.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,314.0,0,389.2716,12,4,0.8066,26.1667,78.5,9.0882,8.4264,1.7446,7.647,7.9643,1.304,53.91
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,374.0,0,512.9654,14,8,0.7291,26.7143,46.75,10.6029,9.8308,3.4892,8.9215,9.2917,1.5213,53.91
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,352.0,0,480.2229,13,7,0.733,27.0769,50.2857,9.8455,9.1286,3.0531,8.2842,8.628,1.4127,53.91
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,341.0,0,465.6707,13,7,0.7323,26.2308,48.7143,9.8455,9.1286,3.0531,8.2842,8.628,1.4127,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2388.0,0,1437.0308,44,16,1.6618,54.2727,149.25,33.3234,30.8969,6.9785,28.0389,29.2025,4.7813,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2294.0,0,1378.8219,43,15,1.6637,53.3488,152.9333,32.566,30.1947,6.5423,27.4016,28.5388,4.6727,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2227.0,0,1338.8034,41,15,1.6634,54.3171,148.4667,31.0513,28.7903,6.5423,26.1271,27.2114,4.4553,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2159.0,0,1298.7848,40,14,1.6623,53.975,154.2143,30.294,28.0881,6.1062,25.4899,26.5477,4.3467,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2173.0,0,1306.0609,41,15,1.6638,53.0,144.8667,31.0513,28.7903,6.5423,26.1271,27.2114,4.4553,53.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2173.0,0,1306.0609,40,15,1.6638,54.325,144.8667,30.294,28.0881,6.5423,25.4899,26.5477,4.3467,53.91
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,202.0,392,374.7194,10,7,0.5391,20.2,28.8571,7.5735,7.022,3.0531,6.3725,6.6369,1.0867,53.91
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,185.0,360,345.615,9,7,0.5353,20.5556,26.4286,6.8161,6.3198,3.0531,5.7352,5.9732,0.978,53.91
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,174.0,338,323.7867,8,6,0.5374,21.75,29.0,6.0588,5.6176,2.6169,5.098,5.3095,0.8693,53.91
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7.0,0,50.9327,2,1,0.1374,3.5,7.0,1.5147,1.4044,0.4362,1.2745,1.3274,0.2173,53.91
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1113.0,0,812.08,44,13,1.3706,25.2955,85.6154,33.3234,30.8969,5.67,28.0389,29.2025,4.7813,53.91
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1325.0,0,480.3367,49,28,2.7585,27.0408,47.3214,37.1101,34.4079,12.2124,31.2251,32.5209,5.3247,53.91
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1249.0,0,452.6914,46,26,2.7591,27.1522,48.0385,34.8381,32.3013,11.34,29.3134,30.5298,4.9987,53.91
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1211.0,0,438.8688,45,26,2.7594,26.9111,46.5769,34.0807,31.5991,11.34,28.6761,29.8661,4.89,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,8463.0,0,1375.3526,157,57,6.1533,53.9045,148.4737,118.9039,110.2456,24.8609,100.0478,104.1997,17.0607,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,8130.0,0,1323.5177,150,54,6.1427,54.2,150.5556,113.6025,105.3302,23.5524,95.5871,99.5538,16.3,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7893.0,0,1285.5054,146,53,6.14,54.0616,148.9245,110.5731,102.5214,23.1162,93.0381,96.8991,15.8654,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7656.0,0,1244.0375,142,51,6.1542,53.9155,150.1176,107.5437,99.7126,22.2439,90.4891,94.2443,15.4307,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7703.0,0,1254.4045,142,52,6.1408,54.2465,148.1346,107.5437,99.7126,22.6801,90.4891,94.2443,15.4307,53.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7703.0,0,1254.4045,143,52,6.1408,53.8671,148.1346,108.301,100.4148,22.6801,91.1264,94.908,15.5394,53.91
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,716.0,1390,224.6179,34,25,3.1876,21.0588,28.64,25.7499,23.8748,10.9039,21.6664,22.5655,3.6947,53.91
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,656.0,1275,203.8839,31,23,3.2175,21.1613,28.5217,23.4778,21.7682,10.0316,19.7547,20.5745,3.3687,53.91
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,616.0,1197,193.5169,29,22,3.1832,21.2414,28.0,21.9631,20.3638,9.5954,18.4802,19.2471,3.1513,53.91
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,25.0,0,20.734,5,4,1.2057,5.0,6.25,3.7867,3.511,1.7446,3.1862,3.3185,0.5433,53.91
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,349.0,0,396.5477,13,4,0.8801,26.8462,87.25,9.8455,9.1286,1.7446,8.2842,8.628,1.4127,53.91
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,348.0,0,389.2716,10,6,0.894,34.8,58.0,7.5735,7.022,2.6169,6.3725,6.6369,1.0867,53.91
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,328.0,0,363.8053,10,6,0.9016,32.8,54.6667,7.5735,7.022,2.6169,6.3725,6.6369,1.0867,53.91
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,318.0,0,352.8911,10,5,0.9011,31.8,63.6,7.5735,7.022,2.1808,6.3725,6.6369,1.0867,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1826.0,0,1142.3485,36,13,1.5985,50.7222,140.4615,27.2646,25.2792,5.67,22.9409,23.8929,3.912,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1754.0,0,1098.6919,34,12,1.5964,51.5882,146.1667,25.7499,23.8748,5.2339,21.6664,22.5655,3.6947,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1704.0,0,1065.9494,33,12,1.5986,51.6364,142.0,24.9925,23.1726,5.2339,21.0292,21.9018,3.586,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1652.0,0,1033.2069,32,11,1.5989,51.625,150.1818,24.2352,22.4704,4.7977,20.3919,21.2381,3.4773,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1661.0,0,1040.4831,33,11,1.5964,50.3333,151.0,24.9925,23.1726,4.7977,21.0292,21.9018,3.586,53.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1663.0,0,1040.4831,32,12,1.5983,51.9688,138.5833,24.2352,22.4704,5.2339,20.3919,21.2381,3.4773,53.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,226.0,326,312.8725,8,6,0.7223,28.25,37.6667,6.0588,5.6176,2.6169,5.098,5.3095,0.8693,53.91
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,207.0,299,287.4062,7,5,0.7202,29.5714,41.4,5.3014,4.9154,2.1808,4.4607,4.6458,0.7607,53.91
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,195.0,281,269.2159,7,5,0.7243,27.8571,39.0,5.3014,4.9154,2.1808,4.4607,4.6458,0.7607,53.91
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,9.0,0,69.123,2,2,0.1302,4.5,4.5,1.5147,1.4044,0.8723,1.2745,1.3274,0.2173,53.91
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1237.0,0,829.3583,44,14,1.4915,28.1136,88.3571,33.3234,30.8969,6.1062,28.0389,29.2025,4.7813,53.91
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1233.0,0,362.8443,37,21,3.3982,33.3243,58.7143,28.0219,25.9815,9.1593,23.5782,24.5566,4.0207,53.91
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1162.0,0,342.1103,35,20,3.3966,33.2,58.1,26.5072,24.577,8.7231,22.3037,23.2292,3.8033,53.91
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1127.0,0,331.7433,34,19,3.3972,33.1471,59.3158,25.7499,23.8748,8.287,21.6664,22.5655,3.6947,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,6474.0,0,1095.4441,125,45,5.9099,51.792,143.8667,94.6687,87.7752,19.627,79.6559,82.9615,13.5834,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,6218.0,0,1053.9762,120,43,5.8996,51.8167,144.6047,90.882,84.2642,18.7547,76.4697,79.6431,13.04,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,6037.0,0,1022.8753,116,42,5.902,52.0431,143.7381,87.8526,81.4554,18.3185,73.9207,76.9883,12.6054,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5855.0,0,991.7744,113,41,5.9036,51.8142,142.8049,85.5805,79.3488,17.8824,72.009,74.9972,12.2794,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5892.0,0,995.23,114,41,5.9202,51.6842,143.7073,86.3379,80.051,17.8824,72.6462,75.6609,12.388,53.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,5892.0,0,995.23,114,41,5.9202,51.6842,143.7073,86.3379,80.051,17.8824,72.6462,75.6609,12.388,53.91
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,802.0,1157,186.6056,28,21,4.2978,28.6429,38.1905,21.2058,19.6616,9.1593,17.8429,18.5834,3.0427,53.91
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,735.0,1061,172.783,26,19,4.2539,28.2692,38.6842,19.6911,18.2572,8.287,16.5684,17.256,2.8253,53.91
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,690.0,996,158.9603,24,18,4.3407,28.75,38.3333,18.1764,16.8528,7.8508,15.2939,15.9286,2.608,53.91
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,31.0,0,31.1009,7,6,0.9968,4.4286,5.1667,5.3014,4.9154,2.6169,4.4607,4.6458,0.7607,53.91
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,21.0,0,25.4664,1,1,0.8246,21.0,21.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,24.0,0,32.7425,1,1,0.733,24.0,24.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,155.0,0,94.5894,3,2,1.6387,51.6667,77.5,2.272,2.1066,0.8723,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,149.0,0,90.9513,3,2,1.6382,49.6667,74.5,2.272,2.1066,0.8723,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,145.0,0,87.3133,3,1,1.6607,48.3333,145.0,2.272,2.1066,0.4362,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,141.0,0,83.6752,2,1,1.6851,70.5,141.0,1.5147,1.4044,0.4362,1.2745,1.3274,0.2173,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,142.0,0,83.6752,3,1,1.697,47.3333,142.0,2.272,2.1066,0.4362,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,141.0,0,83.6752,2,1,1.6851,70.5,141.0,1.5147,1.4044,0.4362,1.2745,1.3274,0.2173,53.91
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,13.0,25,25.4664,1,1,0.5105,13.0,13.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,12.0,23,21.8283,1,1,0.5497,12.0,12.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,11.0,22,21.8283,1,1,0.5039,11.0,11.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,73.0,0,51.8349,3,1,1.4083,24.3333,73.0,2.272,2.1066,0.4362,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,86.0,0,31.1009,3,2,2.7652,28.6667,43.0,2.272,2.1066,0.8723,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,81.0,0,31.1009,3,2,2.6044,27.0,40.5,2.272,2.1066,0.8723,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,79.0,0,27.6453,3,2,2.8576,26.3333,39.5,2.272,2.1066,0.8723,1.9117,1.9911,0.326,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,550.0,0,89.8472,10,4,6.1215,55.0,137.5,7.5735,7.022,1.7446,6.3725,6.6369,1.0867,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,529.0,0,86.3915,10,4,6.1233,52.9,132.25,7.5735,7.022,1.7446,6.3725,6.6369,1.0867,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,513.0,0,82.9358,10,4,6.1855,51.3,128.25,7.5735,7.022,1.7446,6.3725,6.6369,1.0867,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,497.0,0,79.4802,9,3,6.2531,55.2222,165.6667,6.8161,6.3198,1.3085,5.7352,5.9732,0.978,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,500.0,0,82.9358,9,4,6.0288,55.5556,125.0,6.8161,6.3198,1.7446,5.7352,5.9732,0.978,53.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,500.0,0,82.9358,9,3,6.0288,55.5556,166.6667,6.8161,6.3198,1.3085,5.7352,5.9732,0.978,53.91
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,46.0,90,13.8226,2,2,3.3279,23.0,23.0,1.5147,1.4044,0.8723,1.2745,1.3274,0.2173,53.91
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,43.0,83,13.8226,2,2,3.1108,21.5,21.5,1.5147,1.4044,0.8723,1.2745,1.3274,0.2173,53.91
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,40.0,78,13.8226,2,1,2.8938,20.0,40.0,1.5147,1.4044,0.4362,1.2745,1.3274,0.2173,53.91
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2.0,0,0.0,1,1,0.0,2.0,2.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,23.0,0,25.4664,1,1,0.9032,23.0,23.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,22.0,0,25.4664,1,1,0.8639,22.0,22.0,0.7573,0.7022,0.4362,0.6372,0.6637,0.1087,53.91
