session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2499.602104,0,17.4398,53.262022,36,143.3275,46.9303,69.4334,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1141.966621,0,21,33.378639,16,54.3794,34.2125,71.3729,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1070.795897,0,21,33.378639,16,50.9903,32.0803,66.9247,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2177.934401,0,16.414,50.995582,34,132.6876,42.7083,64.0569,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2064.383975,0,16.414,50.995582,34,125.7697,40.4816,60.7172,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,933.533421,0,20,31.737022,15,46.6767,29.4147,62.2356,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,885.134879,0,20,31.737022,15,44.2567,27.8897,59.009,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2033.669516,0,15.3881,48.351297,33,132.1586,42.0603,61.6263,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1990.855421,0,15.3881,48.351297,33,129.3763,41.1748,60.329,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,871.173761,0,19,30.095534,14,45.8513,28.9469,62.2267,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,853.489678,0,19,30.095534,14,44.9205,28.3593,60.9635,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2496.370103,0,16.414,47.218121,32,152.0879,52.8689,78.0116,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2057.483437,0,16.414,47.218121,32,125.3493,43.574,64.2964,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1069.718852,0,20,29.548328,14,53.4859,36.2023,76.4085,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,882.086714,0,20,29.548328,14,44.1043,29.8523,63.0062,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1538.801242,0,10.2587,26.819889,29,149.9996,57.3754,53.0621,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1347.933814,0,10.2587,26.819889,29,131.3942,50.2587,46.4805,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,513.293196,0,10,13.132548,10,51.3293,39.0856,51.3293,36.41,6.89461,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,449.67072,0,10,13.132548,10,44.9671,34.2409,44.9671,36.41,6.89461,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1308.622123,0,9.2328,26.442134,28,141.7362,49.49,46.7365,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1141.088708,0,9.2328,26.442134,28,123.5908,43.1542,40.7532,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,436.517621,0,9,13.132548,10,48.502,33.2394,43.6518,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,380.67315,0,9,13.132548,10,42.297,28.987,38.0673,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1161.565014,0,8.207,23.797938,26,141.5334,48.8095,44.6756,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1051.737553,0,8.207,23.797938,26,128.1513,44.1945,40.4514,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,387.188338,0,8,11.49106,9,48.3985,33.6947,43.0209,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,350.889431,0,8,11.49106,9,43.8612,30.5359,38.9877,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1311.271849,0,8.207,23.042428,25,159.7748,56.9068,52.4509,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1151.676263,0,8.207,23.042428,25,140.3285,49.9807,46.0671,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,437.809516,0,8,11.49106,9,54.7262,38.1,48.6455,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,383.892088,0,8,11.49106,9,47.9865,33.4079,42.6547,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1003.339011,0,7.1811,21.531409,23,139.7194,46.5989,43.6234,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1012.646423,0,7.1811,21.531409,23,141.0155,47.0311,44.0281,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,334.13609,0,7,10.396648,8,47.7337,32.1388,41.767,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,337.859055,0,7,10.396648,8,48.2656,32.4969,42.2324,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,971.583401,777.482389,6.1552,17.754037,19,157.8476,54.7246,51.136,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,934.919876,748.367237,6.1552,17.754037,19,151.8911,52.6596,49.2063,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,324.580026,259.879689,6,8.755032,7,54.0967,37.0735,46.3686,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,311.639959,249.096299,6,8.755032,7,51.94,35.5955,44.52,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dugja,North East,Borno,Biu,Dugja,,177.771569,0,2.0517,5.288391,4,86.646,33.6154,44.4429,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dugja,North East,Borno,Biu,Dugja,,234.546782,0,2.0517,5.288391,4,114.3183,44.3513,58.6367,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dugja,North East,Borno,Biu,Dugja,,76.320778,0,2,3.283105,2,38.1604,23.2465,38.1604,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dugja,North East,Borno,Biu,Dugja,,100.520049,0,2,3.283105,2,50.26,30.6174,50.26,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dugja,North East,Borno,Biu,Dugja,,113.550426,0,1.0259,3.021951,2,110.6837,37.5752,56.7752,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dugja,North East,Borno,Biu,Dugja,,110.758202,0,1.0259,3.021951,2,107.962,36.6512,55.3791,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dugja,North East,Borno,Biu,Dugja,,48.398542,0,1,2.188822,1,48.3985,22.1117,48.3985,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dugja,North East,Borno,Biu,Dugja,,47.467801,0,1,2.188822,1,47.4678,21.6865,47.4678,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dugja,North East,Borno,Biu,Dugja,,2720.66467,0,17.4398,53.639777,36,156.0032,50.721,75.574,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dugja,North East,Borno,Biu,Dugja,,2473.723644,0,17.4398,53.639777,36,141.8436,46.1173,68.7145,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dugja,North East,Borno,Biu,Dugja,,1165.691046,0,22,33.378639,16,52.986,34.9233,72.8557,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dugja,North East,Borno,Biu,Dugja,,1060.013227,0,22,33.378639,16,48.1824,31.7572,66.2508,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dugja,North East,Borno,Biu,Dugja,,2280.315933,0,17.4398,53.262022,36,130.7536,42.8132,63.3421,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dugja,North East,Borno,Biu,Dugja,,2158.388836,0,17.4398,53.262022,36,123.7622,40.524,59.9552,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dugja,North East,Borno,Biu,Dugja,,977.278257,0,21,33.378639,16,46.5371,29.2786,61.0799,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dugja,North East,Borno,Biu,Dugja,,925.15675,0,21,33.378639,16,44.0551,27.717,57.8223,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dugja,North East,Borno,Biu,Dugja,,2663.510438,0,17.4398,53.262022,36,152.726,50.0077,73.9864,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dugja,North East,Borno,Biu,Dugja,,2498.523759,0,17.4398,53.262022,36,143.2656,46.91,69.4034,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dugja,North East,Borno,Biu,Dugja,,1141.966621,0,21,33.378639,16,54.3794,34.2125,71.3729,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dugja,North East,Borno,Biu,Dugja,,1070.795897,0,21,33.378639,16,50.9903,32.0803,66.9247,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dugja,North East,Borno,Biu,Dugja,,2177.00366,0,16.414,50.995582,34,132.6309,42.69,64.0295,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dugja,North East,Borno,Biu,Dugja,,2064.383975,0,16.414,50.995582,34,125.7697,40.4816,60.7172,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dugja,North East,Borno,Biu,Dugja,,932.60268,0,20,31.737022,15,46.6301,29.3853,62.1735,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dugja,North East,Borno,Biu,Dugja,,884.204137,0,20,31.737022,15,44.2102,27.8603,58.9469,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dugja,North East,Borno,Biu,Dugja,,2032.738775,0,15.3881,48.351297,33,132.0981,42.041,61.5981,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dugja,North East,Borno,Biu,Dugja,,1990.855421,0,15.3881,48.351297,33,129.3763,41.1748,60.329,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dugja,North East,Borno,Biu,Dugja,,871.173761,0,19,30.095534,14,45.8513,28.9469,62.2267,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dugja,North East,Borno,Biu,Dugja,,852.558937,0,19,30.095534,14,44.8715,28.3284,60.8971,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dugja,North East,Borno,Biu,Dugja,,2496.370103,0,16.414,47.218121,32,152.0879,52.8689,78.0116,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dugja,North East,Borno,Biu,Dugja,,2057.483437,0,16.414,47.218121,32,125.3493,43.574,64.2964,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dugja,North East,Borno,Biu,Dugja,,1069.718852,0,20,29.548328,14,53.4859,36.2023,76.4085,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dugja,North East,Borno,Biu,Dugja,,882.086714,0,20,29.548328,14,44.1043,29.8523,63.0062,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dugja,North East,Borno,Biu,Dugja,,1538.801242,0,10.2587,26.819889,29,149.9996,57.3754,53.0621,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dugja,North East,Borno,Biu,Dugja,,1347.933814,0,10.2587,26.819889,29,131.3942,50.2587,46.4805,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dugja,North East,Borno,Biu,Dugja,,513.293196,0,10,13.132548,10,51.3293,39.0856,51.3293,36.41,6.89461,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dugja,North East,Borno,Biu,Dugja,,449.67072,0,10,13.132548,10,44.9671,34.2409,44.9671,36.41,6.89461,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,1308.622123,0,9.2328,26.442134,28,141.7362,49.49,46.7365,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,1140.157967,0,9.2328,26.442134,28,123.4899,43.119,40.7199,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,435.58688,0,9,13.132548,10,48.3985,33.1685,43.5587,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,379.742408,0,9,13.132548,10,42.1936,28.9161,37.9742,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,1161.565014,0,8.207,23.797938,26,141.5334,48.8095,44.6756,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,1051.737553,0,8.207,23.797938,26,128.1513,44.1945,40.4514,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,387.188338,0,8,11.49106,9,48.3985,33.6947,43.0209,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,349.95869,0,8,11.49106,9,43.7448,30.4549,38.8843,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dugja,North East,Borno,Biu,Dugja,,1311.271849,0,8.207,23.042428,25,159.7748,56.9068,52.4509,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dugja,North East,Borno,Biu,Dugja,,1150.597914,0,8.207,23.042428,25,140.1971,49.9339,46.0239,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dugja,North East,Borno,Biu,Dugja,,436.731167,0,8,11.49106,9,54.5914,38.0062,48.5257,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dugja,North East,Borno,Biu,Dugja,,383.892088,0,8,11.49106,9,47.9865,33.4079,42.6547,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,1003.339011,0,7.1811,21.531409,23,139.7194,46.5989,43.6234,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,1011.715681,0,7.1811,21.531409,23,140.8859,46.9879,43.9876,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,334.13609,0,7,10.396648,8,47.7337,32.1388,41.767,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dugja,North East,Borno,Biu,Dugja,,336.928313,0,7,10.396648,8,48.1326,32.4074,42.116,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,971.583401,777.482389,6.1552,17.754037,19,157.8476,54.7246,51.136,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,934.919876,748.367237,6.1552,17.754037,19,151.8911,52.6596,49.2063,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,323.501687,258.80135,6,8.755032,7,53.9169,36.9504,46.2145,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,311.639959,249.096299,6,8.755032,7,51.94,35.5955,44.52,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,178.70231,0,2.0517,5.288391,4,87.0996,33.7914,44.6756,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,235.477523,0,2.0517,5.288391,4,114.7719,44.5273,58.8694,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,76.320778,0,2,3.283105,2,38.1604,23.2465,38.1604,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,101.45079,0,2,3.283105,2,50.7254,30.9009,50.7254,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,113.550426,0,1.0259,3.021951,2,110.6837,37.5752,56.7752,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,110.758202,0,1.0259,3.021951,2,107.962,36.6512,55.3791,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,48.398542,0,1,2.188822,1,48.3985,22.1117,48.3985,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,47.467801,0,1,2.188822,1,47.4678,21.6865,47.4678,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2721.743015,0,17.4398,53.639777,36,156.065,50.7411,75.604,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2474.801989,0,17.4398,53.639777,36,141.9054,46.1374,68.7445,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1166.769391,0,22,33.378639,16,53.035,34.9556,72.9231,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1061.091572,0,22,33.378639,16,48.2314,31.7895,66.3182,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2280.315933,0,17.4398,53.262022,36,130.7536,42.8132,63.3421,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2159.319577,0,17.4398,53.262022,36,123.8156,40.5414,59.9811,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,977.278257,0,21,33.378639,16,46.5371,29.2786,61.0799,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,925.15675,0,21,33.378639,16,44.0551,27.717,57.8223,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
