session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,721,0,2.1522,23,7,335.006,31.3478,103.0,8,9,4,5,0,22,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1086,0,3.2418,25,14,334.9991,43.44,77.5714,5,8,12,5,1,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1024,0,3.0567,24,14,335.0018,42.6667,73.1429,8,7,10,6,0,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,993,0,2.9642,23,13,334.9976,43.1739,76.3846,7,3,11,6,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3082,0,9.2002,81,29,334.9927,38.0494,106.2759,26,26,21,11,2,35,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2961,0,8.8384,78,28,335.0154,37.9615,105.75,25,18,17,15,1,56,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2874,0,8.5799,76,27,334.9689,37.8158,106.4444,17,21,22,16,1,26,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2788,0,8.3215,74,26,335.0358,37.6757,107.2308,18,13,12,8,2,46,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2805,0,8.3732,74,27,334.9974,37.9054,103.8889,18,11,11,9,1,54,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2805,0,8.3732,74,27,334.9974,37.9054,103.8889,21,23,21,16,2,42,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,720,720,2.1493,18,13,334.9928,40.0,55.3846,5,3,6,3,0,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,660,660,1.9701,16,12,335.0084,41.25,55.0,4,5,6,4,0,12,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,620,620,1.8507,15,11,335.0084,41.3333,56.3636,4,2,11,2,0,10,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,76,0,0.2269,3,2,334.9493,25.3333,38.0,1,2,4,1,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,262,0,1.0397,8,2,251.9958,32.75,131.0,3,2,1,1,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,293,0,1.1627,7,4,251.9997,41.8571,73.25,1,2,3,1,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,276,0,1.0952,6,4,252.0088,46.0,69.0,2,2,3,1,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,268,0,1.0635,6,4,251.9981,44.6667,67.0,2,1,2,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,873,0,3.4653,23,8,251.9262,37.9565,109.125,7,5,5,3,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,839,0,3.329,22,8,252.0276,38.1364,104.875,3,4,3,3,0,6,14.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,814,0,3.2317,21,8,251.8798,38.7619,101.75,3,7,6,4,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,790,0,3.1344,21,8,252.0419,37.619,98.75,4,7,7,3,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,795,0,3.1538,21,8,252.0769,37.8571,99.375,5,6,7,4,0,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,795,0,3.1538,21,8,252.0769,37.8571,99.375,4,4,5,4,0,15,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,213,213,0.8452,5,4,252.0114,42.6,53.25,2,2,3,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,195,195,0.7738,5,4,252.0031,39.0,48.75,2,1,3,0,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,184,184,0.7302,4,3,251.9858,46.0,61.3333,1,1,2,1,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,929,0,2.7731,29,9,335.0041,32.0345,103.2222,8,9,4,5,0,22,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1039,0,3.1015,24,14,334.9992,43.2917,74.2143,5,8,12,5,1,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,980,0,2.9254,23,13,334.9969,42.6087,75.3846,8,7,10,6,0,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,950,0,2.8358,22,13,335.0025,43.1818,73.0769,7,3,11,6,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3096,0,9.2412,82,30,335.0214,37.7561,103.2,26,26,21,11,2,35,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2974,0,8.8777,78,28,334.9967,38.1282,106.2143,25,18,17,15,1,56,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2887,0,8.6182,76,28,334.9887,37.9868,103.1071,17,21,22,16,1,26,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2800,0,8.3586,74,27,334.9843,37.8378,103.7037,18,13,12,8,2,46,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2818,0,8.4105,74,27,335.0574,38.0811,104.3704,18,11,11,9,1,54,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2817,0,8.4105,74,27,334.9385,38.0676,104.3333,21,23,21,16,2,42,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,756,756,2.2567,18,14,335.0024,42.0,54.0,5,3,6,3,0,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,693,693,2.0687,17,13,334.993,40.7647,53.3077,4,5,6,4,0,12,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,651,651,1.9433,16,12,334.9972,40.6875,54.25,4,2,11,2,0,10,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,134,0,0.4,5,4,335.0,26.8,33.5,1,2,4,1,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,0,0.0516,1,1,251.938,13.0,13.0,3,2,1,1,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,2,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,19,0,0.0754,1,1,251.9894,19.0,19.0,2,2,3,1,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,18,0,0.0714,1,1,252.1008,18.0,18.0,2,1,2,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,57,0,0.2246,2,2,253.7845,28.5,28.5,7,5,5,3,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,54,0,0.2158,2,2,250.2317,27.0,27.0,3,4,3,3,0,6,14.22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,53,0,0.2095,1,1,252.9833,53.0,53.0,3,7,6,4,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,51,0,0.2031,1,1,251.1078,51.0,51.0,4,7,7,3,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,51,0,0.2044,1,1,249.5108,51.0,51.0,5,6,7,4,0,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,0,0.2044,1,1,254.4031,52.0,52.0,4,4,5,4,0,15,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,13,0.0516,1,1,251.938,13.0,13.0,2,2,3,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,12,12,0.0476,1,1,252.1008,12.0,12.0,2,1,3,0,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,2,1,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,47,0,0.1403,1,1,334.9964,47.0,47.0,8,9,4,5,0,22,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,71,0,0.2119,2,1,335.0637,35.5,71.0,5,8,12,5,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,67,0,0.2,2,1,335.0,33.5,67.0,8,7,10,6,0,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,65,0,0.194,2,1,335.0515,32.5,65.0,7,3,11,6,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,201,0,0.5988,5,2,335.6713,40.2,100.5,26,26,21,11,2,35,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,193,0,0.5753,5,2,335.4771,38.6,96.5,25,18,17,15,1,56,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,187,0,0.5584,5,2,334.8854,37.4,93.5,17,21,22,16,1,26,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,181,0,0.5416,5,1,334.195,36.2,181.0,18,13,12,8,2,46,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,182,0,0.545,5,2,333.945,36.4,91.0,18,11,11,9,1,54,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,183,0,0.545,5,1,335.7798,36.6,183.0,21,23,21,16,2,42,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,47,47,0.1403,1,1,334.9964,47.0,47.0,5,3,6,3,0,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,43,43,0.1284,1,1,334.891,43.0,43.0,4,5,6,4,0,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,40,40,0.1194,1,1,335.0084,40.0,40.0,4,2,11,2,0,10,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,2,4,1,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,17,0,0.0675,1,1,251.8519,17.0,17.0,3,2,1,1,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,2,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,18,0,0.0714,1,1,252.1008,18.0,18.0,2,2,3,1,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,17,0,0.0675,1,1,251.8519,17.0,17.0,2,1,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,57,0,0.2253,2,2,252.996,28.5,28.5,7,5,5,3,0,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,54,0,0.2165,2,2,249.4226,27.0,27.0,3,4,3,3,0,6,14.22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,53,0,0.2101,1,1,252.2608,53.0,53.0,3,7,6,4,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,51,0,0.2038,1,1,250.2453,51.0,51.0,4,7,7,3,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,0,0.2051,1,1,253.5349,52.0,52.0,5,6,7,4,0,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,0,0.2051,1,1,253.5349,52.0,52.0,4,4,5,4,0,15,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,14,14,0.0556,1,1,251.7986,14.0,14.0,2,2,3,0,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,13,0.0516,1,1,251.938,13.0,13.0,2,1,3,0,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,60,0,0.1791,2,1,335.0084,30.0,60.0,8,9,4,5,0,22,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,68,0,0.203,2,1,334.9754,34.0,68.0,5,8,12,5,1,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,64,0,0.191,1,1,335.0785,64.0,64.0,8,7,10,6,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,62,0,0.1851,1,1,334.9541,62.0,62.0,7,3,11,6,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,201,0,0.6004,5,2,334.7768,40.2,100.5,26,26,21,11,2,35,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,193,0,0.5768,5,2,334.6047,38.6,96.5,25,18,17,15,1,56,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,188,0,0.5599,5,2,335.7742,37.6,94.0,17,21,22,16,1,26,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,182,0,0.5431,5,1,335.1132,36.4,182.0,18,13,12,8,2,46,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,183,0,0.5464,5,2,334.9195,36.6,91.5,18,11,11,9,1,54,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,183,0,0.5464,5,1,334.9195,36.6,183.0,21,23,21,16,2,42,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,49,49,0.1463,1,1,334.9282,49.0,49.0,5,3,6,3,0,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,45,45,0.1343,1,1,335.0707,45.0,45.0,4,5,6,4,0,12,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,42,42,0.1254,1,1,334.9282,42.0,42.0,4,2,11,2,0,10,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,2,4,1,0,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,257,0,1.0198,8,2,252.0102,32.125,128.5,3,2,2,1,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,387,0,1.5357,9,5,252.0023,43.0,77.4,2,1,3,1,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,365,0,1.4484,8,5,252.0022,45.625,73.0,2,3,4,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,354,0,1.4048,8,5,251.9932,44.25,70.8,2,3,3,2,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1099,0,4.3596,29,10,252.0873,37.8966,109.9,6,10,8,5,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1055,0,4.1881,28,10,251.9042,37.6786,105.5,10,5,4,6,0,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1024,0,4.0657,27,10,251.8631,37.9259,102.4,5,4,7,5,1,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,994,0,3.9432,26,9,252.0795,38.2308,110.4444,8,8,4,6,0,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1000,0,3.9677,26,10,252.0352,38.4615,100.0,8,4,8,6,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1000,0,3.9677,26,10,252.0352,38.4615,100.0,9,9,8,4,0,15,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,256,256,1.0159,6,5,251.9933,42.6667,51.2,1,2,2,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,235,235,0.9325,6,4,252.0107,39.1667,58.75,1,1,2,1,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,221,221,0.877,5,4,251.9954,44.2,55.25,1,2,4,1,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,912,0,2.7224,28,9,334.9985,32.5714,101.3333,5,5,10,4,0,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1373,0,4.0985,32,18,335.0006,42.9062,76.2778,12,11,14,6,0,23,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1295,0,3.8657,30,17,334.9975,43.1667,76.1765,8,10,8,6,0,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1255,0,3.7463,29,17,334.9972,43.2759,73.8235,4,9,16,5,0,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3897,0,11.6311,103,37,335.05,37.835,105.3243,30,33,19,17,2,59,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3743,0,11.1737,99,36,334.983,37.8081,103.9722,28,16,18,17,3,71,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3634,0,10.847,96,34,335.0235,37.8542,106.8824,32,23,21,17,1,67,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3524,0,10.5203,93,33,334.9714,37.8925,106.7879,35,16,17,23,1,62,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3546,0,10.5856,94,34,334.9834,37.7234,104.2941,33,26,18,14,2,70,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3546,0,10.5856,93,34,334.9834,38.129,104.2941,27,35,19,17,1,50,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,910,910,2.7164,22,17,335.0022,41.3636,53.5294,4,5,15,4,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,834,834,2.4896,20,15,334.9936,41.7,55.6,4,6,11,2,0,16,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,783,783,2.3373,19,14,335.0019,41.2105,55.9286,5,7,6,2,0,11,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,97,0,0.2896,3,3,334.9448,32.3333,32.3333,1,2,3,1,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,331,0,1.3135,10,3,251.9985,33.1,110.3333,3,2,2,1,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,371,0,1.4722,9,5,252.0038,41.2222,74.2,2,1,3,1,0,4,14.4
