session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1427,0,10.2587,30.1671,29,139.1014,47.3032,49.2069,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1250,0,10.2587,30.1671,29,121.8478,41.4359,43.1034,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,475,0,9,10.1973,10,52.7778,46.581,47.5,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,416,0,9,10.1973,10,46.2222,40.7951,41.6,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1405,0,9.2328,29.7422,28,152.1749,47.2393,50.1786,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1225,0,9.2328,29.7422,28,132.6791,41.1873,43.75,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,468,0,9,10.1973,10,52,45.8945,46.8,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,408,0,9,10.1973,10,45.3333,40.0106,40.8,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1248,0,8.207,26.768,26,152.0653,46.6228,48,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1129,0,8.207,26.768,26,137.5655,42.1772,43.4231,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,416,0,8,8.9227,9,52,46.6227,46.2222,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,376,0,8,8.9227,9,47,42.1397,41.7778,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1216,0,8.207,25.9182,25,148.1662,46.9168,48.64,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1067,0,8.207,25.9182,25,130.011,41.168,42.68,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,405,0,8,8.4978,8,50.625,47.6594,50.625,36.41,4.4613,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,355,0,8,8.4978,8,44.375,41.7755,44.375,36.41,4.4613,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1077,0,7.1811,24.2186,23,149.977,44.47,46.8261,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1087,0,7.1811,24.2186,23,151.3696,44.8829,47.2609,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,359,0,7,8.0729,8,51.2857,44.4698,44.875,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,362,0,7,8.0729,8,51.7143,44.8414,45.25,36.41,4.2383,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,901,721,6.1552,19.9698,19,146.3803,45.1181,47.4211,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,867,694,6.1552,19.9698,19,140.8565,43.4156,45.6316,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,300,240,6,6.7982,7,50,44.1293,42.8571,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,289,231,6,6.7982,7,48.1667,42.5113,41.2857,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Buratai,North East,Borno,Biu,Buratai,,192,0,2.0517,5.9484,4,93.5809,32.2776,48,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Buratai,North East,Borno,Biu,Buratai,,253,0,2.0517,5.9484,4,123.3124,42.5324,63.25,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Buratai,North East,Borno,Biu,Buratai,,83,0,2,2.5493,2,41.5,32.558,41.5,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Buratai,North East,Borno,Biu,Buratai,,109,0,2,2.5493,2,54.5,42.7568,54.5,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Buratai,North East,Borno,Biu,Buratai,,122,0,1.0259,3.3991,2,118.92,35.8919,61,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Buratai,North East,Borno,Biu,Buratai,,119,0,1.0259,3.3991,2,115.9957,35.0093,59.5,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Buratai,North East,Borno,Biu,Buratai,,53,0,1,1.6996,1,53,31.1838,53,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Buratai,North East,Borno,Biu,Buratai,,51,0,1,1.6996,1,51,30.0071,51,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,2524,0,17.4398,60.3342,36,144.7264,41.8337,70.1111,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,2295,0,17.4398,60.3342,36,131.5955,38.0381,63.75,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,1082,0,22,25.9182,16,49.1818,41.7467,67.625,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,984,0,22,25.9182,16,44.7273,37.9656,61.5,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,2450,0,17.4398,59.9093,36,140.4833,40.8952,68.0556,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,2320,0,17.4398,59.9093,36,133.029,38.7252,64.4444,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,1050,0,21,25.9182,16,50,40.5121,65.625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,995,0,21,25.9182,16,47.381,38.39,62.1875,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,2471,0,17.4398,59.9093,36,141.6874,41.2457,68.6389,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,2318,0,17.4398,59.9093,36,132.9144,38.6918,64.3889,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,1059,0,21,25.9182,16,50.4286,40.8593,66.1875,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,994,0,21,25.9182,16,47.3333,38.3514,62.125,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,2340,0,16.414,57.36,34,142.5612,40.795,68.8235,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,2218,0,16.414,57.36,34,135.1285,38.6681,65.2353,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,1003,0,20,24.6435,15,50.15,40.7004,66.8667,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,951,0,20,24.6435,15,47.55,38.5903,63.4,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,2185,0,15.3881,54.3857,33,141.9928,40.176,66.2121,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,2139,0,15.3881,54.3857,33,139.0035,39.3302,64.8182,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,937,0,19,23.3689,14,49.3158,40.096,66.9286,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,917,0,19,23.3689,14,48.2632,39.2402,65.5,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,2316,0,16.414,53.1111,32,141.0991,43.6067,72.375,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,1909,0,16.414,53.1111,32,116.3032,35.9435,59.6562,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,993,0,20,22.944,14,49.65,43.2793,70.9286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,818,0,20,22.944,14,40.9,35.652,58.4286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1428,0,10.2587,30.1671,29,139.1989,47.3363,49.2414,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1251,0,10.2587,30.1671,29,121.9453,41.469,43.1379,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,476,0,10,10.1973,10,47.6,46.679,47.6,36.41,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,417,0,10,10.1973,10,41.7,40.8932,41.7,36.41,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1406,0,9.2328,29.7422,28,152.2832,47.2729,50.2143,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1226,0,9.2328,29.7422,28,132.7875,41.2209,43.7857,36.41,15.6147,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,469,0,9,10.1973,10,52.1111,45.9926,46.9,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,409,0,9,10.1973,10,45.4444,40.1087,40.9,36.41,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,1249,0,8.207,26.768,26,152.1872,46.6602,48.0385,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,1130,0,8.207,26.768,26,137.6873,42.2146,43.4615,36.41,14.0532,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,417,0,8,8.9227,9,52.125,46.7347,46.3333,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,377,0,8,8.9227,9,47.125,42.2518,41.8889,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1217,0,8.207,25.9182,25,148.288,46.9554,48.68,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1068,0,8.207,25.9182,25,130.1328,41.2066,42.72,36.41,13.6071,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,406,0,8,8.9227,9,50.75,45.5019,45.1111,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,356,0,8,8.9227,9,44.5,39.8982,39.5556,36.41,4.6844,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1078,0,7.1811,24.2186,23,150.1163,44.5112,46.8696,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1088,0,7.1811,24.2186,23,151.5088,44.9241,47.3043,36.41,12.7148,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,360,0,7,8.4978,8,51.4286,42.3639,45,36.41,4.4613,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,363,0,7,8.4978,8,51.8571,42.7169,45.375,36.41,4.4613,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,902,722,6.1552,19.9698,19,146.5428,45.1682,47.4737,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,868,694,6.1552,19.9698,19,141.019,43.4656,45.6842,36.41,10.4841,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,301,241,6,6.7982,7,50.1667,44.2764,43,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,290,232,6,6.7982,7,48.3333,42.6584,41.4286,36.41,3.5691,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,192,0,2.0517,5.9484,4,93.5809,32.2776,48,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,253,0,2.0517,5.9484,4,123.3124,42.5324,63.25,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,82,0,2,2.5493,2,41,32.1657,41,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,108,0,2,2.5493,2,54,42.3646,54,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,122,0,1.0259,3.3991,2,118.92,35.8919,61,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,119,0,1.0259,3.3991,2,115.9957,35.0093,59.5,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,52,0,1,1.6996,1,52,30.5954,52,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,51,0,1,1.6996,1,51,30.0071,51,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2524,0,17.4398,60.3342,36,144.7264,41.8337,70.1111,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2295,0,17.4398,60.3342,36,131.5955,38.0381,63.75,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1082,0,22,25.9182,16,49.1818,41.7467,67.625,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,983,0,22,25.9182,16,44.6818,37.927,61.4375,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2450,0,17.4398,59.9093,36,140.4833,40.8952,68.0556,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2320,0,17.4398,59.9093,36,133.029,38.7252,64.4444,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1050,0,21,25.9182,16,50,40.5121,65.625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,994,0,21,25.9182,16,47.3333,38.3514,62.125,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2470,0,17.4398,59.9093,36,141.6301,41.229,68.6111,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2318,0,17.4398,59.9093,36,132.9144,38.6918,64.3889,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1059,0,21,25.9182,16,50.4286,40.8593,66.1875,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,993,0,21,25.9182,16,47.2857,38.3128,62.0625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2340,0,16.414,57.36,34,142.5612,40.795,68.8235,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2218,0,16.414,57.36,34,135.1285,38.6681,65.2353,36.41,30.114,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1003,0,20,24.6435,15,50.15,40.7004,66.8667,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,951,0,20,24.6435,15,47.55,38.5903,63.4,36.41,12.9378,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2185,0,15.3881,54.3857,33,141.9928,40.176,66.2121,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2139,0,15.3881,54.3857,33,139.0035,39.3302,64.8182,36.41,28.5525,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,936,0,19,23.3689,14,49.2632,40.0532,66.8571,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,917,0,19,23.3689,14,48.2632,39.2402,65.5,36.41,12.2687,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2315,0,16.414,53.1111,32,141.0381,43.5879,72.3438,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1908,0,16.414,53.1111,32,116.2422,35.9247,59.625,36.41,27.8833,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,992,0,20,22.944,14,49.6,43.2357,70.8571,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,818,0,20,22.944,14,40.9,35.652,58.4286,36.41,12.0456,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1427,0,10.2587,30.1671,29,139.1014,47.3032,49.2069,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1250,0,10.2587,30.1671,29,121.8478,41.4359,43.1034,36.41,15.8377,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,476,0,10,10.1973,10,47.6,46.679,47.6,36.41,5.3536,3.042,6.629,3.64,0.159,3.125
