session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3185,0,3,66,54,158.6278,18.3749,85.2405,36.41,59,9,40,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,966,0,4,44,23,38.7819,8.3664,60.3274,36.41,39,12,17,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1365,0,4,44,23,54.803,11.8226,85.2491,36.41,39,12,17,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1648,0,3,59,49,85.9745,10.6547,48.7414,36.41,53,9,37,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2530,0,3,59,49,132.0292,16.3622,74.8512,36.41,53,9,37,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,706,0,3,39,22,30.5355,6.8815,46.7013,36.41,35,11,16,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1085,0,3,39,22,46.895,10.5682,71.7218,36.41,35,11,16,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1648,0,2,53,43,106.2039,11.8474,54.4757,36.41,47,7,33,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2124,0,2,53,43,136.9443,15.2766,70.2436,36.41,47,7,33,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,706,0,3,35,19,36.0874,7.5933,52.9281,36.41,32,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,910,0,3,35,19,46.4948,9.7832,68.1923,36.41,32,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1391,0,2,44,37,95.2602,11.9662,53.9173,36.41,40,7,28,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2252,0,2,44,37,154.2558,19.3769,87.3088,36.41,40,7,28,7,7,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,596,0,3,29,17,33.4826,7.7391,51.5117,36.41,26,8,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,965,0,3,29,17,54.2408,12.5371,83.4474,36.41,26,8,13,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,650,0,1,17,22,118.7808,14.9206,43.007,36.41,15,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,871,0,1,17,22,159.0751,19.9822,57.5964,36.41,15,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,217,0,1,9,8,40.6177,9.6565,40.6177,36.41,8,3,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,291,0,1,9,8,54.4565,12.9466,54.4565,36.41,8,3,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,582,0,1,17,22,106.3022,13.0426,38.4889,36.41,15,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,749,0,1,17,22,136.847,16.7902,49.5483,36.41,15,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,194,0,1,9,8,36.2989,8.0544,36.2989,36.41,8,3,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,249,0,1,9,8,46.6922,10.3606,46.6922,36.41,8,3,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,494,0,1,15,19,108.327,12.5333,37.0435,36.41,13,2,14,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,671,0,1,15,19,146.9763,17.005,50.26,36.41,13,2,14,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,165,0,1,8,6,37.0435,7.9035,37.0435,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,224,0,1,8,6,50.26,10.7234,50.26,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,556,0,1,15,19,121.9328,14.4888,41.6961,36.41,13,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,782,0,1,15,19,171.3366,20.3593,58.5903,36.41,13,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,185,0,1,8,6,41.6243,8.8809,41.6243,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,260,0,1,8,6,58.4465,12.47,58.4465,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,502,0,1,15,20,91.6346,12.7223,35.2518,36.41,13,3,15,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,680,0,1,15,20,124.1452,17.2359,47.7587,36.41,13,3,15,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,167,0,1,8,8,31.335,8.0227,31.335,36.41,7,3,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,227,0,1,8,8,42.5038,10.8822,42.5038,36.41,7,3,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,544,489.565887,1,17,22,85.1427,12.1876,35.9658,36.41,15,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1003,902.569708,1,17,22,157.071,22.4836,66.3496,36.41,15,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,181,162.829183,1,9,8,29.1152,7.5372,33.9677,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,334,299.77823,1,9,8,53.6089,13.8779,62.5437,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,135,0,0,5,4,73.944,10.8363,50.5703,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,188,0,0,5,4,102.9772,15.0911,70.4261,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,58,0,0,3,3,32.5759,7.2283,32.5759,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,81,0,0,3,3,45.6063,10.1196,45.6063,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,83,0,0,2,3,90.7244,13.2962,46.5371,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,83,0,0,2,3,90.7244,13.2962,46.5371,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,36,0,0,2,1,40.0219,7.4004,40.0219,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,36,0,0,2,1,40.0219,7.4004,40.0219,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2639,0,4,77,64,111.2196,13.0395,59.3305,36.41,69,11,48,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3713,0,4,77,64,156.4999,18.3482,83.4855,36.41,69,11,48,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1131,0,4,51,28,38.5263,8.396,57.7895,36.41,46,14,21,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1591,0,4,51,28,54.2113,11.8143,81.317,36.41,46,14,21,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1950,0,3,68,56,89.0258,10.8598,49.8158,36.41,61,10,42,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2919,0,3,68,56,133.293,16.2597,74.5862,36.41,61,10,42,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,835,0,4,46,24,31.3039,6.9461,49.4273,36.41,41,13,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1251,0,4,46,24,46.8783,10.4019,74.0184,36.41,41,13,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2255,0,3,66,55,112.3295,13.0119,58.9578,36.41,59,9,41,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3185,0,3,66,55,158.6278,18.3749,83.2582,36.41,59,9,41,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,967,0,4,44,24,38.8204,8.3747,57.209,36.41,39,12,18,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1365,0,4,44,24,54.803,11.8226,80.7623,36.41,39,12,18,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1648,0,3,59,49,85.9745,10.6547,48.7414,36.41,53,9,37,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2531,0,3,59,49,132.0724,16.3676,74.8757,36.41,53,9,37,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,706,0,3,39,22,30.5355,6.8815,46.7013,36.41,35,11,16,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1085,0,3,39,22,46.895,10.5682,71.7218,36.41,35,11,16,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1648,0,2,53,43,106.2039,11.8474,54.4757,36.41,47,7,33,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2124,0,2,53,43,136.9443,15.2766,70.2436,36.41,47,7,33,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,706,0,3,35,19,36.0874,7.5933,52.9281,36.41,32,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,911,0,3,35,19,46.5371,9.7921,68.2544,36.41,32,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1392,0,2,44,37,95.3259,11.9744,53.9545,36.41,40,7,28,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2253,0,2,44,37,154.3215,19.3852,87.346,36.41,40,7,28,7,7,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,597,0,3,29,17,33.5365,7.7516,51.5947,36.41,26,8,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,966,0,3,29,17,54.2947,12.5496,83.5303,36.41,26,8,13,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,650,0,1,17,22,118.7808,14.9206,43.007,36.41,15,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,872,0,1,17,22,159.2503,20.0042,57.6599,36.41,15,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,217,0,1,9,8,40.6177,9.6565,40.6177,36.41,8,3,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,291,0,1,9,8,54.4565,12.9466,54.4565,36.41,8,3,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,583,0,1,17,22,106.4534,13.0611,38.5436,36.41,15,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,749,0,1,17,22,136.847,16.7902,49.5483,36.41,15,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,195,0,1,9,8,36.454,8.0889,36.454,36.41,8,3,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,250,0,1,9,8,46.8473,10.395,46.8473,36.41,8,3,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,495,0,1,15,19,108.5084,12.5543,37.1055,36.41,13,2,14,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,671,0,1,15,19,147.1578,17.026,50.3221,36.41,13,2,14,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,165,0,1,8,6,37.0435,7.9035,37.0435,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,224,0,1,8,6,50.26,10.7234,50.26,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,556,0,1,15,19,121.9328,14.4888,41.6961,36.41,13,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,782,0,1,15,19,171.3366,20.3593,58.5903,36.41,13,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,186,0,1,8,6,41.8399,8.9269,41.8399,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,261,0,1,8,6,58.6622,12.516,58.6622,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,503,0,1,15,20,91.7858,12.7433,35.31,36.41,13,3,15,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,681,0,1,15,20,124.2964,17.2569,47.8168,36.41,13,3,15,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,167,0,1,8,8,31.335,8.0227,31.335,36.41,7,3,6,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,227,0,1,8,8,42.5038,10.8822,42.5038,36.41,7,3,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,544,489.565887,1,17,22,85.1427,12.1876,35.9658,36.41,15,3,16,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1004,903.648047,1,17,22,157.2212,22.5051,66.413,36.41,15,3,16,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,181,162.829183,1,9,8,29.1152,7.5372,33.9677,36.41,8,3,6,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,335,300.856569,1,9,8,53.7629,13.9178,62.7234,36.41,8,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,135,0,0,5,4,73.944,10.8363,50.5703,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,188,0,0,5,4,102.9772,15.0911,70.4261,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,58,0,0,3,3,32.5759,7.2283,32.5759,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,80,0,0,3,3,45.1409,10.0164,45.1409,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,82,0,0,2,3,89.8171,13.1632,46.0717,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,82,0,0,2,3,89.8171,13.1632,46.0717,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,35,0,0,2,1,39.0911,7.2283,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,35,0,0,2,1,39.0911,7.2283,39.0911,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2638,0,4,77,64,111.1792,13.0348,59.309,36.41,69,11,48,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3713,0,4,77,64,156.4999,18.3482,83.4855,36.41,69,11,48,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1131,0,4,51,28,38.5263,8.396,57.7895,36.41,46,14,21,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1591,0,4,51,28,54.2113,11.8143,81.317,36.41,46,14,21,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1949,0,3,68,56,88.988,10.8552,49.7947,36.41,61,10,42,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2919,0,3,68,56,133.293,16.2597,74.5862,36.41,61,10,42,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,835,0,4,46,24,31.3039,6.9461,49.4273,36.41,41,13,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1251,0,4,46,24,46.8783,10.4019,74.0184,36.41,41,13,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2254,0,3,66,54,112.2817,13.0064,60.3359,36.41,59,9,40,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3185,0,3,66,54,158.6278,18.3749,85.2405,36.41,59,9,40,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,966,0,4,44,23,38.7819,8.3664,60.3274,36.41,39,12,17,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1365,0,4,44,23,54.803,11.8226,85.2491,36.41,39,12,17,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1648,0,3,59,49,85.9745,10.6547,48.7414,36.41,53,9,37,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2531,0,3,59,49,132.0724,16.3676,74.8757,36.41,53,9,37,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,706,0,3,39,22,30.5355,6.8815,46.7013,36.41,35,11,16,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1085,0,3,39,22,46.895,10.5682,71.7218,36.41,35,11,16,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1648,0,2,53,43,106.2039,11.8474,54.4757,36.41,47,7,33,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2124,0,2,53,43,136.9443,15.2766,70.2436,36.41,47,7,33,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,706,0,3,35,19,36.0874,7.5933,52.9281,36.41,32,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,911,0,3,35,19,46.5371,9.7921,68.2544,36.41,32,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1391,0,2,44,37,95.2602,11.9662,53.9173,36.41,40,7,28,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2253,0,2,44,37,154.3215,19.3852,87.346,36.41,40,7,28,7,7,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,596,0,3,29,17,33.4826,7.7391,51.5117,36.41,26,8,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,966,0,3,29,17,54.2947,12.5496,83.5303,36.41,26,8,13,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,650,0,1,17,22,118.7808,14.9206,43.007,36.41,15,3,16,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,871,0,1,17,22,159.0751,19.9822,57.5964,36.41,15,3,16,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,217,0,1,9,8,40.6177,9.6565,40.6177,36.41,8,3,6,2,2,3
