session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2348,0,16.414,150.639,29,143.0486,15.5869,80.9655,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,621,0,20,64.5596,13,31.05,9.619,47.7692,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1006,0,20,64.5596,13,50.3,15.5825,77.3846,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,678,0,6.1552,56.4896,17,110.1508,12.0022,39.8824,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,908,0,6.1552,56.4896,17,147.5175,16.0738,53.4118,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,226,0,6,18.8299,6,37.6667,12.0022,37.6667,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,303,0,6,18.8299,6,50.5,16.0914,50.5,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,703,0,6.1552,57.8346,17,114.2124,12.1554,41.3529,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,905,0,6.1552,57.8346,17,147.0302,15.6481,53.2353,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,234,0,6,20.1749,6,39,11.5986,39,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,301,0,6,20.1749,6,50.1667,14.9195,50.1667,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,597,0,5.1294,51.1097,15,116.3879,11.6808,39.8,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,810,0,5.1294,51.1097,15,157.9132,15.8483,54,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,199,0,5,17.4849,5,39.8,11.3812,39.8,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,270,0,5,17.4849,5,54,15.4419,54,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,580,0,5.1294,49.7647,15,113.0737,11.6548,38.6667,36.41,26.1265,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,815,0,5.1294,49.7647,15,158.888,16.3771,54.3333,36.41,26.1265,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,193,0,5,17.4849,5,38.6,11.0381,38.6,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,271,0,5,17.4849,5,54.2,15.4991,54.2,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,606,0,6.1552,51.1097,16,98.4533,11.8568,37.875,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,821,0,6.1552,51.1097,16,133.3832,16.0635,51.3125,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,202,0,6,17.4849,6,33.6667,11.5528,33.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,274,0,6,17.4849,6,45.6667,15.6707,45.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,567,454,7.1811,57.8346,17,78.9573,9.8038,33.3529,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1046,837,7.1811,57.8346,17,145.6601,18.0861,61.5294,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,189,151,7,20.1749,6,27,9.3681,31.5,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,348,278,7,20.1749,6,49.7143,17.2492,58,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,163,0,2.0517,16.1399,3,79.4463,10.0992,54.3333,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,227,0,2.0517,16.1399,3,110.64,14.0645,75.6667,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,70,0,2,6.725,2,35,10.4089,35,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,98,0,2,6.725,2,49,14.5725,49,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,100,0,1.0259,8.0699,2,97.4754,12.3917,50,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,100,0,1.0259,8.0699,2,97.4754,12.3917,50,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,43,0,1,4.035,1,43,10.6568,43,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,43,0,1,4.035,1,43,10.6568,43,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2751,0,26.6727,262.2733,50,103.1392,10.4891,55.02,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3871,0,26.6727,262.2733,50,145.1297,14.7594,77.42,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1179,0,33,112.9793,22,35.7273,10.4355,53.5909,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1659,0,33,112.9793,22,50.2727,14.6841,75.4091,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2355,0,24.6209,232.6835,44,95.6504,10.121,53.5227,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3526,0,24.6209,232.6835,44,143.2117,15.1536,80.1364,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1009,0,30,100.8743,19,33.6333,10.0025,53.1053,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1511,0,30,100.8743,19,50.3667,14.979,79.5263,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2351,0,22.5692,224.6135,43,104.1685,10.4669,54.6744,36.41,117.9221,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3320,0,22.5692,224.6135,43,147.1031,14.7809,77.2093,36.41,117.9221,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1008,0,28,96.8394,19,36,10.409,53.0526,36.41,50.8407,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1423,0,28,96.8394,19,50.8214,14.6944,74.8947,36.41,50.8407,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1990,0,21.5433,200.4037,38,92.3721,9.93,52.3684,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3057,0,21.5433,200.4037,38,141.9003,15.2542,80.4474,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,853,0,26,86.0794,17,32.8077,9.9095,50.1765,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1310,0,26,86.0794,17,50.3846,15.2185,77.0588,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1990,0,17.4398,180.2288,34,114.1068,11.0415,58.5294,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2566,0,17.4398,180.2288,34,147.1347,14.2375,75.4706,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,853,0,22,78.0095,15,38.7727,10.9346,56.8667,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1100,0,22,78.0095,15,50,14.1008,73.3333,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1451,0,16.414,150.639,29,88.4001,9.6323,50.0345,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2349,0,16.414,150.639,29,143.1095,15.5936,81,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,622,0,20,64.5596,13,31.1,9.6345,47.8462,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1007,0,20,64.5596,13,50.35,15.598,77.4615,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,678,0,6.1552,56.4896,17,110.1508,12.0022,39.8824,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,909,0,6.1552,56.4896,17,147.68,16.0915,53.4706,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,226,0,6,18.8299,6,37.6667,12.0022,37.6667,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,303,0,6,18.8299,6,50.5,16.0914,50.5,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,704,0,6.1552,57.8346,17,114.3748,12.1726,41.4118,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,905,0,6.1552,57.8346,17,147.0302,15.6481,53.2353,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,235,0,6,20.1749,6,39.1667,11.6481,39.1667,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,302,0,6,20.1749,6,50.3333,14.9691,50.3333,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,598,0,5.1294,51.1097,15,116.5828,11.7003,39.8667,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,811,0,5.1294,51.1097,15,158.1082,15.8678,54.0667,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,199,0,5,17.4849,5,39.8,11.3812,39.8,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,270,0,5,17.4849,5,54,15.4419,54,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,580,0,5.1294,49.7647,15,113.0737,11.6548,38.6667,36.41,26.1265,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,815,0,5.1294,49.7647,15,158.888,16.3771,54.3333,36.41,26.1265,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,194,0,5,17.4849,5,38.8,11.0953,38.8,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,272,0,5,17.4849,5,54.4,15.5563,54.4,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,607,0,6.1552,51.1097,16,98.6158,11.8764,37.9375,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,822,0,6.1552,51.1097,16,133.5456,16.0831,51.375,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,202,0,6,17.4849,6,33.6667,11.5528,33.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,274,0,6,17.4849,6,45.6667,15.6707,45.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,567,454,7.1811,57.8346,17,78.9573,9.8038,33.3529,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1047,838,7.1811,57.8346,17,145.7994,18.1033,61.5882,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,189,151,7,20.1749,6,27,9.3681,31.5,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,349,279,7,20.1749,6,49.8571,17.2987,58.1667,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,163,0,2.0517,16.1399,3,79.4463,10.0992,54.3333,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,227,0,2.0517,16.1399,3,110.64,14.0645,75.6667,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,70,0,2,6.725,2,35,10.4089,35,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,97,0,2,6.725,2,48.5,14.4238,48.5,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,99,0,1.0259,8.0699,2,96.5006,12.2678,49.5,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,99,0,1.0259,8.0699,2,96.5006,12.2678,49.5,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,42,0,1,4.035,1,42,10.4089,42,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,42,0,1,4.035,1,42,10.4089,42,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2750,0,26.6727,262.2733,50,103.1017,10.4852,55,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3871,0,26.6727,262.2733,50,145.1297,14.7594,77.42,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1179,0,33,112.9793,22,35.7273,10.4355,53.5909,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1659,0,33,112.9793,22,50.2727,14.6841,75.4091,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2354,0,24.6209,232.6835,44,95.6098,10.1167,53.5,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3526,0,24.6209,232.6835,44,143.2117,15.1536,80.1364,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1009,0,30,100.8743,19,33.6333,10.0025,53.1053,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1511,0,30,100.8743,19,50.3667,14.979,79.5263,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2350,0,22.5692,224.6135,42,104.1242,10.4624,55.9524,36.41,117.9221,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3320,0,22.5692,224.6135,42,147.1031,14.7809,79.0476,36.41,117.9221,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1007,0,28,96.8394,18,35.9643,10.3987,55.9444,36.41,50.8407,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1423,0,28,96.8394,18,50.8214,14.6944,79.0556,36.41,50.8407,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1990,0,21.5433,200.4037,38,92.3721,9.93,52.3684,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3057,0,21.5433,200.4037,38,141.9003,15.2542,80.4474,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,853,0,26,86.0794,17,32.8077,9.9095,50.1765,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1310,0,26,86.0794,17,50.3846,15.2185,77.0588,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1990,0,17.4398,180.2288,34,114.1068,11.0415,58.5294,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2566,0,17.4398,180.2288,34,147.1347,14.2375,75.4706,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,853,0,22,78.0095,15,38.7727,10.9346,56.8667,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1100,0,22,78.0095,15,50,14.1008,73.3333,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
