session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,244.0,0,103.6698,5,2,2.3536,48.8,122.0,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,244.0,0,103.6698,5,2,2.3536,48.8,122.0,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,63.0,56,20.734,1,1,3.0385,63.0,63.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,57.0,51,17.2783,1,1,3.2989,57.0,57.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,54.0,48,17.2783,1,1,3.1253,54.0,54.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,15.0,0,3.4557,1,1,4.3407,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,606.0,0,338.3389,5,2,1.7911,121.2,303.0,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,184.0,0,462.0327,6,3,0.3982,30.6667,61.3333,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,174.0,0,436.5663,5,3,0.3986,34.8,58.0,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,168.0,0,422.0141,5,3,0.3981,33.6,56.0,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,771.0,0,1291.5087,18,7,0.597,42.8333,110.1429,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,742.0,0,1240.5759,17,7,0.5981,43.6471,106.0,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,719.0,0,1207.8335,17,6,0.5953,42.2941,119.8333,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,698.0,0,1171.4529,16,6,0.5958,43.625,116.3333,9,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,703.0,0,1178.7291,17,6,0.5964,41.3529,117.1667,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,703.0,0,1178.7291,17,6,0.5964,41.3529,117.1667,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,171.0,163,334.7008,4,3,0.5109,42.75,57.0,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,158.0,150,309.2345,4,3,0.5109,39.5,52.6667,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,147.0,140,287.4062,3,3,0.5115,49.0,49.0,2,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4.0,0,40.0186,1,1,0.1,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2155.0,0,708.4103,18,6,3.042,119.7222,359.1667,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,653.0,0,435.4131,20,12,1.4997,32.65,54.4167,12,6,5,10,8,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,616.0,0,411.2235,19,11,1.498,32.4211,56.0,11,6,5,9,8,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,597.0,0,397.4009,19,11,1.5023,31.4211,54.2727,11,6,5,9,8,5,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2737.0,0,1240.5819,65,24,2.2062,42.1077,114.0417,38,20,11,31,27,17,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2630.0,0,1192.2026,63,23,2.206,41.746,114.3478,37,20,10,30,27,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2553.0,0,1157.646,61,22,2.2053,41.8525,116.0455,36,19,10,29,26,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2477.0,0,1123.0894,59,21,2.2055,41.9831,117.9524,35,18,9,28,25,15,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2492.0,0,1130.0007,59,21,2.2053,42.2373,118.6667,35,18,9,28,25,15,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2492.0,0,1130.0007,60,22,2.2053,41.5333,113.2727,35,19,10,28,25,16,41.8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,608.0,578,200.4283,14,11,3.0335,43.4286,55.2727,8,4,5,7,6,4,41.8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,558.0,530,183.15,13,10,3.0467,42.9231,55.8,8,4,4,6,5,3,41.8
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,524.0,498,172.783,12,9,3.0327,43.6667,58.2222,7,4,4,6,5,3,41.8
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13.0,0,17.2783,2,2,0.7524,6.5,6.5,1,1,1,1,1,1,41.8
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,623.0,0,600.2787,9,3,1.0379,69.2222,207.6667,5,3,1,4,4,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,246.0,0,614.8309,8,4,0.4001,30.75,61.5,5,2,2,4,3,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,232.0,0,578.4504,7,4,0.4011,33.1429,58.0,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,225.0,0,560.2601,7,4,0.4016,32.1429,56.25,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1132.0,0,1797.198,26,9,0.6299,43.5385,125.7778,15,8,4,12,11,7,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1088.0,0,1724.4369,24,9,0.6309,45.3333,120.8889,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1055.0,0,1673.5042,24,9,0.6304,43.9583,117.2222,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1024.0,0,1622.5715,23,8,0.6311,44.5217,128.0,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1029.0,0,1633.4856,23,8,0.6299,44.7391,128.625,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1031.0,0,1633.4856,23,8,0.6312,44.8261,128.875,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,265.0,237,487.4991,6,4,0.5436,44.1667,66.25,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,243.0,217,447.4805,5,4,0.543,48.6,60.75,3,2,2,2,2,1,41.8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,228.0,204,422.0141,5,4,0.5403,45.6,57.0,3,2,2,2,2,1,41.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,62.0,0,98.2274,2,1,0.6312,31.0,62.0,1,1,0,1,1,1,41.8
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2208.0,0,1257.8602,32,10,1.7554,69.0,220.8,19,10,4,15,14,8,41.8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,871.0,0,573.6395,27,15,1.5184,32.2593,58.0667,16,8,7,13,11,7,41.8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,821.0,0,542.5386,25,15,1.5133,32.84,54.7333,15,8,7,12,11,6,41.8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,796.0,0,525.2603,25,14,1.5154,31.84,56.8571,15,8,6,12,11,6,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4011.0,0,1720.9186,91,33,2.3307,44.0769,121.5455,54,28,15,43,38,24,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3854.0,0,1651.8054,87,31,2.3332,44.2989,124.3226,51,27,14,41,37,23,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3742.0,0,1603.4261,85,30,2.3338,44.0235,124.7333,50,26,14,40,36,22,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3629.0,0,1555.0469,82,30,2.3337,44.2561,120.9667,48,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3652.0,0,1565.4139,82,30,2.3329,44.5366,121.7333,48,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3652.0,0,1565.4139,83,30,2.3329,44.0,121.7333,49,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,939.0,839,290.2754,20,15,3.2349,46.95,62.6,12,6,7,10,8,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,860.0,769,266.0858,19,14,3.232,45.2632,61.4286,11,6,6,9,8,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,809.0,723,252.2632,18,13,3.207,44.9444,62.2308,11,6,6,9,8,5,41.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,220.0,0,44.9236,5,4,4.8972,44.0,55.0,3,2,2,2,2,1,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41.0,0,21.8283,1,1,1.8783,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,12.0,0,29.1044,1,1,0.4123,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11.0,0,29.1044,1,1,0.3779,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11.0,0,29.1044,1,1,0.3779,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,50.0,0,83.6752,2,2,0.5975,25.0,25.0,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,49.0,0,80.0372,2,2,0.6122,24.5,24.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,46.0,0,76.3991,1,1,0.6021,46.0,46.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45.0,0,76.3991,1,1,0.589,45.0,45.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45.0,0,76.3991,1,1,0.589,45.0,45.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45.0,0,76.3991,1,1,0.589,45.0,45.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,12.0,11,21.8283,1,1,0.5497,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11.0,10,21.8283,1,1,0.5039,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,9.0,9,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,141.0,0,44.9236,1,1,3.1387,141.0,141.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43.0,0,27.6453,1,1,1.5554,43.0,43.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40.0,0,27.6453,1,1,1.4469,40.0,40.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,39.0,0,27.6453,1,1,1.4107,39.0,39.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,178.0,0,79.4802,4,2,2.2396,44.5,89.0,2,1,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,171.0,0,76.0245,4,2,2.2493,42.75,85.5,2,1,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,166.0,0,76.0245,4,1,2.1835,41.5,166.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,161.0,0,72.5689,3,1,2.2186,53.6667,161.0,2,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,161.0,0,72.5689,4,1,2.2186,40.25,161.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,161.0,0,72.5689,3,1,2.2186,53.6667,161.0,2,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40.0,38,13.8226,1,1,2.8938,40.0,40.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,36.0,34,10.367,1,1,3.4726,36.0,36.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,34.0,32,10.367,1,1,3.2796,34.0,34.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1.0,0,0.0,1,1,0.0,1.0,1.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41.0,0,40.0186,1,1,1.0245,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16.0,0,40.0186,1,1,0.3998,16.0,16.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15.0,0,36.3805,1,1,0.4123,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14.0,0,36.3805,1,1,0.3848,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,73.0,0,116.4177,2,2,0.6271,36.5,36.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,70.0,0,112.7796,2,2,0.6207,35.0,35.0,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,69.0,0,109.1416,1,1,0.6322,69.0,69.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,66.0,0,105.5035,1,1,0.6256,66.0,66.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,66.0,0,105.5035,1,1,0.6256,66.0,66.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,66.0,0,105.5035,1,1,0.6256,66.0,66.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,17.0,15,29.1044,1,1,0.5841,17.0,17.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16.0,14,29.1044,1,1,0.5497,16.0,16.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14.0,13,25.4664,1,1,0.5497,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,143.0,0,82.9358,2,1,1.7242,71.5,143.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,57.0,0,38.0123,2,1,1.4995,28.5,57.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,54.0,0,34.5566,2,1,1.5627,27.0,54.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,52.0,0,34.5566,2,1,1.5048,26.0,52.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,261.0,0,110.5811,6,2,2.3603,43.5,130.5,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,251.0,0,107.1255,6,2,2.343,41.8333,125.5,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,244.0,0,103.6698,5,2,2.3536,48.8,122.0,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,236.0,0,100.2141,5,2,2.355,47.2,118.0,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,237.0,0,100.2141,5,2,2.3649,47.4,118.5,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,237.0,0,100.2141,5,2,2.3649,47.4,118.5,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,62.0,55,20.734,1,1,2.9903,62.0,62.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,56.0,50,17.2783,1,1,3.2411,56.0,56.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,53.0,47,17.2783,1,1,3.0674,53.0,53.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15.0,0,3.4557,1,1,4.3407,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,673.0,0,374.7194,6,2,1.796,112.1667,336.5,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,204.0,0,512.9654,6,4,0.3977,34.0,51.0,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,192.0,0,483.861,6,3,0.3968,32.0,64.0,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,186.0,0,469.3088,6,3,0.3963,31.0,62.0,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,855.0,0,1433.3927,20,7,0.5965,42.75,122.1429,12,6,3,10,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,821.0,0,1375.1839,20,7,0.597,41.05,117.2857,12,6,3,10,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,798.0,0,1335.1653,19,7,0.5977,42.0,114.0,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,774.0,0,1295.1467,18,6,0.5976,43.0,129.0,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,778.0,0,1302.4228,18,7,0.5973,43.2222,111.1429,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,778.0,0,1302.4228,18,7,0.5973,43.2222,111.1429,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,190.0,181,374.7194,4,3,0.507,47.5,63.3333,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,175.0,166,341.9769,4,3,0.5117,43.75,58.3333,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,163.0,155,320.1486,4,3,0.5091,40.75,54.3333,2,1,1,2,2,1,41.8
