session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3109,0,9.2813,82,30,334.9746,37.9146,103.6333,56,42,22,20,3,44,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3129,0,9.3389,82,30,335.0502,38.1585,104.3,75,18,28,18,3,54,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3129,0,9.3389,83,30,335.0502,37.6988,104.3,76,20,16,15,4,50,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,839,839,2.5045,20,15,334.997,41.95,55.9333,14,6,8,7,0,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,769,769,2.2955,19,14,335.0033,40.4737,54.9286,17,4,8,5,1,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,723,723,2.1582,18,13,335.0014,40.1667,55.6154,17,8,6,7,0,9,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,149,0,0.4448,5,4,334.982,29.8,37.25,4,1,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,0,0.0437,1,1,251.7162,11.0,11.0,8,4,3,3,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,0,0.0635,1,1,251.9685,16.0,16.0,4,3,4,3,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,0,0.0595,1,1,252.1008,15.0,15.0,3,3,2,3,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,0,0.0595,1,1,252.1008,15.0,15.0,6,2,4,3,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45,0,0.1794,2,2,250.8361,22.5,22.5,19,6,4,11,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,44,0,0.1724,2,2,255.2204,22.0,22.0,22,11,8,10,0,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,42,0,0.1673,1,1,251.046,42.0,42.0,11,9,8,7,1,18,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41,0,0.1623,1,1,252.6186,41.0,41.0,21,5,7,7,1,13,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41,0,0.1633,1,1,251.0716,41.0,41.0,12,11,6,10,0,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41,0,0.1633,1,1,251.0716,41.0,41.0,21,12,5,8,1,14,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,11,0.0437,1,1,251.7162,11.0,11.0,5,3,4,2,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,10,0.0397,1,1,251.8892,10.0,10.0,2,2,3,1,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,9,9,0.0357,1,1,252.1008,9.0,9.0,5,2,3,2,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,38,0,0.1134,1,1,335.097,38.0,38.0,27,13,5,13,1,20,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,57,0,0.1701,1,1,335.097,57.0,57.0,14,13,13,5,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,53,0,0.1582,1,1,335.019,53.0,53.0,15,11,7,9,0,16,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,52,0,0.1552,1,1,335.0515,52.0,52.0,23,12,13,5,1,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,161,0,0.4803,4,2,335.2072,40.25,80.5,79,25,26,20,2,44,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,155,0,0.4614,4,2,335.9341,38.75,77.5,59,42,25,30,3,54,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,150,0,0.448,4,1,334.8214,37.5,150.0,68,21,16,32,4,42,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,146,0,0.4345,3,1,336.0184,48.6667,146.0,56,42,22,20,3,44,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,146,0,0.4372,4,1,333.9433,36.5,146.0,75,18,28,18,3,54,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,146,0,0.4372,3,1,333.9433,48.6667,146.0,76,20,16,15,4,50,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,38,38,0.1134,1,1,335.097,38.0,38.0,14,6,8,7,0,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,34,34,0.1015,1,1,334.9754,34.0,34.0,17,4,8,5,1,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,32,32,0.0955,1,1,335.0785,32.0,32.0,17,8,6,7,0,9,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,0,0.0119,1,1,336.1345,4.0,4.0,4,1,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19,0,0.0754,1,1,251.9894,19.0,19.0,8,4,3,3,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,0,0.0833,1,1,252.1008,21.0,21.0,4,3,4,3,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,0,0.0794,1,1,251.8892,20.0,20.0,3,3,2,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19,0,0.0754,1,1,251.9894,19.0,19.0,6,2,4,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,63,0,0.2493,2,2,252.7076,31.5,31.5,19,6,4,11,1,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,60,0,0.2395,2,2,250.5219,30.0,30.0,22,11,8,10,0,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,59,0,0.2325,1,1,253.7634,59.0,59.0,11,9,8,7,1,18,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,57,0,0.2255,1,1,252.7716,57.0,57.0,21,5,7,7,1,13,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,57,0,0.2269,1,1,251.212,57.0,57.0,12,11,6,10,0,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,57,0,0.2269,1,1,251.212,57.0,57.0,21,12,5,8,1,14,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,15,0.0595,1,1,252.1008,15.0,15.0,5,3,4,2,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14,14,0.0556,1,1,251.7986,14.0,14.0,2,2,3,1,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13,13,0.0516,1,1,251.938,13.0,13.0,5,2,3,2,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,67,0,0.2,2,1,335.0,33.5,67.0,27,13,5,13,1,20,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,75,0,0.2239,2,1,334.971,37.5,75.0,14,13,13,5,1,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,71,0,0.2119,2,1,335.0637,35.5,71.0,15,11,7,9,0,16,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,69,0,0.206,2,1,334.9515,34.5,69.0,23,12,13,5,1,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,224,0,0.6674,6,2,335.6308,37.3333,112.0,79,25,26,20,2,44,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,215,0,0.6411,6,2,335.3611,35.8333,107.5,59,42,25,30,3,54,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,209,0,0.6224,5,2,335.7969,41.8,104.5,68,21,16,32,4,42,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,202,0,0.6037,5,2,334.6033,40.4,101.0,56,42,22,20,3,44,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,203,0,0.6074,5,2,334.2114,40.6,101.5,75,18,28,18,3,54,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,203,0,0.6074,5,2,334.2114,40.6,101.5,76,20,16,15,4,50,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,55,55,0.1642,1,1,334.9574,55.0,55.0,14,6,8,7,0,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,50,50,0.1493,1,1,334.8962,50.0,50.0,17,4,8,5,1,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,47,47,0.1403,1,1,334.9964,47.0,47.0,17,8,6,7,0,9,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,0,0.0299,1,1,334.4482,10.0,10.0,4,1,3,1,0,4,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,181,0,0.7183,6,2,251.9839,30.1667,90.5,9,4,2,2,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,273,0,1.0833,6,4,252.0078,45.5,68.25,4,4,2,2,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,257,0,1.0198,6,3,252.0102,42.8333,85.6667,6,3,2,3,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,249,0,0.9881,6,3,251.9988,41.5,83.0,7,3,2,3,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,774,0,3.0705,20,7,252.0762,38.7,110.5714,14,8,5,12,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,743,0,2.9498,20,7,251.8815,37.15,106.1429,25,11,4,6,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,722,0,2.8635,19,7,252.139,38.0,103.1429,18,7,9,11,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,700,0,2.7773,18,6,252.0434,38.8889,116.6667,23,6,5,7,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,704,0,2.7945,18,7,251.9234,39.1111,100.5714,24,8,8,12,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,704,0,2.7945,18,7,251.9234,39.1111,100.5714,17,11,6,10,1,16,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,181,181,0.7183,4,3,251.9839,45.25,60.3333,6,2,4,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,166,166,0.6587,4,3,252.0115,41.5,55.3333,5,2,3,3,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,155,155,0.6151,4,3,251.9915,38.75,51.6667,6,3,3,1,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Mada,North West,Zamfara,Gusau,Mada,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,1,1,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,642,0,1.9164,20,6,335.0031,32.1,107.0,33,10,8,12,2,15,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,967,0,2.8866,22,13,334.9962,43.9545,74.3846,27,16,13,12,1,20,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,912,0,2.7224,21,12,334.9985,43.4286,76.0,25,8,13,12,1,19,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,884,0,2.6388,21,12,335.0008,42.0952,73.6667,20,8,15,8,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,2744,0,8.1912,72,26,334.9937,38.1111,105.5385,67,33,34,39,3,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,2636,0,7.869,70,25,334.9854,37.6571,105.44,88,47,17,39,1,44,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,2559,0,7.639,68,24,334.9915,37.6324,106.625,61,37,17,23,2,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,2482,0,7.4089,66,24,335.0025,37.6061,103.4167,84,36,30,35,4,54,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,2498,0,7.4549,66,24,335.0816,37.8485,104.0833,72,27,20,20,3,70,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,2497,0,7.4549,66,24,334.9475,37.8333,104.0417,43,30,27,16,3,62,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,641,641,1.9134,16,12,335.0057,40.0625,53.4167,20,11,9,8,1,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,587,587,1.7522,14,11,335.0074,41.9286,53.3636,12,9,7,4,0,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,552,552,1.6478,13,10,334.9921,42.4615,55.2,18,8,8,6,1,7,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Mada,North West,Zamfara,Gusau,Mada,,68,0,0.203,2,2,334.9754,34.0,34.0,6,1,3,2,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,322,0,1.2778,10,3,251.9956,32.2,107.3333,9,4,2,2,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,360,0,1.4286,8,5,251.995,45.0,72.0,4,4,2,2,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,340,0,1.3492,8,5,252.0012,42.5,68.0,6,3,2,3,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,330,0,1.3095,8,4,252.0046,41.25,82.5,7,3,2,3,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,1074,0,4.26,28,10,252.1127,38.3571,107.4,14,8,5,12,1,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,1031,0,4.0925,27,10,251.9243,38.1852,103.1,25,11,4,6,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,1001,0,3.9728,26,10,251.9634,38.5,100.1,18,7,9,11,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,971,0,3.8532,26,9,251.9983,37.3462,107.8889,23,6,5,7,1,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,977,0,3.8771,26,9,251.9925,37.5769,108.5556,24,8,8,12,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,977,0,3.8771,26,9,251.9925,37.5769,108.5556,17,11,6,10,1,16,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,262,262,1.0397,6,5,251.9958,43.6667,52.4,6,2,4,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,240,240,0.9524,6,4,251.995,40.0,60.0,5,2,3,3,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,226,226,0.8968,6,4,252.0071,37.6667,56.5,6,3,3,1,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Mada,North West,Zamfara,Gusau,Mada,,46,0,0.1825,2,1,252.0548,23.0,46.0,1,0,1,1,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,1142,0,3.409,36,11,334.9956,31.7222,103.8182,33,10,8,12,2,15,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,1278,0,3.8149,30,17,335.0022,42.6,75.1765,27,16,13,12,1,20,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,1205,0,3.597,28,16,335.0014,43.0357,75.3125,25,8,13,12,1,19,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,1169,0,3.4896,27,16,334.9954,43.2963,73.0625,20,8,15,8,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,3808,0,11.3665,100,36,335.0196,38.08,105.7778,67,33,34,39,3,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,3658,0,10.9195,96,35,334.997,38.1042,104.5143,88,47,17,39,1,44,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,3551,0,10.6002,93,34,334.9937,38.1828,104.4412,61,37,17,23,2,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,3444,0,10.2809,91,32,334.9901,37.8462,107.625,84,36,30,35,4,54,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,3466,0,10.3448,91,33,335.0476,38.0879,105.0303,72,27,20,20,3,70,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,3465,0,10.3448,91,33,334.9509,38.0769,105.0,43,30,27,16,3,62,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,929,929,2.7731,23,17,335.0041,40.3913,54.6471,20,11,9,8,1,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,852,852,2.5433,21,15,334.9978,40.5714,56.8,12,9,7,4,0,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,800,800,2.3881,20,15,334.9943,40.0,53.3333,18,8,8,6,1,7,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Mada,North West,Zamfara,Gusau,Mada,,165,0,0.4925,6,5,335.0254,27.5,33.0,6,1,3,2,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,12,0,0.0476,1,1,252.1008,12.0,12.0,9,4,2,2,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,18,0,0.0714,1,1,252.1008,18.0,18.0,4,4,2,2,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,17,0,0.0675,1,1,251.8519,17.0,17.0,6,3,2,3,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,16,0,0.0635,1,1,251.9685,16.0,16.0,7,3,2,3,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,50,0,0.1992,2,2,251.004,25.0,25.0,14,8,5,12,1,22,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,48,0,0.1913,2,2,250.9148,24.0,24.0,25,11,4,6,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,47,0,0.1858,1,1,252.9602,47.0,47.0,18,7,9,11,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,45,0,0.1802,1,1,249.7225,45.0,45.0,23,6,5,7,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,46,0,0.1813,1,1,253.7231,46.0,46.0,24,8,8,12,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,46,0,0.1813,1,1,253.7231,46.0,46.0,17,11,6,10,1,16,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,12,12,0.0476,1,1,252.1008,12.0,12.0,6,2,4,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,11,11,0.0437,1,1,251.7162,11.0,11.0,5,2,3,3,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,10,10,0.0397,1,1,251.8892,10.0,10.0,6,3,3,1,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Mada,North West,Zamfara,Gusau,Mada,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mada,North West,Zamfara,Gusau,Mada,,42,0,0.1254,1,1,334.9282,42.0,42.0,33,10,8,12,2,15,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,63,0,0.1881,1,1,334.9282,63.0,63.0,27,16,13,12,1,20,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,59,0,0.1761,1,1,335.0369,59.0,59.0,25,8,13,12,1,19,14.4
