session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1716,0,44,97,58,39.0,17.6907,29.5862,9.81,61.27,6.56,6.69,17.79,11.2,11.31
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2345,0,60,134,79,39.0833,17.5,29.6835,9.9,85.62,8.97,9.1,24.46,15.42,15.58
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2633,0,56,145,86,47.0179,18.1586,30.6163,10,94.04,8.34,8.23,23.03,14.54,14.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2667,0,64,147,86,41.6719,18.1429,31.0116,9.69,92.17,9.41,9.29,25.65,16.12,16.31
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1925,0,48,110,65,40.1042,17.5,29.6154,9.96,70.76,7.19,7.29,19.67,12.41,12.54
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3125,0,68,175,103,45.9559,17.8571,30.3398,10.09,114.63,10.18,10.09,28.19,17.82,18.02
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1469,0,36,87,53,40.8056,16.8851,27.717,10.41,58.28,5.55,5.84,15.27,9.69,9.77
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2515,0,56,137,81,44.9107,18.3577,31.0494,9.77,86.71,8.26,8.12,22.6,14.22,14.39
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2096,0,48,121,71,43.6667,17.3223,29.5211,10.27,80.5,7.27,7.32,20.17,12.78,12.91
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1611,0,36,90,54,44.75,17.9,29.8333,10.02,58.36,5.4,5.43,14.83,9.37,9.46
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2964,0,68,166,98,43.5882,17.8554,30.2449,9.96,107.09,10.14,10.12,27.88,17.59,17.79
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1882,0,44,103,61,42.7727,18.2718,30.8525,9.7,64.59,6.48,6.42,17.64,11.09,11.22
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1899,0,48,109,65,39.5625,17.422,29.2154,9.99,70.18,7.22,7.39,19.7,12.43,12.55
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3608,0,84,194,115,42.9524,18.5979,31.3739,9.54,119.66,12.26,12.05,33.24,20.85,21.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2297,0,52,128,75,44.1731,17.9453,30.6267,9.94,82.48,7.73,7.64,21.28,13.43,13.58
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1606,0,40,91,55,40.15,17.6484,29.2,9.91,58.07,6,6.16,16.31,10.28,10.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2195,0,52,125,73,42.2115,17.56,30.0685,10.04,81.26,7.79,7.78,21.45,13.55,13.7
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2465,0,60,136,80,41.0833,18.125,30.8125,9.67,85.02,8.83,8.76,24.01,15.09,15.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2498,0,64,137,80,39.0312,18.2336,31.225,9.49,83.98,9.34,9.22,25.22,15.8,15.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1803,0,48,104,63,37.5625,17.3365,28.619,9.94,66.39,7.24,7.55,19.6,12.36,12.47
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2927,0,68,164,96,43.0441,17.8476,30.4896,9.93,105.47,10.12,10.04,27.8,17.53,17.73
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1375,0,36,82,49,38.1944,16.7683,28.0612,10.3,54.35,5.51,5.77,15.13,9.59,9.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2355,0,52,128,75,45.2885,18.3984,31.4,9.76,81.03,7.65,7.45,20.97,13.2,13.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1963,0,48,114,67,40.8958,17.2193,29.2985,10.17,74.93,7.26,7.37,19.99,12.65,12.78
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1509,0,36,84,50,41.9167,17.9643,30.18,9.82,53.28,5.35,5.37,14.58,9.18,9.28
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2776,0,68,155,91,40.8235,17.9097,30.5055,9.77,97.9,10.06,10.03,27.43,17.26,17.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1700,0,48,92,55,35.4167,18.4783,30.9091,9.19,54.3,6.94,6.99,18.41,11.48,11.6
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1716,0,44,98,59,39.0,17.5102,29.0847,9.92,62.54,6.61,6.81,17.94,11.31,11.42
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3263,0,80,175,104,40.7875,18.6457,31.375,9.4,106.14,11.62,11.47,31.27,19.57,19.79
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2078,0,52,116,68,39.9615,17.9138,30.5588,9.72,72.83,7.68,7.66,20.88,13.13,13.28
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1452,0,40,83,50,36.3,17.494,29.04,9.77,52.06,5.98,6.2,16.11,10.13,10.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1985,0,56,114,67,35.4464,17.4123,29.6269,9.74,71.42,8.32,8.51,22.5,14.15,14.29
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2228,0,64,124,73,34.8125,17.9677,30.5205,9.4,74.95,9.35,9.44,25,15.64,15.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2258,0,60,125,74,37.6333,18.064,30.5135,9.52,76.62,8.8,8.85,23.68,14.84,15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1631,0,44,94,57,37.0682,17.3511,28.614,9.9,59.76,6.63,6.92,17.91,11.29,11.39
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2645,0,72,148,88,36.7361,17.8716,30.0568,9.57,91.14,10.61,10.78,28.54,17.9,18.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1242,0,36,74,44,34.5,16.7838,28.2273,10.06,47.78,5.46,5.74,14.84,9.37,9.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2130,0,60,115,68,35.5,18.5217,31.3235,9.16,67.75,8.65,8.62,22.97,14.32,14.47
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1774,0,48,103,60,36.9583,17.2233,29.5667,9.92,65.91,7.18,7.31,19.59,12.35,12.48
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1364,0,40,76,46,34.1,17.9474,29.6522,9.4,45.77,5.88,6.07,15.61,9.77,9.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2511,0,68,141,83,36.9265,17.8085,30.253,9.61,87.25,10.02,10.11,27.04,16.97,17.15
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,610,1,24,34,20,25.4167,17.9412,30.5,8.88,19.25,7.28,3.54,8.94,5.55,5.6
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,593,1,20,32,20,29.65,18.5312,29.65,8.9,18.09,6.09,3.04,7.46,4.63,4.67
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1057,1,40,56,34,26.425,18.875,31.0882,8.53,30.36,12.05,5.79,14.43,8.9,8.98
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,739,1,28,41,25,26.3929,18.0244,29.56,8.94,23.27,8.53,4.26,10.48,6.5,6.56
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,530,1,20,31,19,26.5,17.0968,27.8947,9.43,18.56,6.18,3.23,7.81,4.89,4.92
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,710,1,24,38,24,29.5833,18.6842,29.5833,8.84,21.29,7.3,3.65,8.9,5.51,5.56
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,705,1,24,39,24,29.375,18.0769,29.375,9.09,22.55,7.34,3.68,9.1,5.67,5.71
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,709,1,24,40,25,29.5417,17.725,28.36,9.3,23.62,7.39,3.81,9.27,5.79,5.83
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,513,1,20,28,18,25.65,18.3214,28.5,8.82,15.55,6.11,3.16,7.39,4.58,4.61
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,873,1,28,46,28,31.1786,18.9783,31.1786,8.74,25.66,8.46,4.04,10.31,6.38,6.44
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,481,1,16,26,16,30.0625,18.5,30.0625,8.92,14.76,4.87,2.4,5.98,3.71,3.75
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,699,1,24,37,23,29.125,18.8919,30.3913,8.7,20.44,7.26,3.55,8.79,5.43,5.48
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,583,1,20,32,20,29.15,18.2188,29.15,9.03,18.33,6.11,3.09,7.54,4.69,4.73
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,415,1,16,24,14,25.9375,17.2917,29.6429,9.23,14.15,4.9,2.43,6.15,3.84,3.87
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,691,1,24,39,24,28.7917,17.7179,28.7917,9.24,22.91,7.37,3.75,9.22,5.75,5.8
2019/2020,Female,all,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,492,1,24,28,18,20.5,17.5714,27.3333,8.89,15.6,7.37,3.95,8.91,5.53,5.56
2019/2020,Female,all,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,477,1,20,26,16,23.85,18.3462,29.8125,8.65,14.23,6.06,3.02,7.29,4.5,4.54
2019/2020,Female,all,Public,SSS,SSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,850,1,40,46,28,21.25,18.4783,30.3571,8.43,24.51,12.06,5.93,14.28,8.79,8.86
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,593,1,28,33,20,21.1786,17.9697,29.65,8.66,18.07,8.49,4.25,10.21,6.31,6.36
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,425,1,20,25,15,21.25,17.0,28.3333,9.15,14.48,6.14,3.18,7.61,4.74,4.78
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,572,1,24,31,19,23.8333,18.4516,30.1053,8.59,16.86,7.26,3.59,8.7,5.37,5.41
2019/2020,Female,all,Public,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,570,1,24,32,20,23.75,17.8125,28.5,8.92,18.02,7.34,3.79,8.95,5.56,5.59
2019/2020,Female,all,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,572,1,24,33,20,23.8333,17.3333,28.6,9.13,19.11,7.36,3.78,9.13,5.69,5.73
2019/2020,Female,all,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,410,1,20,24,14,20.5,17.0833,29.2857,9.02,13.75,6.11,3.07,7.54,4.69,4.73
2019/2020,Female,all,Public,SSS,SSS2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,703,1,28,37,23,25.1071,19.0,30.5652,8.43,19.73,8.43,4.12,10,6.15,6.21
2019/2020,Female,all,Public,SSS,SSS2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,388,1,16,21,13,24.25,18.4762,29.8462,8.62,11.44,4.85,2.41,5.81,3.59,3.62
2019/2020,Female,all,Public,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,564,1,28,30,18,20.1429,18.8,31.3333,8.22,15.59,8.38,4.02,9.8,6.01,6.06
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,471,1,20,26,16,23.55,18.1154,29.4375,8.74,14.38,6.08,3.06,7.35,4.55,4.58
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,336,1,16,20,12,21.0,16.8,28.0,9.24,11.7,4.93,2.57,6.14,3.83,3.86
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,555,1,28,31,19,19.8214,17.9032,29.2105,8.63,16.86,8.5,4.31,10.17,6.28,6.33
2019/2020,Female,all,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,381,1,24,22,14,15.875,17.3182,27.2143,8.9,12.26,7.37,3.97,8.92,5.53,5.56
2019/2020,Female,all,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,370,1,20,21,13,18.5,17.619,28.4615,8.73,11.53,6.1,3.16,7.33,4.54,4.56
2019/2020,Female,all,Public,SSS,SSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,661,1,36,36,22,18.3611,18.3611,30.0455,8.41,19.09,10.86,5.39,12.82,7.89,7.95
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,462,1,24,27,17,19.25,17.1111,27.1765,9.03,15.3,7.39,3.97,9.03,5.61,5.64
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,332,1,20,20,12,16.6,16.6,27.6667,9.16,11.56,6.16,3.25,7.62,4.75,4.78
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,445,1,24,24,14,18.5417,18.5417,31.7857,8.29,12.62,7.18,3.4,8.46,5.19,5.25
2019/2020,Female,all,Public,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,443,1,24,25,15,18.4583,17.72,29.5333,8.65,13.66,7.28,3.66,8.74,5.4,5.44
2019/2020,Female,all,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,445,1,28,25,15,15.8929,17.8,29.6667,8.62,13.61,8.48,4.25,10.17,6.28,6.33
2019/2020,Female,all,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,322,1,20,18,12,16.1,17.8889,26.8333,8.72,9.76,6.13,3.35,7.3,4.51,4.53
2019/2020,Female,all,Public,SSS,SSS3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,549,1,32,30,18,17.1562,18.3,30.5,8.41,15.95,9.64,4.72,11.41,7.02,7.08
2019/2020,Female,all,Public,SSS,SSS3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,300,1,16,17,11,18.75,17.6471,27.2727,8.78,9.32,4.9,2.64,5.88,3.64,3.66
2019/2020,Female,all,Public,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,437,1,28,24,14,15.6071,18.2083,31.2143,8.42,12.82,8.41,4.04,10,6.15,6.21
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,366,1,20,21,13,18.3,17.4286,28.1538,8.82,11.64,6.11,3.2,7.39,4.58,4.6
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,260,1,16,16,10,16.25,16.25,26.0,9.39,9.42,4.98,2.77,6.21,3.88,3.89
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,433,1,28,25,15,15.4643,17.32,28.8667,8.83,13.93,8.54,4.36,10.36,6.42,6.46
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,22,0,12,6,5,1.8333,3.6667,4.4,21.24,5.76,5.89,10.08,8.41,5.75,5.32
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,11,0,8,5,4,1.375,2.2,2.75,26.15,4.8,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,18,0,8,5,4,2.25,3.6,4.5,21.06,4.8,3.92,6.72,5.59,3.82,3.53
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,13,0,8,5,4,1.625,2.6,3.25,24.13,4.8,4.04,6.72,5.89,4.07,3.78
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,9,0,4,4,4,2.25,2.25,2.25,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,18,0,12,5,4,1.5,3.6,4.5,21.06,4.8,5.88,10.08,8.38,5.72,5.3
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,8,0,4,4,4,2.0,2.0,2.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,8,0,4,4,4,2.0,2.0,2.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,12,0,8,5,4,1.5,2.4,3.0,25.06,4.8,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,8,0,8,4,4,1.0,2.0,2.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,7,0,4,4,4,1.75,1.75,1.75,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,13,0,12,5,4,1.0833,2.6,3.25,24.13,4.8,6.07,10.08,8.84,6.11,5.67
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
