session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20.0,0,87.3133,2,2,0.2291,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,25.4664,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,25.4664,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,25.4664,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,28.0,0,86.3915,2,2,0.3241,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,86.3915,2,2,0.301,13.0,13.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,25.0,0,79.4802,1,1,0.3145,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,25.0,0,79.4802,1,1,0.3145,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,25.0,0,79.4802,1,1,0.3145,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,6,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,20.0,0,87.3133,1,1,0.2291,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,28.0,0,89.8472,2,2,0.3116,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,28.0,0,86.3915,2,2,0.3241,14.0,14.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26.0,0,82.9358,1,1,0.3135,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,6,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,291.0442,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,54.0,0,392.9097,1,1,0.1374,54.0,54.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,50.0,0,367.4433,1,1,0.1361,50.0,50.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,50.0,0,360.1672,1,1,0.1388,50.0,50.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,247.0,0,1095.0538,4,2,0.2256,61.75,123.5,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,237.0,0,1051.3972,4,2,0.2254,59.25,118.5,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,230.0,0,1018.6547,4,1,0.2258,57.5,230.0,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,223.0,0,989.5503,4,1,0.2254,55.75,223.0,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,224.0,0,996.8264,4,1,0.2247,56.0,224.0,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,224.0,0,996.8264,4,1,0.2247,56.0,224.0,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,50,287.4062,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,46,265.5778,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,43,247.3876,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,611.6518,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,71.0,0,366.2999,2,1,0.1938,35.5,71.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,68.0,0,345.566,2,1,0.1968,34.0,68.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66.0,0,338.6547,2,1,0.1949,33.0,66.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,327.0,0,1047.0649,6,3,0.3123,54.5,109.0,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,314.0,0,1005.597,6,3,0.3123,52.3333,104.6667,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,306.0,0,977.9517,5,2,0.3129,61.2,153.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,295.0,0,946.8508,5,2,0.3116,59.0,147.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,297.0,0,953.7621,5,2,0.3114,59.4,148.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,297.0,0,953.7621,5,2,0.3114,59.4,148.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,66,172.783,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,60,155.5047,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,57,148.5934,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,385.6336,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,53.0,0,378.3575,1,1,0.1401,53.0,53.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,50.0,0,360.1672,1,1,0.1388,50.0,50.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,48.0,0,345.615,1,1,0.1389,48.0,48.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,253.0,0,1116.8822,5,2,0.2265,50.6,126.5,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,243.0,0,1073.2255,5,2,0.2264,48.6,121.5,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,235.0,0,1044.1211,4,1,0.2251,58.75,235.0,3,3,0,3,3,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,230.0,0,1011.3786,4,1,0.2274,57.5,230.0,3,3,0,3,3,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,231.0,0,1018.6547,4,1,0.2268,57.75,231.0,3,3,0,3,3,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,231.0,0,1018.6547,4,1,0.2268,57.75,231.0,3,3,0,3,3,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.0,53,305.5964,1,1,0.0098,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2.0,49,283.7681,1,1,0.007,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2.0,46,265.5778,1,1,0.0075,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,69.123,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,794.8017,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,70.0,0,355.933,2,1,0.1967,35.0,70.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,67.0,0,338.6547,2,1,0.1978,33.5,67.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,65.0,0,328.2877,2,1,0.198,32.5,65.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,336.0,0,1071.2545,6,3,0.3137,56.0,112.0,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,322.0,0,1029.7866,6,3,0.3127,53.6667,107.3333,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,313.0,0,998.6857,6,2,0.3134,52.1667,156.5,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,304.0,0,967.5847,5,2,0.3142,60.8,152.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,306.0,0,974.4961,5,2,0.314,61.2,153.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,306.0,0,974.4961,5,2,0.314,61.2,153.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.0,70,183.15,2,1,0.0164,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.0,64,165.8717,2,1,0.0181,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.0,61,158.9603,1,1,0.0189,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,27.6453,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,16.0,0,72.7611,2,2,0.2199,8.0,8.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,16.0,0,69.123,2,2,0.2315,8.0,8.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15.0,0,65.4849,1,1,0.2291,15.0,15.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,3,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,3,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,3,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,5.0,0,24.1896,1,1,0.2067,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,5.0,0,24.1896,1,1,0.2067,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,5.0,0,24.1896,1,1,0.2067,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,22.0,0,69.1132,2,2,0.3183,11.0,11.0,2,1,0,1,2,0,55.53
