session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,309.485042,0,2.0517,22.958805,5,150.8432,13.48,61.897,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,317.033457,0,2.0517,22.958805,5,154.5223,13.8088,63.4067,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,132.636446,0,2,14.604344,2,66.3182,9.082,66.3182,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,135.871482,0,2,14.604344,2,67.9357,9.3035,67.9357,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,278.291618,0,2.0517,22.958805,5,135.6395,12.1213,55.6583,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,289.460512,0,2.0517,22.958805,5,141.0833,12.6078,57.8921,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,119.134873,0,3,14.604344,2,39.7116,8.1575,59.5674,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,123.788579,0,3,14.604344,2,41.2629,8.4761,61.8943,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,348.305211,0,2.0517,25.509823,5,169.7642,13.6538,69.661,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,366.637064,0,2.0517,25.509823,5,178.6992,14.3724,73.3274,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,148.811514,0,3,16.429855,3,49.6038,9.0574,49.6038,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,157.438269,0,3,16.429855,3,52.4794,9.5825,52.4794,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,309.936819,0,2.0517,26.785287,6,151.0634,11.5712,51.6561,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,335.066831,0,2.0517,26.785287,6,163.3118,12.5094,55.8445,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,133.095991,0,3,16.429855,3,44.3653,8.1009,44.3653,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,143.334144,0,3,16.429855,3,47.778,8.724,47.778,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,362.989067,0,3.0776,29.336217,6,117.9455,12.3734,60.4982,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,352.750914,0,3.0776,29.336217,6,114.6188,12.0244,58.7918,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,155.43378,0,3,18.255493,3,51.8113,8.5144,51.8113,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,150.780074,0,3,18.255493,3,50.26,8.2594,50.26,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,434.573284,0,3.0776,30.61177,6,141.2053,14.1963,72.4289,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,431.338247,0,3.0776,30.61177,6,140.1541,14.0906,71.8897,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,186.553792,0,3,20.081004,3,62.1846,9.2901,62.1846,36.41,10.542518,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,185.475446,0,3,20.081004,3,61.8251,9.2364,61.8251,36.41,10.542518,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,120.77487,0,1.0259,7.652965,3,117.7258,15.7814,40.2583,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,111.069746,0,1.0259,7.652965,3,108.2657,14.5133,37.0232,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,39.898841,0,1,3.651149,1,39.8988,10.9277,39.8988,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,36.6638,0,1,3.651149,1,36.6638,10.0417,36.6638,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,109.827461,0,1.0259,7.652965,3,107.0547,14.351,36.6092,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,93.07412,0,1.0259,7.652965,3,90.7244,12.1618,31.0247,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,36.298907,0,1,3.651149,1,36.2989,9.9418,36.2989,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,30.71446,0,1,3.651149,1,30.7145,8.4123,30.7145,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,110.758202,0,1.0259,7.652965,3,107.962,14.4726,36.9194,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,84.697449,0,1.0259,7.652965,3,82.5592,11.0673,28.2325,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,37.229648,0,1,3.651149,1,37.2296,10.1967,37.2296,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1.078349,0,0,1.275465,1,0,0.8455,1.0783,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,7.54844,0,0,1.275465,1,0,5.9182,7.5484,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1.078349,0,0,1.825511,1,0,0.5907,1.0783,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.235046,0,0,1.825511,1,0,1.7721,3.235,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.930741,0,0,1.275465,1,0,0.7297,0.9307,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,6.515188,0,0,1.275465,1,0,5.1081,6.5152,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,1.825511,1,0,0,0,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1.861482,0,0,1.825511,1,0,1.0197,1.8615,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,1.275465,1,0,0,0,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3.235017,2.156678,0,1.275465,1,0,2.5363,3.235,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,1.825511,1,0,0,0,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1.078339,1.078339,0,1.825511,1,0,0.5907,1.0783,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,64.221143,0,0,6.377411,2,0,10.0701,32.1106,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,65.151884,0,0,6.377411,2,0,10.216,32.5759,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,26.991495,0,1,3.651149,1,26.9915,7.3926,26.9915,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,63.290401,0,0,6.377411,2,0,9.9242,31.6452,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,64.221143,0,0,6.377411,2,0,10.0701,32.1106,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,26.991495,0,0,3.651149,1,0,7.3926,26.9915,36.41,1.916913,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,26.991495,0,0,3.651149,1,0,7.3926,26.9915,36.41,1.916913,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,309.485042,0,2.0517,22.958805,5,150.8432,13.48,61.897,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,315.955112,0,2.0517,22.958805,5,153.9967,13.7618,63.191,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,132.636446,0,2,14.604344,2,66.3182,9.082,66.3182,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,135.871482,0,2,14.604344,2,67.9357,9.3035,67.9357,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,277.360877,0,2.0517,22.958805,5,135.1859,12.0808,55.4722,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,288.529771,0,2.0517,22.958805,5,140.6296,12.5673,57.706,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,119.134873,0,3,14.604344,2,39.7116,8.1575,59.5674,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,123.788579,0,3,14.604344,2,41.2629,8.4761,61.8943,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,348.305211,0,2.0517,25.509823,5,169.7642,13.6538,69.661,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,366.637064,0,2.0517,25.509823,5,178.6992,14.3724,73.3274,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,148.811514,0,3,16.429855,3,49.6038,9.0574,49.6038,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,157.438269,0,3,16.429855,3,52.4794,9.5825,52.4794,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,309.936819,0,2.0517,26.785287,6,151.0634,11.5712,51.6561,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,334.13609,0,2.0517,26.785287,6,162.8582,12.4746,55.6893,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,133.095991,0,3,16.429855,3,44.3653,8.1009,44.3653,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,143.334144,0,3,16.429855,3,47.778,8.724,47.778,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,362.989067,0,3.0776,29.336217,6,117.9455,12.3734,60.4982,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,351.820173,0,3.0776,29.336217,6,114.3164,11.9927,58.6367,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,155.43378,0,3,18.255493,3,51.8113,8.5144,51.8113,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,150.780074,0,3,18.255493,3,50.26,8.2594,50.26,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,434.573284,0,3.0776,30.61177,6,141.2053,14.1963,72.4289,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,431.338247,0,3.0776,30.61177,6,140.1541,14.0906,71.8897,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,186.553792,0,3,20.081004,3,62.1846,9.2901,62.1846,36.41,10.542518,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,184.3971,0,3,20.081004,3,61.4657,9.1827,61.4657,36.41,10.542518,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,120.77487,0,1.0259,7.652965,3,117.7258,15.7814,40.2583,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,111.069746,0,1.0259,7.652965,3,108.2657,14.5133,37.0232,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,39.898841,0,1,3.651149,1,39.8988,10.9277,39.8988,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,36.6638,0,1,3.651149,1,36.6638,10.0417,36.6638,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,108.89672,0,1.0259,7.652965,3,106.1475,14.2294,36.2989,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,93.07412,0,1.0259,7.652965,3,90.7244,12.1618,31.0247,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,36.298907,0,1,3.651149,1,36.2989,9.9418,36.2989,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,30.71446,0,1,3.651149,1,30.7145,8.4123,30.7145,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,109.827461,0,1.0259,7.652965,3,107.0547,14.351,36.6092,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,84.697449,0,1.0259,7.652965,3,82.5592,11.0673,28.2325,36.41,4.017802,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,36.298907,0,1,3.651149,1,36.2989,9.9418,36.2989,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1.078349,0,0,1.275465,1,0,0.8455,1.0783,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,7.54844,0,0,1.275465,1,0,5.9182,7.5484,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,1.825511,1,0,0,0,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2.156697,0,0,1.825511,1,0,1.1814,2.1567,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.930741,0,0,1.275465,1,0,0.7297,0.9307,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,6.515188,0,0,1.275465,1,0,5.1081,6.5152,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,1.825511,1,0,0,0,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1.861482,0,0,1.825511,1,0,1.0197,1.8615,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,1.275465,1,0,0,0,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3.235017,2.156678,0,1.275465,1,0,2.5363,3.235,36.41,0.669663,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,1.825511,1,0,0,0,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1.078339,1.078339,0,1.825511,1,0,0.5907,1.0783,36.41,0.958457,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,64.221143,0,1.0259,6.377411,2,62.5998,10.0701,32.1106,36.41,3.348139,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66.082625,0,1.0259,6.377411,2,64.4143,10.362,33.0413,36.41,3.348139,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,28.852977,0,1,3.651149,1,28.853,7.9024,28.853,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,64.221143,0,0,6.377411,2,0,10.0701,32.1106,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,65.151884,0,0,6.377411,2,0,10.216,32.5759,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
