session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,343.0,0,100.2141,6,3,3.4227,57.1667,114.3333,5.3562,5.7344,0.0223,5.1809,5.4699,0.0157,57.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,333.0,0,96.7585,6,2,3.4416,55.5,166.5,5.3562,5.7344,0.0149,5.1809,5.4699,0.0157,57.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,323.0,0,93.3028,5,2,3.4618,64.6,161.5,4.4635,4.7787,0.0149,4.3174,4.5583,0.0131,57.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,324.0,0,93.3028,5,2,3.4726,64.8,162.0,4.4635,4.7787,0.0149,4.3174,4.5583,0.0131,57.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,324.0,0,93.3028,5,2,3.4726,64.8,162.0,4.4635,4.7787,0.0149,4.3174,4.5583,0.0131,57.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,14.0,54,17.2783,1,1,0.8103,14.0,14.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,13.0,50,13.8226,1,1,0.9405,13.0,13.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,12.0,47,13.8226,1,1,0.8681,12.0,12.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Akate,North East,Taraba,Donga,Akate,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akate,North East,Taraba,Donga,Akate,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,14.0,0,40.0186,1,1,0.3498,14.0,14.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,13.0,0,36.3805,1,1,0.3573,13.0,13.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,13.0,0,36.3805,1,1,0.3573,13.0,13.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,110.0,0,116.4177,2,2,0.9449,55.0,55.0,1.7854,1.9115,0.0149,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,107.0,0,112.7796,2,2,0.9488,53.5,53.5,1.7854,1.9115,0.0149,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,102.0,0,109.1416,2,1,0.9346,51.0,102.0,1.7854,1.9115,0.0074,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,99.0,0,105.5035,1,1,0.9384,99.0,99.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,101.0,0,105.5035,1,1,0.9573,101.0,101.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,101.0,0,105.5035,1,1,0.9573,101.0,101.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,5.0,17,32.7425,1,1,0.1527,5.0,5.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,4.0,16,29.1044,1,1,0.1374,4.0,4.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,4.0,15,25.4664,1,1,0.1571,4.0,4.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Akate,North East,Taraba,Donga,Akate,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akate,North East,Taraba,Donga,Akate,,0.0,0,82.9358,2,1,0.0,0.0,0.0,1.7854,1.9115,0.0074,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,48.0,0,38.0123,2,1,1.2627,24.0,48.0,1.7854,1.9115,0.0074,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,45.0,0,34.5566,2,1,1.3022,22.5,45.0,1.7854,1.9115,0.0074,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,44.0,0,34.5566,2,1,1.2733,22.0,44.0,1.7854,1.9115,0.0074,1.727,1.8233,0.0052,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,387.0,0,110.5811,7,3,3.4997,55.2857,129.0,6.249,6.6902,0.0223,6.0444,6.3816,0.0183,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,373.0,0,107.1255,7,3,3.4819,53.2857,124.3333,6.249,6.6902,0.0223,6.0444,6.3816,0.0183,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,362.0,0,103.6698,6,2,3.4919,60.3333,181.0,5.3562,5.7344,0.0149,5.1809,5.4699,0.0157,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,351.0,0,100.2141,6,2,3.5025,58.5,175.5,5.3562,5.7344,0.0149,5.1809,5.4699,0.0157,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,353.0,0,100.2141,6,2,3.5225,58.8333,176.5,5.3562,5.7344,0.0149,5.1809,5.4699,0.0157,57.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,353.0,0,100.2141,6,2,3.5225,58.8333,176.5,5.3562,5.7344,0.0149,5.1809,5.4699,0.0157,57.82
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,16.0,61,17.2783,1,1,0.926,16.0,16.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,15.0,56,17.2783,1,1,0.8681,15.0,15.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,14.0,53,17.2783,1,1,0.8103,14.0,14.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Akate,North East,Taraba,Donga,Akate,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.8927,0.9557,0.0074,0.8635,0.9117,0.0026,57.82
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,185.5407,3,1,0.0,0.0,0.0,2.0327,2.827,0.0074,2.6617,2.4754,0.0069,51.83
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,81.0,0,251.0256,4,2,0.3227,20.25,40.5,2.7103,3.7693,0.0149,3.5489,3.3005,0.0092,51.83
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,76.0,0,236.4734,3,2,0.3214,25.3333,38.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,74.0,0,229.1973,3,2,0.3229,24.6667,37.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,656.0,0,698.5061,11,4,0.9391,59.6364,164.0,7.4534,10.3657,0.0297,9.7596,9.0765,0.0252,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,630.0,0,669.4017,11,4,0.9411,57.2727,157.5,7.4534,10.3657,0.0297,9.7596,9.0765,0.0252,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,611.0,0,651.2114,10,4,0.9383,61.1,152.75,6.7758,9.4234,0.0297,8.8723,8.2513,0.0229,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,593.0,0,629.3831,10,3,0.9422,59.3,197.6667,6.7758,9.4234,0.0223,8.8723,8.2513,0.0229,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,598.0,0,633.0212,10,4,0.9447,59.8,149.5,6.7758,9.4234,0.0297,8.8723,8.2513,0.0229,51.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,596.0,0,633.0212,10,3,0.9415,59.6,198.6667,6.7758,9.4234,0.0223,8.8723,8.2513,0.0229,51.83
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,26.0,100,181.9026,2,2,0.1429,13.0,13.0,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,24.0,92,167.3504,2,2,0.1434,12.0,12.0,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22.0,86,156.4363,2,2,0.1406,11.0,11.0,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,387.0339,11,3,0.0,0.0,0.0,7.4534,10.3657,0.0223,9.7596,9.0765,0.0252,51.83
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,284.0,0,234.9849,12,7,1.2086,23.6667,40.5714,8.1309,11.308,0.052,10.6468,9.9016,0.0275,51.83
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,268.0,0,221.1622,12,7,1.2118,22.3333,38.2857,8.1309,11.308,0.052,10.6468,9.9016,0.0275,51.83
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,260.0,0,214.2509,11,6,1.2135,23.6364,43.3333,7.4534,10.3657,0.0446,9.7596,9.0765,0.0252,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2321.0,0,666.9423,39,14,3.4801,59.5128,165.7857,26.4256,36.7511,0.104,34.6022,32.1802,0.0893,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2229.0,0,642.7527,38,14,3.4679,58.6579,159.2143,25.748,35.8088,0.104,33.7149,31.355,0.087,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2165.0,0,622.0188,37,14,3.4806,58.5135,154.6429,25.0704,34.8665,0.104,32.8277,30.5299,0.0847,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2100.0,0,604.7405,36,13,3.4726,58.3333,161.5385,24.3928,33.9241,0.0965,31.9404,29.7048,0.0825,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2112.0,0,608.1961,36,13,3.4726,58.6667,162.4615,24.3928,33.9241,0.0965,31.9404,29.7048,0.0825,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2112.0,0,608.1961,36,13,3.4726,58.6667,162.4615,24.3928,33.9241,0.0965,31.9404,29.7048,0.0825,51.83
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,92.0,353,107.1255,9,6,0.8588,10.2222,15.3333,6.0982,8.481,0.0446,7.9851,7.4262,0.0206,51.83
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,84.0,324,100.2141,8,6,0.8382,10.5,14.0,5.4206,7.5387,0.0446,7.0979,6.6011,0.0183,51.83
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,79.0,304,93.3028,7,6,0.8467,11.2857,13.1667,4.743,6.5964,0.0446,6.2106,5.7759,0.016,51.83
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,254.6637,4,1,0.0,0.0,0.0,2.7103,3.7693,0.0074,3.5489,3.3005,0.0092,51.83
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,89.0,0,258.3017,4,2,0.3446,22.25,44.5,2.7103,3.7693,0.0149,3.5489,3.3005,0.0092,51.83
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,83.0,0,240.1115,3,2,0.3457,27.6667,41.5,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,81.0,0,236.4734,3,2,0.3425,27.0,40.5,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,715.0,0,753.0769,13,4,0.9494,55.0,178.75,8.8085,12.2504,0.0297,11.5341,10.7267,0.0298,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,685.0,0,723.9725,12,4,0.9462,57.0833,171.25,8.1309,11.308,0.0297,10.6468,9.9016,0.0275,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,665.0,0,702.1442,12,4,0.9471,55.4167,166.25,8.1309,11.308,0.0297,10.6468,9.9016,0.0275,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,645.0,0,680.3158,11,3,0.9481,58.6364,215.0,7.4534,10.3657,0.0223,9.7596,9.0765,0.0252,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,650.0,0,687.5919,11,4,0.9453,59.0909,162.5,7.4534,10.3657,0.0297,9.7596,9.0765,0.0252,51.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,650.0,0,687.5919,11,4,0.9453,59.0909,162.5,7.4534,10.3657,0.0297,9.7596,9.0765,0.0252,51.83
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,30.0,113,207.369,3,2,0.1447,10.0,15.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28.0,104,189.1787,3,2,0.148,9.3333,14.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,26.0,97,178.2646,2,2,0.1459,13.0,13.0,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,535.6273,15,5,0.0,0.0,0.0,10.1637,14.1351,0.0371,13.3085,12.377,0.0344,51.83
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,314.0,0,241.8962,13,7,1.2981,24.1538,44.8571,8.8085,12.2504,0.052,11.5341,10.7267,0.0298,51.83
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,295.0,0,228.0735,12,7,1.2934,24.5833,42.1429,8.1309,11.308,0.052,10.6468,9.9016,0.0275,51.83
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,287.0,0,221.1622,12,7,1.2977,23.9167,41.0,8.1309,11.308,0.052,10.6468,9.9016,0.0275,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2527.0,0,722.2329,43,16,3.4989,58.7674,157.9375,29.1359,40.5205,0.1188,38.1511,35.4807,0.0985,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2427.0,0,694.5876,41,15,3.4942,59.1951,161.8,27.7807,38.6358,0.1114,36.3766,33.8304,0.0939,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2356.0,0,673.8537,40,15,3.4963,58.9,157.0667,27.1031,37.6935,0.1114,35.4894,33.0053,0.0916,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2286.0,0,653.1197,39,14,3.5001,58.6154,163.2857,26.4256,36.7511,0.104,34.6022,32.1802,0.0893,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2300.0,0,656.5754,39,14,3.503,58.9744,164.2857,26.4256,36.7511,0.104,34.6022,32.1802,0.0893,51.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2300.0,0,656.5754,39,14,3.503,58.9744,164.2857,26.4256,36.7511,0.104,34.6022,32.1802,0.0893,51.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,106.0,399,120.9481,10,7,0.8764,10.6,15.1429,6.7758,9.4234,0.052,8.8723,8.2513,0.0229,51.83
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,98.0,366,114.0368,9,7,0.8594,10.8889,14.0,6.0982,8.481,0.052,7.9851,7.4262,0.0206,51.83
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,92.0,344,107.1255,8,6,0.8588,11.5,15.3333,5.4206,7.5387,0.0446,7.0979,6.6011,0.0183,51.83
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,20.734,3,2,0.0,0.0,0.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5.0,0,18.1903,1,1,0.2749,5.0,5.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5.0,0,14.5522,1,1,0.3436,5.0,5.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5.0,0,14.5522,1,1,0.3436,5.0,5.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,43.0,0,47.2947,2,2,0.9092,21.5,21.5,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,41.0,0,43.6566,2,2,0.9391,20.5,20.5,1.3552,1.8847,0.0149,1.7745,1.6503,0.0046,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,40.0,0,43.6566,1,1,0.9162,40.0,40.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,38.0,0,40.0186,1,1,0.9496,38.0,38.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,40.0,0,40.0186,1,1,0.9995,40.0,40.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,40.0,0,40.0186,1,1,0.9995,40.0,40.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2.0,6,10.9142,1,1,0.1832,2.0,2.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2.0,6,10.9142,1,1,0.1832,2.0,2.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2.0,6,10.9142,1,1,0.1832,2.0,2.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,19.0,0,13.8226,1,1,1.3746,19.0,19.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,18.0,0,13.8226,1,1,1.3022,18.0,18.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,17.0,0,13.8226,1,1,1.2299,17.0,17.0,0.6776,0.9423,0.0074,0.8872,0.8251,0.0023,51.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,151.0,0,44.9236,3,2,3.3613,50.3333,75.5,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,144.0,0,41.4679,3,2,3.4726,48.0,72.0,2.0327,2.827,0.0149,2.6617,2.4754,0.0069,51.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,141.0,0,41.4679,2,1,3.4002,70.5,141.0,1.3552,1.8847,0.0074,1.7745,1.6503,0.0046,51.83
