session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,556,0,1,11,21,158.4606,25.1289,54.1869,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,163,0,1,6,7,47.7169,14.394,47.7169,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,185,0,1,6,7,54.1869,16.3457,54.1869,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,409,0,1,11,21,116.5836,19.1255,39.8667,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,444,0,1,11,21,126.5636,20.7627,43.2795,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,136,0,1,6,7,39.7892,12.0026,39.7892,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,148,0,1,6,7,43.2795,13.0554,43.2795,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,368,0,1,10,20,105.016,19.2157,39.1757,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,399,0,1,10,20,113.635,20.7927,42.391,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,123,0,0,5,7,47.778,12.0104,35.8335,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,133,0,0,5,7,51.8113,13.0242,38.8584,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,161,0,0,4,7,91.9779,21.8784,47.1777,36.41,3,1,5,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,188,0,0,4,7,107.2199,25.504,54.9958,36.41,3,1,5,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,53,0,0,2,4,62.5442,11.7917,31.2721,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,63,0,0,2,4,73.3277,13.8248,36.6639,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,126,0,0,3,7,143.3445,18.9436,36.7643,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,142,0,0,3,7,161.4894,21.3415,41.418,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,42,0,0,2,4,49.3293,12.4003,24.6646,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,47,0,0,2,4,54.9137,13.8041,27.4569,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,129,120.773963,0,3,7,147.1561,19.4473,37.7419,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,155,144.49742,0,3,7,176.5873,23.3368,45.2902,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,43,40.97688,0,2,4,50.6819,12.7403,25.341,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,52,48.525253,0,2,4,60.387,15.18,30.1935,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,36,0,0,1,2,0,16.186,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,0,0,1,2,0,14.7472,38.1604,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,15,0,0,1,2,17.6841,6.6681,17.6841,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,14,0,0,1,2,15.8226,5.9662,15.8226,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,10,0,0,0,2,0,14.0278,12.0996,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,0,0,0,2,0,11.8697,10.2382,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4191,0,5,100,123,149.3618,20.8993,71.0614,36.41,76,13,93,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4329,0,5,100,123,154.2891,21.5888,73.4056,36.41,76,13,93,9,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1796,0,6,66,54,52.5154,13.5397,70.0205,62.0,73,20,39,23,31,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1855,0,6,66,54,54.2677,13.9915,72.357,62.0,73,20,39,23,31,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3270,0,4,93,114,124.2956,17.5295,59.771,36.41,71,12,87,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3562,0,4,93,114,135.3945,19.0948,65.1083,36.41,71,12,87,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1401,0,6,61,50,43.1325,11.34,58.537,62.0,68,19,37,22,30,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1527,0,6,61,50,47.0024,12.3574,63.789,62.0,68,19,37,22,30,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3677,0,4,90,111,144.5873,20.3551,69.3793,36.41,69,11,84,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3976,0,4,90,111,156.3674,22.0135,75.0319,36.41,69,11,84,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1575,0,5,59,48,49.8078,13.2361,68.2552,62.0,66,19,36,21,29,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1703,0,5,59,48,53.8589,14.3126,73.8067,62.0,66,19,36,21,29,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2879,0,4,82,102,121.6078,17.4336,59.0939,36.41,63,11,77,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3175,0,4,82,102,134.1079,19.2257,65.1682,36.41,63,11,77,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1234,0,5,54,45,42.4582,11.3402,57.7432,62.0,60,17,33,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1360,0,5,54,45,46.8108,12.5027,63.6627,62.0,60,17,33,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2593,0,4,76,93,118.2715,17.0712,58.3324,36.41,58,10,70,7,0,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2962,0,4,76,93,135.1104,19.5017,66.6375,36.41,58,10,70,7,0,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1111,0,5,50,41,40.6327,11.1427,56.5324,62.0,55,16,31,18,25,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1269,0,5,50,41,46.3916,12.722,64.5449,62.0,55,16,31,18,25,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2654,0,3,66,82,137.5572,20.1078,67.4904,36.41,50,9,62,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2951,0,3,66,82,152.99,22.3638,75.0622,36.41,50,9,62,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1137,0,4,43,36,49.2844,13.0326,66.5339,62.0,48,14,26,16,21,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1265,0,4,43,36,54.7959,14.4901,73.9745,62.0,48,14,26,16,21,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,556,0,1,11,21,158.4606,25.1289,54.1869,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,163,0,1,6,7,47.7169,14.394,47.7169,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,185,0,1,6,7,54.1869,16.3457,54.1869,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,408,0,1,11,21,116.3568,19.0883,39.7892,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,444,0,1,11,21,126.5636,20.7627,43.2795,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,136,0,1,6,7,39.7892,12.0026,39.7892,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,148,0,1,6,7,43.2795,13.0554,43.2795,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,368,0,1,10,20,104.7892,19.1741,39.0911,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,399,0,1,10,20,113.635,20.7927,42.391,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,123,0,0,5,7,47.778,12.0104,35.8335,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,133,0,0,5,7,51.8113,13.0242,38.8584,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,160,0,0,4,7,182.8957,21.7534,46.9082,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,187,0,0,4,7,213.3783,25.379,54.7262,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,53,0,0,2,4,62.5442,11.7917,31.2721,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,62,0,0,2,4,72.2494,13.6215,36.1247,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,126,0,0,3,7,143.3445,18.9436,36.7643,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,141,0,0,3,7,160.5821,21.2216,41.1853,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,41,0,0,2,4,48.3985,12.1664,24.1993,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,47,0,0,2,4,54.9137,13.8041,27.4569,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,129,120.773963,0,3,7,147.1561,19.4473,37.7419,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,154,144.49742,0,3,7,175.5362,23.1979,45.0207,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,42,39.898541,0,2,4,49.6036,12.4693,24.8018,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,52,48.525253,0,2,4,60.387,15.18,30.1935,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,36,0,0,1,2,0,16.186,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,0,0,1,2,0,15.1069,39.0911,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,16,0,0,1,2,18.6148,7.0191,18.6148,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,14,0,0,1,2,16.7533,6.3171,16.7533,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,11,0,0,0,2,0,15.1069,13.0304,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,10,0,0,0,2,0,12.9488,11.1689,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5,0,0,1,2,0,4.2114,5.5844,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4191,0,5,100,123,149.3618,20.8993,71.0614,36.41,76,13,93,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4330,0,5,100,123,154.3219,21.5934,73.4212,36.41,76,13,93,9,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1796,0,6,66,54,52.5424,13.5467,70.0565,62.0,73,20,39,23,31,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1856,0,6,66,54,54.2947,13.9985,72.3929,62.0,73,20,39,23,31,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3271,0,4,93,114,124.3258,17.5337,59.7856,36.41,71,12,87,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3563,0,4,93,114,135.4247,19.099,65.1228,36.41,71,12,87,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1402,0,6,61,50,43.157,11.3464,58.5702,62.0,68,19,37,22,30,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1527,0,6,61,50,47.0024,12.3574,63.789,62.0,68,19,37,22,30,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3678,0,4,90,111,144.6235,20.3602,69.3967,36.41,69,11,84,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3977,0,4,90,111,156.4037,22.0187,75.0493,36.41,69,11,84,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1576,0,5,59,48,49.837,13.2438,68.2951,62.0,66,19,36,21,29,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1704,0,5,59,48,53.8881,14.3204,73.8466,62.0,66,19,36,21,29,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2880,0,4,82,102,121.6414,17.4385,59.1102,36.41,63,11,77,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3176,0,4,82,102,134.1415,19.2305,65.1845,36.41,63,11,77,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1235,0,5,54,45,42.4856,11.3475,57.7804,62.0,60,17,33,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1361,0,5,54,45,46.8382,12.51,63.6999,62.0,60,17,33,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2594,0,4,76,93,118.3078,17.0765,58.3503,36.41,58,10,70,7,0,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2962,0,4,76,93,135.1104,19.5017,66.6375,36.41,58,10,70,7,0,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1112,0,5,50,41,40.6618,11.0254,56.5729,62.0,56,16,31,18,25,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1270,0,5,50,41,46.4207,12.587,64.5853,62.0,56,16,31,18,25,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2655,0,3,66,82,137.605,20.1148,67.5138,36.41,50,9,62,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2952,0,3,66,82,153.0378,22.3707,75.0857,36.41,50,9,62,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1138,0,4,43,36,49.3243,13.0432,66.5878,62.0,48,14,26,16,21,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1266,0,4,43,36,54.8359,14.5006,74.0284,62.0,48,14,26,16,21,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,557,0,1,11,21,158.7234,25.1706,54.2768,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,164,0,1,6,7,47.9864,14.4753,47.9864,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,186,0,1,6,7,54.4565,16.427,54.4565,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,409,0,1,11,21,116.5836,19.1255,39.8667,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,445,0,1,11,21,126.7904,20.7999,43.357,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,137,0,1,6,7,40.0219,12.0728,40.0219,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,149,0,1,6,7,43.5122,13.1256,43.5122,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,368,0,1,10,20,105.016,19.2157,39.1757,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,399,0,1,10,20,113.8618,20.8342,42.4756,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,123,0,0,5,7,48.0883,12.0884,36.0662,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,134,0,0,5,7,52.1215,13.1022,39.0911,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,161,0,0,4,7,91.9779,21.8784,47.1777,36.41,3,1,5,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,188,0,0,4,7,107.2199,25.504,54.9958,36.41,3,1,5,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,54,0,0,2,4,31.8113,11.995,31.8113,62.0,3,1,2,1,2,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,63,0,0,2,4,36.6639,13.8248,36.6639,62.0,3,1,2,1,2,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,126,0,0,3,7,144.2517,19.0635,36.997,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,142,0,0,3,7,161.4894,21.3415,41.418,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,42,0,0,2,4,49.3293,12.4003,24.6646,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,48,0,0,2,4,55.8445,14.0381,27.9222,62.0,2,1,1,1,1,1
