session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1843.968765,0,37,139.232268,27,49.837,13.2438,68.2951,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1993.858624,0,37,139.232268,27,53.8881,14.3204,73.8466,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3368.352393,0,27.6985,193.209939,57,121.6078,17.4336,59.0939,36.41,101.435218,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3715.518859,0,27.6985,193.209939,57,134.1415,19.2305,65.1845,36.41,101.435218,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1443.579597,0,34,127.298073,25,42.4582,11.3402,57.7432,62.0,96.746536,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1592.498188,0,34,127.298073,25,46.8382,12.51,63.6999,62.0,96.746536,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3034.216303,0,25.6468,177.684141,52,118.3078,17.0765,58.3503,36.41,93.284174,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3465.149477,0,25.6468,177.684141,52,135.1104,19.5017,66.6375,36.41,93.284174,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1300.245452,0,32,116.689901,23,40.6327,11.1427,56.5324,62.0,88.684325,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1484.53221,0,32,116.689901,23,46.3916,12.722,64.5449,62.0,88.684325,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3104.557031,0,22.5692,154.395443,46,137.5572,20.1078,67.4904,36.41,81.057607,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3452.862665,0,22.5692,154.395443,46,152.99,22.3638,75.0622,36.41,81.057607,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1330.678491,0,27,102.103663,20,49.2844,13.0326,66.5339,62.0,77.598784,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1479.490186,0,27,102.103663,20,54.7959,14.4901,73.9745,62.0,77.598784,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,573.680631,0,4.1035,25.876331,12,139.8028,22.1701,47.8067,36.41,13.585074,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,650.243272,0,4.1035,25.876331,12,158.4606,25.1289,54.1869,36.41,13.585074,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,190.867428,0,4,13.260216,4,47.7169,14.394,47.7169,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,216.747757,0,4,13.260216,4,54.1869,16.3457,54.1869,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,478.400975,0,4.1035,25.013787,12,116.5836,19.1255,39.8667,36.41,13.132238,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,519.353588,0,4.1035,25.013787,12,126.5636,20.7627,43.2795,36.41,13.132238,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,159.156745,0,4,13.260216,4,39.7892,12.0026,39.7892,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,173.117863,0,4,13.260216,4,43.2795,13.0554,43.2795,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,430.933174,0,4.1035,22.426154,11,105.016,19.2157,39.1757,36.41,11.773731,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,466.30134,0,4.1035,22.426154,11,113.635,20.7927,42.391,36.41,11.773731,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,143.334144,0,3,11.934194,4,47.778,12.0104,35.8335,62.0,9.069988,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,155.43378,0,3,11.934194,4,51.8113,13.0242,38.8584,62.0,9.069988,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,188.710998,0,2.0517,8.625444,4,91.9779,21.8784,47.1777,36.41,4.528358,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,219.983106,0,2.0517,8.625444,4,107.2199,25.504,54.9958,36.41,4.528358,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,62.544217,0,1,5.304086,2,62.5442,11.7917,31.2721,62.0,4.031106,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,73.327702,0,1,5.304086,2,73.3277,13.8248,36.6639,62.0,4.031106,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,147.057109,0,1.0259,7.762899,4,143.3445,18.9436,36.7643,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,165.671933,0,1.0259,7.762899,4,161.4894,21.3415,41.418,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,49.329283,0,1,3.978065,2,49.3293,12.4003,24.6646,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,54.913731,0,1,3.978065,2,54.9137,13.8041,27.4569,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,150.967454,120.773963,1.0259,7.762899,4,147.1561,19.4473,37.7419,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,181.160945,144.49742,1.0259,7.762899,4,176.5873,23.3368,45.2902,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,50.681931,40.97688,1,3.978065,2,50.6819,12.7403,25.341,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,60.386982,48.525253,1,3.978065,2,60.387,15.18,30.1935,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,41.883354,0,0,2.587633,1,0,16.186,41.8834,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,38.160389,0,0,2.587633,1,0,14.7472,38.1604,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,17.684083,0,1,2.652043,1,17.6841,6.6681,17.6841,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,15.8226,0,1,2.652043,1,15.8226,5.9662,15.8226,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12.099636,0,0,0.862544,1,0,14.0278,12.0996,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,10.238153,0,0,0.862544,1,0,11.8697,10.2382,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4.653706,0,0,1.326022,1,0,3.5095,4.6537,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4.653706,0,0,1.326022,1,0,3.5095,4.6537,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4903.235139,0,32.8279,234.612069,69,149.3618,20.8993,71.0614,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5064.986903,0,32.8279,234.612069,69,154.2891,21.5888,73.4056,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2100.616242,0,40,155.144527,30,52.5154,13.5397,70.0205,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2170.708673,0,40,155.144527,30,54.2677,13.9915,72.357,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3825.34632,0,30.7762,218.223726,64,124.2956,17.5295,59.771,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4166.92834,0,30.7762,218.223726,64,135.3945,19.0948,65.1083,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1639.035248,0,38,144.536354,28,43.1325,11.34,58.537,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1786.092357,0,38,144.536354,28,47.0024,12.3574,63.789,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4301.515441,0,29.7503,211.323371,62,144.5873,20.3551,69.3793,36.41,110.94477,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4651.977341,0,29.7503,211.323371,62,156.3674,22.0135,75.0319,36.41,110.94477,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1842.890421,0,37,139.232268,27,49.8078,13.2361,68.2552,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1992.780279,0,37,139.232268,27,53.8589,14.3126,73.8067,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3368.352393,0,27.6985,193.209939,57,121.6078,17.4336,59.0939,36.41,101.435218,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3714.588118,0,27.6985,193.209939,57,134.1079,19.2257,65.1682,36.41,101.435218,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1443.579597,0,34,127.298073,25,42.4582,11.3402,57.7432,62.0,96.746536,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1591.567447,0,34,127.298073,25,46.8108,12.5027,63.6627,62.0,96.746536,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3033.285562,0,25.6468,177.684141,52,118.2715,17.0712,58.3324,36.41,93.284174,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3465.149477,0,25.6468,177.684141,52,135.1104,19.5017,66.6375,36.41,93.284174,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1300.245452,0,32,116.689901,23,40.6327,11.1427,56.5324,62.0,88.684325,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1484.53221,0,32,116.689901,23,46.3916,12.722,64.5449,62.0,88.684325,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3104.557031,0,22.5692,154.395443,46,137.5572,20.1078,67.4904,36.41,81.057607,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3452.862665,0,22.5692,154.395443,46,152.99,22.3638,75.0622,36.41,81.057607,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1330.678491,0,27,102.103663,20,49.2844,13.0326,66.5339,62.0,77.598784,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1479.490186,0,27,102.103663,20,54.7959,14.4901,73.9745,62.0,77.598784,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,573.680631,0,4.1035,25.876331,12,139.8028,22.1701,47.8067,36.41,13.585074,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,650.243272,0,4.1035,25.876331,12,158.4606,25.1289,54.1869,36.41,13.585074,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,190.867428,0,4,13.260216,4,47.7169,14.394,47.7169,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,216.747757,0,4,13.260216,4,54.1869,16.3457,54.1869,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,477.470234,0,4.1035,25.013787,12,116.3568,19.0883,39.7892,36.41,13.132238,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,519.353588,0,4.1035,25.013787,12,126.5636,20.7627,43.2795,36.41,13.132238,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,159.156745,0,4,13.260216,4,39.7892,12.0026,39.7892,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,173.117863,0,4,13.260216,4,43.2795,13.0554,43.2795,62.0,10.077764,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,430.002433,0,4.1035,22.426154,11,104.7892,19.1741,39.0911,36.41,11.773731,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,466.30134,0,4.1035,22.426154,11,113.635,20.7927,42.391,36.41,11.773731,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,143.334144,0,3,11.934194,4,47.778,12.0104,35.8335,62.0,9.069988,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,155.43378,0,3,11.934194,4,51.8113,13.0242,38.8584,62.0,9.069988,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,187.63265,0,1.0259,8.625444,4,182.8957,21.7534,46.9082,36.41,4.528358,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,218.904758,0,1.0259,8.625444,4,213.3783,25.379,54.7262,36.41,4.528358,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,62.544217,0,1,5.304086,2,62.5442,11.7917,31.2721,62.0,4.031106,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,72.249354,0,1,5.304086,2,72.2494,13.6215,36.1247,62.0,4.031106,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,147.057109,0,1.0259,7.762899,4,143.3445,18.9436,36.7643,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,164.741192,0,1.0259,7.762899,4,160.5821,21.2216,41.1853,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,48.398542,0,1,3.978065,2,48.3985,12.1664,24.1993,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,54.913731,0,1,3.978065,2,54.9137,13.8041,27.4569,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,150.967454,120.773963,1.0259,7.762899,4,147.1561,19.4473,37.7419,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,180.082606,144.49742,1.0259,7.762899,4,175.5362,23.1979,45.0207,36.41,4.075522,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,49.603592,39.898541,1,3.978065,2,49.6036,12.4693,24.8018,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,60.386982,48.525253,1,3.978065,2,60.387,15.18,30.1935,62.0,3.023329,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,41.883354,0,0,2.587633,1,0,16.186,41.8834,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,39.09113,0,0,2.587633,1,0,15.1069,39.0911,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,18.614824,0,1,2.652043,1,18.6148,7.0191,18.6148,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,16.753342,0,1,2.652043,1,16.7533,6.3171,16.7533,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,13.030377,0,0,0.862544,1,0,15.1069,13.0304,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,11.168894,0,0,0.862544,1,0,12.9488,11.1689,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5.584447,0,0,1.326022,1,0,4.2114,5.5844,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4.653706,0,0,1.326022,1,0,3.5095,4.6537,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4903.235139,0,32.8279,234.612069,69,149.3618,20.8993,71.0614,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5066.065248,0,32.8279,234.612069,69,154.3219,21.5934,73.4212,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2101.694587,0,40,155.144527,30,52.5424,13.5467,70.0565,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2171.787018,0,40,155.144527,30,54.2947,13.9985,72.3929,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3826.277062,0,30.7762,218.223726,64,124.3258,17.5337,59.7856,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4167.859081,0,30.7762,218.223726,64,135.4247,19.099,65.1228,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1639.965989,0,38,144.536354,28,43.157,11.3464,58.5702,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1786.092357,0,38,144.536354,28,47.0024,12.3574,63.789,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4302.593785,0,29.7503,211.323371,62,144.6235,20.3602,69.3967,36.41,110.94477,9.05,41.0998,10.8291,0.473,9.297
