session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2886,0,56,140,101,51.5357,20.6143,28.5743,9.25,82.28,8.25,8.82,21.54,13.44,13.54
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1444,0,32,69,51,45.125,20.9275,28.3137,8.83,38.36,4.66,5.09,11.84,7.33,7.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2687,0,60,134,97,44.7833,20.0522,27.701,9.17,77.58,8.88,9.75,22.88,14.26,14.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1815,0,40,87,63,45.375,20.8621,28.8095,8.85,48.6,5.8,6.25,14.83,9.19,9.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2675,0,52,127,92,51.4423,21.063,29.0761,9.06,73.01,7.58,8.05,19.66,12.23,12.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2146,0,44,108,79,48.7727,19.8704,27.1646,9.48,64.72,6.6,7.29,17.23,10.79,10.85
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1921,0,48,100,74,40.0208,19.21,25.9595,9.35,58.57,7.25,8.32,18.55,11.59,11.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,2170,0,48,104,75,45.2083,20.8654,28.9333,8.83,58.02,6.95,7.47,17.77,11.01,11.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,2316,0,56,119,86,41.3571,19.4622,26.9302,9.27,69.41,8.36,9.36,21.52,13.43,13.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,2096,0,48,106,78,43.6667,19.7736,26.8718,9.27,61.78,7.17,8.04,18.44,11.51,11.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2726,0,68,134,97,40.0882,20.3433,28.1031,8.81,74.15,9.9,10.89,25.08,15.54,15.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2865,0,60,136,98,47.75,21.0662,29.2347,8.87,76.38,8.68,9.24,22.3,13.83,13.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1938,0,48,100,73,40.375,19.38,26.5479,9.27,58.19,7.19,8.14,18.43,11.5,11.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2183,0,52,109,79,41.9808,20.0275,27.6329,9.04,62.04,7.66,8.47,19.59,12.18,12.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1856,0,44,93,67,42.1818,19.957,27.7015,9.08,53.19,6.49,7.15,16.63,10.35,10.41
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2637,0,56,128,93,47.0893,20.6016,28.3548,9.05,73.2,8.21,8.89,21.13,13.14,13.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1320,0,28,63,46,47.1429,20.9524,28.6957,8.9,35.44,4.07,4.39,10.43,6.47,6.52
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2456,0,56,124,90,43.8571,19.8065,27.2889,9.24,72.24,8.33,9.23,21.48,13.4,13.47
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1660,0,36,80,59,46.1111,20.75,28.1356,8.95,45.14,5.27,5.76,13.46,8.36,8.41
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2445,0,56,117,84,43.6607,20.8974,29.1071,8.74,64.52,8.08,8.66,20.55,12.71,12.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1962,0,48,98,72,40.875,20.0204,27.25,9.01,55.39,7.09,7.93,18.02,11.2,11.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1799,0,48,94,69,37.4792,19.1383,26.0725,9.24,54.33,7.22,8.28,18.37,11.46,11.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,2031,0,44,96,71,46.1591,21.1562,28.6056,8.79,53.14,6.38,6.92,16.21,10.04,10.11
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,2169,0,56,111,80,38.7321,19.5405,27.1125,9.09,63.37,8.3,9.29,21.18,13.18,13.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1960,0,52,99,73,37.6923,19.798,26.8493,8.95,55.39,7.69,8.72,19.4,12.04,12.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2552,0,60,125,91,42.5333,20.416,28.044,8.9,70.04,8.77,9.63,22.33,13.86,13.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2683,0,60,127,92,44.7167,21.126,29.163,8.7,69.76,8.64,9.26,21.96,13.57,13.67
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1815,0,44,94,69,41.25,19.3085,26.3043,9.36,55.23,6.63,7.53,17.02,10.64,10.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2043,0,48,103,75,42.5625,19.835,27.24,9.17,59.42,7.13,7.93,18.28,11.39,11.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1738,0,44,87,63,39.5,19.977,27.5873,8.94,48.83,6.46,7.18,16.42,10.19,10.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2471,0,60,120,87,41.1833,20.5917,28.4023,8.76,66.08,8.7,9.51,22.04,13.64,13.72
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1236,0,28,60,44,44.1429,20.6,28.0909,8.91,33.67,4.09,4.49,10.43,6.47,6.51
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2299,0,56,116,84,41.0536,19.819,27.369,9.09,66.31,8.28,9.21,21.18,13.18,13.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1553,0,40,74,55,38.825,20.9865,28.2364,8.51,39.36,5.76,6.37,14.35,8.84,8.88
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2288,0,52,109,79,44.0,20.9908,28.962,8.73,59.98,7.5,8.08,19.06,11.79,11.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1837,0,48,91,67,38.2708,20.1868,27.4179,8.8,50.13,7.03,7.88,17.69,10.95,11
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1626,0,48,85,63,33.875,19.1294,25.8095,9.07,47.95,7.19,8.37,18.07,11.24,11.27
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1837,0,44,87,64,41.75,21.1149,28.7031,8.58,46.89,6.33,6.9,15.91,9.81,9.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1960,0,52,100,73,37.6923,19.6,26.8493,9.03,56.51,7.71,8.72,19.54,12.15,12.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1774,0,52,90,66,34.1154,19.7111,26.8788,8.8,49.35,7.65,8.71,19.13,11.84,11.89
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2308,0,64,112,82,36.0625,20.6071,28.1463,8.51,59.54,9.22,10.23,22.95,14.14,14.21
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2426,0,64,115,83,37.9062,21.0957,29.2289,8.38,60.47,9.11,9.85,22.71,13.96,14.05
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1641,0,48,84,62,34.1875,19.5357,26.4677,8.89,46.5,7.11,8.16,17.8,11.04,11.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1848,0,48,93,67,38.5,19.871,27.5821,8.93,52.13,7.05,7.83,17.89,11.11,11.16
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1571,0,44,77,57,35.7045,20.4026,27.5614,8.59,41.24,6.39,7.18,15.89,9.8,9.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2234,0,64,107,78,34.9062,20.8785,28.641,8.34,55.7,9.13,10.06,22.59,13.87,13.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1118,0,32,54,40,34.9375,20.7037,27.95,8.43,28.35,4.61,5.15,11.38,7,7.03
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2080,0,56,105,76,37.1429,19.8095,27.3684,8.89,58.49,8.23,9.21,20.8,12.9,12.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1405,0,40,68,50,35.125,20.6618,28.1,8.45,35.82,5.75,6.41,14.26,8.77,8.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2069,0,56,98,73,36.9464,21.1122,28.3425,8.37,51.16,8.02,8.89,19.82,12.17,12.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1661,0,48,83,61,34.6042,20.012,27.2295,8.69,44.98,7.01,7.93,17.49,10.81,10.86
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,568,1,20,28,22,28.4,20.2857,25.8182,8.35,14.33,6.12,3.49,7.04,4.32,4.32
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,568,1,20,27,21,28.4,21.037,27.0476,8.04,13.32,6.06,3.33,6.84,4.17,4.18
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,621,1,24,29,22,25.875,21.4138,28.2273,7.75,13.8,7.21,3.83,7.98,4.84,4.85
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,526,1,20,27,21,26.3,19.4815,25.0476,8.57,14.17,6.17,3.59,7.18,4.42,4.42
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,614,1,24,30,22,25.5833,20.4667,27.9091,8.05,14.91,7.25,3.87,8.22,5.02,5.03
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,703,1,24,34,26,29.2917,20.6765,27.0385,8.2,17.18,7.29,3.99,8.34,5.1,5.12
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,443,1,20,23,17,22.15,19.2609,26.0588,8.38,11.84,6.12,3.45,7.06,4.34,4.34
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,568,1,24,29,22,23.6667,19.5862,25.8182,8.36,14.84,7.35,4.18,8.45,5.18,5.19
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,463,1,20,25,19,23.15,18.52,24.3684,8.81,13.48,6.21,3.69,7.33,4.54,4.53
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,606,1,24,31,23,25.25,19.5484,26.3478,8.42,16.09,7.34,4.1,8.51,5.23,5.24
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,334,1,12,17,13,27.8333,19.6471,25.6923,8.56,8.94,3.69,2.1,4.31,2.65,2.66
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,644,1,24,32,24,26.8333,20.125,26.8333,8.28,16.32,7.31,4.02,8.4,5.15,5.16
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,483,1,20,23,17,24.15,21.0,28.4118,7.78,11.02,6,3.17,6.67,4.05,4.06
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,614,1,20,29,22,30.7,21.1724,27.9091,8.07,14.45,6.04,3.22,6.87,4.19,4.21
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,453,1,16,23,17,28.3125,19.6957,26.6471,8.51,12.11,4.9,2.7,5.73,3.53,3.54
2019/2020,Female,all,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,458,1,20,23,17,22.9,19.913,26.9412,8.14,11.51,6.07,3.34,6.91,4.22,4.23
2019/2020,Female,all,Public,SSS,SSS2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,458,1,24,22,16,19.0833,20.8182,28.625,7.75,10.5,7.19,3.77,7.98,4.84,4.86
2019/2020,Female,all,Public,SSS,SSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,500,1,24,23,17,20.8333,21.7391,29.4118,7.49,10.59,7.14,3.67,7.78,4.69,4.71
2019/2020,Female,all,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,424,1,20,22,16,21.2,19.2727,26.5,8.3,11.23,6.1,3.4,7.01,4.3,4.31
2019/2020,Female,all,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,496,1,24,24,18,20.6667,20.6667,27.5556,7.84,11.52,7.23,3.92,8.04,4.88,4.9
2019/2020,Female,all,Public,SSS,SSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,568,1,28,28,22,20.2857,20.2857,25.8182,8.03,13.66,8.53,4.88,9.54,5.81,5.81
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,358,1,20,19,15,17.9,18.8421,23.8667,8.56,9.86,6.2,3.77,7.16,4.41,4.4
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,457,1,20,23,17,22.85,19.8696,26.8824,8.16,11.53,6.08,3.35,6.92,4.23,4.24
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,374,1,20,20,15,18.7,18.7,24.9333,8.55,10.44,6.17,3.61,7.16,4.41,4.41
2019/2020,Female,all,Public,SSS,SSS2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,490,1,24,25,19,20.4167,19.6,25.7895,8.22,12.55,7.33,4.19,8.34,5.1,5.1
2019/2020,Female,all,Public,SSS,SSS2,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,271,1,12,14,10,22.5833,19.3571,27.1,8.31,7.19,3.65,1.99,4.22,2.59,2.59
2019/2020,Female,all,Public,SSS,SSS2,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,519,1,24,27,21,21.625,19.2222,24.7143,8.44,13.87,7.4,4.37,8.5,5.22,5.22
2019/2020,Female,all,Public,SSS,SSS2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,387,1,16,19,15,24.1875,20.3684,25.8,8.12,9.39,4.88,2.79,5.5,3.36,3.36
2019/2020,Female,all,Public,SSS,SSS2,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,496,1,20,24,18,24.8,20.6667,27.5556,7.96,11.74,6.04,3.27,6.79,4.13,4.14
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,366,1,16,19,15,22.875,19.2632,24.4,8.51,9.83,4.94,2.95,5.7,3.51,3.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,355,1,24,18,14,14.7917,19.7222,25.3571,8.21,8.99,7.35,4.26,8.32,5.09,5.09
2019/2020,Female,all,Public,SSS,SSS3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,356,1,20,17,13,17.8,20.9412,27.3846,7.77,8.07,6.03,3.29,6.66,4.04,4.04
2019/2020,Female,all,Public,SSS,SSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,388,1,20,19,15,19.4,20.4211,25.8667,7.99,9.21,6.09,3.48,6.79,4.13,4.13
2019/2020,Female,all,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,328,1,20,17,13,16.4,19.2941,25.2308,8.34,8.65,6.14,3.57,7.02,4.31,4.31
2019/2020,Female,all,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,386,1,24,20,16,16.0833,19.3,24.125,8.41,10.17,7.41,4.48,8.46,5.2,5.18
2019/2020,Female,all,Public,SSS,SSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,440,1,28,22,16,15.7143,20.0,27.5,8.02,10.86,8.47,4.58,9.56,5.83,5.85
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,279,1,20,15,11,13.95,18.6,25.3636,8.55,7.87,6.16,3.55,7.17,4.42,4.42
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,356,1,24,19,15,14.8333,18.7368,23.7333,8.61,9.9,7.45,4.55,8.62,5.31,5.3
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,290,1,20,17,13,14.5,17.0588,22.3077,9.29,9.6,6.33,4.03,7.63,4.76,4.74
2019/2020,Female,all,Public,SSS,SSS3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,379,1,24,20,16,15.7917,18.95,23.6875,8.54,10.33,7.45,4.56,8.57,5.27,5.26
2019/2020,Female,all,Public,SSS,SSS3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,210,1,12,12,10,17.5,17.5,21.0,9.23,6.63,3.82,2.57,4.54,2.83,2.81
2019/2020,Female,all,Public,SSS,SSS3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,402,1,24,21,16,16.75,19.1429,25.125,8.4,10.75,7.38,4.3,8.47,5.2,5.2
2019/2020,Female,all,Public,SSS,SSS3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,303,1,16,16,12,18.9375,18.9375,25.25,8.45,8.27,4.92,2.85,5.68,3.49,3.49
2019/2020,Female,all,Public,SSS,SSS3,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,386,1,24,19,15,16.0833,20.3158,25.7333,8.02,9.25,7.31,4.2,8.17,4.98,4.98
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,284,1,20,15,11,14.2,18.9333,25.8182,8.42,7.75,6.13,3.49,7.08,4.35,4.36
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,14,0,8,4,4,1.75,3.5,3.5,23.34,3.84,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,0,8,5,4,1.75,2.8,3.5,23.34,4.8,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,20,0,12,5,4,1.6667,4.0,5.0,20.26,4.8,5.83,10.08,8.26,5.62,5.21
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,0,4,4,4,2.25,2.25,2.25,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,15,0,8,5,4,1.875,3.0,3.75,22.66,4.8,3.98,6.72,5.75,3.95,3.66
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,8,0,4,4,4,2.0,2.0,2.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,14,0,8,4,4,1.75,3.5,3.5,23.34,3.84,4.01,6.72,5.82,4.01,3.72
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,0,4,4,4,2.25,2.25,2.25,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,0,4,4,4,2.5,2.5,2.5,27.46,3.84,2.09,3.36,3.11,2.18,2.02
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,0,8,4,4,1.25,2.5,2.5,27.46,3.84,4.18,6.72,6.23,4.35,4.05
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,0,8,4,4,1.375,2.75,2.75,26.15,3.84,4.12,6.72,6.1,4.24,3.94
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,9,0,8,4,4,1.125,2.25,2.25,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12,0,8,4,4,1.5,3.0,3.0,25.06,3.84,4.08,6.72,5.99,4.15,3.85
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,16,0,8,5,4,2.0,3.2,4.0,22.06,4.8,3.96,6.72,5.69,3.9,3.61
