session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,23.0,0,90.9513,1,1,0.2529,23.0,23.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,23.0,0,90.9513,1,1,0.2529,23.0,23.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,34.0,14,29.1044,1,1,1.1682,34.0,34.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,32.0,13,25.4664,1,1,1.2566,32.0,32.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,29.0,12,25.4664,1,1,1.1388,29.0,29.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,8.0,0,7.2761,1,1,1.0995,8.0,8.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0.0,0,72.5689,1,1,0.0,0.0,0.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,67.0,0,31.1009,1,1,2.1543,67.0,67.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,63.0,0,31.1009,1,1,2.0257,63.0,63.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61.0,0,27.6453,1,1,2.2065,61.0,61.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,55.0,0,96.7585,3,2,0.5684,18.3333,27.5,1.8025,1.8543,1.0925,1.286,1.4168,1.029,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53.0,0,93.3028,3,2,0.568,17.6667,26.5,1.8025,1.8543,1.0925,1.286,1.4168,1.029,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,51.0,0,89.8472,2,1,0.5676,25.5,51.0,1.2017,1.2362,0.5463,0.8573,0.9445,0.686,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,50.0,0,86.3915,2,1,0.5788,25.0,50.0,1.2017,1.2362,0.5463,0.8573,0.9445,0.686,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,50.0,0,86.3915,2,1,0.5788,25.0,50.0,1.2017,1.2362,0.5463,0.8573,0.9445,0.686,49.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,50.0,0,86.3915,2,1,0.5788,25.0,50.0,1.2017,1.2362,0.5463,0.8573,0.9445,0.686,49.96
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,71.0,29,17.2783,1,1,4.1092,71.0,71.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,66.0,27,13.8226,1,1,4.7748,66.0,66.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61.0,25,13.8226,1,1,4.4131,61.0,61.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,17.0,0,3.4557,1,1,4.9194,17.0,17.0,0.6008,0.6181,0.5463,0.4287,0.4723,0.343,49.96
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,316.5106,1,1,0.0,0.0,0.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,416.0,0,422.0141,4,2,0.9857,104.0,208.0,2.6415,2.4496,0.8586,1.6567,1.8304,2.0852,52.61
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,391.0,0,396.5477,4,2,0.986,97.75,195.5,2.6415,2.4496,0.8586,1.6567,1.8304,2.0852,52.61
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,380.0,0,385.6336,4,2,0.9854,95.0,190.0,2.6415,2.4496,0.8586,1.6567,1.8304,2.0852,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,313.0,0,1186.0052,14,5,0.2639,22.3571,62.6,9.2453,8.5735,2.1464,5.7985,6.4064,7.2981,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,301.0,0,1138.7105,13,5,0.2643,23.1538,60.2,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,292.0,0,1105.968,13,5,0.264,22.4615,58.4,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,284.0,0,1073.2255,13,5,0.2646,21.8462,56.8,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,285.0,0,1076.8636,13,5,0.2647,21.9231,57.0,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,285.0,0,1076.8636,13,5,0.2647,21.9231,57.0,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,367.0,155,309.2345,4,3,1.1868,91.75,122.3333,2.6415,2.4496,1.2878,1.6567,1.8304,2.0852,52.61
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,336.0,142,283.7681,3,3,1.1841,112.0,112.0,1.9811,1.8372,1.2878,1.2425,1.3728,1.5639,52.61
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,317.0,134,269.2159,3,2,1.1775,105.6667,158.5,1.9811,1.8372,0.8586,1.2425,1.3728,1.5639,52.61
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,24.0,0,40.0186,1,1,0.5997,24.0,24.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,663.4867,3,1,0.0,0.0,0.0,1.9811,1.8372,0.4293,1.2425,1.3728,1.5639,52.61
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,885.0,0,397.4009,9,5,2.227,98.3333,177.0,5.9434,5.5116,2.1464,3.7276,4.1184,4.6916,52.61
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,834.0,0,373.2113,9,5,2.2347,92.6667,166.8,5.9434,5.5116,2.1464,3.7276,4.1184,4.6916,52.61
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,810.0,0,362.8443,8,5,2.2324,101.25,162.0,5.2831,4.8992,2.1464,3.3135,3.6608,4.1703,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,665.0,0,1136.9121,30,11,0.5849,22.1667,60.4545,19.8115,18.3719,4.7221,12.4255,13.7281,15.6388,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,639.0,0,1091.9885,29,10,0.5852,22.0345,63.9,19.1511,17.7595,4.2928,12.0113,13.2705,15.1175,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,621.0,0,1057.4319,28,10,0.5873,22.1786,62.1,18.4907,17.1471,4.2928,11.5971,12.8129,14.5962,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,602.0,0,1026.331,27,10,0.5866,22.2963,60.2,17.8303,16.5347,4.2928,11.1829,12.3553,14.0749,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,606.0,0,1033.2423,27,10,0.5865,22.4444,60.6,17.8303,16.5347,4.2928,11.1829,12.3553,14.0749,52.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,606.0,0,1033.2423,27,10,0.5865,22.4444,60.6,17.8303,16.5347,4.2928,11.1829,12.3553,14.0749,52.61
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,779.0,329,183.15,8,6,4.2533,97.375,129.8333,5.2831,4.8992,2.5757,3.3135,3.6608,4.1703,52.61
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,715.0,302,169.3273,7,5,4.2226,102.1429,143.0,4.6227,4.2868,2.1464,2.8993,3.2032,3.649,52.61
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,672.0,284,158.9603,7,5,4.2275,96.0,134.4,4.6227,4.2868,2.1464,2.8993,3.2032,3.649,52.61
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,51.0,0,17.2783,1,1,2.9517,51.0,51.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,371.0814,2,1,0.0,0.0,0.0,1.3208,1.2248,0.4293,0.8284,0.9152,1.0426,52.61
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,342.0,0,367.4433,4,2,0.9308,85.5,171.0,2.6415,2.4496,0.8586,1.6567,1.8304,2.0852,52.61
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,321.0,0,345.615,4,2,0.9288,80.25,160.5,2.6415,2.4496,0.8586,1.6567,1.8304,2.0852,52.61
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,313.0,0,338.3389,3,2,0.9251,104.3333,156.5,1.9811,1.8372,0.8586,1.2425,1.3728,1.5639,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,277.0,0,1080.5016,13,5,0.2564,21.3077,55.4,8.585,7.9611,2.1464,5.3844,5.9488,6.7768,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,267.0,0,1036.845,12,5,0.2575,22.25,53.4,7.9246,7.3488,2.1464,4.9702,5.4912,6.2555,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,259.0,0,1007.7406,12,4,0.257,21.5833,64.75,7.9246,7.3488,1.7171,4.9702,5.4912,6.2555,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,251.0,0,978.6362,11,4,0.2565,22.8182,62.75,7.2642,6.7364,1.7171,4.556,5.0336,5.7342,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,253.0,0,982.2742,11,4,0.2576,23.0,63.25,7.2642,6.7364,1.7171,4.556,5.0336,5.7342,52.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,253.0,0,982.2742,12,4,0.2576,21.0833,63.25,7.9246,7.3488,1.7171,4.9702,5.4912,6.2555,52.61
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,363.0,148,294.6823,4,3,1.2318,90.75,121.0,2.6415,2.4496,1.2878,1.6567,1.8304,2.0852,52.61
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,333.0,136,272.8539,3,2,1.2204,111.0,166.5,1.9811,1.8372,0.8586,1.2425,1.3728,1.5639,52.61
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,311.0,127,254.6637,3,2,1.2212,103.6667,155.5,1.9811,1.8372,0.8586,1.2425,1.3728,1.5639,52.61
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,86.0,0,61.8469,1,1,1.3905,86.0,86.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,777.5234,4,1,0.0,0.0,0.0,2.6415,2.4496,0.4293,1.6567,1.8304,2.0852,52.61
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,724.0,0,345.566,8,5,2.0951,90.5,144.8,5.2831,4.8992,2.1464,3.3135,3.6608,4.1703,52.61
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,685.0,0,324.832,8,4,2.1088,85.625,171.25,5.2831,4.8992,1.7171,3.3135,3.6608,4.1703,52.61
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,664.0,0,314.465,7,4,2.1115,94.8571,166.0,4.6227,4.2868,1.7171,2.8993,3.2032,3.649,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,590.0,0,1036.6979,27,10,0.5691,21.8519,59.0,17.8303,16.5347,4.2928,11.1829,12.3553,14.0749,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,566.0,0,995.23,26,10,0.5687,21.7692,56.6,17.1699,15.9223,4.2928,10.7687,11.8977,13.5536,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,550.0,0,967.5847,25,9,0.5684,22.0,61.1111,16.5095,15.3099,3.8635,10.3546,11.4401,13.0323,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,534.0,0,936.4838,24,9,0.5702,22.25,59.3333,15.8492,14.6975,3.8635,9.9404,10.9825,12.511,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,537.0,0,943.3951,25,9,0.5692,21.48,59.6667,16.5095,15.3099,3.8635,10.3546,11.4401,13.0323,52.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,537.0,0,943.3951,25,9,0.5692,21.48,59.6667,16.5095,15.3099,3.8635,10.3546,11.4401,13.0323,52.61
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,769.0,314,176.2386,8,6,4.3634,96.125,128.1667,5.2831,4.8992,2.5757,3.3135,3.6608,4.1703,52.61
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,706.0,288,162.416,7,5,4.3469,100.8571,141.2,4.6227,4.2868,2.1464,2.8993,3.2032,3.649,52.61
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,662.0,270,152.049,7,5,4.3539,94.5714,132.4,4.6227,4.2868,2.1464,2.8993,3.2032,3.649,52.61
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,179.0,0,27.6453,2,1,6.4749,89.5,179.0,1.3208,1.2248,0.4293,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,27.0,0,25.4664,1,1,1.0602,27.0,27.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,25.0,0,25.4664,1,1,0.9817,25.0,25.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,24.0,0,25.4664,1,1,0.9424,24.0,24.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,20.0,0,76.3991,2,2,0.2618,10.0,10.0,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,19.0,0,72.7611,2,2,0.2611,9.5,9.5,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,19.0,0,72.7611,1,1,0.2611,19.0,19.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18.0,0,69.123,1,1,0.2604,18.0,18.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18.0,0,69.123,1,1,0.2604,18.0,18.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18.0,0,69.123,1,1,0.2604,18.0,18.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,24.0,10,18.1903,1,1,1.3194,24.0,24.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21.0,9,18.1903,1,1,1.1545,21.0,21.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21.0,9,18.1903,1,1,1.1545,21.0,21.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,58.0,0,24.1896,1,1,2.3977,58.0,58.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,53.0,0,24.1896,1,1,2.191,53.0,53.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,53.0,0,24.1896,1,1,2.191,53.0,53.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,43.0,0,72.5689,2,2,0.5925,21.5,21.5,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,42.0,0,72.5689,2,2,0.5788,21.0,21.0,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,40.0,0,69.1132,2,1,0.5788,20.0,40.0,1.3208,1.2248,0.4293,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,39.0,0,65.6575,1,1,0.594,39.0,39.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,39.0,0,65.6575,2,1,0.594,19.5,39.0,1.3208,1.2248,0.4293,0.8284,0.9152,1.0426,52.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,39.0,0,65.6575,1,1,0.594,39.0,39.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,50.0,21,10.367,1,1,4.823,50.0,50.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,47.0,20,10.367,1,1,4.5336,47.0,47.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,43.0,18,10.367,1,1,4.1478,43.0,43.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,3.0,0,0.0,1,1,0.0,3.0,3.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,23.0,0,25.4664,1,1,0.9032,23.0,23.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21.0,0,21.8283,1,1,0.9621,21.0,21.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21.0,0,21.8283,1,1,0.9621,21.0,21.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18.0,0,69.123,2,2,0.2604,9.0,9.0,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,17.0,0,69.123,2,2,0.2459,8.5,8.5,1.3208,1.2248,0.8586,0.8284,0.9152,1.0426,52.61
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,17.0,0,65.4849,1,1,0.2596,17.0,17.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,17.0,0,65.4849,1,1,0.2596,17.0,17.0,0.6604,0.6124,0.4293,0.4142,0.4576,0.5213,52.61
