session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,168,0,4,6.5282,3,42,25.7345,56,36.41,3.4273,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,302,0,2.0517,10.6825,5,147.195,28.2705,60.4,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,296,0,2.0517,10.6825,5,144.2706,27.7089,59.2,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,130,0,3,4.7478,2,43.3333,27.3811,65,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,127,0,3,4.7478,2,42.3333,26.7492,63.5,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,919,0,6.1552,32.0475,14,149.3047,28.6762,65.6429,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,886,0,6.1552,32.0475,14,143.9433,27.6465,63.2857,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,394,0,8,13.6499,6,49.25,28.8647,65.6667,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,380,0,8,13.6499,6,47.5,27.839,63.3333,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,827,0,6.1552,29.0802,13,134.3579,28.4386,63.6154,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,816,0,6.1552,29.0802,13,132.5708,28.0603,62.7692,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,355,0,7,12.4629,6,50.7143,28.4845,59.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,350,0,7,12.4629,6,50,28.0834,58.3333,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,856,0,6.1552,29.0802,13,139.0694,29.4358,65.8462,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,797,0,6.1552,29.0802,13,129.484,27.407,61.3077,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,367,0,7,12.4629,6,52.4286,29.4474,61.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,342,0,7,12.4629,6,48.8571,27.4414,57,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,841,0,6.1552,29.0802,13,136.6324,28.92,64.6923,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,805,0,6.1552,29.0802,13,130.7837,27.6821,61.9231,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,361,0,7,12.4629,6,51.5714,28.966,60.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,345,0,7,12.4629,6,49.2857,27.6822,57.5,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,859,0,6.1552,29.6737,13,139.5568,28.9482,66.0769,36.41,15.5787,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,840,0,6.1552,29.6737,13,136.47,28.3079,64.6154,36.41,15.5787,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,368,0,7,13.0564,6,52.5714,28.1854,61.3333,36.41,6.8546,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,360,0,7,13.0564,6,51.4286,27.5727,60,36.41,6.8546,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1249,0,8.207,35.6084,16,152.1872,35.076,78.0625,36.41,18.6944,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,778,0,8.207,35.6084,16,94.7971,21.8488,48.625,36.41,18.6944,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,536,0,11,15.4303,7,48.7273,34.7368,76.5714,36.41,8.1009,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,334,0,11,15.4303,7,30.3636,21.6457,47.7143,36.41,8.1009,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1025,0,7.1811,31.4541,21,142.7358,32.5872,48.8095,36.41,16.5134,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,963,0,7.1811,31.4541,21,134.102,30.616,45.8571,36.41,16.5134,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,342,0,7,10.6825,7,48.8571,32.015,48.8571,36.41,5.6083,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,321,0,7,10.6825,7,45.8571,30.0491,45.8571,36.41,5.6083,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1337,0,9.2328,36.7953,25,144.8098,36.3362,53.48,36.41,19.3175,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1002,0,9.2328,36.7953,25,108.5261,27.2317,40.08,36.41,19.3175,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,446,0,9,12.4629,9,49.5556,35.7862,49.5556,36.41,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,334,0,9,12.4629,9,37.1111,26.7995,37.1111,36.41,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1121,0,7.1811,33.2345,23,156.1042,33.73,48.7391,36.41,17.4481,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1003,0,7.1811,33.2345,23,139.6722,30.1795,43.6087,36.41,17.4481,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,374,0,7,11.276,8,53.4286,33.1678,46.75,36.41,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,335,0,7,11.276,8,47.8571,29.7091,41.875,36.41,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1098,0,8.207,35.6084,24,133.7882,30.8354,45.75,36.41,18.6944,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1162,0,8.207,35.6084,24,141.5865,32.6327,48.4167,36.41,18.6944,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,366,0,8,11.8695,8,45.75,30.8353,45.75,36.41,6.2315,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,388,0,8,11.8695,8,48.5,32.6888,48.5,36.41,6.2315,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1072,0,8.207,34.4214,24,130.6202,31.1434,44.6667,36.41,18.0712,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1126,0,8.207,34.4214,24,137.2,32.7122,46.9167,36.41,18.0712,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,357,0,7,11.8695,8,51,30.0771,44.625,36.41,6.2315,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,375,0,7,11.8695,8,53.5714,31.5936,46.875,36.41,6.2315,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,817,654,5.1294,24.3324,17,159.2779,33.5766,48.0588,36.41,12.7745,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,732,586,5.1294,24.3324,17,142.7067,30.0833,43.0588,36.41,12.7745,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,273,218,5,8.3086,6,54.6,32.8575,45.5,36.41,4.362,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,244,195,5,8.3086,6,48.8,29.3672,40.6667,36.41,4.362,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,406,0,3.0776,14.2434,6,131.921,28.5044,67.6667,36.41,7.4778,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,392,0,3.0776,14.2434,6,127.372,27.5215,65.3333,36.41,7.4778,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,174,0,4,6.5282,3,43.5,26.6536,58,36.41,3.4273,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,168,0,4,6.5282,3,42,25.7345,56,36.41,3.4273,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,302,0,2.0517,10.6825,5,147.195,28.2705,60.4,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,296,0,2.0517,10.6825,5,144.2706,27.7089,59.2,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,129,0,3,4.7478,2,43,27.1705,64.5,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,127,0,3,4.7478,2,42.3333,26.7492,63.5,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,919,0,6.1552,32.0475,14,149.3047,28.6762,65.6429,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,886,0,6.1552,32.0475,14,143.9433,27.6465,63.2857,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,394,0,8,13.6499,6,49.25,28.8647,65.6667,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,380,0,8,13.6499,6,47.5,27.839,63.3333,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,827,0,6.1552,29.0802,13,134.3579,28.4386,63.6154,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,815,0,6.1552,29.0802,13,132.4084,28.0259,62.6923,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,355,0,7,12.4629,6,50.7143,28.4845,59.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,349,0,7,12.4629,6,49.8571,28.0031,58.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,856,0,6.1552,29.0802,13,139.0694,29.4358,65.8462,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,797,0,6.1552,29.0802,13,129.484,27.407,61.3077,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,367,0,7,12.4629,6,52.4286,29.4474,61.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,342,0,7,12.4629,6,48.8571,27.4414,57,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,841,0,6.1552,29.0802,13,136.6324,28.92,64.6923,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,804,0,6.1552,29.0802,13,130.6213,27.6477,61.8462,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,360,0,7,12.4629,6,51.4286,28.8857,60,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,345,0,7,12.4629,6,49.2857,27.6822,57.5,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,859,0,6.1552,29.6737,13,139.5568,28.9482,66.0769,36.41,15.5787,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,839,0,6.1552,29.6737,13,136.3075,28.2742,64.5385,36.41,15.5787,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,368,0,7,13.0564,6,52.5714,28.1854,61.3333,36.41,6.8546,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,360,0,7,13.0564,6,51.4286,27.5727,60,36.41,6.8546,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1249,0,8.207,35.6084,16,152.1872,35.076,78.0625,36.41,18.6944,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,778,0,8.207,35.6084,16,94.7971,21.8488,48.625,36.41,18.6944,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,535,0,11,15.4303,7,48.6364,34.672,76.4286,36.41,8.1009,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,333,0,11,15.4303,7,30.2727,21.5809,47.5714,36.41,8.1009,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1025,0,7.1811,31.4541,21,142.7358,32.5872,48.8095,36.41,16.5134,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,963,0,7.1811,31.4541,21,134.102,30.616,45.8571,36.41,16.5134,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,342,0,7,10.6825,7,48.8571,32.015,48.8571,36.41,5.6083,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,321,0,7,10.6825,7,45.8571,30.0491,45.8571,36.41,5.6083,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1337,0,9.2328,36.7953,25,144.8098,36.3362,53.48,36.41,19.3175,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1002,0,9.2328,36.7953,25,108.5261,27.2317,40.08,36.41,19.3175,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,446,0,9,12.4629,9,49.5556,35.7862,49.5556,36.41,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,334,0,9,12.4629,9,37.1111,26.7995,37.1111,36.41,6.543,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1121,0,7.1811,33.2345,23,156.1042,33.73,48.7391,36.41,17.4481,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1003,0,7.1811,33.2345,23,139.6722,30.1795,43.6087,36.41,17.4481,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,374,0,7,11.276,8,53.4286,33.1678,46.75,36.41,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,334,0,7,11.276,8,47.7143,29.6204,41.75,36.41,5.9199,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1098,0,8.207,35.6084,24,133.7882,30.8354,45.75,36.41,18.6944,2.4966,15.9096,2.9873,0.1305,2.5647
