session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,523.8796,2,1,0.0,0.0,0.0,2,1,1,1,1,1,54.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,687.0,0,698.5061,7,4,0.9835,98.1429,171.75,5,4,2,3,3,3,54.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,647.0,0,658.4875,7,4,0.9826,92.4286,161.75,5,4,2,3,3,3,54.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,627.0,0,636.6592,7,4,0.9848,89.5714,156.75,5,4,2,3,3,3,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,517.0,0,1957.2723,23,8,0.2641,22.4783,64.625,17,13,5,10,11,11,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,497.0,0,1880.8732,22,8,0.2642,22.5909,62.125,16,12,5,9,11,10,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,483.0,0,1826.3024,22,8,0.2645,21.9545,60.375,16,12,5,9,11,10,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,468.0,0,1771.7316,21,8,0.2641,22.2857,58.5,16,12,5,9,10,10,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,471.0,0,1782.6458,21,8,0.2642,22.4286,58.875,16,12,5,9,10,10,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,471.0,0,1782.6458,21,8,0.2642,22.4286,58.875,16,12,5,9,10,10,54.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,606.0,256,512.9654,6,5,1.1814,101.0,121.2,4,3,3,3,3,3,54.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,556.0,235,469.3088,6,4,1.1847,92.6667,139.0,4,3,2,3,3,3,54.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,521.0,220,440.2044,5,4,1.1835,104.2,130.25,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,40.0,0,65.4849,1,1,0.6108,40.0,40.0,1,1,1,0,0,0,54.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,1102.3555,5,2,0.0,0.0,0.0,4,3,1,2,2,2,54.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1461.0,0,656.5754,15,9,2.2252,97.4,162.3333,11,8,5,6,7,7,54.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1377.0,0,618.5631,14,8,2.2261,98.3571,172.125,10,8,5,6,7,6,54.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1337.0,0,597.8291,14,8,2.2364,95.5,167.125,10,8,5,6,7,6,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1100.0,0,1876.4233,49,17,0.5862,22.449,64.7059,37,27,10,20,24,23,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1056.0,0,1803.8544,47,17,0.5854,22.4681,62.1176,35,26,10,20,23,22,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1026.0,0,1752.0195,46,16,0.5856,22.3043,64.125,34,25,9,19,23,21,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,995.0,0,1696.7289,44,16,0.5864,22.6136,62.1875,33,24,9,18,22,20,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1001.0,0,1707.0959,45,16,0.5864,22.2444,62.5625,34,25,9,19,22,21,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1001.0,0,1707.0959,45,16,0.5864,22.2444,62.5625,34,25,9,19,22,21,54.02
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1288.0,544,304.0981,13,10,4.2355,99.0769,128.8,10,7,6,5,6,6,54.02
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1182.0,499,279.9084,12,9,4.2228,98.5,131.3333,9,7,5,5,6,6,54.02
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1108.0,468,262.6301,11,9,4.2189,100.7273,123.1111,8,6,5,5,5,5,54.02
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,84.0,0,27.6453,2,1,3.0385,42.0,84.0,2,1,1,1,1,1,54.02
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,611.1928,3,1,0.0,0.0,0.0,2,2,1,1,1,1,54.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,565.0,0,607.5548,6,4,0.93,94.1667,141.25,4,3,2,3,3,3,54.02
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,531.0,0,571.1743,6,3,0.9297,88.5,177.0,4,3,2,3,3,3,54.02
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,514.0,0,552.984,6,3,0.9295,85.6667,171.3333,4,3,2,3,3,3,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,459.0,0,1786.2838,21,7,0.257,21.8571,65.5714,16,12,4,9,10,10,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,440.0,0,1713.5228,21,7,0.2568,20.9524,62.8571,16,12,4,9,10,10,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,428.0,0,1666.2281,20,7,0.2569,21.4,61.1429,15,11,4,8,10,9,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,415.0,0,1615.2954,19,7,0.2569,21.8421,59.2857,14,10,4,8,9,9,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,417.0,0,1626.2095,19,7,0.2564,21.9474,59.5714,14,10,4,8,9,9,54.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,417.0,0,1626.2095,19,7,0.2564,21.9474,59.5714,14,10,4,8,9,9,54.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,598.0,244,487.4991,6,4,1.2267,99.6667,149.5,4,3,2,3,3,3,54.02
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,549.0,224,447.4805,5,4,1.2269,109.8,137.25,4,3,2,2,2,2,54.02
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,515.0,210,418.3761,5,4,1.2309,103.0,128.75,4,3,2,2,2,2,54.02
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,143.0,0,105.5035,1,1,1.3554,143.0,143.0,1,1,1,0,0,0,54.02
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,1282.0498,6,2,0.0,0.0,0.0,4,3,1,3,3,3,54.02
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1199.0,0,570.1839,13,8,2.1028,92.2308,149.875,10,7,5,5,6,6,54.02
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1130.0,0,535.6273,13,7,2.1097,86.9231,161.4286,10,7,4,5,6,6,54.02
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1096.0,0,521.8046,12,7,2.1004,91.3333,156.5714,9,7,4,5,6,6,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,974.0,0,1710.5516,45,16,0.5694,21.6444,60.875,34,25,9,19,22,21,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,937.0,0,1644.8941,43,15,0.5696,21.7907,62.4667,32,24,9,18,21,20,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,909.0,0,1596.5148,42,15,0.5694,21.6429,60.6,32,23,9,18,21,19,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,882.0,0,1548.1356,40,14,0.5697,22.05,63.0,30,22,8,17,20,18,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,887.0,0,1558.5026,40,15,0.5691,22.175,59.1333,30,22,9,17,20,18,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,887.0,0,1558.5026,40,15,0.5691,22.175,59.1333,30,22,9,17,20,18,54.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1272.0,519,290.2754,13,9,4.382,97.8462,141.3333,10,7,5,5,6,6,54.02
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1164.0,475,266.0858,12,9,4.3745,97.0,129.3333,9,7,5,5,6,6,54.02
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1095.0,447,252.2632,11,8,4.3407,99.5455,136.875,8,6,5,5,5,5,54.02
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,302.0,0,44.9236,3,2,6.7225,100.6667,151.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,45.0,0,43.6566,1,1,1.0308,45.0,45.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,42.0,0,43.6566,1,1,0.9621,42.0,42.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,40.0,0,40.0186,1,1,0.9995,40.0,40.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,34.0,0,127.3318,2,2,0.267,17.0,17.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,32.0,0,123.6938,2,2,0.2587,16.0,16.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31.0,0,120.0557,1,1,0.2582,31.0,31.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,30.0,0,116.4177,1,1,0.2577,30.0,30.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31.0,0,116.4177,1,1,0.2663,31.0,31.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31.0,0,116.4177,1,1,0.2663,31.0,31.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,40.0,17,32.7425,1,1,1.2217,40.0,40.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,36.0,15,29.1044,1,1,1.2369,36.0,36.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,33.0,14,29.1044,1,1,1.1338,33.0,33.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,72.5689,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,96.0,0,41.4679,1,1,2.315,96.0,96.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,89.0,0,41.4679,1,1,2.1462,89.0,89.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,87.0,0,38.0123,1,1,2.2887,87.0,87.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71.0,0,120.9481,3,2,0.587,23.6667,35.5,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,69.0,0,117.4924,3,2,0.5873,23.0,34.5,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,67.0,0,114.0368,3,1,0.5875,22.3333,67.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,65.0,0,110.5811,2,1,0.5878,32.5,65.0,2,1,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,65.0,0,110.5811,3,1,0.5878,21.6667,65.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,65.0,0,110.5811,3,1,0.5878,21.6667,65.0,2,2,1,1,1,1,54.02
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,83.0,35,20.734,1,1,4.0031,83.0,83.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,76.0,32,17.2783,1,1,4.3986,76.0,76.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71.0,30,17.2783,1,1,4.1092,71.0,71.0,1,1,1,0,0,0,54.02
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,36.0,0,40.0186,1,1,0.8996,36.0,36.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,34.0,0,36.3805,1,1,0.9346,34.0,34.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,34.0,0,36.3805,1,1,0.9346,34.0,34.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,30.0,0,116.4177,2,2,0.2577,15.0,15.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.0,0,112.7796,2,2,0.2571,14.5,14.5,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,28.0,0,109.1416,1,1,0.2565,28.0,28.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27.0,0,105.5035,1,1,0.2559,27.0,27.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27.0,0,105.5035,1,1,0.2559,27.0,27.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27.0,0,105.5035,1,1,0.2559,27.0,27.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,39.0,16,32.7425,1,1,1.1911,39.0,39.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,37.0,15,29.1044,1,1,1.2713,37.0,37.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,34.0,14,29.1044,1,1,1.1682,34.0,34.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,8.0,0,7.2761,1,1,1.0995,8.0,8.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0.0,0,86.3915,1,1,0.0,0.0,0.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,78.0,0,38.0123,1,1,2.052,78.0,78.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,73.0,0,34.5566,1,1,2.1125,73.0,73.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71.0,0,34.5566,1,1,2.0546,71.0,71.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,64.0,0,110.5811,3,2,0.5788,21.3333,32.0,2,2,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,61.0,0,107.1255,3,2,0.5694,20.3333,30.5,2,2,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59.0,0,103.6698,3,1,0.5691,19.6667,59.0,2,2,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,57.0,0,100.2141,2,1,0.5688,28.5,57.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,58.0,0,100.2141,3,1,0.5788,19.3333,58.0,2,2,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,58.0,0,100.2141,2,1,0.5788,29.0,58.0,2,1,1,1,1,1,54.02
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,83.0,34,20.734,1,1,4.0031,83.0,83.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,76.0,31,17.2783,1,1,4.3986,76.0,76.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71.0,29,17.2783,1,1,4.1092,71.0,71.0,1,1,1,0,0,0,54.02
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,21.0,0,3.4557,1,1,6.0769,21.0,21.0,1,1,1,0,0,0,54.02
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0.0,0,465.6707,2,1,0.0,0.0,0.0,2,1,1,1,1,1,54.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,605.0,0,614.8309,6,4,0.984,100.8333,151.25,4,3,2,3,3,3,54.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,572.0,0,582.0884,6,3,0.9827,95.3333,190.6667,4,3,2,3,3,3,54.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,554.0,0,563.8982,6,3,0.9824,92.3333,184.6667,4,3,2,3,3,3,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,455.0,0,1724.4369,20,7,0.2639,22.75,65.0,15,11,4,8,10,9,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,438.0,0,1655.3139,20,7,0.2646,21.9,62.5714,15,11,4,8,10,9,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,425.0,0,1608.0193,19,7,0.2643,22.3684,60.7143,14,10,4,8,9,9,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,412.0,0,1560.7246,18,6,0.264,22.8889,68.6667,14,10,3,8,9,8,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,415.0,0,1568.0007,18,7,0.2647,23.0556,59.2857,14,10,4,8,9,8,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,415.0,0,1568.0007,18,7,0.2647,23.0556,59.2857,14,10,4,8,9,8,54.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,533.0,225,451.1185,5,4,1.1815,106.6,133.25,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,490.0,207,414.738,5,4,1.1815,98.0,122.5,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,459.0,194,389.2716,5,4,1.1791,91.8,114.75,4,3,2,2,2,2,54.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,35.0,0,58.2088,1,1,0.6013,35.0,35.0,1,1,1,0,0,0,54.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0.0,0,967.5847,5,1,0.0,0.0,0.0,4,3,1,2,2,2,54.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1285.0,0,577.0952,13,8,2.2267,98.8462,160.625,10,7,5,5,6,6,54.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1212.0,0,542.5386,13,7,2.2339,93.2308,173.1429,10,7,4,5,6,6,54.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1176.0,0,528.7159,12,7,2.2243,98.0,168.0,9,7,4,5,6,6,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,968.0,0,1651.8054,43,16,0.586,22.5116,60.5,32,24,9,18,21,20,54.02
