session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,310.86756,0,7,15.486585,8,44.4097,20.0733,38.8584,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1184.026719,0,8.207,30.477874,24,144.2703,38.8487,49.3344,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1253.041027,0,8.207,30.477874,24,152.6795,41.1131,52.21,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,394.675573,0,8,16.301704,8,49.3344,24.2107,49.3344,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,417.320893,0,8,16.301704,8,52.1651,25.5998,52.1651,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,996.823822,0,8.207,29.461899,24,121.4602,33.8343,41.5343,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1047.083847,0,8.207,29.461899,24,127.5842,35.5403,43.6285,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,332.274607,0,7,16.301704,8,47.4678,20.3828,41.5343,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,349.027949,0,7,16.301704,8,49.8611,21.4105,43.6285,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,881.002929,705.233678,5.1294,20.826542,17,171.7556,42.3019,51.8237,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,789.344117,631.906629,5.1294,20.826542,17,153.8862,37.9009,46.432,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,293.308197,235.077893,5,11.411124,6,58.6616,25.7037,48.8847,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,263.114706,210.276097,5,11.411124,6,52.6229,23.0577,43.8525,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,377.880926,0,3.0776,12.191184,6,122.7843,30.9962,62.9802,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,364.850549,0,3.0776,12.191184,6,118.5503,29.9274,60.8084,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,161.948968,0,4,8.965903,3,40.4872,18.0628,53.983,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,156.364521,0,4,8.965903,3,39.0911,17.4399,52.1215,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,281.083842,0,2.0517,9.143345,5,137.0005,30.7419,56.2168,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,274.568653,0,2.0517,9.143345,5,133.825,30.0293,54.9137,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,120.065614,0,3,6.520682,2,40.0219,18.413,60.0328,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,117.273391,0,3,6.520682,2,39.0911,17.9848,58.6367,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,990.999141,0,6.1552,27.430035,14,161.0019,36.1282,70.7857,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,955.413753,0,6.1552,27.430035,14,155.2206,34.8309,68.2438,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,424.867967,0,8,18.746926,6,53.1085,22.6633,70.8113,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,408.69279,0,8,18.746926,6,51.0866,21.8005,68.1155,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,769.72297,0,6.1552,24.89027,13,125.0525,30.9247,59.2095,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,758.554076,0,6.1552,24.89027,13,123.2379,30.4759,58.3503,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,329.482384,0,7,17.116686,6,47.0689,19.2492,54.9137,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,324.828678,0,7,17.116686,6,46.4041,18.9773,54.1381,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,921.984383,0,6.1552,24.89027,13,149.7895,37.042,70.9219,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,858.362068,0,6.1552,24.89027,13,139.4532,34.4858,66.0279,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,394.674016,0,7,17.116686,6,56.382,23.0579,65.779,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,367.715409,0,7,17.116686,6,52.5308,21.4829,61.2859,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,782.753347,0,6.1552,24.89027,13,127.1694,31.4482,60.2118,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,748.315923,0,6.1552,24.89027,13,121.5746,30.0646,57.5628,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,335.066831,0,7,17.116686,6,47.8667,19.5755,55.8445,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,320.174972,0,7,17.116686,6,45.7393,18.7054,53.3625,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,799.506688,0,6.1552,25.398257,13,129.8913,31.4788,61.5005,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,780.891864,0,6.1552,25.398257,13,126.867,30.7459,60.0686,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,342.512761,0,7,17.931806,6,48.9304,19.1009,57.0855,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,334.13609,0,7,17.931806,6,47.7337,18.6337,55.6893,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1346.853675,0,8.207,30.477874,16,164.1104,44.1912,84.1784,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,838.95289,0,8.207,30.477874,16,102.2241,27.5266,52.4346,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,576.914905,0,11,21.192147,7,52.4468,27.2231,82.4164,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,359.08909,0,11,21.192147,7,32.6445,16.9444,51.2984,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1104.22738,0,7.1811,26.922133,21,153.7686,41.0156,52.5823,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1038.44821,0,7.1811,26.922133,21,144.6085,38.5723,49.4499,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,367.716344,0,7,14.671465,7,52.5309,25.0634,52.5309,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,346.149403,0,7,14.671465,7,49.4499,23.5934,49.4499,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1243.470239,0,9.2328,31.493763,25,134.6796,39.4831,49.7388,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,931.671938,0,9.2328,31.493763,25,100.9089,29.5827,37.2669,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,414.179833,0,9,17.116686,9,46.02,24.1974,46.02,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,310.86756,0,9,17.116686,9,34.5408,18.1617,34.5408,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1043.360882,0,7.1811,28.44601,23,145.2926,36.6786,45.3635,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,932.60268,0,7.1811,28.44601,23,129.8691,32.785,40.5479,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,347.166467,0,7,15.486585,8,49.5952,22.4172,43.3958,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,310.86756,0,7,15.486585,8,44.4097,20.0733,38.8584,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1184.026719,0,8.207,30.477874,24,144.2703,38.8487,49.3344,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1253.041027,0,8.207,30.477874,24,152.6795,41.1131,52.21,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,394.675573,0,8,16.301704,8,49.3344,24.2107,49.3344,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,417.320893,0,8,16.301704,8,52.1651,25.5998,52.1651,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,996.823822,0,8.207,29.461899,24,121.4602,33.8343,41.5343,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1047.083847,0,8.207,29.461899,24,127.5842,35.5403,43.6285,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,332.274607,0,7,16.301704,8,47.4678,20.3828,41.5343,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,349.027949,0,7,16.301704,8,49.8611,21.4105,43.6285,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,881.002929,705.233678,5.1294,20.826542,17,171.7556,42.3019,51.8237,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,789.344117,631.906629,5.1294,20.826542,17,153.8862,37.9009,46.432,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,293.308197,235.077893,5,11.411124,6,58.6616,25.7037,48.8847,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,263.114706,210.276097,5,11.411124,6,52.6229,23.0577,43.8525,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,377.880926,0,3.0776,12.191184,6,122.7843,30.9962,62.9802,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,364.850549,0,3.0776,12.191184,6,118.5503,29.9274,60.8084,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,161.948968,0,4,8.965903,3,40.4872,18.0628,53.983,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,156.364521,0,4,8.965903,3,39.0911,17.4399,52.1215,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,281.083842,0,2.0517,9.143345,5,137.0005,30.7419,56.2168,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,275.499394,0,2.0517,9.143345,5,134.2786,30.1311,55.0999,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,120.996356,0,3,6.520682,2,40.3321,18.5558,60.4982,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,118.204132,0,3,6.520682,2,39.4014,18.1276,59.1021,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,990.999141,0,6.1552,27.430035,14,161.0019,36.1282,70.7857,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,955.413753,0,6.1552,27.430035,14,155.2206,34.8309,68.2438,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,424.867967,0,8,18.746926,6,53.1085,22.6633,70.8113,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,409.771135,0,8,18.746926,6,51.2214,21.858,68.2952,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,769.72297,0,6.1552,24.89027,13,125.0525,30.9247,59.2095,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,759.484817,0,6.1552,24.89027,13,123.3891,30.5133,58.4219,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,330.413125,0,7,17.116686,6,47.2019,19.3036,55.0689,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,325.759419,0,7,17.116686,6,46.5371,19.0317,54.2932,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,923.062727,0,6.1552,24.89027,13,149.9647,37.0853,71.0048,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,859.440413,0,6.1552,24.89027,13,139.6283,34.5292,66.1108,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,395.752361,0,7,17.116686,6,56.5361,23.1209,65.9587,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,368.793753,0,7,17.116686,6,52.6848,21.5459,61.4656,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,782.753347,0,6.1552,24.89027,13,127.1694,31.4482,60.2118,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,749.246664,0,6.1552,24.89027,13,121.7258,30.102,57.6344,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,335.997572,0,7,17.116686,6,47.9997,19.6298,55.9996,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,321.105713,0,7,17.116686,6,45.8722,18.7598,53.5176,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,799.506688,0,6.1552,25.398257,13,129.8913,31.4788,61.5005,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,781.822606,0,6.1552,25.398257,13,127.0182,30.7825,60.1402,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,342.512761,0,7,17.931806,6,48.9304,19.1009,57.0855,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,335.066831,0,7,17.931806,6,47.8667,18.6856,55.8445,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1346.853675,0,8.207,30.477874,16,164.1104,44.1912,84.1784,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
