session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,308,0,1,13,12,44.5426,54.7643,51.9664,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7630,0,8,178,198,156.8621,98.0097,74.9921,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7178,0,8,178,198,147.5769,92.2082,70.5531,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3076,0,10,113,86,51.0535,62.1586,69.2058,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6103,0,8,176,196,125.4675,79.3642,60.5712,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7533,0,8,176,196,154.8691,97.9621,74.7652,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7075,0,8,176,196,145.4526,92.0057,70.2192,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3229,0,10,111,84,54.4744,66.3676,74.2832,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3033,0,10,111,84,51.1674,62.3386,69.7738,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6084,0,9,179,200,120.086,77.7774,59.2274,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2892,0,11,113,86,46.478,58.4432,65.0692,36.41,102,33,65,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2607,0,11,113,86,41.8981,52.6843,58.6574,36.41,102,33,65,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6401,0,8,172,192,134.3915,85.1345,64.7982,36.41,155,26,144,25,25,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5944,0,8,172,192,124.7976,79.0569,60.1724,36.41,155,26,144,25,25,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2743,0,10,109,83,47.0734,57.3901,64.5891,36.41,98,31,62,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2548,0,10,109,83,43.7133,53.2936,59.9787,36.41,98,31,62,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7152,0,8,166,186,156.8318,98.1025,74.6393,36.41,150,25,140,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6714,0,8,166,186,147.2312,92.0971,70.0702,36.41,150,25,140,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3064,0,10,106,81,54.4281,66.05,73.8667,36.41,95,30,61,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2877,0,10,106,81,51.0984,62.0094,69.3479,36.41,95,30,61,29,29,42
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2174,0,2,46,83,153.243,107.7545,51.1839,36.41,41,8,62,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2113,0,2,46,83,148.9633,104.7452,49.7544,36.41,41,8,62,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,724,0,2,23,29,52.3769,71.552,48.8851,36.41,21,7,22,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,704,0,2,23,29,50.9134,69.5528,47.5192,36.41,21,7,22,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2152,0,3,51,90,132.7443,96.646,46.3588,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1911,0,3,51,90,117.8878,85.8296,41.1704,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,717,0,3,25,31,48.3985,65.3909,45.3736,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,637,0,3,25,31,43.0002,58.0973,40.3127,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2047,0,3,50,88,134.6989,93.5385,45.06,36.41,45,8,66,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1967,0,3,50,88,129.3763,89.8423,43.2795,36.41,45,8,66,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,682,0,3,25,31,46.0407,62.2052,43.1631,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,656,0,3,25,31,44.2412,59.774,41.4762,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2484,0,3,51,90,153.2051,110.5975,53.5044,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2268,0,3,51,90,139.8687,100.97,48.8469,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,828,0,3,26,31,55.8585,73.5832,52.3673,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,756,0,3,26,31,51.0418,67.2382,47.8517,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2008,0,3,51,90,132.0981,90.1644,43.2498,36.41,46,8,68,8,8,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2067,0,3,51,90,135.9691,92.8066,44.5172,36.41,46,8,68,8,8,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,669,0,3,25,31,45.172,61.0315,42.3487,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,689,0,3,25,31,46.475,62.792,43.5703,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2026,1641.231894,2,43,77,153.7908,107.5155,51.275,36.41,39,7,58,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1956,1584.079929,2,43,77,148.4542,103.7847,49.4958,36.41,39,7,58,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,675,546.717852,2,21,27,52.5898,72.7766,48.8333,36.41,19,7,20,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,652,528.386089,2,21,27,50.7649,70.2513,47.1388,36.41,19,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,895,0,1,25,29,126.1104,81.0317,60.3741,36.41,23,4,22,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,896,0,1,25,29,126.3696,81.1982,60.4982,36.41,23,4,22,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,383,0,1,16,13,48.5149,54.5359,55.4456,36.41,14,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,739,0,1,20,23,145.8876,82.6276,62.3597,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,717,0,1,20,23,141.5328,80.1611,60.4982,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,316,0,1,13,12,45.7393,56.2356,53.3625,36.41,12,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,307,0,1,13,12,44.4097,54.6008,51.8113,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7630,0,8,178,198,156.8621,98.0097,74.9921,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7178,0,8,178,198,147.5769,92.2082,70.5531,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3076,0,10,113,86,51.0535,62.1586,69.2058,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6103,0,8,176,196,125.4675,79.3642,60.5712,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7532,0,8,176,196,154.8472,97.9483,74.7546,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7075,0,8,176,196,145.4526,92.0057,70.2192,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3227,0,10,111,84,54.4564,66.3457,74.2587,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3031,0,10,111,84,51.1495,62.3168,69.7493,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6083,0,9,179,200,120.0679,77.7657,59.2184,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2891,0,11,113,86,46.4632,58.4246,65.0485,36.41,102,33,65,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2607,0,11,113,86,41.8981,52.6843,58.6574,36.41,102,33,65,32,32,46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6401,0,8,172,192,134.3915,85.1345,64.7982,36.41,155,26,144,25,25,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,5943,0,8,172,192,124.7783,79.0447,60.1631,36.41,155,26,144,25,25,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2743,0,10,109,83,47.0734,57.3901,64.5891,36.41,98,31,62,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2547,0,10,109,83,43.6975,53.2743,59.957,36.41,98,31,62,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7152,0,8,166,186,156.8318,98.1025,74.6393,36.41,150,25,140,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6714,0,8,166,186,147.2312,92.0971,70.0702,36.41,150,25,140,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3064,0,10,106,81,54.4281,66.05,73.8667,36.41,95,30,61,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2877,0,10,106,81,51.0984,62.0094,69.3479,36.41,95,30,61,29,29,42
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2173,0,2,46,83,153.1679,107.7017,51.1588,36.41,41,8,62,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2113,0,2,46,83,148.9633,104.7452,49.7544,36.41,41,8,62,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,724,0,2,23,29,52.3769,71.552,48.8851,36.41,21,7,22,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,704,0,2,23,29,50.9134,69.5528,47.5192,36.41,21,7,22,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2152,0,3,51,90,132.7443,96.646,46.3588,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1911,0,3,51,90,117.8878,85.8296,41.1704,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,717,0,3,25,31,48.3985,65.3909,45.3736,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,637,0,3,25,31,43.0002,58.0973,40.3127,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2047,0,3,50,88,134.6989,93.5385,45.06,36.41,45,8,66,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1967,0,3,50,88,129.3763,89.8423,43.2795,36.41,45,8,66,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,682,0,3,25,31,46.0407,62.2052,43.1631,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,656,0,3,25,31,44.2412,59.774,41.4762,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2484,0,3,51,90,153.2051,110.5975,53.5044,36.41,46,9,68,8,8,12
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2268,0,3,51,90,139.8687,100.97,48.8469,36.41,46,9,68,8,8,12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,828,0,3,26,31,55.8585,73.5832,52.3673,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,755,0,3,26,31,50.9699,67.1435,47.7843,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2008,0,3,51,90,132.0981,90.1644,43.2498,36.41,46,8,68,8,8,11
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2067,0,3,51,90,135.9691,92.8066,44.5172,36.41,46,8,68,8,8,11
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,669,0,3,25,31,45.172,61.0315,42.3487,36.41,23,8,23,8,8,11
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,689,0,3,25,31,46.475,62.792,43.5703,36.41,23,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2026,1641.231894,2,43,77,153.7908,107.5155,51.275,36.41,39,7,58,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1955,1583.00159,2,43,77,148.3734,103.7282,49.4688,36.41,39,7,58,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,675,546.717852,2,21,27,52.5898,72.7766,48.8333,36.41,19,7,20,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,652,528.386089,2,21,27,50.7649,70.2513,47.1388,36.41,19,7,20,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,895,0,1,25,29,126.24,81.115,60.4361,36.41,23,4,22,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,897,0,1,25,29,126.4992,81.2815,60.5602,36.41,23,4,22,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,739,0,1,20,23,145.8876,82.6276,62.3597,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,718,0,1,20,23,141.7142,80.2638,60.5757,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,317,0,1,13,12,45.8722,56.399,53.5176,36.41,12,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,308,0,1,13,12,44.5426,54.7643,51.9664,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,7631,0,8,178,198,156.884,98.0234,75.0026,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,7179,0,8,178,198,147.5988,92.2219,70.5636,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3077,0,10,113,86,51.0711,62.1801,69.2298,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,6103,0,8,176,196,125.4675,79.3642,60.5712,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,7533,0,8,176,196,154.8691,97.9621,74.7652,36.41,158,26,147,25,25,36
