session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5894,0,23.3876,155,56,252.0139,38.0258,105.25,119,47,39,36,0,95,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5721,0,22.7038,151,55,251.9842,37.8874,104.0182,139,65,52,49,1,49,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5549,0,22.0199,146,53,251.9993,38.0068,104.6981,134,57,50,54,1,84,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5583,0,22.1567,147,53,251.978,37.9796,105.3396,131,45,32,59,1,40,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5584,0,22.1567,147,53,252.0231,37.9864,105.3585,135,31,41,33,0,68,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1790,1790,7.1032,44,33,251.9991,40.6818,54.2424,40,15,31,10,0,17,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1641,1641,6.5119,40,30,252.0002,41.025,54.7,37,13,24,15,0,22,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1542,1542,6.119,38,28,252.002,40.5789,55.0714,35,10,23,14,0,24,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,152,0,0.6032,5,4,251.9894,30.4,38.0,8,3,6,3,0,4,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,851,0,2.5403,27,8,334.9998,31.5185,106.375,20,12,9,10,0,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3381,0,10.0925,79,45,335.0012,42.7975,75.1333,73,22,36,12,0,48,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3188,0,9.5164,74,43,335.0006,43.0811,74.1395,68,14,32,25,0,32,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3091,0,9.2269,72,41,334.9988,42.9306,75.3902,39,17,28,22,0,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,9596,0,28.6447,253,91,335.0009,37.9289,105.4505,153,94,80,82,1,152,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,9219,0,27.5182,243,88,335.0146,37.9383,104.7614,224,106,83,94,1,78,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8949,0,26.7136,235,85,334.9979,38.0809,105.2824,116,54,80,81,1,120,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8680,0,25.909,228,82,335.0187,38.0702,105.8537,144,70,77,70,1,134,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8733,0,26.0699,230,83,334.984,37.9696,105.2169,212,56,46,70,1,64,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8733,0,26.0699,230,83,334.984,37.9696,105.2169,212,73,63,72,0,100,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2800,2800,8.3582,68,51,335.0004,41.1765,54.902,63,16,48,23,0,18,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2567,2567,7.6627,63,47,334.9994,40.746,54.617,34,27,44,13,0,36,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2412,2412,7.2,59,44,335.0,40.8814,54.8182,54,15,41,14,0,26,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,238,0,0.7104,8,7,335.0225,29.75,34.0,13,3,10,5,0,5,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,653,0,2.5913,20,6,251.9971,32.65,108.8333,10,5,6,5,0,11,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1925,0,7.6389,45,26,251.9996,42.7778,74.0385,30,19,17,14,0,24,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1815,0,7.2024,42,24,251.9993,43.2143,75.625,43,20,18,9,0,15,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1760,0,6.9841,41,23,252.001,42.9268,76.5217,42,8,21,18,0,18,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5735,0,22.76,151,54,251.9772,37.9801,106.2037,148,61,52,46,0,37,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5510,0,21.8649,145,52,252.0021,38.0,105.9615,119,47,39,36,0,95,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5349,0,21.2256,141,51,252.007,37.9362,104.8824,139,65,52,49,1,49,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5188,0,20.5863,137,49,252.0123,37.8686,105.8776,134,57,50,54,1,84,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5220,0,20.7141,137,50,252.0023,38.1022,104.4,131,45,32,59,1,40,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5220,0,20.7141,137,50,252.0023,38.1022,104.4,135,31,41,33,0,68,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1750,1750,6.9444,43,32,252.0016,40.6977,54.6875,40,15,31,10,0,17,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1604,1604,6.3651,39,29,251.9992,41.1282,55.3103,37,13,24,15,0,22,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1507,1507,5.9802,37,27,251.9983,40.7297,55.8148,35,10,23,14,0,24,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,248,0,0.9841,9,7,252.0069,27.5556,35.4286,8,3,6,3,0,4,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,1021,0,3.0478,32,10,334.9957,31.9062,102.1,20,12,9,10,0,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3012,0,8.991,70,40,335.0017,43.0286,75.3,73,22,36,12,0,48,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2839,0,8.4746,66,38,335.0011,43.0152,74.7105,68,14,32,25,0,32,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2753,0,8.2179,64,37,335.0004,43.0156,74.4054,39,17,28,22,0,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8971,0,26.7797,236,85,334.9926,38.0127,105.5412,153,94,80,82,1,152,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8619,0,25.7266,227,82,335.0229,37.9692,105.1098,224,106,83,94,1,78,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8366,0,24.9743,220,80,334.9844,38.0273,104.575,116,54,80,81,1,120,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8114,0,24.2221,214,77,334.9833,37.9159,105.3766,144,70,77,70,1,134,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8165,0,24.3725,215,78,335.0087,37.9767,104.6795,212,56,46,70,1,64,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,8165,0,24.3725,215,78,335.0087,37.9767,104.6795,212,73,63,72,0,100,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2737,2737,8.1701,67,50,335.002,40.8507,54.74,63,16,48,23,0,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2509,2509,7.4896,61,46,334.9979,41.1311,54.5435,34,27,44,13,0,36,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2357,2357,7.0358,57,43,335.001,41.3509,54.814,54,15,41,14,0,26,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,388,0,1.1582,14,11,335.0026,27.7143,35.2727,13,3,10,5,0,5,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,35,0,0.1389,1,1,251.9798,35.0,35.0,10,5,6,5,0,11,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,141,0,0.5595,3,2,252.0107,47.0,70.5,30,19,17,14,0,24,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,132,0,0.5238,3,2,252.0046,44.0,66.0,43,20,18,9,0,15,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,128,0,0.5079,3,2,252.0181,42.6667,64.0,42,8,21,18,0,18,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,399,0,1.5822,10,4,252.1805,39.9,99.75,148,61,52,46,0,37,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,383,0,1.52,10,4,251.9737,38.3,95.75,119,47,39,36,0,95,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,372,0,1.4756,10,4,252.1008,37.2,93.0,139,65,52,49,1,49,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,360,0,1.4311,9,3,251.5547,40.0,120.0,134,57,50,54,1,84,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,363,0,1.44,10,4,252.0833,36.3,90.75,131,45,32,59,1,40,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,363,0,1.44,10,3,252.0833,36.3,121.0,135,31,41,33,0,68,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,116,116,0.4603,3,2,252.0096,38.6667,58.0,40,15,31,10,0,17,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,107,107,0.4246,3,2,252.0019,35.6667,53.5,37,13,24,15,0,22,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,100,100,0.3968,2,2,252.0161,50.0,50.0,35,10,23,14,0,24,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,10,0,0.0397,1,1,251.8892,10.0,10.0,8,3,6,3,0,4,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,55,0,0.1642,2,1,334.9574,27.5,55.0,20,12,9,10,0,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,220,0,0.6567,5,3,335.0084,44.0,73.3333,73,22,36,12,0,48,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,207,0,0.6179,5,3,335.0057,41.4,69.0,68,14,32,25,0,32,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,201,0,0.6,5,3,335.0,40.2,67.0,39,17,28,22,0,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,624,0,1.8618,16,6,335.1595,39.0,104.0,153,94,80,82,1,152,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,599,0,1.7886,16,6,334.8988,37.4375,99.8333,224,106,83,94,1,78,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,582,0,1.7363,15,6,335.1955,38.8,97.0,116,54,80,81,1,120,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,564,0,1.684,15,5,334.9169,37.6,112.8,144,70,77,70,1,134,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,567,0,1.6945,15,5,334.612,37.8,113.4,212,56,46,70,1,64,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,568,0,1.6945,15,5,335.2021,37.8667,113.6,212,73,63,72,0,100,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,182,182,0.5433,4,3,334.9899,45.5,60.6667,63,16,48,23,0,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,167,167,0.4985,4,3,335.005,41.75,55.6667,34,27,44,13,0,36,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,157,157,0.4687,4,3,334.9691,39.25,52.3333,54,15,41,14,0,26,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,15,0,0.0448,1,1,334.8214,15.0,15.0,13,3,10,5,0,5,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,42,0,0.1667,1,1,251.9496,42.0,42.0,10,5,6,5,0,11,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,125,0,0.496,3,2,252.0161,41.6667,62.5,30,19,17,14,0,24,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,118,0,0.4683,3,2,251.9752,39.3333,59.0,43,20,18,9,0,15,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,114,0,0.4524,3,2,251.9894,38.0,57.0,42,8,21,18,0,18,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,373,0,1.4791,10,4,252.1804,37.3,93.25,148,61,52,46,0,37,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,358,0,1.4209,10,4,251.953,35.8,89.5,119,47,39,36,0,95,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,348,0,1.3794,9,3,252.2836,38.6667,116.0,139,65,52,49,1,49,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,337,0,1.3378,9,3,251.9061,37.4444,112.3333,134,57,50,54,1,84,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,339,0,1.3462,9,3,251.8199,37.6667,113.0,131,45,32,59,1,40,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,339,0,1.3462,9,3,251.8199,37.6667,113.0,135,31,41,33,0,68,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,114,114,0.4524,3,2,251.9894,38.0,57.0,40,15,31,10,0,17,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,104,104,0.4127,3,2,251.999,34.6667,52.0,37,13,24,15,0,22,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,98,98,0.3889,2,2,251.9928,49.0,49.0,35,10,23,14,0,24,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,16,0,0.0635,1,1,251.9685,16.0,16.0,8,3,6,3,0,4,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,66,0,0.197,2,1,335.0254,33.0,66.0,20,12,9,10,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,196,0,0.5851,5,3,334.9855,39.2,65.3333,73,22,36,12,0,48,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,185,0,0.5522,4,2,335.0235,46.25,92.5,68,14,32,25,0,32,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,179,0,0.5343,4,2,335.0178,44.75,89.5,39,17,28,22,0,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,583,0,1.7417,16,6,334.7304,36.4375,97.1667,153,94,80,82,1,152,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,561,0,1.6732,15,5,335.2857,37.4,112.2,224,106,83,94,1,78,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,544,0,1.6243,14,5,334.9135,38.8571,108.8,116,54,80,81,1,120,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,528,0,1.5754,14,5,335.153,37.7143,105.6,144,70,77,70,1,134,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,531,0,1.5852,14,5,334.9735,37.9286,106.2,212,56,46,70,1,64,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,531,0,1.5852,14,5,334.9735,37.9286,106.2,212,73,63,72,0,100,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,178,178,0.5313,4,3,335.0273,44.5,59.3333,63,16,48,23,0,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,163,163,0.4866,4,3,334.9774,40.75,54.3333,34,27,44,13,0,36,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,153,153,0.4567,4,3,335.012,38.25,51.0,54,15,41,14,0,26,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,25,0,0.0746,1,1,335.1206,25.0,25.0,13,3,10,5,0,5,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,236,0,0.9365,7,2,252.0021,33.7143,118.0,8,2,3,2,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,938,0,3.7222,22,13,252.0015,42.6364,72.1538,20,6,8,8,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,885,0,3.5119,21,12,252.0003,42.1429,73.75,19,4,11,3,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,858,0,3.4048,20,11,251.9972,42.9,78.0,10,4,9,6,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2663,0,10.5663,70,26,252.0277,38.0429,102.4231,36,13,24,13,0,43,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2558,0,10.1507,67,24,252.0023,38.1791,106.5833,40,27,22,21,0,26,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2483,0,9.8539,65,24,251.9814,38.2,103.4583,48,25,23,14,0,28,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2409,0,9.5571,63,23,252.0639,38.2381,104.7391,45,27,15,17,0,20,14.4
