session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,JSS,JSS3,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,830,0,36,35,26,23.0556,23.7143,31.9231,6.96,15.01,8.23,5.07,11.05,6.58,6.62
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,880,0,36,38,28,24.4444,23.1579,31.4286,7.09,16.62,8.27,5.15,11.21,6.69,6.74
2019/2020,Female,all,Public,JSS,JSS3,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,958,0,40,42,31,23.95,22.8095,30.9032,7.19,18.59,9.23,5.82,12.57,7.52,7.57
2019/2020,Female,all,Public,JSS,JSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,392,0,16,18,14,24.5,21.7778,28.0,7.59,8.34,3.77,2.57,5.23,3.16,3.16
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,811,0,36,36,26,22.5278,22.5278,31.1923,7.24,16.1,8.3,5.19,11.38,6.82,6.87
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,689,0,28,30,22,24.6071,22.9667,31.3182,7.14,13.21,6.44,4.02,8.76,5.23,5.27
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4920,0,88,244,176,55.9091,20.1639,27.9545,9.68,150.57,13.22,14.17,35.11,22.06,22.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,2241,0,36,118,84,62.25,18.9915,26.6786,10.6,80.27,5.63,6.07,15.48,9.85,9.92
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2301,0,40,119,85,57.525,19.3361,27.0706,10.17,77.32,6.15,6.65,16.61,10.51,10.58
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3465,0,64,180,129,54.1406,19.25,26.8605,10.04,115.11,9.81,10.72,26.29,16.6,16.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4340,0,72,224,161,60.2778,19.375,26.9565,10.3,147.65,11.12,12.02,30.23,19.16,19.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3815,0,64,198,142,59.6094,19.2677,26.8662,10.32,130.72,9.9,10.72,26.91,17.06,17.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,2792,0,48,138,99,58.1667,20.2319,28.202,9.75,86.03,7.21,7.66,19.28,12.13,12.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4039,0,72,215,155,56.0972,18.786,26.0581,10.4,142.57,11.24,12.43,30.44,19.32,19.43
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2979,0,52,152,108,57.2885,19.5987,27.5833,10.01,97.31,7.92,8.48,21.33,13.47,13.57
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3789,0,68,196,141,55.7206,19.3316,26.8723,10.08,126.02,10.44,11.39,28.04,17.72,17.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3616,0,64,188,135,56.5,19.234,26.7852,10.17,122.06,9.86,10.75,26.58,16.82,16.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4207,0,72,220,159,58.4306,19.1227,26.4591,10.34,145.33,11.18,12.25,30.32,19.23,19.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1936,0,36,98,70,53.7778,19.7551,27.6571,9.76,60.93,5.43,5.86,14.45,9.09,9.16
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3640,0,60,189,136,60.6667,19.2593,26.7647,10.38,125.61,9.31,10.09,25.36,16.09,16.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,3319,0,60,175,125,55.3167,18.9657,26.552,10.25,114.41,9.28,10.17,25.07,15.87,15.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4369,0,80,217,155,54.6125,20.1336,28.1871,9.62,133.06,11.97,12.77,31.76,19.93,20.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1991,0,40,105,74,49.775,18.9619,26.9054,9.93,66.36,6.11,6.69,16.29,10.27,10.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2042,0,44,106,76,46.4091,19.2642,26.8684,9.62,64.55,6.65,7.37,17.44,10.95,11.01
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3075,0,64,159,114,48.0469,19.3396,26.9737,9.67,97.45,9.68,10.68,25.48,16,16.1
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3856,0,72,200,143,53.5556,19.28,26.965,9.99,127.25,11.01,12.02,29.45,18.59,18.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3387,0,60,175,125,56.45,19.3543,27.096,10.1,112.88,9.2,9.96,24.78,15.66,15.77
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,2479,0,44,124,89,56.3409,19.9919,27.8539,9.78,77.38,6.64,7.11,17.7,11.14,11.22
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3586,0,68,191,137,52.7353,18.7749,26.1752,10.22,124.16,10.54,11.69,28.32,17.93,18.03
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2647,0,52,136,96,50.9038,19.4632,27.5729,9.74,84.32,7.85,8.49,20.84,13.1,13.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3364,0,68,174,125,49.4706,19.3333,26.912,9.75,107.64,10.32,11.37,27.26,17.14,17.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3211,0,60,168,120,53.5167,19.1131,26.7583,10.07,107.8,9.22,10.09,24.71,15.61,15.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3735,0,76,195,140,49.1447,19.1538,26.6786,9.82,121.52,11.59,12.82,30.65,19.29,19.41
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1719,0,36,87,63,47.75,19.7586,27.2857,9.46,52.09,5.4,5.94,14.08,8.82,8.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3235,0,68,169,121,47.5735,19.142,26.7355,9.74,104.34,10.33,11.45,27.23,17.12,17.22
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2947,0,56,156,111,52.625,18.891,26.5495,10.14,100.72,8.63,9.49,23.18,14.66,14.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3928,0,76,196,140,51.6842,20.0408,28.0571,9.51,118.6,11.34,12.19,29.89,18.73,18.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1788,0,40,95,68,44.7,18.8211,26.2941,9.75,58.56,6.1,6.85,16.02,10.08,10.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1835,0,40,94,68,45.875,19.5213,26.9853,9.48,56.29,6.01,6.67,15.66,9.81,9.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2767,0,60,144,103,46.1167,19.2153,26.8641,9.63,87.75,9.07,10.05,23.79,14.93,15.02
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3465,0,72,180,129,48.125,19.25,26.8605,9.72,110.89,10.92,12.06,28.78,18.09,18.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3046,0,72,158,113,42.3056,19.2785,26.9558,9.39,93.62,10.8,12.02,27.97,17.5,17.59
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,2228,0,48,111,79,46.4167,20.0721,28.2025,9.23,64.87,7.09,7.66,18.4,11.48,11.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3224,0,72,172,123,44.7778,18.7442,26.2114,9.8,106.52,11.01,12.36,28.94,18.21,18.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2379,0,48,122,86,49.5625,19.5,27.6628,9.65,74.87,7.22,7.81,19.09,11.99,12.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3025,0,68,156,112,44.4853,19.391,27.0089,9.46,93.21,10.21,11.33,26.58,16.64,16.73
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2887,0,64,149,106,45.1094,19.3758,27.2358,9.49,89.46,9.61,10.57,25.08,15.71,15.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3358,0,72,175,126,46.6389,19.1886,26.6508,9.68,107.14,10.93,12.16,28.67,18.01,18.11
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1546,0,36,79,57,42.9444,19.5696,27.1228,9.3,46.31,5.37,5.97,13.87,8.66,8.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2906,0,64,153,110,45.4062,18.9935,26.4182,9.71,93.89,9.74,10.9,25.54,16.05,16.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2650,0,56,139,99,47.3214,19.0647,26.7677,9.76,86.03,8.51,9.41,22.46,14.13,14.21
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3590,0,88,178,127,40.7955,20.1685,28.2677,8.9,99.81,12.84,14.01,32.75,20.32,20.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1636,0,36,86,62,45.4444,19.0233,26.3871,9.7,52.7,5.48,6.14,14.35,9.02,9.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1677,0,36,86,62,46.5833,19.5,27.0484,9.52,51.79,5.42,5.99,14.15,8.87,8.92
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2528,0,64,131,93,39.5,19.2977,27.1828,9.23,76.11,9.53,10.59,24.5,15.28,15.37
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3167,0,72,163,116,43.9861,19.4294,27.3017,9.4,96.89,10.77,11.87,28.01,17.52,17.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2783,0,72,144,103,38.6528,19.3264,27.0194,9.18,83.07,10.71,11.99,27.44,17.1,17.19
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,2037,0,44,101,73,46.2955,20.1683,27.9041,9.19,58.7,6.5,7.1,16.82,10.48,10.55
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2945,0,72,157,112,40.9028,18.758,26.2946,9.57,94.73,10.92,12.32,28.4,17.81,17.89
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2175,0,56,112,80,38.8393,19.4196,27.1875,9.14,64.38,8.31,9.27,21.28,13.25,13.32
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2764,0,68,143,102,40.6471,19.3287,27.098,9.28,83.59,10.15,11.29,26.15,16.33,16.41
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2638,0,64,136,97,41.2188,19.3971,27.1959,9.28,79.52,9.54,10.59,24.61,15.36,15.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3069,0,72,161,116,42.625,19.0621,26.4569,9.53,96.68,10.89,12.25,28.29,17.73,17.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1412,0,36,72,52,39.2222,19.6111,27.1538,9.09,41.09,5.33,5.97,13.61,8.47,8.51
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2658,0,60,138,98,44.3,19.2609,27.1224,9.5,82.91,9.02,9.95,23.54,14.74,14.83
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2421,0,60,127,90,40.35,19.063,26.9,9.38,75.12,9,10.04,23.29,14.56,14.64
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3361,0,80,167,119,42.0125,20.1257,28.2437,8.98,94.6,11.71,12.75,29.99,18.63,18.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1531,0,44,80,58,34.7955,19.1375,26.3966,9.08,45.4,6.56,7.5,16.61,10.33,10.37
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1572,0,40,81,59,39.3,19.4074,26.6441,9.2,46.73,5.97,6.76,15.26,9.51,9.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2366,0,64,123,87,36.9688,19.2358,27.1954,9.12,70.48,9.49,10.59,24.26,15.11,15.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2965,0,80,153,109,37.0625,19.3791,27.2018,9.06,87.08,11.84,13.23,30.18,18.77,18.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2606,0,72,135,96,36.1944,19.3037,27.1458,9.05,76.68,10.66,11.94,27.13,16.87,16.95
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1908,0,48,93,68,39.75,20.5161,28.0588,8.73,50.91,6.98,7.7,17.58,10.87,10.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2759,0,72,147,105,38.3194,18.7687,26.2762,9.43,87.12,10.87,12.33,28.04,17.54,17.62
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2036,0,52,105,76,39.1538,19.3905,26.7895,9.19,60.58,7.76,8.73,19.83,12.36,12.42
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2589,0,68,133,95,38.0735,19.4662,27.2526,9.08,75.88,10.07,11.23,25.69,15.99,16.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2472,0,68,128,91,36.3529,19.3125,27.1648,9.05,72.75,10.06,11.26,25.63,15.94,16.02
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2873,0,72,149,106,39.9028,19.2819,27.1038,9.26,86.88,10.73,11.95,27.64,17.25,17.34
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1323,0,32,68,50,41.3438,19.4559,26.46,9.29,39.67,4.8,5.44,12.31,7.69,7.72
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2489,0,60,130,93,41.4833,19.1462,26.7634,9.42,77.14,9.02,10.09,23.35,14.61,14.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2268,0,52,119,84,43.6154,19.0588,27.0,9.55,71.94,7.84,8.67,20.49,12.85,12.92
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3039,0,80,151,108,37.9875,20.1258,28.1389,8.78,83.27,11.64,12.79,29.44,18.22,18.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1385,0,36,72,52,38.4722,19.2361,26.6346,9.22,41.68,5.38,6.08,13.77,8.59,8.63
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1422,0,36,73,53,39.5,19.4795,26.8302,9.17,42.02,5.36,6.04,13.71,8.54,8.58
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,2141,0,64,112,80,33.4531,19.1161,26.7625,9,63.04,9.49,10.76,23.99,14.9,14.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,2682,0,72,139,99,37.25,19.295,27.0909,9.11,79.56,10.68,11.96,27.28,16.98,17.07
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,2356,0,64,123,87,36.8125,19.1545,27.0805,9.15,70.71,9.51,10.63,24.33,15.15,15.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1724,0,44,85,62,39.1818,20.2824,27.8065,8.8,46.89,6.42,7.12,16.21,10.04,10.09
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,2495,0,76,133,95,32.8289,18.7594,26.2632,9.14,75.95,11.37,13.02,28.82,17.95,18.01
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1841,0,52,94,68,35.4038,19.5851,27.0735,8.9,52.34,7.66,8.64,19.32,11.99,12.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,2341,0,68,121,86,34.4265,19.3471,27.2209,8.94,67.75,10.02,11.24,25.36,15.74,15.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,2233,0,68,116,83,32.8382,19.25,26.9036,8.91,64.56,10.04,11.37,25.27,15.68,15.74
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,2598,0,76,135,96,34.1842,19.2444,27.0625,8.97,75.86,11.23,12.64,28.43,17.65,17.73
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1195,0,36,61,45,33.1944,19.5902,26.5556,8.81,33.44,5.31,6.1,13.25,8.21,8.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2249,0,60,118,84,37.4833,19.0593,26.7738,9.24,68.48,8.96,10.08,22.98,14.34,14.4
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,2049,0,56,108,77,36.5893,18.9722,26.6104,9.23,62.58,8.38,9.47,21.44,13.37,13.43
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,817,1,32,40,30,25.5312,20.425,27.2333,8.09,19.91,9.7,5.29,11,6.72,6.73
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,358,1,16,20,15,22.375,17.9,23.8667,9.05,11.09,5,3.02,5.99,3.73,3.72
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,413,1,16,23,17,25.8125,17.9565,24.2941,9.2,13.05,5,2.96,6.08,3.79,3.79
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,691,1,28,35,25,24.6786,19.7429,27.64,8.26,17.91,8.5,4.56,9.79,6,6.02
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,875,1,32,43,31,27.3438,20.3488,28.2258,8.16,21.77,9.67,5.1,11.09,6.78,6.81
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,723,1,24,35,25,30.125,20.6571,28.92,8.16,17.81,7.24,3.73,8.33,5.1,5.13
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,521,1,20,27,20,26.05,19.2963,26.05,8.57,14.28,6.14,3.45,7.19,4.43,4.44
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,845,1,32,40,29,26.4062,21.125,29.1379,7.82,19.37,9.59,4.94,10.73,6.52,6.55
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,519,1,20,28,21,25.95,18.5357,24.7143,8.94,15.4,6.21,3.64,7.43,4.61,4.61
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,699,1,28,35,25,24.9643,19.9714,27.96,8.18,17.74,8.48,4.51,9.72,5.95,5.97
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,667,1,28,35,25,23.8214,19.0571,26.68,8.51,18.43,8.56,4.72,10.02,6.17,6.19
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,915,1,36,44,32,25.4167,20.7955,28.5938,7.9,21.49,10.82,5.67,12.16,7.4,7.43
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,377,1,12,19,14,31.4167,19.8421,26.9286,8.61,10.16,3.67,2.01,4.34,2.67,2.68
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,790,1,28,38,28,28.2143,20.7895,28.2143,8.06,18.95,8.45,4.47,9.61,5.86,5.89
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,661,1,28,33,24,23.6071,20.0303,27.5417,8.11,16.51,8.48,4.57,9.65,5.89,5.91
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,657,1,32,32,24,20.5312,20.5312,27.375,7.88,15.45,9.66,5.26,10.77,6.55,6.56
