session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4396.0,0,1451.583,102,37,3.0284,43.098,118.8108,43.1969,21.922,31.565,30.4733,23.9794,65.3819,46.81
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1186.0,1248,414.738,30,23,2.8596,39.5333,51.5652,12.705,6.4476,19.6215,8.9627,7.0528,19.23,46.81
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1088.0,1144,381.9955,28,21,2.8482,38.8571,51.8095,11.858,6.0178,17.9153,8.3652,6.5826,17.948,46.81
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1022.0,1075,360.1672,26,20,2.8376,39.3077,51.1,11.011,5.588,17.0622,7.7677,6.1124,16.666,46.81
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6.0,0,54.5708,4,3,0.1099,1.5,2.0,1.694,0.8597,2.5593,1.195,0.9404,2.564,46.81
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,891.5602,19,6,0.0,0.0,0.0,8.0465,4.0835,5.1187,5.6764,4.4668,12.179,46.81
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1705.0,0,532.1716,55,31,3.2039,31.0,55.0,23.2924,11.8207,26.4464,16.4317,12.9301,35.255,46.81
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1608.0,0,504.5263,52,30,3.1871,30.9231,53.6,22.0219,11.1759,25.5933,15.5354,12.2248,33.332,46.81
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1559.0,0,487.248,50,29,3.1996,31.18,53.7586,21.1749,10.7461,24.7402,14.9379,11.7546,32.05,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7555.0,0,1527.4016,176,64,4.9463,42.9261,118.0469,74.5358,37.8261,54.599,52.5814,41.3763,112.8159,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7258.0,0,1468.6554,169,61,4.9419,42.9467,118.9836,71.5713,36.3217,52.0396,50.4901,39.7306,108.3289,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7045.0,0,1423.7318,164,60,4.9483,42.9573,117.4167,69.4538,35.2471,51.1865,48.9963,38.5552,105.1239,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6833.0,0,1382.2639,160,58,4.9433,42.7062,117.8103,67.7598,34.3874,49.4803,47.8013,37.6148,102.5599,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6876.0,0,1389.1752,161,58,4.9497,42.7081,118.5517,68.1833,34.6023,49.4803,48.1001,37.8499,103.2009,46.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6875.0,0,1389.1752,160,58,4.949,42.9688,118.5345,67.7598,34.3874,49.4803,47.8013,37.6148,102.5599,46.81
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1856.0,1952,248.8075,48,35,7.4596,38.6667,53.0286,20.3279,10.3162,29.8588,14.3404,11.2844,30.768,46.81
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1702.0,1790,228.0735,44,33,7.4625,38.6818,51.5758,18.634,9.4565,28.1526,13.1454,10.3441,28.204,46.81
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1598.0,1681,214.2509,41,31,7.4585,38.9756,51.5484,17.3635,8.8118,26.4464,12.2491,9.6388,26.281,46.81
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9.0,0,24.1896,6,5,0.3721,1.5,1.8,2.541,1.2895,4.2655,1.7925,1.4106,3.846,46.81
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,509.3274,14,4,0.0,0.0,0.0,5.929,3.0089,3.4124,4.1826,3.2913,8.974,46.81
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1034.0,0,505.6893,31,18,2.0447,33.3548,57.4444,13.1285,6.6626,15.356,9.2615,7.2879,19.871,46.81
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,975.0,0,476.5849,29,17,2.0458,33.6207,57.3529,12.2815,6.2327,14.5029,8.664,6.8177,18.589,46.81
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,945.0,0,462.0327,29,16,2.0453,32.5862,59.0625,12.2815,6.2327,13.6497,8.664,6.8177,18.589,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4473.0,0,1487.9635,106,38,3.0061,42.1981,117.7105,44.8909,22.7816,32.4181,31.6684,24.9198,67.9459,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4297.0,0,1429.7547,101,37,3.0054,42.5446,116.1351,42.7734,21.707,31.565,30.1746,23.7443,64.7409,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4172.0,0,1389.7361,98,35,3.002,42.5714,119.2,41.5029,21.0623,29.8588,29.2783,23.0391,62.8179,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4047.0,0,1346.0795,95,34,3.0065,42.6,119.0294,40.2324,20.4175,29.0057,28.382,22.3338,60.8949,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4071.0,0,1356.9936,96,35,3.0,42.4062,116.3143,40.6559,20.6324,29.8588,28.6808,22.5689,61.5359,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4071.0,0,1356.9936,96,35,3.0,42.4062,116.3143,40.6559,20.6324,29.8588,28.6808,22.5689,61.5359,46.81
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1139.0,1220,407.4619,30,22,2.7954,37.9667,51.7727,12.705,6.4476,18.7684,8.9627,7.0528,19.23,46.81
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1044.0,1118,374.7194,27,20,2.7861,38.6667,52.2,11.4345,5.8029,17.0622,8.0665,6.3475,17.307,46.81
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,981.0,1051,349.2531,26,19,2.8089,37.7308,51.6316,11.011,5.588,16.2091,7.7677,6.1124,16.666,46.81
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,53.0,0,87.3133,6,5,0.607,8.8333,10.6,2.541,1.2895,4.2655,1.7925,1.4106,3.846,46.81
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,1067.7989,22,7,0.0,0.0,0.0,9.317,4.7283,5.9718,6.5727,5.172,14.102,46.81
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1618.0,0,473.4254,49,28,3.4176,33.0204,57.7857,20.7514,10.5311,23.8871,14.6392,11.5195,31.409,46.81
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1526.0,0,449.2358,46,26,3.3969,33.1739,58.6923,19.481,9.8864,22.1808,13.7429,10.8143,29.486,46.81
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1479.0,0,435.4131,45,26,3.3968,32.8667,56.8846,19.0575,9.6715,22.1808,13.4441,10.5792,28.845,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6997.0,0,1427.1875,164,60,4.9026,42.6646,116.6167,69.4538,35.2471,51.1865,48.9963,38.5552,105.1239,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6723.0,0,1371.8969,158,57,4.9005,42.5506,117.9474,66.9128,33.9576,48.6272,47.2038,37.1446,101.2779,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6526.0,0,1330.429,153,56,4.9052,42.6536,116.5357,64.7953,32.8829,47.7741,45.71,35.9692,98.0729,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6329.0,0,1292.4168,149,54,4.897,42.4765,117.2037,63.1013,32.0233,46.0679,44.515,35.0288,95.5089,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6368.0,0,1299.3281,150,54,4.901,42.4533,117.9259,63.5248,32.2382,46.0679,44.8137,35.2639,96.1499,46.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6368.0,0,1299.3281,150,54,4.901,42.4533,117.9259,63.5248,32.2382,46.0679,44.8137,35.2639,96.1499,46.81
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1782.0,1908,241.8962,47,35,7.3668,37.9149,50.9143,19.9045,10.1013,29.8588,14.0416,11.0494,30.127,46.81
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1633.0,1749,221.1622,43,32,7.3837,37.9767,51.0312,18.2105,9.2416,27.2995,12.8466,10.109,27.563,46.81
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1534.0,1643,207.3396,40,30,7.3985,38.35,51.1333,16.94,8.5968,25.5933,11.9503,9.4037,25.64,46.81
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,84.0,0,38.0123,10,8,2.2098,8.4,10.5,4.235,2.1492,6.8249,2.9876,2.3509,6.41,46.81
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,71.0,0,36.3805,2,1,1.9516,35.5,71.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,67.0,0,36.3805,2,1,1.8416,33.5,67.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,65.0,0,32.7425,2,1,1.9852,32.5,65.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,314.0,0,101.8655,7,3,3.0825,44.8571,104.6667,2.9645,1.5044,2.5593,2.0913,1.6456,4.487,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,302.0,0,98.2274,7,3,3.0745,43.1429,100.6667,2.9645,1.5044,2.5593,2.0913,1.6456,4.487,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,293.0,0,98.2274,7,2,2.9829,41.8571,146.5,2.9645,1.5044,1.7062,2.0913,1.6456,4.487,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,284.0,0,94.5894,6,2,3.0025,47.3333,142.0,2.541,1.2895,1.7062,1.7925,1.4106,3.846,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,286.0,0,94.5894,7,2,3.0236,40.8571,143.0,2.9645,1.5044,1.7062,2.0913,1.6456,4.487,46.81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,286.0,0,94.5894,7,2,3.0236,40.8571,143.0,2.9645,1.5044,1.7062,2.0913,1.6456,4.487,46.81
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,77.0,81,25.4664,2,1,3.0236,38.5,77.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,70.0,74,25.4664,2,1,2.7487,35.0,70.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,67.0,70,21.8283,2,1,3.0694,33.5,67.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,58.7462,1,1,0.0,0.0,0.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,111.0,0,34.5566,4,2,3.2121,27.75,55.5,1.694,0.8597,1.7062,1.195,0.9404,2.564,46.81
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,104.0,0,31.1009,3,2,3.344,34.6667,52.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,101.0,0,31.1009,3,2,3.2475,33.6667,50.5,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,491.0,0,100.2141,11,4,4.8995,44.6364,122.75,4.6585,2.3641,3.4124,3.2863,2.586,7.051,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,471.0,0,96.7585,11,4,4.8678,42.8182,117.75,4.6585,2.3641,3.4124,3.2863,2.586,7.051,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,457.0,0,93.3028,11,4,4.898,41.5455,114.25,4.6585,2.3641,3.4124,3.2863,2.586,7.051,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,444.0,0,89.8472,10,3,4.9417,44.4,148.0,4.235,2.1492,2.5593,2.9876,2.3509,6.41,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,447.0,0,89.8472,10,4,4.9751,44.7,111.75,4.235,2.1492,3.4124,2.9876,2.3509,6.41,46.81
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,447.0,0,89.8472,10,3,4.9751,44.7,149.0,4.235,2.1492,2.5593,2.9876,2.3509,6.41,46.81
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,121.0,127,17.2783,3,2,7.003,40.3333,60.5,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,110.0,116,13.8226,3,2,7.958,36.6667,55.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,104.0,109,13.8226,3,2,7.5239,34.6667,52.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1.0,0,0.0,1,1,0.0,1.0,1.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,67.0,0,32.7425,2,1,2.0463,33.5,67.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,63.0,0,32.7425,2,1,1.9241,31.5,63.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,62.0,0,29.1044,2,1,2.1303,31.0,62.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,291.0,0,98.2274,7,3,2.9625,41.5714,97.0,2.9645,1.5044,2.5593,2.0913,1.6456,4.487,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,280.0,0,94.5894,7,3,2.9602,40.0,93.3333,2.9645,1.5044,2.5593,2.0913,1.6456,4.487,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,271.0,0,90.9513,7,2,2.9796,38.7143,135.5,2.9645,1.5044,1.7062,2.0913,1.6456,4.487,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,263.0,0,87.3133,6,2,3.0121,43.8333,131.5,2.541,1.2895,1.7062,1.7925,1.4106,3.846,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,265.0,0,87.3133,6,2,3.035,44.1667,132.5,2.541,1.2895,1.7062,1.7925,1.4106,3.846,46.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,265.0,0,87.3133,6,2,3.035,44.1667,132.5,2.541,1.2895,1.7062,1.7925,1.4106,3.846,46.81
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,74.0,79,25.4664,2,1,2.9058,37.0,74.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,68.0,73,25.4664,2,1,2.6702,34.0,68.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,64.0,68,21.8283,2,1,2.932,32.0,64.0,0.847,0.4298,0.8531,0.5975,0.4702,1.282,46.81
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3.0,0,7.2761,1,1,0.4123,3.0,3.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,105.0,0,31.1009,3,2,3.3761,35.0,52.5,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,99.0,0,27.6453,3,2,3.5811,33.0,49.5,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,96.0,0,27.6453,3,2,3.4726,32.0,48.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,454.0,0,93.3028,11,4,4.8659,41.2727,113.5,4.6585,2.3641,3.4124,3.2863,2.586,7.051,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,436.0,0,89.8472,10,4,4.8527,43.6,109.0,4.235,2.1492,3.4124,2.9876,2.3509,6.41,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,424.0,0,86.3915,10,4,4.9079,42.4,106.0,4.235,2.1492,3.4124,2.9876,2.3509,6.41,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,411.0,0,82.9358,10,3,4.9556,41.1,137.0,4.235,2.1492,2.5593,2.9876,2.3509,6.41,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,414.0,0,82.9358,10,4,4.9918,41.4,103.5,4.235,2.1492,3.4124,2.9876,2.3509,6.41,46.81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,414.0,0,82.9358,10,3,4.9918,41.4,138.0,4.235,2.1492,2.5593,2.9876,2.3509,6.41,46.81
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,116.0,124,17.2783,3,2,6.7136,38.6667,58.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,106.0,114,13.8226,3,2,7.6686,35.3333,53.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,100.0,107,13.8226,3,2,7.2345,33.3333,50.0,1.2705,0.6448,1.7062,0.8963,0.7053,1.923,46.81
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6.0,0,3.4557,1,1,1.7363,6.0,6.0,0.4235,0.2149,0.8531,0.2988,0.2351,0.641,46.81
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0.0,0,367.4433,10,3,0.0,0.0,0.0,2.6422,2.3349,2.3205,2.8918,1.7965,6.5115,41.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,944.0,0,491.1371,30,17,1.9221,31.4667,55.5294,7.9267,7.0046,13.1498,8.6754,5.3896,19.5345,41.33
