session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,0,8,8,6,0.5,0.5,0.6667,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,4,0,4,6,4,1.0,0.6667,1.0,28,5.76,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,0,4,7,5,1.0,0.5714,0.8,28,6.72,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,0,8,8,6,0.5,0.5,0.6667,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,0,8,12,8,1.125,0.75,1.125,28,11.52,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,0,4,8,6,1.0,0.5,0.6667,28,7.68,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,6,0,8,11,8,0.75,0.5455,0.75,28,10.56,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,4,0,8,8,6,0.5,0.5,0.6667,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,0,8,8,6,0.5,0.5,0.6667,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,0,4,8,6,1.0,0.5,0.6667,28,7.68,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,6,0,8,12,8,0.75,0.5,0.75,28,11.52,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,4,0,8,10,8,0.5,0.4,0.5,28,9.6,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,6,0,8,10,8,0.75,0.6,0.75,28,9.6,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,4,0,4,8,6,1.0,0.5,0.6667,28,7.68,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,0,8,9,7,0.5,0.4444,0.5714,28,8.64,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,0,8,7,5,0.5,0.5714,0.8,28,6.72,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,0,4,6,4,0.5,0.3333,0.5,28,5.76,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,0,4,6,4,1.0,0.6667,1.0,28,5.76,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,0,8,6,4,0.25,0.3333,0.5,28,5.76,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,6,0,12,10,8,0.5,0.6,0.75,28,9.6,5.68,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,0,8,7,5,0.25,0.2857,0.4,28,6.72,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,4,0,8,9,7,0.5,0.4444,0.5714,28,8.64,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,4,0,8,7,5,0.5,0.5714,0.8,28,6.72,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,0,8,7,5,0.5,0.5714,0.8,28,6.72,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,0,8,7,5,0.5,0.5714,0.8,28,6.72,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,4,0,8,10,8,0.5,0.4,0.5,28,9.6,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,4,0,8,8,6,0.5,0.5,0.6667,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,6,0,8,8,6,0.75,0.75,1.0,28,7.68,3.79,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,4,0,4,6,4,1.0,0.6667,1.0,28,5.76,1.89,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,0,12,29,19,1.6667,0.6897,1.0526,28,27.84,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,19,0,12,27,18,1.5833,0.7037,1.0556,28,25.92,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,15,0,8,21,14,1.875,0.7143,1.0714,28,20.16,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,17,0,12,26,17,1.4167,0.6538,1.0,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,17,0,12,29,19,1.4167,0.5862,0.8947,28,27.84,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,0,16,36,24,1.3125,0.5833,0.875,28,34.56,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,11,0,4,17,12,2.75,0.6471,0.9167,28,16.32,1.51,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,26,0,12,33,22,2.1667,0.7879,1.1818,28,31.68,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,16,0,8,25,17,2.0,0.64,0.9412,28,24,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,23,0,12,37,25,1.9167,0.6216,0.92,28,35.52,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,0,8,23,15,2.125,0.7391,1.1333,28,22.08,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,0,12,33,22,1.75,0.6364,0.9545,28,31.68,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,23,0,16,42,28,1.4375,0.5476,0.8214,28,40.32,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,22,0,12,29,19,1.8333,0.7586,1.1579,28,27.84,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,17,0,12,26,18,1.4167,0.6538,0.9444,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,0,12,26,18,1.5833,0.7308,1.0556,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,17,0,12,25,17,1.4167,0.68,1.0,28,24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,0,8,19,13,1.75,0.7368,1.0769,28,18.24,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,0,8,23,15,2.0,0.6957,1.0667,28,22.08,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,17,0,12,25,17,1.4167,0.68,1.0,28,24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,0,12,32,22,1.5833,0.5938,0.8636,28,30.72,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,10,0,8,15,11,1.25,0.6667,0.9091,28,14.4,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,23,0,12,29,19,1.9167,0.7931,1.2105,28,27.84,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,15,0,8,21,14,1.875,0.7143,1.0714,28,20.16,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21,0,12,33,22,1.75,0.6364,0.9545,28,31.68,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,0,8,20,14,1.875,0.75,1.0714,28,19.2,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,0,12,30,20,1.5833,0.6333,0.95,28,28.8,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,21,0,16,38,26,1.3125,0.5526,0.8077,28,36.48,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,20,0,12,26,17,1.6667,0.7692,1.1765,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,16,0,8,23,15,2.0,0.6957,1.0667,28,22.08,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,0,12,24,16,1.4167,0.7083,1.0625,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,15,0,12,22,14,1.25,0.6818,1.0714,28,21.12,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11,0,8,18,12,1.375,0.6111,0.9167,28,17.28,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,14,0,8,21,14,1.75,0.6667,1.0,28,20.16,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,15,0,12,23,15,1.25,0.6522,1.0,28,22.08,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,17,0,12,30,20,1.4167,0.5667,0.85,28,28.8,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,9,0,4,14,10,2.25,0.6429,0.9,28,13.44,1.51,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,0,12,27,18,1.75,0.7778,1.1667,28,25.92,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,12,0,8,20,14,1.5,0.6,0.8571,28,19.2,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,0,16,30,20,1.1875,0.6333,0.95,28,28.8,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,14,0,8,19,13,1.75,0.7368,1.0769,28,18.24,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,17,0,12,26,18,1.4167,0.6538,0.9444,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,19,0,16,34,22,1.1875,0.5588,0.8636,28,32.64,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,19,0,12,23,15,1.5833,0.8261,1.2667,28,22.08,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,15,0,8,21,14,1.875,0.7143,1.0714,28,20.16,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,15,0,12,22,14,1.25,0.6818,1.0714,28,21.12,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,14,0,12,21,14,1.1667,0.6667,1.0,28,20.16,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11,0,8,16,12,1.375,0.6875,0.9167,28,15.36,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,0,8,19,13,1.5,0.6316,0.9231,28,18.24,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,14,0,12,21,14,1.1667,0.6667,1.0,28,20.16,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,0,16,28,18,1.0,0.5714,0.8889,28,26.88,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,0,8,13,9,0.875,0.5385,0.7778,28,12.48,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,20,0,12,25,17,1.6667,0.8,1.1765,28,24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,12,0,8,18,12,1.5,0.6667,1.0,28,17.28,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,17,0,16,28,18,1.0625,0.6071,0.9444,28,26.88,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,0,8,18,12,1.5,0.6667,1.0,28,17.28,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,16,0,12,24,16,1.3333,0.6667,1.0,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,17,0,16,32,22,1.0625,0.5312,0.7727,28,30.72,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,16,0,12,21,14,1.3333,0.7619,1.1429,28,20.16,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,14,0,8,20,14,1.75,0.7,1.0,28,19.2,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14,0,12,20,14,1.1667,0.7,1.0,28,19.2,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,0,12,19,13,1.0,0.6316,0.9231,28,18.24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,10,0,8,15,11,1.25,0.6667,0.9091,28,14.4,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,0,8,19,13,1.5,0.6316,0.9231,28,18.24,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,0,12,20,14,1.0,0.6,0.8571,28,19.2,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,15,0,16,26,18,0.9375,0.5769,0.8333,28,24.96,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,0,8,12,8,0.875,0.5833,0.875,28,11.52,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,0,12,23,15,1.5833,0.8261,1.2667,28,22.08,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,11,0,8,17,12,1.375,0.6471,0.9167,28,16.32,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,0,16,26,18,1.0,0.6154,0.8889,28,24.96,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,0,8,16,12,1.5,0.75,1.0,28,15.36,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,15,0,12,24,16,1.25,0.625,0.9375,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,16,0,16,30,20,1.0,0.5333,0.8,28,28.8,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,16,0,12,21,14,1.3333,0.7619,1.1429,28,20.16,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,12,0,8,18,12,1.5,0.6667,1.0,28,17.28,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,0,12,18,12,1.0,0.6667,1.0,28,17.28,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,0,8,17,12,1.5,0.7059,1.0,28,16.32,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,10,0,8,14,10,1.25,0.7143,1.0,28,13.44,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,11,0,8,17,12,1.375,0.6471,0.9167,28,16.32,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,11,0,12,19,13,0.9167,0.5789,0.8462,28,18.24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,0,12,24,16,1.0,0.5,0.75,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,0,8,11,8,0.875,0.6364,0.875,28,10.56,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,0,12,21,14,1.3333,0.7619,1.1429,28,20.16,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,10,0,8,16,12,1.25,0.625,0.8333,28,15.36,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,15,0,16,24,16,0.9375,0.625,0.9375,28,23.04,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,10,0,8,15,11,1.25,0.6667,0.9091,28,14.4,3.02,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14,0,12,22,14,1.1667,0.6364,1.0,28,21.12,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,15,0,16,27,18,0.9375,0.5556,0.8333,28,25.92,6.04,13.44,12.56,8.8,8.18
