session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,218,203.8839,5,4,0.0,0.0,0.0,2.4014,1.5793,2.0005,2.0457,1.5628,2.3594,43.05
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,205,193.5169,5,4,0.0,0.0,0.0,2.4014,1.5793,2.0005,2.0457,1.5628,2.3594,43.05
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,20.734,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,491.1371,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,494.7752,3,2,0.0,0.0,0.0,1.4408,0.9476,1.0003,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,465.6707,3,2,0.0,0.0,0.0,1.4408,0.9476,1.0003,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,451.1185,3,2,0.0,0.0,0.0,1.4408,0.9476,1.0003,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,182.0,0,1451.583,10,4,0.1254,18.2,45.5,4.8027,3.1586,2.0005,4.0915,3.1257,4.7188,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,175.0,0,1393.3742,10,4,0.1256,17.5,43.75,4.8027,3.1586,2.0005,4.0915,3.1257,4.7188,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,170.0,0,1353.3556,10,4,0.1256,17.0,42.5,4.8027,3.1586,2.0005,4.0915,3.1257,4.7188,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,164.0,0,1313.337,9,3,0.1249,18.2222,54.6667,4.3225,2.8427,1.5004,3.6823,2.8131,4.2469,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,165.0,0,1320.6131,9,4,0.1249,18.3333,41.25,4.3225,2.8427,2.0005,3.6823,2.8131,4.2469,43.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,165.0,0,1320.6131,9,3,0.1249,18.3333,55.0,4.3225,2.8427,1.5004,3.6823,2.8131,4.2469,43.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,119,396.5477,3,2,0.0,0.0,0.0,1.4408,0.9476,1.0003,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,109,363.8053,3,2,0.0,0.0,0.0,1.4408,0.9476,1.0003,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,102,341.9769,2,2,0.0,0.0,0.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,83.6752,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,1036.6979,3,1,0.0,0.0,0.0,1.4408,0.9476,0.5001,1.2274,0.9377,1.4156,43.05
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,463.0584,6,4,0.0,0.0,0.0,2.8816,1.8952,2.0005,2.4549,1.8754,2.8313,43.05
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,438.8688,6,3,0.0,0.0,0.0,2.8816,1.8952,1.5004,2.4549,1.8754,2.8313,43.05
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,425.0462,6,3,0.0,0.0,0.0,2.8816,1.8952,1.5004,2.4549,1.8754,2.8313,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,386.0,0,1392.6309,21,8,0.2772,18.381,48.25,10.0857,6.6331,4.001,8.5921,6.5639,9.9095,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,371.0,0,1337.3403,21,8,0.2774,17.6667,46.375,10.0857,6.6331,4.001,8.5921,6.5639,9.9095,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,361.0,0,1299.3281,20,7,0.2778,18.05,51.5714,9.6055,6.3172,3.5009,8.1829,6.2514,9.4376,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,349.0,0,1257.8602,19,7,0.2775,18.3684,49.8571,9.1252,6.0014,3.5009,7.7738,5.9388,8.9657,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,352.0,0,1268.2271,20,7,0.2776,17.6,50.2857,9.6055,6.3172,3.5009,8.1829,6.2514,9.4376,43.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,352.0,0,1268.2271,20,7,0.2776,17.6,50.2857,9.6055,6.3172,3.5009,8.1829,6.2514,9.4376,43.05
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,252,234.9849,6,5,0.0,0.0,0.0,2.8816,1.8952,2.5006,2.4549,1.8754,2.8313,43.05
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,231,217.7066,6,4,0.0,0.0,0.0,2.8816,1.8952,2.0005,2.4549,1.8754,2.8313,43.05
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,217,203.8839,5,4,0.0,0.0,0.0,2.4014,1.5793,2.0005,2.0457,1.5628,2.3594,43.05
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,38.0123,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,90.9513,2,2,0.0,0.0,0.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,87.3133,2,2,0.0,0.0,0.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,83.6752,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,83.6752,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,83.6752,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,7,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,7,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,6,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,89.8472,2,2,0.0,0.0,0.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,86.3915,2,2,0.0,0.0,0.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,82.9358,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,79.4802,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,82.9358,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,82.9358,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,15,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,14,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,12.0,0,94.5894,2,2,0.1269,6.0,6.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11.0,0,90.9513,2,2,0.1209,5.5,5.5,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11.0,0,83.6752,1,1,0.1315,11.0,11.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,8,25.4664,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,7,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,7,21.8283,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,65.6575,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25.0,0,89.8472,2,2,0.2783,12.5,12.5,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,24.0,0,86.3915,2,2,0.2778,12.0,12.0,0.9605,0.6317,1.0003,0.8183,0.6251,0.9438,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23.0,0,82.9358,1,1,0.2773,23.0,23.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,22.0,0,82.9358,1,1,0.2653,22.0,22.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23.0,0,82.9358,1,1,0.2773,23.0,23.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23.0,0,82.9358,1,1,0.2773,23.0,23.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,16,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,15,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,14,13.8226,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4803,0.3159,0.5001,0.4091,0.3126,0.4719,43.05
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,258.3017,1,1,0.0,0.0,0.0,0.4743,0.2565,0.4913,0.4166,0.3307,0.5285,43.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,352.8911,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,327.4247,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,320.1486,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,978.6362,7,3,0.0,0.0,0.0,3.3198,1.7957,1.4738,2.9165,2.3151,3.6994,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,938.6176,7,3,0.0,0.0,0.0,3.3198,1.7957,1.4738,2.9165,2.3151,3.6994,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,913.1512,7,2,0.0,0.0,0.0,3.3198,1.7957,0.9826,2.9165,2.3151,3.6994,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,884.0468,6,2,0.0,0.0,0.0,2.8455,1.5392,0.9826,2.4998,1.9843,3.1709,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,887.6848,6,2,0.0,0.0,0.0,2.8455,1.5392,0.9826,2.4998,1.9843,3.1709,43.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,887.6848,6,2,0.0,0.0,0.0,2.8455,1.5392,0.9826,2.4998,1.9843,3.1709,43.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,77,258.3017,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,70,232.8354,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,66,218.2832,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.4743,0.2565,0.4913,0.4166,0.3307,0.5285,43.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,539.0829,2,1,0.0,0.0,0.0,0.9485,0.5131,0.4913,0.8333,0.6614,1.057,43.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,328.2877,5,3,0.0,0.0,0.0,2.3713,1.2827,1.4738,2.0832,1.6536,2.6424,43.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,307.5537,4,2,0.0,0.0,0.0,1.897,1.0261,0.9826,1.6666,1.3229,2.1139,43.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,300.6424,4,2,0.0,0.0,0.0,1.897,1.0261,0.9826,1.6666,1.3229,2.1139,43.53
