session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,16,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,15,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,14,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,258.3017,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,352.8911,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,327.4247,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,320.1486,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,978.6362,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,938.6176,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,913.1512,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,884.0468,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,887.6848,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,887.6848,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,77,258.3017,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,70,232.8354,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,66,218.2832,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,539.0829,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,328.2877,5,3,0.0,0.0,0.0,3,2,2,2,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,307.5537,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,300.6424,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,936.4838,15,5,0.0,0.0,0.0,8,5,3,5,0,5,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,898.4715,14,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,874.2819,14,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,846.6366,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,853.548,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,853.548,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,163,152.049,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,149,138.2264,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,140,131.3151,3,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,334.7008,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,338.3389,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,320.1486,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,309.2345,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,124.0,0,993.1884,7,3,0.1249,17.7143,41.3333,4,2,2,3,0,2,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,120.0,0,953.1698,7,3,0.1259,17.1429,40.0,4,2,2,3,0,2,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,116.0,0,927.7034,7,2,0.125,16.5714,58.0,4,2,1,3,0,2,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,113.0,0,898.599,6,2,0.1258,18.8333,56.5,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,113.0,0,905.8751,6,2,0.1247,18.8333,56.5,3,2,1,2,0,2,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,113.0,0,905.8751,7,2,0.1247,16.1429,56.5,4,2,1,3,0,2,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,81,269.2159,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,75,251.0256,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,70,232.8354,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,704.9546,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,317.9207,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,297.1867,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,290.2754,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,264.0,0,950.3064,15,5,0.2778,17.6,52.8,8,5,3,5,0,5,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,254.0,0,912.2942,14,5,0.2784,18.1429,50.8,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,246.0,0,888.1046,14,5,0.277,17.5714,49.2,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,239.0,0,860.4593,13,5,0.2778,18.3846,47.8,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,241.0,0,867.3706,13,5,0.2779,18.5385,48.2,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,241.0,0,867.3706,13,5,0.2779,18.5385,48.2,7,4,3,5,0,4,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,173,162.416,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,158,148.5934,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,149,138.2264,4,3,0.0,0.0,0.0,2,1,2,1,0,1,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,61.8469,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,61.8469,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,4,14.5522,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.7462,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,58.7462,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,11,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,10,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,9,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,8.0,0,65.4849,2,2,0.1222,4.0,4.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,8.0,0,61.8469,2,2,0.1294,4.0,4.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7.0,0,61.8469,1,1,0.1132,7.0,7.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7.0,0,58.2088,1,1,0.1203,7.0,7.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7.0,0,58.2088,1,1,0.1203,7.0,7.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7.0,0,58.2088,1,1,0.1203,7.0,7.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,17.0,0,62.2019,2,2,0.2733,8.5,8.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,17.0,0,58.7462,2,2,0.2894,8.5,8.5,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16.0,0,58.7462,1,1,0.2724,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,15.0,0,55.2906,1,1,0.2713,15.0,15.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16.0,0,55.2906,1,1,0.2894,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16.0,0,55.2906,1,1,0.2894,16.0,16.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,11,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,10,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,10,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,0,189.1787,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,0,265.5778,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,0,251.0256,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,0,240.1115,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,0,734.8866,5,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
