session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Tauya,North East,Bauchi,Darazo,Tauya,,78.719445,0,1.0259,1.929677,2,76.7321,40.7941,39.3597,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Tauya,North East,Bauchi,Darazo,Tauya,,75.484399,0,1.0259,1.929677,2,73.5787,39.1176,37.7422,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Tauya,North East,Bauchi,Darazo,Tauya,,5.391743,0,0,0.999267,1,0,5.3957,5.3917,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Tauya,North East,Bauchi,Darazo,Tauya,,5.391743,0,0,0.999267,1,0,5.3957,5.3917,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,57.705954,0,0,1.929677,2,0,29.9045,28.853,36.41,1.013078,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,61.428919,0,0,1.929677,2,0,31.8338,30.7145,36.41,1.013078,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,3.722965,0,0,0.999267,1,0,3.7257,3.723,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,3.722965,0,0,0.999267,1,0,3.7257,3.723,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,60.386982,48.525253,0,1.929677,2,0,31.2938,30.1935,36.41,1.013078,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,71.170371,57.151965,0,1.929677,2,0,36.882,35.5852,36.41,1.013078,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,4.313356,3.235017,0,0.999267,1,0,4.3165,4.3134,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Tauya,North East,Bauchi,Darazo,Tauya,,4.313356,3.235017,0,0.999267,1,0,4.3165,4.3134,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,16.753342,0,0,0.964793,1,0,17.3647,16.7533,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,18.614824,0,0,0.964793,1,0,19.2941,18.6148,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,15.8226,0,0,0.964793,1,0,16.4,15.8226,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,16.753342,0,0,0.964793,1,0,17.3647,16.7533,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,1.861482,0,0,0.999267,1,0,1.8628,1.8615,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,348.305465,0,2.0517,9.648204,5,169.7643,36.1005,69.6611,36.41,5.0653,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,368.794022,0,2.0517,9.648204,5,179.7505,38.2241,73.7588,36.41,5.0653,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,43.133804,0,1,2.99799,1,43.1338,14.3876,43.1338,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,46.368839,0,1,2.99799,1,46.3688,15.4666,46.3688,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,284.806806,0,2.0517,9.165807,5,138.815,31.0727,56.9614,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,296.906442,0,2.0517,9.165807,5,144.7124,32.3928,59.3813,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,35.368165,0,1,2.99799,1,35.3682,11.7973,35.3682,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,37.229648,0,1,2.99799,1,37.2296,12.4182,37.2296,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,337.521768,0,2.0517,9.165807,5,164.5083,36.824,67.5044,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,346.148523,0,2.0517,9.165807,5,168.713,37.7652,69.2297,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,42.055428,0,1,2.99799,1,42.0554,14.0279,42.0554,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,43.133772,0,1,2.99799,1,43.1338,14.3876,43.1338,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,260.607535,0,2.0517,8.201014,5,127.0203,31.7775,52.1215,36.41,4.305514,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,277.360877,0,2.0517,8.201014,5,135.1859,33.8203,55.4722,36.41,4.305514,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,32.575942,0,1,2.99799,1,32.5759,10.8659,32.5759,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,35.368165,0,1,2.99799,1,35.3682,11.7973,35.3682,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,241.992711,0,2.0517,7.718618,4,117.9474,31.3518,60.4982,36.41,4.052313,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,256.88457,0,2.0517,7.718618,4,125.2057,33.2812,64.2211,36.41,4.052313,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,30.71446,0,1,1.998535,1,30.7145,15.3685,30.7145,36.41,1.049184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,32.575942,0,1,1.998535,1,32.5759,16.2999,32.5759,36.41,1.049184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,383.89104,0,2.0517,8.683411,5,187.1088,44.2097,76.7782,36.41,4.558807,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,268.508059,0,2.0517,8.683411,5,130.871,30.922,53.7016,36.41,4.558807,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,47.447207,0,1,2.99799,1,47.4472,15.8263,47.4472,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,33.428714,0,1,2.99799,1,33.4287,11.1504,33.4287,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,147.733546,0,1.0259,3.376867,3,144.0038,43.7487,49.2445,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,136.950075,0,1.0259,3.376867,3,133.4926,40.5554,45.65,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,10.783471,0,0,0.999267,1,0,10.7914,10.7835,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,9.705123,0,0,0.999267,1,0,9.7122,9.7051,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,117.273391,0,1.0259,3.859263,3,114.3127,30.3875,39.0911,36.41,2.026156,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,134.957474,0,1.0259,3.859263,3,131.5503,34.9698,44.9858,36.41,2.026156,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,8.376671,0,0,0.999267,1,0,8.3828,8.3767,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,9.307412,0,0,0.999267,1,0,9.3142,9.3074,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,111.688944,0,1.0259,3.376867,3,108.8692,33.0747,37.2296,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,110.758202,0,1.0259,3.376867,3,107.962,32.7991,36.9194,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,7.44593,0,0,0.999267,1,0,7.4514,7.4459,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,7.44593,0,0,0.999267,1,0,7.4514,7.4459,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,83.032839,0,1.0259,1.929677,2,80.9366,43.0294,41.5164,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,80.876142,0,1.0259,1.929677,2,78.8343,41.9118,40.4381,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,6.470091,0,0,0.999267,1,0,6.4748,6.4701,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,5.391743,0,0,0.999267,1,0,5.3957,5.3917,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,62.35966,0,1.0259,1.929677,2,60.7853,32.3161,31.1798,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,66.082625,0,1.0259,1.929677,2,64.4143,34.2454,33.0413,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,4.653706,0,0,0.999267,1,0,4.6571,4.6537,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,4.653706,0,0,0.999267,1,0,4.6571,4.6537,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,63.621999,50.681931,1.0259,1.929677,2,62.0158,32.9703,31.811,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,76.562066,61.465321,1.0259,1.929677,2,74.6292,39.6761,38.281,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,4.313356,3.235017,0,0.999267,1,0,4.3165,4.3134,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,5.391695,4.313356,0,0.999267,1,0,5.3957,5.3917,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,16.753342,0,0,0.964793,1,0,17.3647,16.7533,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,18.614824,0,0,0.964793,1,0,19.2941,18.6148,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,1.861482,0,0,0.999267,1,0,1.8628,1.8615,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,14.891859,0,0,0.482397,1,0,30.8705,14.8919,36.41,0.253292,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,16.753342,0,0,0.482397,1,0,34.7294,16.7533,36.41,0.253292,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,1.861482,0,0,0.999267,1,0,1.8628,1.8615,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,1.861482,0,0,0.999267,1,0,1.8628,1.8615,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,347.22712,0,2.0517,9.648204,5,169.2387,35.9888,69.4454,36.41,5.0653,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,368.794022,0,2.0517,9.648204,5,179.7505,38.2241,73.7588,36.41,5.0653,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,43.133804,0,1,2.99799,1,43.1338,14.3876,43.1338,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,46.368839,0,1,2.99799,1,46.3688,15.4666,46.3688,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,283.876065,0,2.0517,9.165807,5,138.3614,30.9712,56.7752,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,296.906442,0,2.0517,9.165807,5,144.7124,32.3928,59.3813,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,35.368165,0,1,2.99799,1,35.3682,11.7973,35.3682,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,37.229648,0,1,2.99799,1,37.2296,12.4182,37.2296,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,336.443424,0,2.0517,9.165807,5,163.9828,36.7064,67.2887,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,346.148523,0,2.0517,9.165807,5,168.713,37.7652,69.2297,36.41,4.812008,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,42.055428,0,1,2.99799,1,42.0554,14.0279,42.0554,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,43.133772,0,1,2.99799,1,43.1338,14.3876,43.1338,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,260.607535,0,2.0517,8.201014,5,127.0203,31.7775,52.1215,36.41,4.305514,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,277.360877,0,2.0517,8.201014,5,135.1859,33.8203,55.4722,36.41,4.305514,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,32.575942,0,1,2.99799,1,32.5759,10.8659,32.5759,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,34.437424,0,1,2.99799,1,34.4374,11.4868,34.4374,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,241.992711,0,2.0517,7.718618,4,117.9474,31.3518,60.4982,36.41,4.052313,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,255.953829,0,2.0517,7.718618,4,124.7521,33.1606,63.9885,36.41,4.052313,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,30.71446,0,1,1.998535,1,30.7145,15.3685,30.7145,36.41,1.049184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,32.575942,0,1,1.998535,1,32.5759,16.2999,32.5759,36.41,1.049184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,383.89104,0,2.0517,8.683411,5,187.1088,44.2097,76.7782,36.41,4.558807,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,268.508059,0,2.0517,8.683411,5,130.871,30.922,53.7016,36.41,4.558807,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,47.447207,0,1,2.99799,1,47.4472,15.8263,47.4472,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,33.428714,0,1,2.99799,1,33.4287,11.1504,33.4287,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,147.733546,0,1.0259,3.376867,3,144.0038,43.7487,49.2445,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,136.950075,0,1.0259,3.376867,3,133.4926,40.5554,45.65,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,9.705123,0,0,0.999267,1,0,9.7122,9.7051,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,9.705123,0,0,0.999267,1,0,9.7122,9.7051,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,117.273391,0,1.0259,3.859263,3,114.3127,30.3875,39.0911,36.41,2.026156,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,134.026732,0,1.0259,3.859263,3,130.6431,34.7286,44.6756,36.41,2.026156,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,8.376671,0,0,0.999267,1,0,8.3828,8.3767,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,9.307412,0,0,0.999267,1,0,9.3142,9.3074,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,111.688944,0,1.0259,3.376867,3,108.8692,33.0747,37.2296,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,110.758202,0,1.0259,3.376867,3,107.962,32.7991,36.9194,36.41,1.772864,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,7.44593,0,0,0.999267,1,0,7.4514,7.4459,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,7.44593,0,0,0.999267,1,0,7.4514,7.4459,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,83.032839,0,1.0259,1.929677,2,80.9366,43.0294,41.5164,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,79.797793,0,1.0259,1.929677,2,77.7832,41.3529,39.8989,36.41,1.013078,0.3121,1.3258,0.3734,0.0163,0.3206
