session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,18,0,0.27018,1,1,66.6222,18.0,18.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,50,0,0.94516,2,1,52.9011,25.0,50.0,0.9192,0.6874,0.7684,0.7785,0.9839,0.6683,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,48,0,0.950427,2,1,50.5036,24.0,48.0,0.9192,0.6874,0.7684,0.7785,0.9839,0.6683,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,47,0,0.876279,1,1,53.6359,47.0,47.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,46,0,0.877996,1,1,52.3921,46.0,46.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,46,0,0.881526,1,1,52.1822,46.0,46.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,46,0,0.881526,1,1,52.1822,46.0,46.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,10,13,0.238421,1,1,41.9426,10.0,10.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,9,12,0.241762,1,1,37.2267,9.0,9.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,8,11,0.178555,1,0,44.804,8.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,0,0.061144,1,0,32.7095,2.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,115,0,4.278405,1,1,26.8792,115.0,115.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,67,0,0.444511,1,1,150.7275,67.0,67.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,63,0,0.356397,1,1,176.7694,63.0,63.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,62,0,0.359776,1,1,172.3294,62.0,62.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,178,0,1.257399,4,2,141.5621,44.5,89.0,1.8384,1.3748,1.5368,1.557,1.9678,1.3365,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,171,0,1.253182,5,1,136.4527,34.2,171.0,2.298,1.7185,0.7684,1.9462,2.4597,1.6706,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,165,0,1.166352,6,1,141.4668,27.5,165.0,2.7576,2.0622,0.7684,2.3355,2.9517,2.0048,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,160,0,1.165006,4,1,137.3383,40.0,160.0,1.8384,1.3748,0.7684,1.557,1.9678,1.3365,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,161,0,1.167355,3,1,137.9186,53.6667,161.0,1.3788,1.0311,0.7684,1.1677,1.4758,1.0024,46.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,161,0,1.167355,5,1,137.9186,32.2,161.0,2.298,1.7185,0.7684,1.9462,2.4597,1.6706,46.26
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,33,44,0.167625,1,1,196.8681,33.0,33.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,30,41,0.169602,1,1,176.8843,30.0,30.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,28,38,0.164733,1,1,169.972,28.0,28.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,9,0,0.0,1,1,0.0,9.0,9.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,4,0,0.070472,1,0,56.7605,4.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.065805,1,0,45.589,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.068093,1,0,44.0576,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.070741,1,0,42.4084,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.069963,1,0,42.8796,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.069963,1,0,42.8796,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,6,0,0.388763,0,0,15.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,4,0,0.0,1,0,0.0,4.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,4,0,0.0,1,0,0.0,4.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,4,0,0.0,1,0,0.0,4.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,12,0,0.092264,1,1,130.0617,12.0,12.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.088835,1,1,123.8245,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.091663,1,1,120.0047,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,10,0,0.093145,1,1,107.3589,10.0,10.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.093145,1,1,118.0948,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.093145,1,1,118.0948,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,3,0.0,1,0,0.0,2.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,4,0,0.070132,1,0,57.0354,4.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.065299,1,0,45.9424,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.067372,1,0,44.5288,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.069391,1,0,43.233,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.069203,1,0,43.3508,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,3,0,0.069203,1,0,43.3508,3.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,9,0,0.387767,0,0,23.2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,5,0,0.0,1,0,0.0,5.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,5,0,0.0,1,0,0.0,5.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,5,0,0.0,1,0,0.0,5.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,12,0,0.092041,1,1,130.3774,12.0,12.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.088381,1,1,124.4611,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.090701,1,1,121.278,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.093145,1,1,118.0948,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.093145,1,1,118.0948,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,11,0,0.093145,1,1,118.0948,11.0,11.0,0.4596,0.3437,0.7684,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,3,0.0,1,0,0.0,2.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,1,2,0.0,1,0,0.0,1.0,0.0,0.4596,0.3437,0.0,0.3892,0.4919,0.3341,46.26
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,82,0,4.958777,1,1,16.5363,82.0,82.0,0.4202,0.3316,0.6357,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,60,0,1.140676,1,1,52.6004,60.0,60.0,0.4202,0.3316,0.6357,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,57,0,1.089321,2,1,52.3262,28.5,57.0,0.8403,0.6632,0.6357,0.7862,0.8872,0.7377,43.22
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,56,0,1.025057,1,1,54.6311,56.0,56.0,0.4202,0.3316,0.6357,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,172,0,3.167474,6,1,54.3019,28.6667,172.0,2.521,1.9896,0.6357,2.3586,2.6617,2.2131,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,166,0,3.115715,6,1,53.2783,27.6667,166.0,2.521,1.9896,0.6357,2.3586,2.6617,2.2131,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,161,0,2.964852,5,1,54.3029,32.2,161.0,2.1008,1.658,0.6357,1.9655,2.2181,1.8442,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,157,0,2.897485,5,1,54.1849,31.4,157.0,2.1008,1.658,0.6357,1.9655,2.2181,1.8442,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,157,0,2.908768,5,1,53.9747,31.4,157.0,2.1008,1.658,0.6357,1.9655,2.2181,1.8442,43.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,157,0,2.908768,5,1,53.9747,31.4,157.0,2.1008,1.658,0.6357,1.9655,2.2181,1.8442,43.22
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,28,40,0.730315,1,1,38.3396,28.0,28.0,0.4202,0.3316,0.6357,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,25,36,0.67326,1,0,37.1327,25.0,0.0,0.4202,0.3316,0.0,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,24,34,0.659805,1,0,36.3744,24.0,0.0,0.4202,0.3316,0.0,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,5,0,0.103451,0,0,48.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,294,0,10.877702,1,1,27.0278,294.0,294.0,0.4202,0.3316,0.6357,0.3931,0.4436,0.3688,43.22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,220,0,1.524833,4,2,144.2781,55.0,110.0,1.6807,1.3264,1.2714,1.5724,1.7745,1.4754,43.22
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,207,0,1.447959,4,2,142.9598,51.75,103.5,1.6807,1.3264,1.2714,1.5724,1.7745,1.4754,43.22
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,202,0,1.351085,4,2,149.5095,50.5,101.0,1.6807,1.3264,1.2714,1.5724,1.7745,1.4754,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,615,0,4.295958,14,4,143.1578,43.9286,153.75,5.8823,4.6424,2.5429,5.5034,6.2107,5.1639,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,592,0,4.124718,13,4,143.525,45.5385,148.0,5.4621,4.3108,2.5429,5.1103,5.7671,4.795,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,574,0,4.02489,17,4,142.6126,33.7647,143.5,7.1428,5.6372,2.5429,6.6827,7.5416,6.2704,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,557,0,3.857865,15,4,144.3804,37.1333,139.25,6.3025,4.974,2.5429,5.8965,6.6544,5.5327,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,561,0,3.948631,12,4,142.0746,46.75,140.25,5.042,3.9792,2.5429,4.7172,5.3235,4.4262,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,560,0,3.948631,19,4,141.8213,29.4737,140.0,7.9831,6.3004,2.5429,7.4689,8.4289,7.0081,43.22
