session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,294,0,1,7,9,112.1994,35.7896,43.1631,36.41,6,2,7,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,20,0,0,1,1,23.2685,11.6428,23.2685,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,222,0,0,5,5,127.1923,41.6116,52.1921,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,214,0,0,5,5,122.462,40.0641,50.251,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,15,0,0,1,1,0,17.2662,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,164,0,0,4,5,93.9043,33.2813,38.5327,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,175,0,0,4,5,99.8017,35.3714,40.9526,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,170,159.594166,0,4,5,97.2329,37.5937,39.8985,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,202,189.787657,0,4,5,115.6283,44.706,47.4469,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,12,10.78339,0,1,1,0,14.0287,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,14,12.940067,0,1,1,0,16.1869,16.1751,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,44,0,0,1,1,0,26.5282,51.1908,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,49,0,0,1,1,0,29.9045,57.706,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,40,0,0,1,1,0,24.5988,47.4678,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,5,0,0,1,1,0,5.5885,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,925,0,1,22,17,151.2155,36.9011,67.8683,36.41,20,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,981,0,1,22,17,160.2253,39.0998,71.9121,36.41,20,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,123,0,1,6,2,48.1661,18.0751,72.2491,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,757,0,1,21,16,123.6478,31.7345,59.1951,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,791,0,1,21,16,129.221,33.1648,61.8633,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,94,0,1,6,2,36.9194,13.8546,55.3791,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,99,0,1,6,2,38.7809,14.5532,58.1713,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,897,0,1,21,16,146.5603,36.9775,70.1643,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,922,0,1,21,16,150.6147,38.0004,72.1053,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,112,0,1,6,2,43.8527,16.4564,65.779,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,694,0,1,19,15,132.3107,31.2626,58.1713,36.41,17,3,12,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,739,0,1,19,15,140.7785,33.2634,61.8943,36.41,17,3,12,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,87,0,0,5,2,51.1908,14.6363,51.1908,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,93,0,0,5,2,54.4484,15.5677,54.4484,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,645,0,1,18,14,122.9355,31.3713,58.2071,36.41,16,3,11,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,682,0,1,18,14,130.0425,33.1849,61.5721,36.41,16,3,11,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,81,0,0,5,2,47.4678,13.5718,47.4678,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,86,0,0,5,2,50.26,14.3702,50.26,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,1021,0,1,20,15,145.9781,44.3472,85.5744,36.41,18,5,12,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,714,0,1,20,15,102.0927,31.0151,59.8482,36.41,18,5,12,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,128,0,1,5,2,49.9633,21.428,74.945,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,89,0,1,5,2,34.8665,14.9533,52.2998,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,393,0,1,8,10,149.9651,43.4871,51.2814,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,364,0,1,8,10,138.7527,40.2357,47.4473,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,27,0,0,1,1,31.2721,15.6475,31.2721,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,25,0,0,1,1,29.1154,14.5684,29.1154,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,313,0,1,8,10,119.1552,33.0506,40.7458,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,357,0,1,8,10,136.091,37.7481,46.5371,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,21,0,0,1,1,25.13,12.5742,25.13,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,25,0,0,1,1,28.853,14.4371,28.853,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,297,0,1,7,9,113.1067,36.079,43.5122,36.41,6,2,7,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,294,0,1,7,9,112.1994,35.7896,43.1631,36.41,6,2,7,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,222,0,0,5,5,127.1923,41.6116,52.1921,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,214,0,0,5,5,122.462,40.0641,50.251,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,15,0,0,1,1,0,17.2662,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,164,0,0,4,5,93.9043,33.2813,38.5327,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,175,0,0,4,5,99.8017,35.3714,40.9526,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,11,0,0,1,1,0,13.0399,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,170,159.594166,0,4,5,97.2329,37.5937,39.8985,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,202,189.787657,0,4,5,115.6283,44.706,47.4469,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,12,10.78339,0,1,1,0,14.0287,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,14,12.940067,0,1,1,0,16.1869,16.1751,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,49,0,0,1,1,0,29.9045,57.706,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,40,0,0,1,1,0,24.5988,47.4678,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,44,0,0,1,1,0,27.0105,52.1215,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,925,0,1,22,17,151.2155,36.306,67.8683,36.41,20,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,982,0,1,22,17,160.3755,38.5052,71.9795,36.41,20,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,123,0,1,6,2,48.1661,18.0751,72.2491,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,757,0,1,21,16,123.6478,31.7345,59.1951,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,791,0,1,21,16,129.221,33.1648,61.8633,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,95,0,1,6,2,37.2296,13.971,55.8445,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,99,0,1,6,2,38.7809,14.5532,58.1713,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,898,0,1,21,16,146.7104,37.0154,70.2362,36.41,19,4,13,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,923,0,1,21,16,150.7649,38.0383,72.1772,36.41,19,4,13,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,113,0,1,6,2,44.2121,16.5913,66.3182,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,116,0,1,6,2,45.2905,16.996,67.9357,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,695,0,1,19,15,132.4619,31.2984,58.2378,36.41,17,3,12,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,739,0,1,19,15,140.9297,33.2992,61.9608,36.41,17,3,12,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,87,0,0,5,2,51.1908,14.6363,51.1908,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,93,0,0,5,2,54.4484,15.5677,54.4484,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,646,0,1,18,14,123.0867,31.4099,58.2787,36.41,16,3,11,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,683,0,1,18,14,130.1937,33.2235,61.6437,36.41,16,3,11,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,81,0,0,5,2,47.4678,13.5718,47.4678,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,86,0,0,5,2,50.26,14.3702,50.26,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,1022,0,1,20,15,146.1095,44.3872,85.6515,36.41,18,5,12,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,714,0,1,20,15,102.0927,31.0151,59.8482,36.41,18,5,12,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,129,0,1,5,2,50.3228,21.5821,75.4842,36.41,5,2,2,2,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,90,0,1,5,2,35.226,15.1075,52.8389,36.41,5,2,2,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,393,0,1,8,10,149.9651,43.4871,51.2814,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,365,0,1,8,10,139.1031,40.3373,47.5671,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,28,0,0,1,1,32.3504,16.1871,32.3504,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,26,0,0,1,1,30.1937,15.1079,30.1937,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,313,0,1,8,10,119.1552,33.0506,40.7458,36.41,7,2,8,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,358,0,1,8,10,136.3934,37.832,46.6405,36.41,7,2,8,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,22,0,0,1,1,26.0608,13.0399,26.0608,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,25,0,0,1,1,29.7837,14.9028,29.7837,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,297,0,1,7,9,113.4091,36.1754,43.6285,36.41,6,2,7,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,295,0,1,7,9,112.5019,35.886,43.2795,36.41,6,2,7,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,21,0,0,1,1,24.1993,12.1085,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,223,0,0,5,6,127.7178,41.7835,43.6731,36.41,4,1,5,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,215,0,0,5,6,122.9876,40.236,42.0556,36.41,4,1,5,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,16,0,0,1,1,0,18.3454,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,15,0,0,1,1,0,17.2662,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,165,0,0,4,5,94.3579,33.4421,38.7188,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,175,0,0,4,5,100.2553,35.5322,41.1388,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,12,0,0,1,1,0,13.9714,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,13,0,0,1,1,0,14.9028,14.8919,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,171,160.672505,0,4,5,97.7585,37.7969,40.1142,36.41,4,1,4,1,1,2
