session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0192,1,1,260.4167,5.0,5.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0193,1,1,259.0674,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0193,1,1,259.0674,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,2,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,19,0,0.0563,2,2,337.4778,9.5,9.5,3,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0541,2,2,332.7172,9.0,9.0,1,2,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0525,1,1,342.8571,18.0,18.0,2,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,17,0,0.0509,1,1,333.9882,17.0,17.0,3,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,17,0,0.0513,1,1,331.384,17.0,17.0,2,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,17,0,0.0513,1,1,331.384,17.0,17.0,3,4,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0212,2,2,235.8491,2.5,2.5,1,1,2,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0204,2,2,245.098,2.5,2.5,1,1,2,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0192,1,1,260.4167,5.0,5.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0193,1,1,259.0674,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,0,0.0193,1,1,259.0674,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,2,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,19,0,0.0574,2,2,331.0105,9.5,9.5,3,3,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0551,2,2,326.6788,9.0,9.0,1,2,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0535,1,1,336.4486,18.0,18.0,2,3,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,17,0,0.0519,1,1,327.553,17.0,17.0,3,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0522,1,1,344.8276,18.0,18.0,2,3,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,18,0,0.0522,1,1,344.8276,18.0,18.0,3,4,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gar,North East,Bauchi,Alkaleri,Gar,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gar,North East,Bauchi,Alkaleri,Gar,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,67,0,0.267,2,2,250.9363,33.5,33.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,65,0,0.2565,2,2,253.4113,32.5,32.5,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,63,0,0.249,1,1,253.012,63.0,63.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,61,0,0.2415,1,1,252.588,61.0,61.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,61,0,0.243,1,1,251.0288,61.0,61.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,61,0,0.243,1,1,251.0288,61.0,61.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,14,14,0.0556,1,1,251.7986,14.0,14.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,56,0,0.1672,2,1,334.9282,28.0,56.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,84,0,0.2507,2,1,335.0618,42.0,84.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,77,0,0.2299,2,1,334.9282,38.5,77.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,238,0,0.7104,6,3,335.0225,39.6667,79.3333,3,2,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,229,0,0.6825,6,3,335.5311,38.1667,76.3333,2,2,3,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,222,0,0.6625,6,2,335.0943,37.0,111.0,2,2,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,215,0,0.6426,6,2,334.5783,35.8333,107.5,1,3,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,217,0,0.6465,6,2,335.6535,36.1667,108.5,3,3,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,216,0,0.6465,6,2,334.1067,36.0,108.0,3,2,2,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,56,56,0.1672,1,1,334.9282,56.0,56.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,51,51,0.1522,1,1,335.0854,51.0,51.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,48,48,0.1433,1,1,334.9616,48.0,48.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,68,0,0.2698,2,2,252.0385,34.0,34.0,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,65,0,0.2592,2,2,250.7716,32.5,32.5,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,63,0,0.2516,1,1,250.3975,63.0,63.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,62,0,0.2441,1,1,253.9943,62.0,62.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,62,0,0.2456,1,1,252.443,62.0,62.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,62,0,0.2456,1,1,252.443,62.0,62.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,72,0,0.2149,2,1,335.0396,36.0,72.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,74,0,0.2209,2,1,334.9932,37.0,74.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,240,0,0.7152,6,3,335.5705,40.0,80.0,3,2,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,230,0,0.6871,6,3,334.7402,38.3333,76.6667,2,2,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,223,0,0.667,6,2,334.3328,37.1667,111.5,2,2,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,217,0,0.6469,6,2,335.446,36.1667,108.5,1,3,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,218,0,0.6509,6,2,334.9209,36.3333,109.0,3,3,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,218,0,0.6509,6,2,334.9209,36.3333,109.0,3,2,2,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,59,59,0.1761,1,1,335.0369,59.0,59.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,54,54,0.1612,1,1,334.9876,54.0,54.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,51,51,0.1522,1,1,335.0854,51.0,51.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0162,2,2,246.9136,2.0,2.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0156,2,2,256.4103,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0151,1,1,264.9007,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,3,0,0.0147,1,1,204.0816,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0148,1,1,270.2703,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0148,1,1,270.2703,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,16,0,0.0467,2,2,342.6124,8.0,8.0,3,2,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,15,0,0.0449,2,2,334.0757,7.5,7.5,2,2,3,1,0,1,14.4
