session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,49,0,0,2.1301,1,0,23.0036,49,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,55,0,0,2.1301,1,0,25.8204,55,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,6,0,0,0.5325,1,0,11.2676,6,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,986,0,7.1811,31.951,16,137.3049,30.8598,61.625,36.41,16.7743,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,1046,0,7.1811,31.951,16,145.6601,32.7376,65.375,36.41,16.7743,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,124,0,3,4.2601,2,41.3333,29.1073,62,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,131,0,3,4.2601,2,43.6667,30.7505,65.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,934,0,7.1811,30.3535,15,130.0636,30.7708,62.2667,36.41,15.9356,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,977,0,7.1811,30.3535,15,136.0516,32.1874,65.1333,36.41,15.9356,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,117,0,3,4.2601,2,39,27.4641,58.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,123,0,3,4.2601,2,41,28.8726,61.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,957,0,7.1811,30.886,15,133.2665,30.9849,63.8,36.41,16.2152,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,983,0,7.1811,30.886,15,136.8871,31.8267,65.5333,36.41,16.2152,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,120,0,3,4.2601,2,40,28.1684,60,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,123,0,3,4.2601,2,41,28.8726,61.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,858,0,6.1552,28.2234,14,139.3943,30.4003,61.2857,36.41,14.8173,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,913,0,6.1552,28.2234,14,148.3299,32.349,65.2143,36.41,14.8173,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,107,0,2,3.7276,2,53.5,28.7048,53.5,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,114,0,2,3.7276,2,57,30.5827,57,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,797,0,6.1552,26.0933,13,129.484,30.5442,61.3077,36.41,13.699,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,843,0,6.1552,26.0933,13,136.9574,32.3071,64.8462,36.41,13.699,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,100,0,2,3.7276,2,50,26.8269,50,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,105,0,2,3.7276,2,52.5,28.1683,52.5,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,1089,0,7.1811,29.2884,14,151.6481,37.182,77.7857,36.41,15.3764,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,762,0,7.1811,29.2884,14,106.1119,26.0171,54.4286,36.41,15.3764,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,137,0,3,3.7276,2,45.6667,36.7529,68.5,36.41,1.957,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,96,0,3,3.7276,2,32,25.7538,48,36.41,1.957,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,420,0,3.0776,11.7154,9,136.47,35.8502,46.6667,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,389,0,3.0776,11.7154,9,126.3972,33.2042,43.2222,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,29,0,1,1.065,1,29,27.23,29,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,27,0,1,1.065,1,27,25.3521,27,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,387,0,3.0776,11.7154,9,125.7473,33.0334,43,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,441,0,3.0776,11.7154,9,143.2935,37.6428,49,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,27,0,1,1.065,1,27,25.3521,27,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,31,0,1,1.065,1,31,29.108,31,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,367,0,3.0776,10.6503,8,119.2488,34.4591,45.875,36.41,5.5914,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,364,0,3.0776,10.6503,8,118.274,34.1774,45.5,36.41,5.5914,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,26,0,1,1.065,1,26,24.4131,26,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,25,0,1,1.065,1,25,23.4742,25,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,238,0,2.0517,6.9227,5,116.0014,34.3796,47.6,36.41,3.6344,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,229,0,2.0517,6.9227,5,111.6148,33.0796,45.8,36.41,3.6344,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,16,0,0,0.5325,1,0,30.0469,16,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,16,0,0,0.5325,1,0,30.0469,16,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,203,0,1.0259,6.3902,5,197.875,31.7674,40.6,36.41,3.3549,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,216,0,1.0259,6.3902,5,210.5468,33.8018,43.2,36.41,3.3549,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,14,0,0,0.5325,1,0,26.2911,14,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,15,0,0,0.5325,1,0,28.169,15,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,182,146,1.0259,5.8577,5,177.4052,31.0702,36.4,36.41,3.0753,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,215,172,1.0259,5.8577,5,209.5721,36.7038,43,36.41,3.0753,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,12,10,0,0.5325,1,0,22.5352,12,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,15,12,0,0.5325,1,0,28.169,15,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,54,0,0,2.1301,1,0,25.3509,54,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,60,0,0,2.1301,1,0,28.1677,60,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,50,0,0,2.1301,1,0,23.4731,50,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,55,0,0,2.1301,1,0,25.8204,55,36.41,1.1183,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,6,0,0,0.5325,1,0,11.2676,6,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,7,0,0,0.5325,1,0,13.1455,7,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,986,0,7.1811,31.951,16,137.3049,30.8598,61.625,36.41,16.7743,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,1046,0,7.1811,31.951,16,145.6601,32.7376,65.375,36.41,16.7743,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,124,0,3,4.2601,2,41.3333,29.1073,62,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,131,0,3,4.2601,2,43.6667,30.7505,65.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,934,0,7.1811,30.3535,15,130.0636,30.7708,62.2667,36.41,15.9356,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,977,0,7.1811,30.3535,15,136.0516,32.1874,65.1333,36.41,15.9356,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,117,0,3,4.2601,2,39,27.4641,58.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,123,0,3,4.2601,2,41,28.8726,61.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,957,0,7.1811,30.886,15,133.2665,30.9849,63.8,36.41,16.2152,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,983,0,7.1811,30.886,15,136.8871,31.8267,65.5333,36.41,16.2152,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,120,0,3,4.2601,2,40,28.1684,60,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,123,0,3,4.2601,2,41,28.8726,61.5,36.41,2.2366,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,858,0,6.1552,28.2234,14,139.3943,30.4003,61.2857,36.41,14.8173,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,913,0,6.1552,28.2234,14,148.3299,32.349,65.2143,36.41,14.8173,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,107,0,2,3.7276,2,53.5,28.7048,53.5,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,114,0,2,3.7276,2,57,30.5827,57,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,797,0,6.1552,26.0933,13,129.484,30.5442,61.3077,36.41,13.699,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,843,0,6.1552,26.0933,13,136.9574,32.3071,64.8462,36.41,13.699,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,100,0,2,3.7276,2,50,26.8269,50,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,106,0,2,3.7276,2,53,28.4365,53,36.41,1.957,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,1089,0,7.1811,29.2884,14,151.6481,37.182,77.7857,36.41,15.3764,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,762,0,7.1811,29.2884,14,106.1119,26.0171,54.4286,36.41,15.3764,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,137,0,3,3.7276,2,45.6667,36.7529,68.5,36.41,1.957,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,96,0,3,3.7276,2,32,25.7538,48,36.41,1.957,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,420,0,3.0776,11.7154,9,136.47,35.8502,46.6667,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,389,0,3.0776,11.7154,9,126.3972,33.2042,43.2222,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,29,0,1,1.065,1,29,27.23,29,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,27,0,1,1.065,1,27,25.3521,27,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,387,0,3.0776,11.7154,9,125.7473,33.0334,43,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,441,0,3.0776,11.7154,9,143.2935,37.6428,49,36.41,6.1506,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,27,0,1,1.065,1,27,25.3521,27,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,31,0,1,1.065,1,31,29.108,31,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,367,0,3.0776,10.6503,8,119.2488,34.4591,45.875,36.41,5.5914,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,364,0,3.0776,10.6503,8,118.274,34.1774,45.5,36.41,5.5914,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,26,0,1,1.065,1,26,24.4131,26,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,25,0,1,1.065,1,25,23.4742,25,36.41,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,238,0,2.0517,6.9227,5,116.0014,34.3796,47.6,36.41,3.6344,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,229,0,2.0517,6.9227,5,111.6148,33.0796,45.8,36.41,3.6344,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,16,0,0,0.5325,1,0,30.0469,16,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,16,0,0,0.5325,1,0,30.0469,16,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,203,0,1.0259,6.3902,5,197.875,31.7674,40.6,36.41,3.3549,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,216,0,1.0259,6.3902,5,210.5468,33.8018,43.2,36.41,3.3549,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,14,0,0,0.5325,1,0,26.2911,14,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,15,0,0,0.5325,1,0,28.169,15,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,182,146,1.0259,5.8577,5,177.4052,31.0702,36.4,36.41,3.0753,0.3121,3.3145,0.3734,0.0163,0.3206
