session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,950.0,0,1906.3396,30,11,0.4983,31.6667,86.3636,15.682,7.7579,12.9451,14.123,10.7157,11.3728,51.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1917.2537,31,11,0.4992,30.871,87.0,16.2047,8.0165,12.9451,14.5937,11.0729,11.7519,51.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1917.2537,30,11,0.4992,31.9,87.0,15.682,7.7579,12.9451,14.123,10.7157,11.3728,51.05
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,175.0,297,549.3459,7,5,0.3186,25.0,35.0,3.6591,1.8102,5.8841,3.2954,2.5003,2.6536,51.05
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,161.0,272,505.6893,7,5,0.3184,23.0,32.2,3.6591,1.8102,5.8841,3.2954,2.5003,2.6536,51.05
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,151.0,256,472.9468,6,5,0.3193,25.1667,30.2,3.1364,1.5516,5.8841,2.8246,2.1431,2.2746,51.05
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17.0,0,72.7611,1,1,0.2336,17.0,17.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5817.0,0,1185.2913,33,10,4.9077,176.2727,581.7,17.2502,8.5337,11.7682,15.5353,11.7873,12.5101,51.05
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3068.0,0,704.9546,37,21,4.3521,82.9189,146.0952,19.3411,9.5681,24.7133,17.4183,13.2161,14.0264,51.05
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2892.0,0,663.4867,35,20,4.3588,82.6286,144.6,18.2956,9.0509,23.5365,16.4768,12.5017,13.2682,51.05
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2805.0,0,642.7527,34,19,4.364,82.5,147.6316,17.7729,8.7923,22.3597,16.006,12.1445,12.8892,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3728.0,0,2018.1053,119,43,1.8473,31.3277,86.6977,62.2052,30.7731,50.6034,56.0211,42.5058,45.112,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3582.0,0,1938.6251,114,41,1.8477,31.4211,87.3659,59.5915,29.4801,48.2498,53.6673,40.7198,43.2166,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3477.0,0,1883.3346,111,40,1.8462,31.3243,86.925,58.0233,28.7043,47.073,52.255,39.6482,42.0793,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3372.0,0,1824.5884,107,39,1.8481,31.514,86.4615,55.9324,27.6699,45.8961,50.3719,38.2195,40.5629,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1838.411,108,39,1.8462,31.4259,87.0256,56.4551,27.9285,45.8961,50.8427,38.5767,40.942,51.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1838.411,108,39,1.8462,31.4259,87.0256,56.4551,27.9285,45.8961,50.8427,38.5767,40.942,51.05
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,623.0,1054,328.2877,26,19,1.8977,23.9615,32.7895,13.5911,6.7235,22.3597,12.2399,9.287,9.8564,51.05
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,571.0,966,300.6424,24,18,1.8993,23.7917,31.7222,12.5456,6.2063,21.1828,11.2984,8.5726,9.0982,51.05
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,536.0,908,283.3641,22,17,1.8916,24.3636,31.5294,11.5001,5.6891,20.006,10.3568,7.8582,8.34,51.05
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,60.0,0,31.1009,4,3,1.9292,15.0,20.0,2.0909,1.0344,3.5305,1.8831,1.4288,1.5164,51.05
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1377.0,0,618.4689,10,3,2.2265,137.7,459.0,5.2273,2.586,3.5305,4.7077,3.5719,3.7909,51.05
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,447.0,0,607.5548,8,5,0.7357,55.875,89.4,4.1819,2.0688,5.8841,3.7661,2.8575,3.0327,51.05
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,422.0,0,574.8123,8,5,0.7342,52.75,84.4,4.1819,2.0688,5.8841,3.7661,2.8575,3.0327,51.05
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,409.0,0,556.6221,8,4,0.7348,51.125,102.25,4.1819,2.0688,4.7073,3.7661,2.8575,3.0327,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1026.0,0,1793.5599,28,10,0.572,36.6429,102.6,14.6365,7.2407,11.7682,13.1814,10.0014,10.6146,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,986.0,0,1720.7989,27,10,0.573,36.5185,98.6,14.1138,6.9821,11.7682,12.7107,9.6442,10.2355,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1669.8662,27,10,0.5731,35.4444,95.7,14.1138,6.9821,11.7682,12.7107,9.6442,10.2355,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,928.0,0,1618.9334,26,9,0.5732,35.6923,103.1111,13.5911,6.7235,10.5914,12.2399,9.287,9.8564,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,934.0,0,1629.8476,26,9,0.5731,35.9231,103.7778,13.5911,6.7235,10.5914,12.2399,9.287,9.8564,51.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,934.0,0,1629.8476,26,10,0.5731,35.9231,93.4,13.5911,6.7235,11.7682,12.2399,9.287,9.8564,51.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,176.0,264,487.4991,6,5,0.361,29.3333,35.2,3.1364,1.5516,5.8841,2.8246,2.1431,2.2746,51.05
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,162.0,242,447.4805,6,4,0.362,27.0,40.5,3.1364,1.5516,4.7073,2.8246,2.1431,2.2746,51.05
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,152.0,228,422.0141,6,4,0.3602,25.3333,38.0,3.1364,1.5516,4.7073,2.8246,2.1431,2.2746,51.05
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18.0,0,105.5035,2,1,0.1706,9.0,18.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4880.0,0,1295.8724,36,11,3.7658,135.5556,443.6364,18.8184,9.3095,12.9451,16.9476,12.8589,13.6473,51.05
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1589.0,0,570.1839,30,17,2.7868,52.9667,93.4706,15.682,7.7579,20.006,14.123,10.7157,11.3728,51.05
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1497.0,0,539.0829,28,16,2.7769,53.4643,93.5625,14.6365,7.2407,18.8292,13.1814,10.0014,10.6146,51.05
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1452.0,0,521.8046,27,16,2.7827,53.7778,90.75,14.1138,6.9821,18.8292,12.7107,9.6442,10.2355,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3639.0,0,1717.4629,101,37,2.1188,36.0297,98.3514,52.796,26.1183,43.5425,47.5473,36.0763,38.2884,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3496.0,0,1651.8054,97,36,2.1165,36.0412,97.1111,50.7051,25.084,42.3657,45.6643,34.6475,36.772,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1603.4261,95,34,2.1167,35.7263,99.8235,49.6596,24.5668,40.012,44.7227,33.9332,36.0138,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3291.0,0,1555.0469,92,33,2.1163,35.7717,99.7273,48.0914,23.791,38.8352,43.3104,32.8616,34.8765,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3311.0,0,1561.9582,92,34,2.1198,35.9891,97.3824,48.0914,23.791,40.012,43.3104,32.8616,34.8765,51.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3311.0,0,1561.9582,92,34,2.1198,35.9891,97.3824,48.0914,23.791,40.012,43.3104,32.8616,34.8765,51.05
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,627.0,938,293.7311,23,17,2.1346,27.2609,36.8824,12.0229,5.9477,20.006,10.8276,8.2154,8.7191,51.05
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,574.0,859,269.5415,21,16,2.1295,27.3333,35.875,10.9774,5.4305,18.8292,9.8861,7.501,7.9609,51.05
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,539.0,807,252.2632,20,15,2.1367,26.95,35.9333,10.4547,5.1719,17.6524,9.4153,7.1438,7.5819,51.05
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,64.0,0,44.9236,6,5,1.4246,10.6667,12.8,3.1364,1.5516,5.8841,2.8246,2.1431,2.2746,51.05
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,105.0,0,36.3805,1,1,2.8862,105.0,105.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,56.0,0,47.2947,1,1,1.1841,56.0,56.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,68.0,0,134.6079,3,2,0.5052,22.6667,34.0,1.5682,0.7758,2.3536,1.4123,1.0716,1.1373,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,65.0,0,130.9699,3,2,0.4963,21.6667,32.5,1.5682,0.7758,2.3536,1.4123,1.0716,1.1373,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,64.0,0,127.3318,2,1,0.5026,32.0,64.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,19,36.3805,1,1,0.3024,11.0,11.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,18,32.7425,1,1,0.336,11.0,11.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10.0,17,32.7425,1,1,0.3054,10.0,10.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,380.0,0,76.0245,2,1,4.9984,190.0,380.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,199.0,0,44.9236,2,1,4.4297,99.5,199.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,189.0,0,44.9236,2,1,4.2071,94.5,189.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,183.0,0,41.4679,2,1,4.4131,91.5,183.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,243.0,0,131.3151,7,3,1.8505,34.7143,81.0,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,233.0,0,127.8594,7,3,1.8223,33.2857,77.6667,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,226.0,0,120.9481,7,3,1.8686,32.2857,75.3333,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,219.0,0,117.4924,7,2,1.864,31.2857,109.5,3.6591,1.8102,2.3536,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220.0,0,120.9481,7,3,1.819,31.4286,73.3333,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220.0,0,120.9481,7,2,1.819,31.4286,110.0,3.6591,1.8102,2.3536,3.2954,2.5003,2.6536,51.05
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,41.0,69,20.734,2,1,1.9774,20.5,41.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,37.0,63,20.734,2,1,1.7845,18.5,37.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,35.0,59,17.2783,1,1,2.0257,35.0,35.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,89.0,0,40.0186,1,1,2.224,89.0,89.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,30.0,0,40.0186,1,1,0.7497,30.0,30.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,66.0,0,116.4177,2,2,0.5669,33.0,33.0,1.0455,0.5172,2.3536,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63.0,0,112.7796,2,2,0.5586,31.5,31.5,1.0455,0.5172,2.3536,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,109.1416,2,1,0.5681,31.0,62.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,17,32.7425,1,1,0.336,11.0,11.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,16,29.1044,1,1,0.3779,11.0,11.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10.0,15,29.1044,1,1,0.3436,10.0,10.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,317.0,0,82.9358,2,1,3.8222,158.5,317.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,103.0,0,38.0123,2,1,2.7096,51.5,103.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,97.0,0,34.5566,2,1,2.807,48.5,97.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,95.0,0,34.5566,2,1,2.7491,47.5,95.0,1.0455,0.5172,1.1768,0.9415,0.7144,0.7582,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,236.0,0,110.5811,7,3,2.1342,33.7143,78.6667,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,227.0,0,107.1255,7,3,2.119,32.4286,75.6667,3.6591,1.8102,3.5305,3.2954,2.5003,2.6536,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220.0,0,103.6698,6,2,2.1221,36.6667,110.0,3.1364,1.5516,2.3536,2.8246,2.1431,2.2746,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,213.0,0,100.2141,6,2,2.1254,35.5,106.5,3.1364,1.5516,2.3536,2.8246,2.1431,2.2746,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215.0,0,100.2141,6,2,2.1454,35.8333,107.5,3.1364,1.5516,2.3536,2.8246,2.1431,2.2746,51.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215.0,0,100.2141,6,2,2.1454,35.8333,107.5,3.1364,1.5516,2.3536,2.8246,2.1431,2.2746,51.05
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,41.0,61,17.2783,1,1,2.3729,41.0,41.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,37.0,56,17.2783,1,1,2.1414,37.0,37.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,35.0,52,17.2783,1,1,2.0257,35.0,35.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,0.5227,0.2586,1.1768,0.4708,0.3572,0.3791,51.05
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1278.0,0,440.2044,7,2,2.9032,182.5714,639.0,2.9855,1.9381,2.3847,2.4258,3.8832,2.6162,49.24
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,673.0,0,582.0884,8,5,1.1562,84.125,134.6,3.412,2.215,5.9618,2.7723,4.438,2.99,49.24
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,634.0,0,549.3459,8,4,1.1541,79.25,158.5,3.412,2.215,4.7694,2.7723,4.438,2.99,49.24
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,615.0,0,534.7937,7,4,1.15,87.8571,153.75,2.9855,1.9381,4.7694,2.4258,3.8832,2.6162,49.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,818.0,0,1637.1237,26,9,0.4997,31.4615,90.8889,11.0891,7.1988,10.7312,9.01,14.4234,9.7174,49.24
