session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1187.257948,0,25,22.447743,18,47.4903,52.8899,65.9588,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2284.969639,0,17.4398,33.357019,37,131.0204,68.5004,61.7559,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2294.277051,0,17.4398,33.357019,37,131.5541,68.7794,62.0075,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,979.139739,0,21,20.170388,16,46.6257,48.5434,61.1962,36.41,10.58941,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,982.862704,0,21,20.170388,16,46.803,48.728,61.4289,36.41,10.58941,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2467.251775,0,16.414,31.516616,35,150.3139,78.2842,70.4929,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2545.970909,0,16.414,31.516616,35,155.1097,80.7819,72.742,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1056.777421,0,20,19.194361,15,52.8389,55.0567,70.4518,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1091.284439,0,20,19.194361,15,54.5642,56.8544,72.7523,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2217.025532,0,16.414,31.516616,35,135.0692,70.3447,63.3436,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2107.19807,0,16.414,31.516616,35,128.3781,66.8599,60.2057,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,950.286762,0,20,19.194361,15,47.5143,49.5086,63.3525,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,902.818961,0,20,19.194361,15,45.1409,47.0356,60.1879,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1986.201715,0,15.3881,29.216157,32,129.0739,67.983,62.0688,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2015.054692,0,15.3881,29.216157,32,130.9489,68.9706,62.9705,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,850.697454,0,19,17.893033,14,44.7736,47.5435,60.7641,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,863.727831,0,19,17.893033,14,45.4594,48.2717,61.6948,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2024.054723,0,13.3363,26.225524,29,151.7703,77.1788,69.795,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2130.810939,0,13.3363,26.225524,29,159.7753,81.2495,73.4762,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,866.989876,0,17,15.941105,13,50.9994,54.3871,66.6915,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,913.358737,0,17,15.941105,13,53.727,57.2958,70.2584,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1512.920912,0,9.2328,16.103395,28,163.8637,93.9504,54.0329,36.41,8.454247,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1343.620425,0,9.2328,16.103395,28,145.5269,83.4371,47.9864,36.41,8.454247,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,503.588073,0,9,7.807839,10,55.9542,64.4978,50.3588,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,447.514026,0,9,7.807839,10,49.7238,57.316,44.7514,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1373.774007,0,10.2587,17.483653,31,133.9131,78.5748,44.3153,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1279.769146,0,10.2587,17.483653,31,124.7496,73.198,41.2829,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,457.924669,0,10,8.133266,10,45.7925,56.3027,45.7925,36.41,4.270009,3.042,6.629,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,426.279468,0,10,8.133266,10,42.6279,52.4118,42.6279,36.41,4.270009,3.042,6.629,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3421.404641,0,25.6468,29.676213,52,133.4047,115.2911,65.7962,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1130.850555,0,25.6468,29.676213,52,44.0932,38.1063,21.7471,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1140.157967,0,24,13.989177,18,47.5066,81.5029,63.3421,36.41,7.344349,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,376.950185,0,24,13.989177,18,15.7063,26.9458,20.9417,36.41,7.344349,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,693.378124,0,4.1035,7.591552,13,168.9724,91.3355,53.3368,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,622.207119,0,4.1035,7.591552,13,151.6284,81.9605,47.8621,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,230.766592,0,4,3.578556,5,57.6916,64.486,46.1533,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,207.042924,0,4,3.578556,5,51.7607,57.8566,41.4086,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,570.544354,0,4.1035,7.361524,13,139.0385,77.5036,43.888,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,527.730259,0,4.1035,7.361524,13,128.6049,71.6876,40.5946,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,189.871204,0,4,3.578556,5,47.4678,53.0581,37.9742,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,175.910086,0,4,3.578556,5,43.9775,49.1567,35.182,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,654.551747,524.072734,4.1035,7.361524,13,159.5106,88.9153,50.3501,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,621.12324,497.11426,4.1035,7.361524,13,151.3643,84.3743,47.7787,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,217.824469,174.690911,4,3.578556,5,54.4561,60.8694,43.5649,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,207.04108,166.0642,4,3.578556,5,51.7603,57.856,41.4082,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,196.386393,0,1.0259,2.990633,4,191.4284,65.6672,49.0966,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,201.040099,0,1.0259,2.990633,4,195.9646,67.2233,50.26,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,83.766708,0,2,1.951928,2,41.8834,42.9149,41.8834,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,86.558931,0,2,1.951928,2,43.2795,44.3454,43.2795,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,131.234509,0,1.0259,2.070431,3,127.9213,63.3851,43.7448,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,135.888215,0,1.0259,2.070431,3,132.4576,65.6328,45.2961,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,55.844472,0,1,1.301328,1,55.8445,42.9134,55.8445,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,58.636695,0,1,1.301328,1,58.6367,45.0591,58.6367,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3125.04408,0,20.5174,37.037737,41,152.3119,84.3746,76.2206,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2771.34689,0,20.5174,37.037737,41,135.073,74.825,67.5938,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1339.304606,0,25,22.447743,18,53.5722,59.6632,74.4058,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1188.336293,0,25,22.447743,18,47.5335,52.9379,66.0187,36.41,11.785078,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2285.90038,0,17.4398,33.357019,37,131.0738,68.5283,61.7811,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2295.207792,0,17.4398,33.357019,37,131.6075,68.8073,62.0326,36.41,17.512451,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,980.070481,0,21,20.495688,16,46.67,47.8184,61.2544,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,983.793445,0,21,20.495688,16,46.8473,48,61.4871,36.41,10.760255,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2467.251775,0,16.414,31.516616,35,150.3139,78.2842,70.4929,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2547.049253,0,16.414,31.516616,35,155.1754,80.8161,72.7728,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1057.855765,0,20,19.194361,15,52.8928,55.1128,70.5237,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1091.284439,0,20,19.194361,15,54.5642,56.8544,72.7523,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2217.956273,0,16.414,31.516616,35,135.1259,70.3742,63.3702,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2108.128812,0,16.414,31.516616,35,128.4348,66.8894,60.2323,36.41,16.546243,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,951.217504,0,20,19.194361,15,47.5609,49.5571,63.4145,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,903.749702,0,20,19.194361,15,45.1875,47.0841,60.25,36.41,10.076998,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1987.132456,0,15.3881,29.216157,32,129.1344,68.0148,62.0979,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2015.985433,0,15.3881,29.216157,32,131.0094,69.0024,62.9995,36.41,15.338507,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,851.628195,0,19,17.893033,14,44.8225,47.5955,60.8306,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,863.727831,0,19,17.893033,14,45.4594,48.2717,61.6948,36.41,9.393868,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2025.133068,0,13.3363,26.225524,29,151.8512,77.2199,69.8322,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2131.889284,0,13.3363,26.225524,29,159.8561,81.2906,73.5134,36.41,13.768431,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,868.068221,0,17,15.941105,13,51.0628,54.4547,66.7745,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,914.437083,0,17,15.941105,13,53.7904,57.3635,70.3413,36.41,8.369045,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1512.920912,0,10.2587,16.103395,28,147.4769,93.9504,54.0329,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1343.620425,0,10.2587,16.103395,28,130.9738,83.4371,47.9864,36.41,8.454247,3.1207,18.5612,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,504.66642,0,9,7.807839,10,56.074,64.6359,50.4666,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,448.592373,0,9,7.807839,10,49.8436,57.4541,44.8592,36.41,4.099163,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1373.774007,0,10.2587,17.483653,31,133.9131,78.5748,44.3153,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1280.699887,0,10.2587,17.483653,31,124.8404,73.2513,41.3129,36.41,9.178924,3.1207,20.5499,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,457.924669,0,10,8.458566,11,45.7925,54.1374,41.6295,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,427.21021,0,10,8.458566,11,42.721,50.5062,38.8373,36.41,4.440728,3.042,7.2919,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3422.335382,0,25.6468,29.676213,52,133.441,115.3225,65.8141,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1131.781296,0,25.6468,29.676213,52,44.1295,38.1377,21.765,36.41,15.580036,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1141.088708,0,24,13.989177,18,47.5454,81.5694,63.3938,36.41,7.344349,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,376.950185,0,24,13.989177,18,15.7063,26.9458,20.9417,36.41,7.344349,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,694.456473,0,4.1035,7.591552,13,169.2352,91.4775,53.4197,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,622.207119,0,4.1035,7.591552,13,151.6284,81.9605,47.8621,36.41,3.985549,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,231.84494,0,4,3.578556,5,57.9612,64.7873,46.369,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,208.121272,0,4,3.578556,5,52.0303,58.1579,41.6243,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,570.544354,0,4.1035,7.361524,13,139.0385,77.5036,43.888,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,528.661,0,4.1035,7.361524,13,128.8317,71.8141,40.6662,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,190.801945,0,4,3.578556,5,47.7005,53.3181,38.1604,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,175.910086,0,4,3.578556,5,43.9775,49.1567,35.182,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,654.551747,524.072734,4.1035,7.361524,13,159.5106,88.9153,50.3501,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,622.201579,498.192599,4.1035,7.361524,13,151.627,84.5208,47.8617,36.41,3.864829,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,218.902808,174.690911,4,3.578556,5,54.7257,61.1707,43.7806,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,208.119419,166.0642,4,3.578556,5,52.0299,58.1574,41.6239,36.41,1.878799,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,195.455651,0,1.0259,2.990633,4,190.5212,65.3559,48.8639,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,200.109357,0,1.0259,2.990633,4,195.0574,66.912,50.0273,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,83.766708,0,2,1.951928,2,41.8834,42.9149,41.8834,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,85.62819,0,2,1.951928,2,42.8141,43.8685,42.8141,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,130.303768,0,1.0259,2.070431,3,127.0141,62.9356,43.4346,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,135.888215,0,1.0259,2.070431,3,132.4576,65.6328,45.2961,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
