session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,26.0,44,13.8226,1,1,1.881,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3.0,0,0.0,1,1,0.0,3.0,3.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,68.0,0,29.1044,1,1,2.3364,68.0,68.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,20.0,0,25.4664,1,1,0.7853,20.0,20.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,50.0,0,87.3133,2,2,0.5727,25.0,25.0,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,47.0,0,83.6752,2,2,0.5617,23.5,23.5,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,46.0,0,80.0372,1,1,0.5747,46.0,46.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,45.0,0,80.0372,1,1,0.5622,45.0,45.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,46.0,0,80.0372,1,1,0.5747,46.0,46.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,45.0,0,80.0372,1,1,0.5622,45.0,45.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9.0,13,25.4664,1,1,0.3534,9.0,9.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,8.0,12,21.8283,1,1,0.3665,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,7.0,11,21.8283,1,1,0.3207,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,237.0,0,62.2019,2,1,3.8102,118.5,237.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,78.0,0,27.6453,1,1,2.8215,78.0,78.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,73.0,0,27.6453,1,1,2.6406,73.0,73.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,70.0,0,24.1896,1,1,2.8938,70.0,70.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,176.0,0,82.9358,5,2,2.1221,35.2,88.0,3,1,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,170.0,0,79.4802,5,2,2.1389,34.0,85.0,3,1,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,165.0,0,79.4802,5,1,2.076,33.0,165.0,3,1,1,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,160.0,0,76.0245,4,1,2.1046,40.0,160.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,161.0,0,76.0245,5,1,2.1177,32.2,161.0,3,1,1,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,161.0,0,76.0245,4,1,2.1177,40.25,161.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,31.0,46,13.8226,1,1,2.2427,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,28.0,42,13.8226,1,1,2.0257,28.0,28.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,26.0,39,13.8226,1,1,1.881,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1642.0,0,567.5362,9,3,2.8932,182.4444,547.3333,5,3,3,4,0,3,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,864.0,0,749.4388,10,6,1.1529,86.4,144.0,5,3,7,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,816.0,0,705.7822,10,6,1.1562,81.6,136.0,5,3,7,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,790.0,0,683.9539,10,5,1.155,79.0,158.0,5,3,6,4,0,4,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1051.0,0,2106.4325,34,13,0.4989,30.9118,80.8462,17,9,14,13,1,12,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1010.0,0,2022.7573,32,12,0.4993,31.5625,84.1667,16,9,13,13,1,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,980.0,0,1964.5484,31,12,0.4988,31.6129,81.6667,16,9,13,12,0,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,950.0,0,1906.3396,30,11,0.4983,31.6667,86.3636,15,8,12,12,0,10,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1917.2537,31,11,0.4992,30.871,87.0,16,9,12,12,0,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1917.2537,30,11,0.4992,31.9,87.0,15,8,12,12,0,10,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,175.0,297,549.3459,7,5,0.3186,25.0,35.0,4,2,6,3,0,2,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,161.0,272,505.6893,7,5,0.3184,23.0,32.2,4,2,6,3,0,2,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,151.0,256,472.9468,6,5,0.3193,25.1667,30.2,3,2,6,2,0,2,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17.0,0,72.7611,1,1,0.2336,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5817.0,0,1185.2913,33,10,4.9077,176.2727,581.7,17,9,11,13,1,12,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3068.0,0,704.9546,37,21,4.3521,82.9189,146.0952,19,10,23,15,1,13,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2892.0,0,663.4867,35,20,4.3588,82.6286,144.6,18,10,22,14,1,12,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2805.0,0,642.7527,34,19,4.364,82.5,147.6316,17,9,21,13,1,12,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3728.0,0,2018.1053,119,43,1.8473,31.3277,86.6977,60,33,48,47,2,42,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3582.0,0,1938.6251,114,41,1.8477,31.4211,87.3659,58,32,46,45,2,40,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3477.0,0,1883.3346,111,40,1.8462,31.3243,86.925,56,31,45,44,2,39,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3372.0,0,1824.5884,107,39,1.8481,31.514,86.4615,54,30,43,42,2,37,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1838.411,108,39,1.8462,31.4259,87.0256,55,30,43,43,2,38,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1838.411,108,39,1.8462,31.4259,87.0256,55,30,43,43,2,38,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,623.0,1054,328.2877,26,19,1.8977,23.9615,32.7895,13,7,21,10,0,9,42.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,571.0,966,300.6424,24,18,1.8993,23.7917,31.7222,12,7,20,9,0,8,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,536.0,908,283.3641,22,17,1.8916,24.3636,31.5294,11,6,19,9,0,8,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,60.0,0,31.1009,4,3,1.9292,15.0,20.0,2,1,3,2,0,1,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1377.0,0,618.4689,10,3,2.2265,137.7,459.0,5,3,3,4,0,4,42.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,447.0,0,607.5548,8,5,0.7357,55.875,89.4,4,2,6,3,0,3,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,422.0,0,574.8123,8,5,0.7342,52.75,84.4,4,2,6,3,0,3,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,409.0,0,556.6221,8,4,0.7348,51.125,102.25,4,2,4,3,0,3,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1026.0,0,1793.5599,28,10,0.572,36.6429,102.6,14,8,11,11,0,10,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,986.0,0,1720.7989,27,10,0.573,36.5185,98.6,14,8,11,11,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,957.0,0,1669.8662,27,10,0.5731,35.4444,95.7,14,8,11,11,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,928.0,0,1618.9334,26,9,0.5732,35.6923,103.1111,13,7,10,10,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,934.0,0,1629.8476,26,9,0.5731,35.9231,103.7778,13,7,10,10,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,934.0,0,1629.8476,26,10,0.5731,35.9231,93.4,13,7,11,10,0,9,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,176.0,264,487.4991,6,5,0.361,29.3333,35.2,3,2,6,2,0,2,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,162.0,242,447.4805,6,4,0.362,27.0,40.5,3,2,4,2,0,2,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,152.0,228,422.0141,6,4,0.3602,25.3333,38.0,3,2,4,2,0,2,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18.0,0,105.5035,2,1,0.1706,9.0,18.0,1,1,1,1,0,1,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4880.0,0,1295.8724,36,11,3.7658,135.5556,443.6364,18,10,12,14,1,13,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1589.0,0,570.1839,30,17,2.7868,52.9667,93.4706,15,8,19,12,0,10,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1497.0,0,539.0829,28,16,2.7769,53.4643,93.5625,14,8,18,11,0,10,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1452.0,0,521.8046,27,16,2.7827,53.7778,90.75,14,8,18,11,0,9,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3639.0,0,1717.4629,101,37,2.1188,36.0297,98.3514,51,28,41,40,2,35,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3496.0,0,1651.8054,97,36,2.1165,36.0412,97.1111,49,27,40,38,2,34,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3394.0,0,1603.4261,95,34,2.1167,35.7263,99.8235,48,26,38,38,2,33,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3291.0,0,1555.0469,92,33,2.1163,35.7717,99.7273,46,26,37,36,1,32,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3311.0,0,1561.9582,92,34,2.1198,35.9891,97.3824,46,26,38,36,1,32,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3311.0,0,1561.9582,92,34,2.1198,35.9891,97.3824,46,26,38,36,1,32,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,627.0,938,293.7311,23,17,2.1346,27.2609,36.8824,12,6,19,9,0,8,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,574.0,859,269.5415,21,16,2.1295,27.3333,35.875,11,6,18,8,0,7,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,539.0,807,252.2632,20,15,2.1367,26.95,35.9333,10,6,17,8,0,7,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,64.0,0,44.9236,6,5,1.4246,10.6667,12.8,3,2,6,2,0,2,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,105.0,0,36.3805,1,1,2.8862,105.0,105.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,56.0,0,47.2947,1,1,1.1841,56.0,56.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,68.0,0,134.6079,3,2,0.5052,22.6667,34.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,65.0,0,130.9699,3,2,0.4963,21.6667,32.5,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,64.0,0,127.3318,2,1,0.5026,32.0,64.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,19,36.3805,1,1,0.3024,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,18,32.7425,1,1,0.336,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10.0,17,32.7425,1,1,0.3054,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,380.0,0,76.0245,2,1,4.9984,190.0,380.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,199.0,0,44.9236,2,1,4.4297,99.5,199.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,189.0,0,44.9236,2,1,4.2071,94.5,189.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,183.0,0,41.4679,2,1,4.4131,91.5,183.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,243.0,0,131.3151,7,3,1.8505,34.7143,81.0,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,233.0,0,127.8594,7,3,1.8223,33.2857,77.6667,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,226.0,0,120.9481,7,3,1.8686,32.2857,75.3333,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,219.0,0,117.4924,7,2,1.864,31.2857,109.5,4,2,2,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220.0,0,120.9481,7,3,1.819,31.4286,73.3333,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220.0,0,120.9481,7,2,1.819,31.4286,110.0,4,2,2,3,0,2,42.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,41.0,69,20.734,2,1,1.9774,20.5,41.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,37.0,63,20.734,2,1,1.7845,18.5,37.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,35.0,59,17.2783,1,1,2.0257,35.0,35.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,89.0,0,40.0186,1,1,2.224,89.0,89.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,30.0,0,40.0186,1,1,0.7497,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,66.0,0,116.4177,2,2,0.5669,33.0,33.0,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63.0,0,112.7796,2,2,0.5586,31.5,31.5,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,62.0,0,109.1416,2,1,0.5681,31.0,62.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,61.0,0,105.5035,1,1,0.5782,61.0,61.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,17,32.7425,1,1,0.336,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11.0,16,29.1044,1,1,0.3779,11.0,11.0,1,0,1,0,0,0,42.4
