session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,315.0,0,31.1009,8,5,10.1283,39.375,63.0,5,3,4,5,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,296.0,0,31.1009,8,4,9.5174,37.0,74.0,5,3,3,5,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,287.0,0,31.1009,8,4,9.228,35.875,71.75,5,3,3,5,4,2,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,1240.0,0,93.3028,27,9,13.2901,45.9259,137.7778,18,10,7,16,14,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,1191.0,0,89.8472,26,9,13.2558,45.8077,132.3333,17,9,7,15,14,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,1155.0,0,86.3915,25,9,13.3694,46.2,128.3333,17,9,7,14,13,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,1121.0,0,82.9358,24,9,13.5165,46.7083,124.5556,16,9,7,14,13,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,1127.0,0,82.9358,24,9,13.5888,46.9583,125.2222,16,9,7,14,13,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,1127.0,0,82.9358,24,9,13.5888,46.9583,125.2222,16,9,7,14,13,6,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,254.0,236,13.8226,6,4,18.3757,42.3333,63.5,4,2,3,3,3,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,233.0,217,13.8226,5,4,16.8565,46.6,58.25,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,219.0,204,13.8226,5,4,15.8436,43.8,54.75,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dala,North West,Kano,Dala,Dala,,31.0,0,0.0,1,1,0.0,31.0,31.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dala,North West,Kano,Dala,Dala,,4.0,0,29.1044,2,1,0.1374,2.0,4.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,70.0,0,29.1044,2,1,2.4051,35.0,70.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,66.0,0,29.1044,2,1,2.2677,33.0,66.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,64.0,0,25.4664,2,1,2.5131,32.0,64.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,324.0,0,87.3133,7,3,3.7108,46.2857,108.0,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,312.0,0,83.6752,7,3,3.7287,44.5714,104.0,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,301.0,0,80.0372,7,2,3.7608,43.0,150.5,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,293.0,0,80.0372,6,2,3.6608,48.8333,146.5,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,294.0,0,80.0372,6,2,3.6733,49.0,147.0,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,295.0,0,80.0372,6,2,3.6858,49.1667,147.5,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,60.0,63,21.8283,2,1,2.7487,30.0,60.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,56.0,58,21.8283,1,1,2.5655,56.0,56.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,52.0,54,21.8283,1,1,2.3822,52.0,52.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dala,North West,Kano,Dala,Dala,,18.0,0,3.6381,1,1,4.9476,18.0,18.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dala,North West,Kano,Dala,Dala,,14.0,0,62.2019,9,3,0.2251,1.5556,4.6667,6,3,2,5,5,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,248.0,0,27.6453,7,4,8.9708,35.4286,62.0,5,3,3,4,4,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,233.0,0,27.6453,7,4,8.4282,33.2857,58.25,5,3,3,4,4,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,226.0,0,24.1896,7,4,9.3429,32.2857,56.5,5,3,3,4,4,2,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,1148.0,0,82.9358,24,9,13.842,47.8333,127.5556,16,9,7,14,13,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,1103.0,0,79.4802,24,8,13.8777,45.9583,137.875,16,9,6,14,13,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,1070.0,0,76.0245,23,8,14.0744,46.5217,133.75,15,8,6,13,12,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,1038.0,0,76.0245,22,8,13.6535,47.1818,129.75,15,8,6,13,12,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,1044.0,0,76.0245,22,8,13.7324,47.4545,130.5,15,8,6,13,12,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,1045.0,0,76.0245,22,8,13.7456,47.5,130.625,15,8,6,13,12,6,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,214.0,223,13.8226,5,4,15.4819,42.8,53.5,3,2,3,3,3,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,196.0,204,13.8226,5,4,14.1797,39.2,49.0,3,2,3,3,3,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,184.0,192,13.8226,5,3,13.3115,36.8,61.3333,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dala,North West,Kano,Dala,Dala,,65.0,0,3.4557,2,2,18.8095,32.5,32.5,1,1,2,1,1,1,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,220.0,0,436.5663,36,11,0.5039,6.1111,20.0,24,13,8,21,19,9,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1509.0,0,582.0884,40,23,2.5924,37.725,65.6087,27,14,17,23,21,10,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1423.0,0,549.3459,38,22,2.5904,37.4474,64.6818,25,14,17,22,20,10,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1380.0,0,534.7937,36,21,2.5804,38.3333,65.7143,24,13,16,21,19,9,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5944.0,0,1637.1237,128,46,3.6308,46.4375,129.2174,85,46,35,74,69,33,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5711.0,0,1571.6387,123,44,3.6338,46.4309,129.7955,82,45,33,71,66,31,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5544.0,0,1527.9821,119,43,3.6283,46.5882,128.9302,79,43,33,69,64,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5376.0,0,1480.6874,116,42,3.6307,46.3448,128.0,77,42,32,67,62,29,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5410.0,0,1487.9635,117,42,3.6358,46.2393,128.8095,78,42,32,68,63,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5410.0,0,1487.9635,116,42,3.6358,46.6379,128.8095,77,42,32,67,62,29,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1218.0,1134,429.2902,28,21,2.8372,43.5,58.0,19,10,16,16,15,7,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1117.0,1040,392.9097,25,19,2.8429,44.68,58.7895,17,9,14,14,13,6,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1048.0,976,367.4433,24,18,2.8521,43.6667,58.2222,16,9,14,14,13,6,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,147.0,0,54.5708,6,5,2.6937,24.5,29.4,4,2,4,3,3,2,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,781.0,0,919.2055,126,38,0.8496,6.1984,20.5526,84,46,29,73,68,32,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5350.0,0,545.9942,141,81,9.7986,37.9433,66.0494,94,51,61,81,76,36,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5044.0,0,514.8933,133,76,9.7962,37.9248,66.3684,89,48,58,77,71,34,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4891.0,0,501.0707,129,74,9.7611,37.9147,66.0946,86,47,56,74,69,33,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,21074.0,0,1568.8695,453,164,13.4326,46.521,128.5,302,164,124,261,243,115,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,20245.0,0,1506.6677,435,158,13.4369,46.5402,128.1329,290,157,120,251,233,110,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19653.0,0,1461.7441,423,153,13.4449,46.461,128.451,282,153,116,244,227,107,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19061.0,0,1420.2762,410,148,13.4206,46.4902,128.7905,273,148,112,237,220,104,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19179.0,0,1427.1875,412,149,13.4383,46.551,128.7181,274,149,113,238,221,105,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19179.0,0,1427.1875,413,149,13.4383,46.4383,128.7181,275,150,113,238,221,105,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4317.0,4020,255.7188,98,73,16.8818,44.051,59.137,65,35,55,57,53,25,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3957.0,3685,234.9849,90,67,16.8394,43.9667,59.0597,60,33,51,52,48,23,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3718.0,3462,221.1622,84,63,16.8112,44.2619,59.0159,56,30,48,48,45,21,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,523.0,0,24.1896,21,17,21.6209,24.9048,30.7647,14,8,13,12,11,5,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,68.0,0,505.6893,41,13,0.1345,1.6585,5.2308,27,15,10,24,22,10,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1189.0,0,502.0513,34,20,2.3683,34.9706,59.45,23,12,15,20,18,9,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1121.0,0,472.9468,32,19,2.3702,35.0312,59.0,21,12,14,18,17,8,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1087.0,0,458.3946,31,18,2.3713,35.0645,60.3889,21,11,14,18,17,8,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5507.0,0,1477.0494,116,41,3.7284,47.4741,134.3171,77,42,31,67,62,29,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5291.0,0,1418.8405,111,40,3.7291,47.6667,132.275,74,40,30,64,59,28,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5137.0,0,1378.8219,108,39,3.7256,47.5648,131.7179,72,39,30,62,58,27,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4981.0,0,1335.1653,104,37,3.7306,47.8942,134.6216,69,38,28,60,56,26,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5012.0,0,1346.0795,105,38,3.7234,47.7333,131.8947,70,38,29,61,56,27,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5012.0,0,1346.0795,105,38,3.7234,47.7333,131.8947,70,38,29,61,56,27,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1027.0,1070,403.8238,26,19,2.5432,39.5,54.0526,17,9,14,15,14,7,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,942.0,981,371.0814,24,18,2.5385,39.25,52.3333,16,9,14,14,13,6,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,884.0,921,345.615,22,17,2.5578,40.1818,52.0,15,8,13,13,12,6,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,312.0,0,87.3133,9,8,3.5733,34.6667,39.0,6,3,6,5,5,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,241.0,0,1064.3432,146,44,0.2264,1.6507,5.4773,97,53,33,84,78,37,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4215.0,0,469.9697,121,70,8.9687,34.8347,60.2143,81,44,53,70,65,31,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3973.0,0,442.3245,114,66,8.9821,34.8509,60.197,76,41,50,66,61,29,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3853.0,0,431.9575,111,64,8.9199,34.7117,60.2031,74,40,49,64,59,28,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19528.0,0,1416.8205,409,148,13.783,47.7457,131.9459,272,148,112,236,219,104,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,18759.0,0,1361.53,393,142,13.7779,47.7328,132.1056,262,142,108,227,211,100,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,18211.0,0,1320.062,382,138,13.7956,47.6728,131.9638,254,138,105,220,205,97,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,17663.0,0,1282.0498,370,134,13.7772,47.7378,131.8134,246,134,102,213,198,94,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,17772.0,0,1288.9611,372,135,13.7878,47.7742,131.6444,248,135,102,215,199,94,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,17772.0,0,1288.9611,372,134,13.7878,47.7742,132.6269,248,135,102,215,199,94,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3643.0,3794,241.8962,93,69,15.0602,39.172,52.7971,62,34,52,54,50,24,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3339.0,3478,221.1622,85,63,15.0975,39.2824,53.0,57,31,48,49,46,22,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3137.0,3267,207.3396,80,59,15.1298,39.2125,53.1695,53,29,45,46,43,20,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1104.0,0,38.0123,33,27,29.0432,33.4545,40.8889,22,12,20,19,18,8,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,14.0,0,29.1044,2,1,0.481,7.0,14.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,98.0,0,36.3805,3,1,2.6938,32.6667,98.0,2,1,1,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,93.0,0,36.3805,2,1,2.5563,46.5,93.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,90.0,0,36.3805,2,1,2.4739,45.0,90.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,387.0,0,105.5035,8,3,3.6681,48.375,129.0,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,371.0,0,101.8655,8,3,3.6421,46.375,123.6667,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,360.0,0,98.2274,8,3,3.665,45.0,120.0,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,350.0,0,94.5894,8,2,3.7002,43.75,175.0,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,351.0,0,98.2274,8,3,3.5733,43.875,117.0,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,351.0,0,98.2274,8,2,3.5733,43.875,175.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,79.0,74,29.1044,2,1,2.7144,39.5,79.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,73.0,68,25.4664,2,1,2.8665,36.5,73.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,68.0,63,25.4664,2,1,2.6702,34.0,68.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10.0,0,3.6381,1,1,2.7487,10.0,10.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,51.0,0,58.7462,8,2,0.8681,6.375,25.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,347.0,0,34.5566,9,5,10.0415,38.5556,69.4,6,3,4,5,5,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,328.0,0,34.5566,9,5,9.4917,36.4444,65.6,6,3,4,5,5,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,318.0,0,31.1009,8,5,10.2248,39.75,63.6,5,3,4,5,4,2,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1370.0,0,100.2141,30,10,13.6707,45.6667,137.0,20,11,8,17,16,8,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1316.0,0,96.7585,28,10,13.6009,47.0,131.6,19,10,8,16,15,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1278.0,0,93.3028,28,10,13.6973,45.6429,127.8,19,10,8,16,15,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1239.0,0,93.3028,27,9,13.2793,45.8889,137.6667,18,10,7,16,14,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1247.0,0,93.3028,27,10,13.3651,46.1852,124.7,18,10,8,16,14,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1247.0,0,93.3028,27,10,13.3651,46.1852,124.7,18,10,8,16,14,7,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,280.0,261,17.2783,6,5,16.2053,46.6667,56.0,4,2,4,3,3,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,258.0,240,13.8226,6,4,18.6651,43.0,64.5,4,2,3,3,3,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,242.0,225,13.8226,5,4,17.5076,48.4,60.5,3,2,3,3,3,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,34.0,0,0.0,1,1,0.0,34.0,34.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4.0,0,32.7425,3,1,0.1222,1.3333,4.0,2,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,78.0,0,32.7425,2,1,2.3822,39.0,78.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,73.0,0,29.1044,2,1,2.5082,36.5,73.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,70.0,0,29.1044,2,1,2.4051,35.0,70.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,358.0,0,94.5894,7,3,3.7848,51.1429,119.3333,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,344.0,0,90.9513,7,3,3.7822,49.1429,114.6667,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,334.0,0,90.9513,7,3,3.6723,47.7143,111.3333,5,3,2,4,4,2,52.57
