session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,31,0,20,41,30,1.55,0.7561,1.0333,28,39.36,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,36,0,20,49,36,1.8,0.7347,1.0,28,47.04,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,14,0,12,28,20,1.1667,0.5,0.7,28,26.88,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,42,0,28,69,50,1.5,0.6087,0.84,28,66.24,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,30,0,24,48,35,1.25,0.625,0.8571,28,46.08,9.06,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,42,0,28,66,48,1.5,0.6364,0.875,28,63.36,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,31,0,20,45,33,1.55,0.6889,0.9394,28,43.2,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,30,0,20,45,33,1.5,0.6667,0.9091,28,43.2,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,28,0,20,44,32,1.4,0.6364,0.875,28,42.24,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,20,0,12,27,20,1.6667,0.7407,1.0,28,25.92,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,25,0,12,33,25,2.0833,0.7576,1.0,28,31.68,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,44,0,32,72,53,1.375,0.6111,0.8302,28,69.12,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gama,North West,Kano,Nasarawa,Gama,,37,0,24,47,35,1.5417,0.7872,1.0571,28,45.12,9.06,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,42,0,28,61,45,1.5,0.6885,0.9333,28,58.56,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,23,0,16,31,23,1.4375,0.7419,1.0,28,29.76,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,27,0,20,37,27,1.35,0.7297,1.0,28,35.52,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,32,0,20,44,32,1.6,0.7273,1.0,28,42.24,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12,0,12,26,20,1.0,0.4615,0.6,28,24.96,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,38,0,32,62,45,1.1875,0.6129,0.8444,28,59.52,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,27,0,20,44,32,1.35,0.6136,0.8438,28,42.24,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,38,0,32,59,43,1.1875,0.6441,0.8837,28,56.64,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,27,0,20,41,30,1.35,0.6585,0.9,28,39.36,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,27,0,20,41,30,1.35,0.6585,0.9,28,39.36,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,25,0,20,40,29,1.25,0.625,0.8621,28,38.4,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,17,0,12,25,19,1.4167,0.68,0.8947,28,24,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,22,0,16,31,23,1.375,0.7097,0.9565,28,29.76,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,41,0,32,65,48,1.2812,0.6308,0.8542,28,62.4,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gama,North West,Kano,Nasarawa,Gama,,33,0,20,42,30,1.65,0.7857,1.1,28,40.32,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,38,0,28,55,41,1.3571,0.6909,0.9268,28,52.8,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,21,0,16,28,20,1.3125,0.75,1.05,28,26.88,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,26,0,16,33,25,1.625,0.7879,1.04,28,31.68,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,30,0,20,40,30,1.5,0.75,1.0,28,38.4,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11,0,12,24,18,0.9167,0.4583,0.6111,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,35,0,32,57,42,1.0938,0.614,0.8333,28,54.72,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,26,0,24,40,29,1.0833,0.65,0.8966,28,38.4,9.06,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dandago,North West,Kano,Gwale,Dandago,,35,0,32,55,41,1.0938,0.6364,0.8537,28,52.8,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,26,0,20,38,28,1.3,0.6842,0.9286,28,36.48,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,25,0,20,38,28,1.25,0.6579,0.8929,28,36.48,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,22,0,20,36,27,1.1,0.6111,0.8148,28,34.56,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,16,0,12,23,17,1.3333,0.6957,0.9412,28,22.08,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,21,0,12,27,20,1.75,0.7778,1.05,28,25.92,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,37,0,32,60,44,1.1562,0.6167,0.8409,28,57.6,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gama,North West,Kano,Nasarawa,Gama,,31,0,20,39,29,1.55,0.7949,1.069,28,37.44,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,35,0,28,51,37,1.25,0.6863,0.9459,28,48.96,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,20,0,16,26,20,1.25,0.7692,1.0,28,24.96,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,23,0,20,31,23,1.15,0.7419,1.0,28,29.76,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,27,0,24,38,28,1.125,0.7105,0.9643,28,36.48,9.06,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10,0,12,22,16,0.8333,0.4545,0.625,28,21.12,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,32,0,32,54,40,1.0,0.5926,0.8,28,51.84,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,23,0,20,37,27,1.15,0.6216,0.8519,28,35.52,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dandago,North West,Kano,Gwale,Dandago,,32,0,32,51,37,1.0,0.6275,0.8649,28,48.96,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,23,0,20,36,26,1.15,0.6389,0.8846,28,34.56,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,23,0,20,35,26,1.15,0.6571,0.8846,28,33.6,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,21,0,20,34,25,1.05,0.6176,0.84,28,32.64,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,16,0,12,22,16,1.3333,0.7273,1.0,28,21.12,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,20,0,16,26,20,1.25,0.7692,1.0,28,24.96,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,35,0,28,56,41,1.25,0.625,0.8537,28,53.76,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gama,North West,Kano,Nasarawa,Gama,,28,0,20,37,27,1.4,0.7568,1.037,28,35.52,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,32,0,28,47,35,1.1429,0.6809,0.9143,28,45.12,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,19,0,16,24,18,1.1875,0.7917,1.0556,28,23.04,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,21,0,16,29,21,1.3125,0.7241,1.0,28,27.84,6.04,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,25,0,20,34,26,1.25,0.7353,0.9615,28,32.64,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10,0,12,20,16,0.8333,0.5,0.625,28,19.2,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,30,0,28,48,35,1.0714,0.625,0.8571,28,46.08,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,21,0,20,34,25,1.05,0.6176,0.84,28,32.64,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dandago,North West,Kano,Gwale,Dandago,,30,0,32,47,35,0.9375,0.6383,0.8571,28,45.12,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,21,0,20,33,25,1.05,0.6364,0.84,28,31.68,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,21,0,20,32,24,1.05,0.6562,0.875,28,30.72,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19,0,20,31,23,0.95,0.6129,0.8261,28,29.76,7.55,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,15,0,12,20,16,1.25,0.75,0.9375,28,19.2,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,17,0,12,24,18,1.4167,0.7083,0.9444,28,23.04,4.53,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,32,0,32,50,37,1.0,0.64,0.8649,28,48,12.08,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gama,North West,Kano,Nasarawa,Gama,,26,0,24,33,25,1.0833,0.7879,1.04,28,31.68,9.06,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,30,0,28,43,31,1.0714,0.6977,0.9677,28,41.28,10.57,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,9,0,16,18,14,0.5625,0.5,0.6429,28,17.28,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6,0,16,17,13,0.375,0.3529,0.4615,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,6,0,12,14,10,0.5,0.4286,0.6,28,13.44,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4,0,12,13,10,0.3333,0.3077,0.4,28,12.48,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13,0,20,22,16,0.65,0.5909,0.8125,28,21.12,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6,0,16,21,16,0.375,0.2857,0.375,28,20.16,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,11,0,20,22,16,0.55,0.5,0.6875,28,21.12,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,9,0,16,17,13,0.5625,0.5294,0.6923,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4,0,12,14,10,0.3333,0.2857,0.4,28,13.44,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6,0,12,16,12,0.5,0.375,0.5,28,15.36,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,4,0,8,12,10,0.5,0.3333,0.4,28,11.52,4.3,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,9,0,16,17,13,0.5625,0.5294,0.6923,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11,0,24,27,20,0.4583,0.4074,0.55,28,25.92,12.9,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gama,North West,Kano,Nasarawa,Gama,,4,0,12,15,11,0.3333,0.2667,0.3636,28,14.4,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,0,16,21,16,0.5625,0.4286,0.5625,28,20.16,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,6,0,16,14,10,0.375,0.4286,0.6,28,13.44,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6,0,16,14,10,0.375,0.4286,0.6,28,13.44,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,6,0,12,12,10,0.5,0.5,0.6,28,11.52,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4,0,12,11,9,0.3333,0.3636,0.4444,28,10.56,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11,0,16,18,14,0.6875,0.6111,0.7857,28,17.28,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6,0,16,17,13,0.375,0.3529,0.4615,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,9,0,20,18,14,0.45,0.5,0.6429,28,17.28,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,6,0,12,14,10,0.5,0.4286,0.6,28,13.44,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4,0,12,12,10,0.3333,0.3333,0.4,28,11.52,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6,0,12,14,10,0.5,0.4286,0.6,28,13.44,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2,0,8,10,8,0.25,0.2,0.25,28,9.6,4.3,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6,0,16,14,10,0.375,0.4286,0.6,28,13.44,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,0,24,21,16,0.375,0.4286,0.5625,28,20.16,12.9,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gama,North West,Kano,Nasarawa,Gama,,4,0,12,12,10,0.3333,0.3333,0.4,28,11.52,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6,0,16,17,13,0.375,0.3529,0.4615,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4,0,16,12,10,0.25,0.3333,0.4,28,11.52,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4,0,16,12,10,0.25,0.3333,0.4,28,11.52,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,4,0,12,10,8,0.3333,0.4,0.5,28,9.6,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2,0,12,9,7,0.1667,0.2222,0.2857,28,8.64,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,0,16,14,10,0.5625,0.6429,0.9,28,13.44,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4,0,16,14,10,0.25,0.2857,0.4,28,13.44,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,6,0,20,14,10,0.3,0.4286,0.6,28,13.44,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,6,0,16,11,9,0.375,0.5455,0.6667,28,10.56,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2,0,12,10,8,0.1667,0.2,0.25,28,9.6,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4,0,12,11,9,0.3333,0.3636,0.4444,28,10.56,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2,0,8,8,6,0.25,0.25,0.3333,28,7.68,4.3,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6,0,16,11,9,0.375,0.5455,0.6667,28,10.56,8.6,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6,0,20,17,13,0.3,0.3529,0.4615,28,16.32,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gama,North West,Kano,Nasarawa,Gama,,2,0,12,10,8,0.1667,0.2,0.25,28,9.6,6.45,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,4,0,20,14,10,0.2,0.2857,0.4,28,13.44,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dala,North West,Kano,Dala,Dala,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1,0,8,5,4,0.125,0.2,0.25,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dandago,North West,Kano,Gwale,Dandago,,1,0,12,5,4,0.0833,0.2,0.25,28,4.8,6.3,10.08,9.42,6.6,6.13
