session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2251,0,18.4657,143,36,121.9017,15.7413,62.5278,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1118,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,965,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1111,0,10.2587,74,19,108.2983,15.0135,58.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1396,0,10.2587,74,19,136.0796,18.8649,73.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,476,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,598,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,17891,0,124.1305,1020,257,144.1306,17.5402,69.6148,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,16785,0,124.1305,1020,257,135.2206,16.4559,65.3113,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7668,0,152,438,111,97.7763,33.9315,133.8919,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7194,0,152,438,111,97.7763,33.9315,133.8919,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,16117,0,111.8201,914,230,144.1333,17.6335,70.0739,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14926,0,111.8201,914,230,133.4823,16.3304,64.8957,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6907,0,137,392,99,97.1095,33.9388,134.3838,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6397,0,137,392,99,97.1095,33.9388,134.3838,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,15816,0,109.7683,891,225,144.0853,17.7508,70.2933,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14463,0,109.7683,891,225,131.7594,16.2323,64.28,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6778,0,135,382,97,96.1259,33.9712,133.7835,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6199,0,135,382,97,96.1259,33.9712,133.7835,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14786,0,102.5872,844,213,144.131,17.519,69.4178,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,13903,0,102.5872,844,213,135.5237,16.4727,65.2723,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6337,0,126,362,92,97.5794,33.9641,133.6413,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5958,0,126,362,92,97.5794,33.9641,133.6413,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,13745,0,95.4061,779,196,144.0684,17.6444,70.1276,36.41,408.975,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,12708,0,95.4061,779,196,133.199,16.3132,64.8367,36.41,408.975,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5891,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5446,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,12428,0,86.1733,698,176,144.221,17.8052,70.6136,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,11277,0,86.1733,698,176,130.8642,16.1562,64.0739,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5326,0,106,299,76,95.8396,33.9766,133.6711,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4833,0,106,299,76,95.8396,33.9766,133.6711,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5107,0,35.9055,250,100,142.2345,20.428,51.07,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4385,0,35.9055,250,100,122.1261,17.54,43.85,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1702,0,34,84,34,93.0588,37.6667,93.0588,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1462,0,34,84,34,93.0588,37.6667,93.0588,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5337,0,36.9314,254,102,144.5112,21.0118,52.3235,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4306,0,36.9314,254,102,116.5946,16.9528,42.2157,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1779,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1435,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4941,0,33.8538,232,93,145.9511,21.2974,53.129,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3851,0,33.8538,232,93,113.7538,16.5991,41.4086,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1647,0,33,78,31,88.8182,37.5769,94.5484,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1284,0,33,78,31,88.8182,37.5769,94.5484,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4293,0,29.7503,210,84,144.3011,20.4429,51.1071,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3675,0,29.7503,210,84,123.5282,17.5,43.75,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1431,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1225,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3877,0,26.6727,192,77,145.3546,20.1927,50.3506,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3410,0,26.6727,192,77,127.8461,17.7604,44.2857,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1293,0,26,64,26,93.4615,37.9688,93.4615,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1137,0,26,64,26,93.4615,37.9688,93.4615,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3757,3006,25.6468,190,76,146.49,19.7737,49.4342,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3452,2762,25.6468,190,76,134.5977,18.1684,45.4211,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1252,1002,25,64,26,96.12,37.5469,92.4231,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1151,921,25,64,26,96.12,37.5469,92.4231,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dala,North West,Kano,Dala,Dala,,2609,0,18.4657,143,36,141.289,18.2448,72.4722,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dala,North West,Kano,Dala,Dala,,2251,0,18.4657,143,36,121.9017,15.7413,62.5278,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dala,North West,Kano,Dala,Dala,,1118,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dala,North West,Kano,Dala,Dala,,965,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dala,North West,Kano,Dala,Dala,,1111,0,10.2587,74,19,108.2983,15.0135,58.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dala,North West,Kano,Dala,Dala,,1395,0,10.2587,74,19,135.9821,18.8514,73.4211,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dala,North West,Kano,Dala,Dala,,476,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dala,North West,Kano,Dala,Dala,,598,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,17890,0,124.1305,1020,257,144.1225,17.5392,69.6109,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,16784,0,124.1305,1020,257,135.2125,16.4549,65.3074,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,7667,0,152,438,111,97.7632,33.9269,133.8739,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,7193,0,152,438,111,97.7632,33.9269,133.8739,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,16117,0,111.8201,914,230,144.1333,17.6335,70.0739,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,14926,0,111.8201,914,230,133.4823,16.3304,64.8957,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,6907,0,137,392,99,97.1095,33.9388,134.3838,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,6397,0,137,392,99,97.1095,33.9388,134.3838,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,15815,0,109.7683,891,225,144.0762,17.7497,70.2889,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,14463,0,109.7683,891,225,131.7594,16.2323,64.28,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,6778,0,135,382,97,96.1185,33.9686,133.7732,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,6198,0,135,382,97,96.1185,33.9686,133.7732,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,14786,0,102.5872,844,213,144.131,17.519,69.4178,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,13903,0,102.5872,844,213,135.5237,16.4727,65.2723,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,6337,0,126,362,92,97.5794,33.9641,133.6413,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,5958,0,126,362,92,97.5794,33.9641,133.6413,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,13745,0,95.4061,778,196,144.0684,17.6671,70.1276,36.41,408.45,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,12707,0,95.4061,778,196,133.1885,16.3329,64.8316,36.41,408.45,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,5891,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dala,North West,Kano,Dala,Dala,,5446,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,12428,0,86.1733,698,176,144.221,17.8052,70.6136,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,11276,0,86.1733,698,176,130.8526,16.1547,64.0682,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,5326,0,106,299,76,95.8396,33.9766,133.6711,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dala,North West,Kano,Dala,Dala,,4833,0,106,299,76,95.8396,33.9766,133.6711,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,5106,0,35.9055,250,100,142.2066,20.424,51.06,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,4385,0,35.9055,250,100,122.1261,17.54,43.85,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,1702,0,34,84,34,93.0588,37.6667,93.0588,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,1462,0,34,84,34,93.0588,37.6667,93.0588,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,5337,0,36.9314,254,102,144.5112,21.0118,52.3235,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,4306,0,36.9314,254,102,116.5946,16.9528,42.2157,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,1779,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,1435,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,4941,0,33.8538,232,93,145.9511,21.2974,53.129,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,3850,0,33.8538,232,93,113.7243,16.5948,41.3978,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,1647,0,33,78,31,88.7879,37.5641,94.5161,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,1283,0,33,78,31,88.7879,37.5641,94.5161,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,4293,0,29.7503,210,84,144.3011,20.4429,51.1071,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,3675,0,29.7503,210,84,123.5282,17.5,43.75,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,1431,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dala,North West,Kano,Dala,Dala,,1225,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,3877,0,26.6727,192,77,145.3546,20.1927,50.3506,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,3410,0,26.6727,192,77,127.8461,17.7604,44.2857,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,1292,0,26,64,26,93.3846,37.9375,93.3846,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dala,North West,Kano,Dala,Dala,,1136,0,26,64,26,93.3846,37.9375,93.3846,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,3757,3006,25.6468,190,76,146.49,19.7737,49.4342,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,3451,2761,25.6468,190,76,134.5587,18.1632,45.4079,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,1252,1002,25,64,26,96.08,37.5312,92.3846,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dala,North West,Kano,Dala,Dala,,1150,920,25,64,26,96.08,37.5312,92.3846,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2609,0,18.4657,143,36,141.289,18.2448,72.4722,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2251,0,18.4657,143,36,121.9017,15.7413,62.5278,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1118,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,965,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1111,0,10.2587,74,19,108.2983,15.0135,58.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1396,0,10.2587,74,19,136.0796,18.8649,73.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,476,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,598,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
