session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6631.0,0,1826.3024,142,52,3.6308,46.6972,127.5192,104.5137,58.2696,47.9094,86.968,82.7959,42.4436,60.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6631.0,0,1826.3024,143,52,3.6308,46.3706,127.5192,105.2498,58.68,47.9094,87.5804,83.3789,42.7425,60.1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1493.0,1390,523.8796,34,25,2.8499,43.9118,59.72,25.0244,13.9519,23.0334,20.8233,19.8244,10.1625,60.1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1368.0,1274,480.2229,31,23,2.8487,44.129,59.4783,22.8164,12.7208,21.1907,18.986,18.0752,9.2658,60.1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1285.0,1197,451.1185,29,22,2.8485,44.3103,58.4091,21.3444,11.9001,20.2694,17.7611,16.909,8.6681,60.1
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,181.0,0,69.123,7,6,2.6185,25.8571,30.1667,5.1521,2.8724,5.528,4.2872,4.0815,2.0923,60.1
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,957.0,0,1126.5451,154,47,0.8495,6.2143,20.3617,113.3459,63.1938,43.3027,94.3174,89.7927,46.0303,60.1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6558.0,0,670.398,173,99,9.7822,37.9075,66.2424,127.3301,70.9905,91.2121,105.9539,100.871,51.7094,60.1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6183.0,0,632.3857,163,94,9.7773,37.9325,65.7766,119.97,66.887,86.6055,99.8294,95.0403,48.7204,60.1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5995.0,0,615.1074,158,91,9.7463,37.943,65.8791,116.2899,64.8352,83.8415,96.7672,92.125,47.2259,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,25832.0,0,1921.3468,555,201,13.4447,46.5441,128.5174,408.4868,227.7439,185.1883,339.91,323.6036,165.8886,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,24816.0,0,1845.3223,534,193,13.4481,46.4719,128.5803,393.0305,219.1266,177.8176,327.0485,311.3591,159.6117,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,24091.0,0,1793.4874,518,187,13.4325,46.5077,128.8289,381.2543,212.561,172.2896,317.2493,302.03,154.8293,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23365.0,0,1738.1969,502,182,13.4421,46.5438,128.3791,369.4782,205.9954,167.6829,307.4501,292.7009,150.047,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23511.0,0,1748.5638,505,183,13.4459,46.5564,128.4754,371.6862,207.2265,168.6043,309.2874,294.4501,150.9437,60.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23509.0,0,1748.5638,506,183,13.4447,46.4605,128.4645,372.4222,207.6368,168.6043,309.8999,295.0331,151.2425,60.1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5292.0,4928,314.465,120,90,16.8286,44.1,58.8,88.3215,49.2419,82.9201,73.494,69.9683,35.8678,60.1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4851.0,4517,286.8198,110,82,16.9131,44.1,59.1585,80.9613,45.1384,75.5495,67.3695,64.1376,32.8788,60.1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4558.0,4244,269.5415,104,77,16.9102,43.8269,59.1948,76.5453,42.6763,70.9428,63.6948,60.6392,31.0854,60.1
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,641.0,0,31.1009,26,21,20.6103,24.6538,30.5238,19.1363,10.6691,19.348,15.9237,15.1598,7.7714,60.1
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,83.0,0,622.107,50,15,0.1334,1.66,5.5333,36.8006,20.5175,13.82,30.6225,29.1535,14.9449,60.1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1457.0,0,614.8309,42,24,2.3698,34.6905,60.7083,30.9125,17.2347,22.112,25.7229,24.4889,12.5537,60.1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1374.0,0,578.4504,40,23,2.3753,34.35,59.7391,29.4405,16.414,21.1907,24.498,23.3228,11.9559,60.1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1332.0,0,560.2601,38,22,2.3775,35.0526,60.5455,27.9685,15.5933,20.2694,23.2731,22.1566,11.3581,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6751.0,0,1811.7502,141,51,3.7262,47.8794,132.3725,103.7777,57.8593,46.9881,86.3555,82.2128,42.1447,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6486.0,0,1738.9892,135,49,3.7298,48.0444,132.3673,99.3617,55.3972,45.1454,82.6808,78.7144,40.3513,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6296.0,0,1688.0564,132,48,3.7297,47.697,131.1667,97.1536,54.1661,44.2241,80.8434,76.9652,39.4546,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6106.0,0,1637.1237,128,46,3.7297,47.7031,132.7391,94.2096,52.5247,42.3814,78.3936,74.6329,38.259,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6144.0,0,1648.0378,128,47,3.7281,48.0,130.7234,94.2096,52.5247,43.3027,78.3936,74.6329,38.259,60.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6144.0,0,1648.0378,128,47,3.7281,48.0,130.7234,94.2096,52.5247,43.3027,78.3936,74.6329,38.259,60.1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1259.0,1311,494.7752,32,24,2.5446,39.3438,52.4583,23.5524,13.1312,22.112,19.5984,18.6582,9.5647,60.1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1154.0,1202,454.7566,29,22,2.5376,39.7931,52.4545,21.3444,11.9001,20.2694,17.7611,16.909,8.6681,60.1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1084.0,1129,425.6522,28,21,2.5467,38.7143,51.619,20.6083,11.4898,19.348,17.1486,16.3259,8.3692,60.1
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,382.0,0,105.5035,12,9,3.6207,31.8333,42.4444,8.8321,4.9242,8.292,7.3494,6.9968,3.5868,60.1
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,295.0,0,1302.7837,179,54,0.2264,1.648,5.463,131.7462,73.4526,49.7521,109.6286,104.3694,53.5028,60.1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5166.0,0,577.0952,149,85,8.9517,34.6711,60.7765,109.6658,61.1421,78.3135,91.2551,86.8773,44.5358,60.1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4870.0,0,542.5386,140,80,8.9763,34.7857,60.875,103.0417,57.4489,73.7068,85.7431,81.6297,41.8458,60.1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4722.0,0,528.7159,136,78,8.9311,34.7206,60.5385,100.0977,55.8075,71.8641,83.2932,79.2974,40.6502,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23936.0,0,1734.7412,501,182,13.798,47.7764,131.5165,368.7421,205.5851,167.6829,306.8376,292.1178,149.7481,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,22995.0,0,1669.0837,482,175,13.777,47.7075,131.4,354.7579,197.7884,161.2336,295.2011,281.0395,144.069,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,22323.0,0,1617.2488,468,169,13.8031,47.6987,132.0888,344.4537,192.0435,155.7056,286.6268,272.8765,139.8844,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,21651.0,0,1568.8695,453,164,13.8004,47.7947,132.0183,333.4135,185.8883,151.0989,277.44,264.1305,135.4009,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,21785.0,0,1579.2365,456,165,13.7946,47.7741,132.0303,335.6216,187.1194,152.0202,279.2774,265.8797,136.2976,60.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,21785.0,0,1579.2365,456,165,13.7946,47.7741,132.0303,335.6216,187.1194,152.0202,279.2774,265.8797,136.2976,60.1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4465.0,4651,293.7311,113,85,15.201,39.5133,52.5294,83.1694,46.3695,78.3135,69.2069,65.8868,33.7755,60.1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4093.0,4263,269.5415,104,78,15.185,39.3558,52.4744,76.5453,42.6763,71.8641,63.6948,60.6392,31.0854,60.1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3845.0,4005,255.7188,98,73,15.036,39.2347,52.6712,72.1292,40.2142,67.2574,60.0201,57.1408,29.292,60.1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1354.0,0,44.9236,41,33,30.1401,33.0244,41.0303,30.1765,16.8243,30.404,25.1105,23.9058,12.2548,60.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,18.0,0,36.3805,3,1,0.4948,6.0,18.0,2.208,1.231,0.9213,1.8374,1.7492,0.8967,60.1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,120.0,0,47.2947,3,2,2.5373,40.0,60.0,2.208,1.231,1.8427,1.8374,1.7492,0.8967,60.1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,114.0,0,43.6566,3,2,2.6113,38.0,57.0,2.208,1.231,1.8427,1.8374,1.7492,0.8967,60.1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,110.0,0,43.6566,3,2,2.5197,36.6667,55.0,2.208,1.231,1.8427,1.8374,1.7492,0.8967,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,474.0,0,130.9699,10,4,3.6192,47.4,118.5,7.3601,4.1035,3.6853,6.1245,5.8307,2.989,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,454.0,0,123.6938,10,4,3.6704,45.4,113.5,7.3601,4.1035,3.6853,6.1245,5.8307,2.989,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,442.0,0,120.0557,10,4,3.6816,44.2,110.5,7.3601,4.1035,3.6853,6.1245,5.8307,2.989,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,428.0,0,116.4177,9,3,3.6764,47.5556,142.6667,6.6241,3.6931,2.764,5.5121,5.2476,2.6901,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,431.0,0,120.0557,9,4,3.59,47.8889,107.75,6.6241,3.6931,3.6853,5.5121,5.2476,2.6901,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,431.0,0,120.0557,9,3,3.59,47.8889,143.6667,6.6241,3.6931,2.764,5.5121,5.2476,2.6901,60.1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,97.0,90,32.7425,2,2,2.9625,48.5,48.5,1.472,0.8207,1.8427,1.2249,1.1661,0.5978,60.1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,89.0,83,32.7425,2,2,2.7182,44.5,44.5,1.472,0.8207,1.8427,1.2249,1.1661,0.5978,60.1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,84.0,78,29.1044,2,1,2.8862,42.0,84.0,1.472,0.8207,0.9213,1.2249,1.1661,0.5978,60.1
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12.0,0,3.6381,1,1,3.2984,12.0,12.0,0.736,0.4103,0.9213,0.6125,0.5831,0.2989,60.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,62.0,0,72.5689,10,3,0.8544,6.2,20.6667,7.3601,4.1035,2.764,6.1245,5.8307,2.989,60.1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,426.0,0,44.9236,11,6,9.4828,38.7273,71.0,8.0961,4.5138,5.528,6.737,6.4138,3.2879,60.1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,402.0,0,41.4679,11,6,9.6942,36.5455,67.0,8.0961,4.5138,5.528,6.737,6.4138,3.2879,60.1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,390.0,0,41.4679,10,6,9.4049,39.0,65.0,7.3601,4.1035,5.528,6.1245,5.8307,2.989,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1679.0,0,124.4038,36,13,13.4964,46.6389,129.1538,26.4964,14.7726,11.9774,22.0482,20.9905,10.7603,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1613.0,0,120.9481,34,12,13.3363,47.4412,134.4167,25.0244,13.9519,11.056,20.8233,19.8244,10.1625,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1565.0,0,117.4924,33,12,13.32,47.4242,130.4167,24.2884,13.5415,11.056,20.2109,19.2413,9.8636,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1519.0,0,114.0368,32,12,13.3203,47.4688,126.5833,23.5524,13.1312,11.056,19.5984,18.6582,9.5647,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1529.0,0,114.0368,33,12,13.408,46.3333,127.4167,24.2884,13.5415,11.056,20.2109,19.2413,9.8636,60.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1529.0,0,114.0368,32,12,13.408,47.7812,127.4167,23.5524,13.1312,11.056,19.5984,18.6582,9.5647,60.1
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,344.0,320,20.734,8,6,16.5911,43.0,57.3333,5.8881,3.2828,5.528,4.8996,4.6646,2.3912,60.1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,316.0,294,17.2783,7,5,18.2888,45.1429,63.2,5.1521,2.8724,4.6067,4.2872,4.0815,2.0923,60.1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,296.0,276,17.2783,7,5,17.1313,42.2857,59.2,5.1521,2.8724,4.6067,4.2872,4.0815,2.0923,60.1
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,41.0,0,3.4557,2,1,11.8645,20.5,41.0,1.472,0.8207,0.9213,1.2249,1.1661,0.5978,60.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5.0,0,40.0186,3,1,0.1249,1.6667,5.0,2.208,1.231,0.9213,1.8374,1.7492,0.8967,60.1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,95.0,0,40.0186,3,2,2.3739,31.6667,47.5,2.208,1.231,1.8427,1.8374,1.7492,0.8967,60.1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,90.0,0,36.3805,3,1,2.4739,30.0,90.0,2.208,1.231,0.9213,1.8374,1.7492,0.8967,60.1
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,86.0,0,36.3805,2,1,2.3639,43.0,86.0,1.472,0.8207,0.9213,1.2249,1.1661,0.5978,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,438.0,0,116.4177,9,4,3.7623,48.6667,109.5,6.6241,3.6931,3.6853,5.5121,5.2476,2.6901,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,421.0,0,112.7796,9,3,3.7329,46.7778,140.3333,6.6241,3.6931,2.764,5.5121,5.2476,2.6901,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,410.0,0,109.1416,9,3,3.7566,45.5556,136.6667,6.6241,3.6931,2.764,5.5121,5.2476,2.6901,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,397.0,0,105.5035,8,3,3.7629,49.625,132.3333,5.8881,3.2828,2.764,4.8996,4.6646,2.3912,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,399.0,0,105.5035,8,3,3.7819,49.875,133.0,5.8881,3.2828,2.764,4.8996,4.6646,2.3912,60.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,399.0,0,105.5035,8,3,3.7819,49.875,133.0,5.8881,3.2828,2.764,4.8996,4.6646,2.3912,60.1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,82.0,85,32.7425,2,2,2.5044,41.0,41.0,1.472,0.8207,1.8427,1.2249,1.1661,0.5978,60.1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,75.0,78,29.1044,2,1,2.5769,37.5,75.0,1.472,0.8207,0.9213,1.2249,1.1661,0.5978,60.1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,70.0,73,29.1044,2,1,2.4051,35.0,70.0,1.472,0.8207,0.9213,1.2249,1.1661,0.5978,60.1
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,25.0,0,7.2761,1,1,3.4359,25.0,25.0,0.736,0.4103,0.9213,0.6125,0.5831,0.2989,60.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,19.0,0,86.3915,12,4,0.2199,1.5833,4.75,8.8321,4.9242,3.6853,7.3494,6.9968,3.5868,60.1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,336.0,0,38.0123,10,6,8.8392,33.6,56.0,7.3601,4.1035,5.528,6.1245,5.8307,2.989,60.1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,317.0,0,34.5566,9,5,9.1734,35.2222,63.4,6.6241,3.6931,4.6067,5.5121,5.2476,2.6901,60.1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,307.0,0,34.5566,9,5,8.884,34.1111,61.4,6.6241,3.6931,4.6067,5.5121,5.2476,2.6901,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1556.0,0,114.0368,33,12,13.6447,47.1515,129.6667,24.2884,13.5415,11.056,20.2109,19.2413,9.8636,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1495.0,0,107.1255,31,11,13.9556,48.2258,135.9091,22.8164,12.7208,10.1347,18.986,18.0752,9.2658,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1451.0,0,103.6698,30,11,13.9964,48.3667,131.9091,22.0804,12.3105,10.1347,18.3735,17.4921,8.9669,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1408.0,0,100.2141,30,11,14.0499,46.9333,128.0,22.0804,12.3105,10.1347,18.3735,17.4921,8.9669,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1416.0,0,103.6698,30,11,13.6588,47.2,128.7273,22.0804,12.3105,10.1347,18.3735,17.4921,8.9669,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1416.0,0,103.6698,30,11,13.6588,47.2,128.7273,22.0804,12.3105,10.1347,18.3735,17.4921,8.9669,60.1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,290.0,302,20.734,7,5,13.9867,41.4286,58.0,5.1521,2.8724,4.6067,4.2872,4.0815,2.0923,60.1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,266.0,277,17.2783,7,5,15.395,38.0,53.2,5.1521,2.8724,4.6067,4.2872,4.0815,2.0923,60.1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,250.0,260,17.2783,6,5,14.469,41.6667,50.0,4.4161,2.4621,4.6067,3.6747,3.4984,1.7934,60.1
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,88.0,0,3.4557,3,2,25.4652,29.3333,44.0,2.208,1.231,1.8427,1.8374,1.7492,0.8967,60.1
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,439.0,0,873.1326,71,22,0.5028,6.1831,19.9545,43.0036,22.0096,16.7934,46.4144,36.6217,14.5302,51.21
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,3004.0,0,1160.5388,79,45,2.5885,38.0253,66.7556,47.8491,24.4895,34.3501,51.6441,40.748,16.1674,51.21
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2833.0,0,1095.0538,75,43,2.5871,37.7733,65.8837,45.4263,23.2496,32.8234,49.0292,38.6848,15.3488,51.21
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2746.0,0,1062.3114,72,42,2.5849,38.1389,65.381,43.6093,22.3196,32.0601,47.0681,37.1375,14.7348,51.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,11836.0,0,3259.6952,255,92,3.631,46.4157,128.6522,154.4495,79.0485,70.2269,166.6994,131.5285,52.1859,51.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,11371.0,0,3132.3633,244,89,3.6302,46.6025,127.764,147.787,75.6385,67.9369,159.5085,125.8547,49.9347,51.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,11038.0,0,3037.7739,237,86,3.6336,46.5738,128.3488,143.5472,73.4686,65.6469,154.9324,122.2441,48.5021,51.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,10705.0,0,2946.8226,230,83,3.6327,46.5435,128.9759,139.3074,71.2986,63.3569,150.3563,118.6335,47.0696,51.21
