session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15.0,0,25.4664,1,1,0.589,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,16.0,0,76.3991,2,2,0.2094,8.0,8.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15.0,0,72.7611,2,2,0.2062,7.5,7.5,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15.0,0,69.123,1,1,0.217,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,14.0,0,69.123,1,1,0.2025,14.0,14.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15.0,0,69.123,1,1,0.217,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15.0,0,69.123,1,1,0.217,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,19.0,5,18.1903,1,1,1.0445,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,0,51.8349,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,52.0,0,24.1896,1,1,2.1497,52.0,52.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,48.0,0,20.734,1,1,2.315,48.0,48.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,47.0,0,20.734,1,1,2.2668,47.0,47.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,56.0,0,72.5689,3,2,0.7717,18.6667,28.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,55.0,0,69.1132,3,2,0.7958,18.3333,27.5,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,53.0,0,65.6575,2,1,0.8072,26.5,53.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,51.0,0,65.6575,2,1,0.7768,25.5,51.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,52.0,0,65.6575,2,1,0.792,26.0,52.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,52.0,0,65.6575,2,1,0.792,26.0,52.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,82.0,22,10.367,1,1,7.9097,82.0,82.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,78.0,21,10.367,1,1,7.5239,78.0,78.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,70.0,19,10.367,1,1,6.7522,70.0,70.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,294.6823,3,1,0.0,0.0,0.0,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,262.0,0,400.1858,3,2,0.6547,87.3333,131.0,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,247.0,0,378.3575,3,2,0.6528,82.3333,123.5,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,239.0,0,367.4433,3,2,0.6504,79.6667,119.5,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,257.0,0,1120.5202,10,4,0.2294,25.7,64.25,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,247.0,0,1076.8636,10,4,0.2294,24.7,61.75,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,240.0,0,1044.1211,10,4,0.2299,24.0,60.0,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,233.0,0,1011.3786,9,3,0.2304,25.8889,77.6667,5,3,2,4,3,5,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,234.0,0,1018.6547,9,4,0.2297,26.0,58.5,5,3,2,4,3,5,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,234.0,0,1018.6547,10,3,0.2297,23.4,78.0,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,215.0,91,291.0442,2,2,0.7387,107.5,107.5,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,198.0,84,269.2159,2,2,0.7355,99.0,99.0,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,186.0,79,254.6637,2,1,0.7304,93.0,186.0,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,618.5631,10,3,0.0,0.0,0.0,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,925.0,0,376.6669,11,6,2.4558,84.0909,154.1667,6,4,3,4,4,6,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,873.0,0,355.933,11,6,2.4527,79.3636,145.5,6,4,3,4,4,6,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,847.0,0,342.1103,10,6,2.4758,84.7,141.1667,5,4,3,4,4,6,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,912.0,0,1074.7102,37,13,0.8486,24.6486,70.1538,19,13,7,15,13,22,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,875.0,0,1029.7866,35,12,0.8497,25.0,72.9167,18,12,7,14,12,20,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,850.0,0,1002.1413,34,12,0.8482,25.0,70.8333,18,12,7,13,12,20,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,825.0,0,971.0404,33,12,0.8496,25.0,68.75,17,12,7,13,12,19,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,830.0,0,977.9517,34,12,0.8487,24.4118,69.1667,18,12,7,13,12,20,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,829.0,0,977.9517,33,12,0.8477,25.1212,69.0833,17,12,7,13,12,19,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,762.0,323,172.783,8,6,4.4102,95.25,127.0,4,3,3,3,3,5,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,699.0,296,158.9603,7,5,4.3973,99.8571,139.8,4,2,3,3,2,4,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,656.0,278,148.5934,7,5,4.4147,93.7143,131.2,4,2,3,3,2,4,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,432.9283,4,1,0.0,0.0,0.0,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,248.0,0,432.9283,3,2,0.5728,82.6667,124.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,233.0,0,407.4619,3,2,0.5718,77.6667,116.5,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,226.0,0,396.5477,3,2,0.5699,75.3333,113.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,272.0,0,1269.6804,12,4,0.2142,22.6667,68.0,6,4,2,5,4,7,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,261.0,0,1222.3857,11,4,0.2135,23.7273,65.25,6,4,2,4,4,6,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,254.0,0,1186.0052,11,4,0.2142,23.0909,63.5,6,4,2,4,4,6,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,246.0,0,1149.6246,10,3,0.214,24.6,82.0,5,4,2,4,4,6,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,248.0,0,1156.9007,10,4,0.2144,24.8,62.0,5,4,2,4,4,6,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,248.0,0,1156.9007,11,3,0.2144,22.5455,82.6667,6,4,2,4,4,6,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,399.0,108,345.615,3,2,1.1545,133.0,199.5,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,366.0,99,316.5106,2,2,1.1564,183.0,183.0,1,1,1,1,1,1,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,344.0,93,298.3203,2,2,1.1531,172.0,172.0,1,1,1,1,1,1,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,72.7611,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,901.9272,15,4,0.0,0.0,0.0,8,5,2,6,5,9,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,877.0,0,407.7679,12,7,2.1507,73.0833,125.2857,6,4,4,5,4,7,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,828.0,0,383.5782,12,7,2.1586,69.0,118.2857,6,4,4,5,4,7,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,801.0,0,369.7556,11,6,2.1663,72.8182,133.5,6,4,3,4,4,6,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,963.0,0,1216.3922,41,15,0.7917,23.4878,64.2,21,14,8,16,14,24,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,925.0,0,1168.013,40,14,0.7919,23.125,66.0714,21,14,8,16,14,23,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,898.0,0,1133.4564,38,14,0.7923,23.6316,64.1429,20,13,8,15,13,22,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,871.0,0,1102.3555,37,13,0.7901,23.5405,67.0,19,13,7,15,13,22,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,876.0,0,1105.8111,38,13,0.7922,23.0526,67.3846,20,13,7,15,13,22,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,876.0,0,1105.8111,37,13,0.7922,23.6757,67.3846,19,13,7,15,13,22,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1416.0,383,207.3396,9,7,6.8294,157.3333,202.2857,5,3,4,4,3,5,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1298.0,351,190.0613,9,6,6.8294,144.2222,216.3333,5,3,3,4,3,5,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1220.0,330,179.6943,8,6,6.7893,152.5,203.3333,4,3,3,3,3,5,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,31.1009,2,2,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17.0,0,72.7611,2,2,0.2336,8.5,8.5,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16.0,0,69.123,2,2,0.2315,8.0,8.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16.0,0,69.123,1,1,0.2315,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,65.4849,1,1,0.2291,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,65.4849,1,1,0.2291,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,65.4849,1,1,0.2291,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,14.0,6,18.1903,1,1,0.7696,14.0,14.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,12.0,5,18.1903,1,1,0.6597,12.0,12.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,12.0,5,18.1903,1,1,0.6597,12.0,12.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,41.4679,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,61.0,0,24.1896,1,1,2.5217,61.0,61.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,57.0,0,24.1896,1,1,2.3564,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,55.0,0,20.734,1,1,2.6526,55.0,55.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,59.0,0,69.1132,3,2,0.8537,19.6667,29.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,57.0,0,65.6575,3,2,0.8681,19.0,28.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,55.0,0,65.6575,2,1,0.8377,27.5,55.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,53.0,0,62.2019,2,1,0.8521,26.5,53.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,54.0,0,62.2019,2,1,0.8681,27.0,54.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,54.0,0,62.2019,2,1,0.8681,27.0,54.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,50.0,21,10.367,1,1,4.823,50.0,50.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,45.0,19,10.367,1,1,4.3407,45.0,45.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,43.0,18,10.367,1,1,4.1478,43.0,43.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17.0,0,29.1044,1,1,0.5841,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,25.4664,1,1,0.589,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15.0,0,25.4664,1,1,0.589,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,18.0,0,83.6752,2,2,0.2151,9.0,9.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17.0,0,80.0372,2,2,0.2124,8.5,8.5,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17.0,0,76.3991,1,1,0.2225,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16.0,0,72.7611,1,1,0.2199,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16.0,0,76.3991,1,1,0.2094,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16.0,0,76.3991,1,1,0.2094,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,26.0,7,21.8283,1,1,1.1911,26.0,26.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0.0,0,58.7462,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,57.0,0,27.6453,1,1,2.0618,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,53.0,0,24.1896,1,1,2.191,53.0,53.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,52.0,0,24.1896,1,1,2.1497,52.0,52.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63.0,0,79.4802,3,2,0.7927,21.0,31.5,2,1,1,1,1,2,45.72
