session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,314,0,0,9,9,113.7116,29.1775,58.3264,36.41,8,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,306,0,0,9,9,110.9897,28.4791,56.9303,36.41,8,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,134,0,0,6,5,49.9498,18.7927,49.9498,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,131,0,0,6,5,48.7088,18.3258,48.7088,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun,North Central,Kwara,Offa,Balogun,,1099,0,1,28,28,149.3942,33.0722,68.1155,36.41,25,4,21,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun,North Central,Kwara,Offa,Balogun,,1131,0,1,28,28,153.7302,34.032,70.0924,36.41,25,4,21,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun,North Central,Kwara,Offa,Balogun,,471,0,1,18,13,52.5154,21.9533,65.6443,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun,North Central,Kwara,Offa,Balogun,,485,0,1,18,13,54.1329,22.6295,67.6662,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,891,0,1,27,27,121.12,27.6254,58.4724,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,954,0,1,27,27,129.739,29.5913,62.6334,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,382,0,1,17,13,42.6279,19.0929,53.2849,36.41,15,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,409,0,1,17,13,45.6063,20.4269,57.0079,36.41,15,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,1034,0,1,27,27,160.6757,32.5598,67.8723,36.41,24,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,1076,0,1,27,27,167.2829,33.8987,70.6633,36.41,24,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,444,0,1,17,11,54.9956,22.1691,70.7086,36.41,15,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,461,0,1,17,11,57.1522,23.0384,73.4815,36.41,15,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun,North Central,Kwara,Offa,Balogun,,831,0,1,25,24,129.0914,28.3394,61.8012,36.41,22,3,18,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun,North Central,Kwara,Offa,Balogun,,848,0,1,25,24,131.8132,28.9369,63.1043,36.41,22,3,18,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun,North Central,Kwara,Offa,Balogun,,356,0,1,16,11,44.1585,19.1698,56.7752,36.41,14,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun,North Central,Kwara,Offa,Balogun,,364,0,1,16,11,45.0892,19.5739,57.9719,36.41,14,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun,North Central,Kwara,Offa,Balogun,,746,0,1,23,22,135.3349,27.7807,59.501,36.41,20,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun,North Central,Kwara,Offa,Balogun,,801,0,1,23,22,145.3149,29.8293,63.8887,36.41,20,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun,North Central,Kwara,Offa,Balogun,,320,0,1,14,9,44.6756,18.6759,59.5674,36.41,13,4,7,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun,North Central,Kwara,Offa,Balogun,,344,0,1,14,9,47.9332,20.0377,63.9109,36.41,13,4,7,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun,North Central,Kwara,Offa,Balogun,,686,0,1,18,17,149.2622,32.6589,69.6023,36.41,16,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun,North Central,Kwara,Offa,Balogun,,713,0,1,18,17,155.1486,33.9469,72.3472,36.41,16,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun,North Central,Kwara,Offa,Balogun,,294,0,1,11,8,54.6362,21.6377,65.5634,36.41,10,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun,North Central,Kwara,Offa,Balogun,,306,0,1,11,8,56.9726,22.563,68.3671,36.41,10,3,6,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,1098,0,1,25,38,149.2631,37.4489,51.0418,36.41,22,4,28,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,1096,0,1,25,38,149.0003,37.383,50.9519,36.41,22,4,28,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,366,0,1,12,13,51.0867,25.6272,51.0867,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,365,0,1,12,13,50.9519,25.5596,50.9519,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,1130,0,1,29,46,136.595,32.1284,43.4881,36.41,27,4,34,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,1151,0,1,29,46,139.1152,32.7212,44.2904,36.41,27,4,34,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,377,0,1,14,16,46.7439,21.9831,42.0695,36.41,13,4,12,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,384,0,1,14,16,47.5712,22.3722,42.8141,36.41,13,4,12,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,948,0,1,25,38,128.9451,32.3513,44.0939,36.41,22,4,28,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,941,0,1,25,38,127.9245,32.0952,43.7448,36.41,22,4,28,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,316,0,1,12,13,44.0939,22.1193,44.0939,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,314,0,1,12,13,43.7448,21.9442,43.7448,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,987,0,1,22,35,153.3183,37.3977,50.0452,36.41,20,3,26,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,974,0,1,22,35,151.3661,36.9215,49.408,36.41,20,3,26,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,329,0,1,11,13,52.531,25.6199,45.9646,36.41,10,3,9,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,325,0,1,11,13,51.7607,25.2442,45.2906,36.41,10,3,9,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,847,0,3,44,68,43.8945,16.0602,21.9915,36.41,40,10,51,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,2549,0,3,44,68,132.0292,48.3072,66.1476,36.41,40,10,51,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,283,0,3,22,24,15.7761,10.9916,21.0348,36.41,19,9,18,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,850,0,3,22,24,47.4213,33.0396,63.2284,36.41,19,9,18,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,880,786.1091,1,20,31,159.5995,36.7732,49.1183,36.41,18,3,24,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,902,805.519202,1,20,31,163.6289,37.7016,50.3584,36.41,18,3,24,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,294,262.036367,1,10,11,54.6358,24.1833,46.8307,36.41,9,3,8,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,301,268.506401,1,10,11,55.8939,24.7402,47.9091,36.41,9,3,8,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,431,0,0,12,13,156.3534,30.435,60.1491,36.41,11,1,9,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,380,0,0,12,13,137.9055,26.844,53.0522,36.41,11,1,9,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,185,0,1,8,6,51.6561,19.9331,51.6561,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,163,0,1,8,6,45.3736,17.5088,45.3736,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,314,0,0,9,9,113.7116,29.1775,58.3264,36.41,8,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,305,0,0,9,9,110.6873,28.4015,56.7752,36.41,8,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,134,0,0,6,5,49.9498,18.7927,49.9498,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,131,0,0,6,5,48.7088,18.3258,48.7088,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1098,0,1,28,28,149.2628,33.0431,68.0556,36.41,25,4,21,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1131,0,1,28,28,153.7302,34.032,70.0924,36.41,25,4,21,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,471,0,1,18,13,52.5154,21.9533,65.6443,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,484,0,1,18,13,54.0251,22.5844,67.5314,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,891,0,1,27,27,121.12,27.6254,58.4724,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,953,0,1,27,27,129.6256,29.5654,62.5787,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,382,0,1,17,13,42.6279,19.0929,53.2849,36.41,15,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,409,0,1,17,13,45.6063,20.4269,57.0079,36.41,15,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1034,0,1,27,27,160.6757,32.5598,67.8723,36.41,24,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1075,0,1,27,27,167.1328,33.8683,70.5998,36.41,24,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,443,0,1,17,11,54.8757,22.1208,70.5545,36.41,15,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,461,0,1,17,11,57.1522,23.0384,73.4815,36.41,15,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,830,0,1,25,24,128.9618,28.311,61.7392,36.41,22,3,18,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,847,0,1,25,24,131.6836,28.9085,63.0422,36.41,22,3,18,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,356,0,1,16,11,44.1585,19.1698,56.7752,36.41,14,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,364,0,1,16,11,45.0892,19.5739,57.9719,36.41,14,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,746,0,1,23,22,135.1837,27.7497,59.4345,36.41,20,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,801,0,1,23,22,145.3149,29.8293,63.8887,36.41,20,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,319,0,1,14,9,44.5592,18.6273,59.4123,36.41,13,4,7,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,344,0,1,14,9,47.9332,20.0377,63.9109,36.41,13,4,7,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,685,0,1,18,17,149.0519,32.6129,69.5043,36.41,16,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,713,0,1,18,17,155.1486,33.9469,72.3472,36.41,16,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,294,0,1,11,8,54.6362,21.6377,65.5634,36.41,10,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,305,0,1,11,8,56.7929,22.4918,68.1514,36.41,10,3,6,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1098,0,1,25,38,149.2631,37.4489,51.0418,36.41,22,4,28,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1095,0,1,25,38,148.8689,37.35,50.907,36.41,22,4,28,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,366,0,1,12,13,51.0867,25.6272,51.0867,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,365,0,1,12,13,50.9519,25.5596,50.9519,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1130,0,1,29,46,136.595,32.1284,43.4881,36.41,27,4,34,4,4,6
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1151,0,1,29,46,139.1152,32.7212,44.2904,36.41,27,4,34,4,4,6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,377,0,1,14,16,46.7439,21.9831,42.0695,36.41,13,4,12,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,384,0,1,14,16,47.5712,22.3722,42.8141,36.41,13,4,12,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,948,0,1,25,38,128.9451,32.3513,44.0939,36.41,22,4,28,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,941,0,1,25,38,127.9245,32.0952,43.7448,36.41,22,4,28,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,316,0,1,12,13,44.0939,22.1193,44.0939,36.41,11,4,9,4,4,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,314,0,1,12,13,43.7448,21.9442,43.7448,36.41,11,4,9,4,4,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,987,0,1,22,35,153.3183,37.3977,50.0452,36.41,20,3,26,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,973,0,1,22,35,151.216,36.8849,49.359,36.41,20,3,26,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,329,0,1,11,13,52.3769,25.5448,45.8298,36.41,10,3,9,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,325,0,1,11,13,51.7607,25.2442,45.2906,36.41,10,3,9,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,847,0,3,44,68,43.8945,16.0602,21.9915,36.41,40,10,51,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2549,0,3,44,68,132.0292,48.3072,66.1476,36.41,40,10,51,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,283,0,3,22,24,15.7761,10.9916,21.0348,36.41,19,9,18,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,849,0,3,22,24,47.3747,33.0072,63.1663,36.41,19,9,18,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,880,786.1091,1,20,31,159.5995,36.7732,49.1183,36.41,18,3,24,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,902,804.440863,1,20,31,163.4537,37.6613,50.3045,36.41,18,3,24,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,294,262.036367,1,10,11,54.6358,24.1833,46.8307,36.41,9,3,8,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,301,268.506401,1,10,11,55.8939,24.7402,47.9091,36.41,9,3,8,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,431,0,0,12,13,156.3534,30.435,60.1491,36.41,11,1,9,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,380,0,0,12,13,137.9055,26.844,53.0522,36.41,11,1,9,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,184,0,1,8,6,51.4235,19.8434,51.4235,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,163,0,1,8,6,45.3736,17.5088,45.3736,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,313,0,0,9,9,113.4091,29.0999,58.1713,36.41,8,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,305,0,0,9,9,110.6873,28.4015,56.7752,36.41,8,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,134,0,0,6,5,49.9498,18.7927,49.9498,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,131,0,0,6,5,48.7088,18.3258,48.7088,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1098,0,1,28,28,149.2628,33.0431,68.0556,36.41,25,4,21,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1130,0,1,28,28,153.5988,34.003,70.0325,36.41,25,4,21,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,471,0,1,18,13,52.5154,21.9533,65.6443,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,484,0,1,18,13,54.0251,22.5844,67.5314,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,890,0,1,27,27,121.0066,28.0242,58.4177,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,953,0,1,27,27,129.6256,30.0203,62.5787,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,381,0,1,17,13,42.5349,19.0512,53.1686,36.41,15,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,409,0,1,17,13,45.6063,20.4269,57.0079,36.41,15,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1034,0,1,27,27,160.6757,32.5598,67.8723,36.41,24,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1075,0,1,27,27,167.1328,33.8683,70.5998,36.41,24,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,443,0,1,17,11,54.8757,22.1208,70.5545,36.41,15,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,461,0,1,17,11,57.1522,23.0384,73.4815,36.41,15,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,830,0,1,25,24,128.9618,28.311,61.7392,36.41,22,3,18,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,847,0,1,25,24,131.6836,28.9085,63.0422,36.41,22,3,18,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,355,0,1,16,11,44.0551,19.1249,56.6422,36.41,14,4,8,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,363,0,1,16,11,44.9858,19.529,57.8389,36.41,14,4,8,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,746,0,1,23,22,135.1837,27.7497,59.4345,36.41,20,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,801,0,1,23,22,145.3149,29.8293,63.8887,36.41,20,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,319,0,1,14,9,44.5592,18.6273,59.4123,36.41,13,4,7,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,343,0,1,14,9,47.8168,19.9891,63.7558,36.41,13,4,7,4,4,5
