session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,161,0,3,6.1952,3,53.6667,25.9879,53.6667,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,157,0,3,6.1952,3,52.3333,25.3422,52.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1136,0,8.207,42.1273,18,138.4184,26.9659,63.1111,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1169,0,8.207,42.1273,18,142.4394,27.7492,64.9444,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,487,0,10,18.5856,8,48.7,26.2031,60.875,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,501,0,10,18.5856,8,50.1,26.9564,62.625,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1067,0,8.207,40.2687,17,130.011,26.497,62.7647,36.41,21.1411,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1143,0,8.207,40.2687,17,139.2714,28.3843,67.2353,36.41,21.1411,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,457,0,10,17.3465,8,45.7,26.3454,57.125,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,490,0,10,17.3465,8,49,28.2478,61.25,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1070,0,7.1811,40.2687,17,149.0022,26.5715,62.9412,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1113,0,7.1811,40.2687,17,154.9902,27.6393,65.4706,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,458,0,9,17.3465,7,50.8889,26.403,65.4286,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,477,0,9,17.3465,7,53,27.4983,68.1429,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,995,0,7.1811,37.1711,15,138.5582,26.7681,66.3333,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1016,0,7.1811,37.1711,15,141.4825,27.3331,67.7333,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,426,0,9,16.1075,7,47.3333,26.4473,60.8571,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,435,0,9,16.1075,7,48.3333,27.0061,62.1429,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,894,0,6.1552,34.0735,14,145.243,26.2374,63.8571,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,961,0,6.1552,34.0735,14,156.1282,28.2037,68.6429,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,383,0,8,14.8685,6,47.875,25.7592,63.8333,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,411,0,8,14.8685,6,51.375,27.6423,68.5,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,709,0,5.1294,26.6393,11,138.2228,26.6148,64.4545,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,738,0,5.1294,26.6393,11,143.8765,27.7034,67.0909,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,304,0,6,11.7709,5,50.6667,25.8264,60.8,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,316,0,6,11.7709,5,52.6667,26.8459,63.2,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1136,0,8.207,37.1711,24,138.4184,30.5614,47.3333,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1133,0,8.207,37.1711,24,138.0529,30.4807,47.2083,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,378,0,8,12.3904,8,47.25,30.5075,47.25,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,377,0,8,12.3904,8,47.125,30.4268,47.125,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1354,0,9.2328,44.6054,29,146.6511,30.3551,46.6897,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1380,0,9.2328,44.6054,29,149.4671,30.938,47.5862,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,451,0,9,14.8685,10,50.1111,30.3326,45.1,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,460,0,9,14.8685,10,51.1111,30.9379,46,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1137,0,8.207,37.1711,24,138.5403,30.5883,47.375,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1127,0,8.207,37.1711,24,137.3218,30.3193,46.9583,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,379,0,8,12.3904,8,47.375,30.5882,47.375,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,375,0,8,12.3904,8,46.875,30.2654,46.875,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1021,0,7.1811,33.454,22,142.1788,30.5195,46.4091,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1007,0,7.1811,33.454,22,140.2292,30.101,45.7727,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,340,0,7,11.1513,8,48.5714,30.4897,42.5,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,335,0,7,11.1513,8,47.8571,30.0413,41.875,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1016,0,21.5433,66.9081,43,47.1608,15.185,23.6279,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,SSS,SSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3055,0,21.5433,66.9081,43,141.8074,45.6596,71.0465,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,SSS,SSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,338,0,20,22.3027,15,16.9,15.1551,22.5333,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1018,0,20,22.3027,15,50.9,45.6447,67.8667,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,911,729,6.1552,30.3564,20,148.0049,30.0101,45.55,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,933,746,6.1552,30.3564,20,151.5792,30.7349,46.65,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,303,242,6,10.5318,7,50.5,28.77,43.2857,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,311,249,6,10.5318,7,51.8333,29.5296,44.4286,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,518,0,3.0776,17.9661,8,168.313,28.8321,64.75,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,457,0,3.0776,17.9661,8,148.4923,25.4368,57.125,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,222,0,4,8.0537,4,55.5,27.565,55.5,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,196,0,4,8.0537,4,49,24.3366,49,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,376,0,3.0776,13.6294,6,122.1731,27.5874,62.6667,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,367,0,3.0776,13.6294,6,119.2488,26.9271,61.1667,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,161,0,3,6.1952,3,53.6667,25.9879,53.6667,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,157,0,3,6.1952,3,52.3333,25.3422,52.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1137,0,8.207,42.1273,18,138.5403,26.9896,63.1667,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1170,0,8.207,42.1273,18,142.5612,27.773,65,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,488,0,10,18.5856,8,48.8,26.2569,61,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,502,0,10,18.5856,8,50.2,27.0102,62.75,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1068,0,8.207,40.8883,17,130.1328,26.1199,62.8235,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1144,0,8.207,40.8883,17,139.3932,27.9787,67.2941,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,458,0,10,17.3465,8,45.8,26.403,57.25,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,490,0,10,17.3465,8,49,28.2478,61.25,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1070,0,7.1811,40.2687,17,149.0022,26.5715,62.9412,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1114,0,7.1811,40.2687,17,155.1294,27.6642,65.5294,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,459,0,10,17.3465,7,45.9,26.4607,65.5714,36.41,9.1069,3.042,4.6403,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,478,0,10,17.3465,7,47.8,27.556,68.2857,36.41,9.1069,3.042,4.6403,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,996,0,7.1811,37.1711,15,138.6974,26.795,66.4,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1017,0,7.1811,37.1711,15,141.6218,27.36,67.8,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,427,0,9,16.1075,7,47.4444,26.5094,61,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,436,0,9,16.1075,7,48.4444,27.0681,62.2857,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,895,0,6.1552,34.0735,14,145.4055,26.2667,63.9286,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,961,0,6.1552,34.0735,14,156.1282,28.2037,68.6429,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,384,0,8,14.8685,6,48,25.8264,64,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,412,0,8,14.8685,6,51.5,27.7096,68.6667,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,710,0,5.1294,26.6393,11,138.4177,26.6524,64.5455,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,739,0,5.1294,26.6393,11,144.0714,27.741,67.1818,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,305,0,6,11.7709,5,50.8333,25.9114,61,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,317,0,6,11.7709,5,52.8333,26.9308,63.4,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1136,0,8.207,37.1711,24,138.4184,30.5614,47.3333,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1134,0,8.207,37.1711,24,138.1747,30.5076,47.25,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,379,0,8,12.3904,8,47.375,30.5882,47.375,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,378,0,8,12.3904,8,47.25,30.5075,47.25,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1355,0,9.2328,44.6054,29,146.7594,30.3775,46.7241,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1380,0,9.2328,44.6054,29,149.4671,30.938,47.5862,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,452,0,9,14.8685,10,50.2222,30.3998,45.2,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,460,0,9,14.8685,10,51.1111,30.9379,46,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1138,0,8.207,37.1711,24,138.6621,30.6152,47.4167,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1128,0,8.207,37.1711,24,137.4436,30.3462,47,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,379,0,8,12.3904,8,47.375,30.5882,47.375,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,376,0,8,12.3904,8,47,30.3461,47,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1021,0,7.1811,33.454,22,142.1788,30.5195,46.4091,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1008,0,7.1811,33.454,22,140.3685,30.1309,45.8182,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,341,0,7,11.1513,8,48.7143,30.5794,42.625,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,336,0,7,11.1513,8,48,30.131,42,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1016,0,21.5433,66.9081,43,47.1608,15.185,23.6279,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3056,0,21.5433,66.9081,43,141.8538,45.6746,71.0698,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,339,0,20,22.3027,15,16.95,15.2,22.6,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1019,0,20,22.3027,15,50.95,45.6895,67.9333,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,912,730,6.1552,30.3564,20,148.1674,30.0431,45.6,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,934,747,6.1552,30.3564,20,151.7416,30.7678,46.7,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,304,243,6,10.5318,7,50.6667,28.865,43.4286,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,312,250,6,10.5318,7,52,29.6246,44.5714,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,517,0,3.0776,17.9661,8,167.988,28.7764,64.625,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,456,0,3.0776,17.9661,8,148.1674,25.3811,57,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,222,0,4,8.0537,4,55.5,27.565,55.5,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,196,0,4,8.0537,4,49,24.3366,49,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,376,0,3.0776,13.6294,6,122.1731,27.5874,62.6667,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,366,0,3.0776,13.6294,6,118.9238,26.8537,61,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,161,0,3,6.1952,3,53.6667,25.9879,53.6667,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,157,0,3,6.1952,3,52.3333,25.3422,52.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1137,0,8.207,42.1273,18,138.5403,26.9896,63.1667,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
