session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,218.0,0,1018.6547,9,4,0.214,24.2222,54.5,4.9819,2.3741,2.7445,3.9468,3.5883,5.9766,52.51
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,218.0,0,1018.6547,10,3,0.214,21.8,72.6667,5.5355,2.6379,2.0584,4.3853,3.9871,6.6407,52.51
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,351.0,95,305.5964,2,2,1.1486,175.5,175.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,325.0,88,283.7681,2,2,1.1453,162.5,162.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,303.0,82,261.9398,2,1,1.1568,151.5,303.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,65.4849,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,794.8017,13,4,0.0,0.0,0.0,7.1961,3.4292,2.7445,5.7009,5.1832,8.6329,52.51
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,773.0,0,355.933,11,6,2.1718,70.2727,128.8333,6.089,2.9016,4.1168,4.8239,4.3858,7.3048,52.51
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,729.0,0,338.6547,10,6,2.1526,72.9,121.5,5.5355,2.6379,4.1168,4.3853,3.9871,6.6407,52.51
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,708.0,0,328.2877,10,6,2.1566,70.8,118.0,5.5355,2.6379,4.1168,4.3853,3.9871,6.6407,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,849.0,0,1074.7102,37,13,0.79,22.9459,65.3077,20.4812,9.7601,8.9197,16.2257,14.7521,24.5705,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,816.0,0,1029.7866,35,12,0.7924,23.3143,68.0,19.3741,9.2325,8.2335,15.3487,13.9547,23.2424,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,792.0,0,1002.1413,34,12,0.7903,23.2941,66.0,18.8206,8.9687,8.2335,14.9101,13.556,22.5783,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,768.0,0,971.0404,33,12,0.7909,23.2727,64.0,18.267,8.7049,8.2335,14.4716,13.1573,21.9143,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,773.0,0,977.9517,34,12,0.7904,22.7353,64.4167,18.8206,8.9687,8.2335,14.9101,13.556,22.5783,52.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,773.0,0,977.9517,33,12,0.7904,23.4242,64.4167,18.267,8.7049,8.2335,14.4716,13.1573,21.9143,52.51
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1250.0,338,183.15,8,6,6.825,156.25,208.3333,4.4284,2.1103,4.1168,3.5083,3.1896,5.3126,52.51
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1146.0,310,165.8717,8,6,6.909,143.25,191.0,4.4284,2.1103,4.1168,3.5083,3.1896,5.3126,52.51
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1076.0,291,155.5047,7,5,6.9194,153.7143,215.2,3.8748,1.8465,3.4306,3.0697,2.7909,4.6485,52.51
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,27.6453,2,2,0.0,0.0,0.0,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,65.4849,2,2,0.2291,7.5,7.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,61.8469,2,2,0.2425,7.5,7.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,14.0,0,61.8469,1,1,0.2264,14.0,14.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,58.2088,1,1,0.2233,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,58.2088,1,1,0.2233,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,12.0,5,18.1903,1,1,0.6597,12.0,12.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,12.0,5,18.1903,1,1,0.6597,12.0,12.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9.0,4,14.5522,1,1,0.6185,9.0,9.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,34.5566,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,53.0,0,20.734,1,1,2.5562,53.0,53.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,49.0,0,20.734,1,1,2.3633,49.0,49.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,49.0,0,20.734,1,1,2.3633,49.0,49.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,53.0,0,62.2019,2,2,0.8521,26.5,26.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,51.0,0,58.7462,2,2,0.8681,25.5,25.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,49.0,0,58.7462,2,1,0.8341,24.5,49.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,47.0,0,55.2906,2,1,0.8501,23.5,47.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,47.0,0,55.2906,2,1,0.8501,23.5,47.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,47.0,0,55.2906,2,1,0.8501,23.5,47.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,45.0,19,10.367,1,1,4.3407,45.0,45.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,40.0,17,10.367,1,1,3.8584,40.0,40.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,38.0,16,10.367,1,1,3.6655,38.0,38.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,25.4664,1,1,0.589,15.0,15.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13.0,0,21.8283,1,1,0.5956,13.0,13.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,16.0,0,72.7611,2,2,0.2199,8.0,8.0,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,69.123,2,2,0.217,7.5,7.5,1.1071,0.5276,1.3723,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,15.0,0,69.123,1,1,0.217,15.0,15.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,14.0,0,65.4849,1,1,0.2138,14.0,14.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,22.0,6,18.1903,1,1,1.2094,22.0,22.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,19.0,5,18.1903,1,1,1.0445,19.0,19.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,51.8349,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,50.0,0,24.1896,1,1,2.067,50.0,50.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,47.0,0,20.734,1,1,2.2668,47.0,47.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,47.0,0,20.734,1,1,2.2668,47.0,47.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,55.0,0,69.1132,3,2,0.7958,18.3333,27.5,1.6606,0.7914,1.3723,1.3156,1.1961,1.9922,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,53.0,0,65.6575,3,2,0.8072,17.6667,26.5,1.6606,0.7914,1.3723,1.3156,1.1961,1.9922,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,52.0,0,65.6575,2,1,0.792,26.0,52.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,50.0,0,62.2019,2,1,0.8038,25.0,50.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,50.0,0,62.2019,2,1,0.8038,25.0,50.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,50.0,0,62.2019,2,1,0.8038,25.0,50.0,1.1071,0.5276,0.6861,0.8771,0.7974,1.3281,52.51
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,82.0,22,10.367,1,1,7.9097,82.0,82.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,74.0,20,10.367,1,1,7.138,74.0,74.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,70.0,19,10.367,1,1,6.7522,70.0,70.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.5535,0.2638,0.6861,0.4385,0.3987,0.6641,52.51
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,0,432.9283,4,1,0.0,0.0,0.0,2.3198,1.3021,0.5136,1.5359,1.092,2.1509,46.22
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,382.0,0,585.7265,5,3,0.6522,76.4,127.3333,2.8998,1.6277,1.5408,1.9199,1.365,2.6886,46.22
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,359.0,0,549.3459,4,3,0.6535,89.75,119.6667,2.3198,1.3021,1.5408,1.5359,1.092,2.1509,46.22
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,347.0,0,534.7937,4,2,0.6488,86.75,173.5,2.3198,1.3021,1.0272,1.5359,1.092,2.1509,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Koro,North Central,Kwara,Ekiti,Koro,,376.0,0,1637.1237,15,5,0.2297,25.0667,75.2,8.6993,4.883,2.5681,5.7597,4.095,8.0658,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,361.0,0,1571.6387,14,5,0.2297,25.7857,72.2,8.1194,4.5574,2.5681,5.3757,3.822,7.5281,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,350.0,0,1524.3441,14,5,0.2296,25.0,70.0,8.1194,4.5574,2.5681,5.3757,3.822,7.5281,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Koro,North Central,Kwara,Ekiti,Koro,,340.0,0,1480.6874,13,5,0.2296,26.1538,68.0,7.5394,4.2319,2.5681,4.9917,3.549,6.9904,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Koro,North Central,Kwara,Ekiti,Koro,,342.0,0,1487.9635,14,5,0.2298,24.4286,68.4,8.1194,4.5574,2.5681,5.3757,3.822,7.5281,46.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Koro,North Central,Kwara,Ekiti,Koro,,341.0,0,1487.9635,14,5,0.2292,24.3571,68.2,8.1194,4.5574,2.5681,5.3757,3.822,7.5281,46.22
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,314.0,133,425.6522,3,2,0.7377,104.6667,157.0,1.7399,0.9766,1.0272,1.1519,0.819,1.6132,46.22
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,288.0,122,392.9097,3,2,0.733,96.0,144.0,1.7399,0.9766,1.0272,1.1519,0.819,1.6132,46.22
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,269.0,114,363.8053,3,2,0.7394,89.6667,134.5,1.7399,0.9766,1.0272,1.1519,0.819,1.6132,46.22
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0.58,0.3255,0.5136,0.384,0.273,0.5377,46.22
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,0,905.3829,15,4,0.0,0.0,0.0,8.6993,4.883,2.0545,5.7597,4.095,8.0658,46.22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,1350.0,0,549.4499,17,9,2.457,79.4118,150.0,9.8593,5.534,4.6225,6.5277,4.641,9.1412,46.22
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1274.0,0,518.349,16,9,2.4578,79.625,141.5556,9.2793,5.2085,4.6225,6.1437,4.368,8.6035,46.22
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1236.0,0,501.0707,15,9,2.4667,82.4,137.3333,8.6993,4.883,4.6225,5.7597,4.095,8.0658,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Koro,North Central,Kwara,Ekiti,Koro,,1331.0,0,1565.4139,53,19,0.8503,25.1132,70.0526,30.7377,17.2531,9.7586,20.3509,14.4691,28.4992,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1279.0,0,1506.6677,51,19,0.8489,25.0784,67.3158,29.5778,16.6021,9.7586,19.583,13.9231,27.4237,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1241.0,0,1461.7441,50,18,0.849,24.82,68.9444,28.9978,16.2765,9.245,19.199,13.6501,26.886,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1204.0,0,1416.8205,48,18,0.8498,25.0833,66.8889,27.8379,15.6255,9.245,18.431,13.1041,25.8106,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1211.0,0,1427.1875,48,18,0.8485,25.2292,67.2778,27.8379,15.6255,9.245,18.431,13.1041,25.8106,46.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1212.0,0,1427.1875,48,18,0.8492,25.25,67.3333,27.8379,15.6255,9.245,18.431,13.1041,25.8106,46.22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,1112.0,471,255.7188,11,9,4.3485,101.0909,123.5556,6.3795,3.5808,4.6225,4.2238,3.003,5.9149,46.22
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,1020.0,432,231.5292,11,8,4.4055,92.7273,127.5,6.3795,3.5808,4.1089,4.2238,3.003,5.9149,46.22
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,958.0,406,217.7066,10,7,4.4004,95.8,136.8571,5.7996,3.2553,3.5953,3.8398,2.73,5.3772,46.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,0,24.1896,2,1,0.0,0.0,0.0,1.1599,0.6511,0.5136,0.768,0.546,1.0754,46.22
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0.0,0,629.3831,6,2,0.0,0.0,0.0,3.4797,1.9532,1.0272,2.3039,1.638,3.2263,46.22
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,361.0,0,633.0212,5,3,0.5703,72.2,120.3333,2.8998,1.6277,1.5408,1.9199,1.365,2.6886,46.22
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,340.0,0,593.0026,5,3,0.5734,68.0,113.3333,2.8998,1.6277,1.5408,1.9199,1.365,2.6886,46.22
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,330.0,0,578.4504,5,3,0.5705,66.0,110.0,2.8998,1.6277,1.5408,1.9199,1.365,2.6886,46.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Koro,North Central,Kwara,Ekiti,Koro,,397.0,0,1855.4068,17,6,0.214,23.3529,66.1667,9.8593,5.534,3.0817,6.5277,4.641,9.1412,46.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,381.0,0,1782.6458,16,6,0.2137,23.8125,63.5,9.2793,5.2085,3.0817,6.1437,4.368,8.6035,46.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,370.0,0,1728.075,16,6,0.2141,23.125,61.6667,9.2793,5.2085,3.0817,6.1437,4.368,8.6035,46.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Koro,North Central,Kwara,Ekiti,Koro,,359.0,0,1677.1423,15,5,0.2141,23.9333,71.8,8.6993,4.883,2.5681,5.7597,4.095,8.0658,46.22
