session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,19.410212,0,0,1.777452,1,0,10.9202,19.4102,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18.331867,0,0,1.777452,1,0,10.3136,18.3319,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.626761,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.626761,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,16.753342,0,0,1.777452,1,0,9.4255,16.7533,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,21.566886,0,0,1.777452,1,0,12.1336,21.5669,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,20.488542,0,0,1.777452,1,0,11.5269,20.4885,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9.705099,0,0,1.32094,1,0,7.3471,9.7051,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.626754,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,19.545565,0,0,1.777452,1,0,10.9964,19.5456,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,17.684083,0,0,1.777452,1,0,9.9491,17.6841,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,22.645258,0,0,1.777452,1,0,12.7403,22.6453,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24.801949,0,0,1.777452,1,0,13.9537,24.8019,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9.705111,0,0,1.32094,1,0,7.3471,9.7051,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,10.783456,0,0,1.32094,1,0,8.1635,10.7835,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,212.434369,0,2.0517,9.775989,5,103.5407,21.7302,42.4869,36.41,5.132394,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,205.964287,0,2.0517,9.775989,5,100.3871,21.0684,41.1929,36.41,5.132394,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,71.170905,0,2,5.283759,2,35.5855,13.4697,35.5855,62.0,4.015657,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,69.014211,0,2,5.283759,2,34.5071,13.0616,34.5071,62.0,4.015657,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,173.117863,0,1.0259,8.887262,4,168.7473,19.4793,43.2795,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,174.048604,0,1.0259,8.887262,4,169.6546,19.5841,43.5122,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,57.705954,0,1,5.283759,2,57.706,10.9214,28.853,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,58.636695,0,1,5.283759,2,58.6367,11.0975,29.3183,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,172.187121,0,1.0259,8.887262,4,167.8401,19.3746,43.0468,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,176.840827,0,1.0259,8.887262,4,172.3763,19.8982,44.2102,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,57.705954,0,1,5.283759,2,57.706,10.9214,28.853,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,58.636695,0,1,5.283759,2,58.6367,11.0975,29.3183,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,305.172643,0,2.0517,13.330893,6,148.7414,22.8921,50.8621,36.41,6.998719,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,299.7809,0,2.0517,13.330893,6,146.1134,22.4877,49.9635,36.41,6.998719,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,102.443113,0,2,6.604699,2,51.2216,15.5106,51.2216,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,100.286416,0,2,6.604699,2,50.1432,15.1841,50.1432,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,228.962335,0,2.0517,12.442167,6,111.5964,18.4021,38.1604,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,233.61604,0,2.0517,12.442167,6,113.8646,18.7762,38.936,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,76.320778,0,2,6.604699,2,38.1604,11.5555,38.1604,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,78.182261,0,2,6.604699,2,39.0911,11.8374,39.0911,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,264.193045,211.354436,2.0517,12.442167,6,128.7679,21.2337,44.0322,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,273.898095,218.902808,2.0517,12.442167,6,133.4981,22.0137,45.6497,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,88.423795,71.170371,2,6.604699,2,44.2119,13.388,44.2119,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,91.658811,73.327049,2,6.604699,2,45.8294,13.8778,45.8294,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,19.410212,0,0,1.777452,1,0,10.9202,19.4102,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18.331867,0,0,1.777452,1,0,10.3136,18.3319,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8.626761,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7.548416,0,0,1.32094,1,0,5.7144,7.5484,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,15.8226,0,0,1.777452,1,0,8.9018,15.8226,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,6.515188,0,0,1.32094,1,0,4.9322,6.5152,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,21.566886,0,0,1.777452,1,0,12.1336,21.5669,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,19.410198,0,0,1.777452,1,0,10.9202,19.4102,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8.626754,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8.626754,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,17.684083,0,0,1.777452,1,0,9.9491,17.6841,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,19.545565,0,0,1.777452,1,0,10.9964,19.5456,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,16.753342,0,0,1.777452,1,0,9.4255,16.7533,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,21.566912,0,0,1.777452,1,0,12.1336,21.5669,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,23.723604,0,0,1.777452,1,0,13.347,23.7236,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9.705111,0,0,1.32094,1,0,7.3471,9.7051,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10.783456,0,0,1.32094,1,0,8.1635,10.7835,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,211.356022,0,2.0517,9.775989,5,103.0151,21.6199,42.2712,36.41,5.132394,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,205.964287,0,2.0517,9.775989,5,100.3871,21.0684,41.1929,36.41,5.132394,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,71.170905,0,2,5.283759,2,35.5855,13.4697,35.5855,62.0,4.015657,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,69.014211,0,2,5.283759,2,34.5071,13.0616,34.5071,62.0,4.015657,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,172.187121,0,1.0259,8.887262,4,167.8401,19.3746,43.0468,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,174.048604,0,1.0259,8.887262,4,169.6546,19.5841,43.5122,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,57.705954,0,1,5.283759,2,57.706,10.9214,28.853,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,57.705954,0,1,5.283759,2,57.706,10.9214,28.853,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,172.187121,0,1.0259,8.887262,4,167.8401,19.3746,43.0468,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,175.910086,0,1.0259,8.887262,4,171.469,19.7935,43.9775,36.41,4.665813,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,57.705954,0,1,5.283759,2,57.706,10.9214,28.853,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,58.636695,0,1,5.283759,2,58.6367,11.0975,29.3183,62.0,4.015657,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,305.172643,0,2.0517,13.330893,6,148.7414,22.8921,50.8621,36.41,6.998719,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,299.7809,0,2.0517,13.330893,6,146.1134,22.4877,49.9635,36.41,6.998719,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,101.364765,0,2,6.604699,2,50.6824,15.3474,50.6824,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,100.286416,0,2,6.604699,2,50.1432,15.1841,50.1432,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,228.962335,0,2.0517,12.442167,6,111.5964,18.4021,38.1604,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,232.685299,0,2.0517,12.442167,6,113.411,18.7013,38.7809,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,76.320778,0,2,6.604699,2,38.1604,11.5555,38.1604,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,78.182261,0,2,6.604699,2,39.0911,11.8374,39.0911,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,263.114706,210.276097,2.0517,12.442167,6,128.2423,21.147,43.8525,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,272.819756,217.824469,2.0517,12.442167,6,132.9725,21.927,45.47,36.41,6.532138,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,88.423795,71.170371,2,6.604699,2,44.2119,13.388,44.2119,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,91.658811,73.327049,2,6.604699,2,45.8294,13.8778,45.8294,62.0,5.019571,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
