session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,244,195,2.0517,14,6,118.9258,17.4286,40.6667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,253,202,2.0517,14,6,123.3124,18.0714,42.1667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,82,66,2,5,2,83.5,33.4,83.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,85,68,2,5,2,83.5,33.4,83.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,17,0,0,1,1,0,17,17,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,17,0,0,1,1,0,17,17,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,0,0,1,1,0,14.0,14.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,0,0,1,1,0,14.0,14.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,17,0,0,2,1,0,8.5,17,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,0,0,2,1,0,11,22,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,196,0,2.0517,11,5,95.5305,17.8182,39.2,36.41,5.775,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,191,0,2.0517,11,5,93.0935,17.3636,38.2,36.41,5.775,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,65,0,2,4,2,64.0,32.0,64.0,62.0,3.04,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,63,0,2,4,2,64.0,32.0,64.0,62.0,3.04,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,185,0,1.0259,10,4,180.3295,18.5,46.25,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,187,0,1.0259,10,4,182.279,18.7,46.75,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,61,0,1,4,2,123.0,30.75,61.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,62,0,1,4,2,123.0,30.75,61.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,185,0,1.0259,10,4,180.3295,18.5,46.25,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,189,0,1.0259,10,4,184.2285,18.9,47.25,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,61,0,1,4,2,124.0,31.0,62.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,63,0,1,4,2,124.0,31.0,62.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,283,0,2.0517,15,6,137.9344,18.8667,47.1667,36.41,7.875,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,278,0,2.0517,15,6,135.4974,18.5333,46.3333,36.41,7.875,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,94,0,2,5,2,93.0,37.2,93.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,92,0,2,5,2,93.0,37.2,93.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,246,0,2.0517,14,6,119.9006,17.5714,41,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,250,0,2.0517,14,6,121.8502,17.8571,41.6667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,82,0,2,5,2,82.5,33.0,82.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,83,0,2,5,2,82.5,33.0,82.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,244,195,2.0517,14,6,118.9258,17.4286,40.6667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,253,202,2.0517,14,6,123.3124,18.0714,42.1667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,81,65,2,5,2,82.5,33.0,82.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,84,67,2,5,2,82.5,33.0,82.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0,1,1,0,2.0,2.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,17,0,0,2,1,0,8.5,17,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0,1,1,0,16.0,16.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,21,0,0,2,1,0,10.5,21,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,20,0,0,2,1,0,10,20,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,18.0,18.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,18.0,18.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,21,0,0,2,1,0,10.5,21,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,19,0,0,2,1,0,9.5,19,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0,1,1,0,17.0,17.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,21,0,0,2,1,0,10.5,21,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,23,0,0,2,1,0,11.5,23,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,0,1,1,0,19.0,19.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,10,0,0,1,1,0,19.0,19.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,197,0,2.0517,11,5,96.0179,17.9091,39.4,36.41,5.775,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,192,0,2.0517,11,5,93.5809,17.4545,38.4,36.41,5.775,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,66,0,2,4,2,65.0,32.5,65.0,62.0,3.04,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,64,0,2,4,2,65.0,32.5,65.0,62.0,3.04,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,186,0,1.0259,10,4,181.3042,18.6,46.5,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,187,0,1.0259,10,4,182.279,18.7,46.75,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,62,0,1,4,2,125.0,31.25,62.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,63,0,1,4,2,125.0,31.25,62.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,185,0,1.0259,10,4,180.3295,18.5,46.25,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,190,0,1.0259,10,4,185.2032,19,47.5,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,62,0,1,4,2,125.0,31.25,62.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,63,0,1,4,2,125.0,31.25,62.5,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,283,0,2.0517,15,6,137.9344,18.8667,47.1667,36.41,7.875,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,279,0,2.0517,15,6,135.9848,18.6,46.5,36.41,7.875,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,95,0,2,5,2,94.0,37.6,94.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,93,0,2,5,2,94.0,37.6,94.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,247,0,2.0517,14,6,120.388,17.6429,41.1667,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,251,0,2.0517,14,6,122.3376,17.9286,41.8333,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,82,0,2,5,2,83.0,33.2,83.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,84,0,2,5,2,83.0,33.2,83.0,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,245,196,2.0517,14,6,119.4132,17.5,40.8333,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,254,203,2.0517,14,6,123.7998,18.1429,42.3333,36.41,7.35,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,82,66,2,5,2,83.5,33.4,83.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,85,68,2,5,2,83.5,33.4,83.5,62.0,3.8,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0,1,1,0,1.0,1.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,1,1,0,1.0,1.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,18,0,0,2,1,0,9,18,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,17,0,0,2,1,0,8.5,17,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,8,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,7,0,0,1,1,0,15.0,15.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
