session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,216,0,0.6448,5,3,334.9876,43.2,72.0,2,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,705,0,2.103,18,7,335.2354,39.1667,100.7143,15,5,2,10,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,677,0,2.0203,18,7,335.0987,37.6111,96.7143,6,4,1,8,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,657,0,1.9613,17,6,334.9819,38.6471,109.5,13,8,1,6,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,637,0,1.9022,17,6,334.8754,37.4706,106.1667,8,6,2,4,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,641,0,1.914,17,6,334.9007,37.7059,106.8333,7,4,1,6,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,641,0,1.914,17,6,334.9007,37.7059,106.8333,8,7,2,4,1,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,172,172,0.5134,4,3,335.0214,43.0,57.3333,2,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,158,158,0.4716,4,3,335.0297,39.5,52.6667,2,1,1,2,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,148,148,0.4418,4,3,334.9932,37.0,49.3333,2,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ede,North Central,Kogi,Idah,Ede,,30,0,0.0896,1,1,334.8214,30.0,30.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ede,North Central,Kogi,Idah,Ede,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,13,0,0.0516,2,2,251.938,6.5,6.5,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0496,2,2,241.9355,6.0,6.0,4,2,0,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0481,1,1,249.4802,12.0,12.0,4,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0467,1,1,256.9593,12.0,12.0,2,2,0,2,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0469,1,1,255.8635,12.0,12.0,2,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0469,1,1,255.8635,12.0,12.0,2,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ede,North Central,Kogi,Idah,Ede,,11,0,0.0328,1,1,335.3659,11.0,11.0,3,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,16,0,0.0478,1,1,334.728,16.0,16.0,4,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,15,0,0.0448,1,1,334.8214,15.0,15.0,4,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,46,0,0.1376,2,2,334.3023,23.0,23.0,15,5,2,10,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,44,0,0.1322,2,2,332.829,22.0,22.0,6,4,1,8,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,43,0,0.1283,1,1,335.152,43.0,43.0,13,8,1,6,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,42,0,0.1245,1,1,337.3494,42.0,42.0,8,6,2,4,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,42,0,0.1252,1,1,335.4633,42.0,42.0,7,4,1,6,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,42,0,0.1252,1,1,335.4633,42.0,42.0,8,7,2,4,1,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,9,9,0.0269,1,1,334.5725,9.0,9.0,2,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,13,0,0.0509,2,2,255.4028,6.5,6.5,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0489,2,2,245.3988,6.0,6.0,4,2,0,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0474,1,1,253.1646,12.0,12.0,4,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,11,0,0.046,1,1,239.1304,11.0,11.0,2,2,0,2,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0463,1,1,259.1793,12.0,12.0,2,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,12,0,0.0463,1,1,259.1793,12.0,12.0,2,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ede,North Central,Kogi,Idah,Ede,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ede,North Central,Kogi,Idah,Ede,,14,0,0.0418,1,1,334.9282,14.0,14.0,3,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,15,0,0.0448,1,1,334.8214,15.0,15.0,4,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,14,0,0.0418,1,1,334.9282,14.0,14.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,46,0,0.1365,2,2,336.9963,23.0,23.0,15,5,2,10,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,44,0,0.1312,2,2,335.3659,22.0,22.0,6,4,1,8,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,43,0,0.1273,1,1,337.7848,43.0,43.0,13,8,1,6,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,41,0,0.1235,1,1,331.9838,41.0,41.0,8,6,2,4,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ede,North Central,Kogi,Idah,Ede,,42,0,0.1243,1,1,337.8922,42.0,42.0,7,4,1,6,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ede,North Central,Kogi,Idah,Ede,,41,0,0.1243,1,1,329.8471,41.0,41.0,8,7,2,4,1,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ede,North Central,Kogi,Idah,Ede,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ede,North Central,Kogi,Idah,Ede,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,73,0,0.2897,2,1,251.9848,36.5,73.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,110,0,0.4365,3,1,252.0046,36.6667,110.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,103,0,0.4087,2,1,252.0186,51.5,103.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,100,0,0.3968,2,1,252.0161,50.0,100.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,312,0,1.2361,8,3,252.4068,39.0,104.0,3,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,299,0,1.1875,8,3,251.7895,37.375,99.6667,4,3,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,291,0,1.1527,8,3,252.4508,36.375,97.0,4,3,1,2,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,282,0,1.118,7,2,252.2361,40.2857,141.0,3,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ega,North Central,Kogi,Idah,Ega,,283,0,1.125,8,3,251.5556,35.375,94.3333,4,3,1,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ega,North Central,Kogi,Idah,Ega,,283,0,1.125,8,2,251.5556,35.375,141.5,3,2,1,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ega,North Central,Kogi,Idah,Ega,,73,73,0.2897,2,1,251.9848,36.5,73.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,67,67,0.2659,2,1,251.9744,33.5,67.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,62,62,0.246,2,1,252.0325,31.0,62.0,1,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ega,North Central,Kogi,Idah,Ega,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,258,0,0.7701,8,2,335.0214,32.25,129.0,8,3,1,5,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,389,0,1.1612,9,5,334.9983,43.2222,77.8,6,4,2,3,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,367,0,1.0955,9,5,335.0068,40.7778,73.4,7,2,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,356,0,1.0627,8,5,334.9958,44.5,71.2,6,3,1,2,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,1104,0,3.2954,29,10,335.0124,38.069,110.4,16,9,3,10,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,1061,0,3.1658,28,10,335.1444,37.8929,106.1,20,8,4,10,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,1029,0,3.0732,27,10,334.8301,38.1111,102.9,18,9,3,7,1,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,998,0,2.9806,26,9,334.8319,38.3846,110.8889,21,7,4,8,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ega,North Central,Kogi,Idah,Ega,,1005,0,2.9992,26,10,335.0894,38.6538,100.5,14,8,2,9,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ega,North Central,Kogi,Idah,Ega,,1005,0,2.9992,26,10,335.0894,38.6538,100.5,9,11,2,5,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ega,North Central,Kogi,Idah,Ega,,258,258,0.7701,6,5,335.0214,43.0,51.6,4,2,2,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,236,236,0.7045,6,4,334.9894,39.3333,59.0,3,2,1,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,222,222,0.6627,5,4,334.9932,44.4,55.5,3,2,1,3,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ega,North Central,Kogi,Idah,Ega,,27,0,0.0806,1,1,334.9876,27.0,27.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,92,0,0.3651,3,1,251.9858,30.6667,92.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,103,0,0.4087,2,1,252.0186,51.5,103.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,97,0,0.3849,2,1,252.0135,48.5,97.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,94,0,0.373,2,1,252.0107,47.0,94.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,308,0,1.222,8,3,252.0458,38.5,102.6667,3,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,296,0,1.1739,8,3,252.1509,37.0,98.6667,4,3,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,287,0,1.1396,8,3,251.8428,35.875,95.6667,4,3,1,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,279,0,1.1053,7,2,252.4202,39.8571,139.5,3,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ega,North Central,Kogi,Idah,Ega,,280,0,1.1121,8,3,251.7759,35.0,93.3333,4,3,1,4,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ega,North Central,Kogi,Idah,Ega,,280,0,1.1121,8,2,251.7759,35.0,140.0,3,2,1,4,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ega,North Central,Kogi,Idah,Ega,,75,75,0.2976,2,1,252.0161,37.5,75.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,69,69,0.2738,2,1,252.0088,34.5,69.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,65,65,0.2579,2,1,252.0357,32.5,65.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ega,North Central,Kogi,Idah,Ega,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,328,0,0.9791,10,3,335.0015,32.8,109.3333,8,3,1,5,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,367,0,1.0955,9,5,335.0068,40.7778,73.4,6,4,2,3,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,346,0,1.0328,8,5,335.0116,43.25,69.2,7,2,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,335,0,1.0,8,4,335.0,41.875,83.75,6,3,1,2,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,1093,0,3.2614,29,10,335.1322,37.6897,109.3,16,9,3,10,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,1050,0,3.1331,27,10,335.1313,38.8889,105.0,20,8,4,10,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,1019,0,3.0415,27,10,335.0321,37.7407,101.9,18,9,3,7,1,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,988,0,2.9499,26,9,334.9266,38.0,109.7778,21,7,4,8,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ega,North Central,Kogi,Idah,Ega,,994,0,2.9682,26,9,334.8831,38.2308,110.4444,14,8,2,9,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ega,North Central,Kogi,Idah,Ega,,994,0,2.9682,26,10,334.8831,38.2308,99.4,9,11,2,5,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ega,North Central,Kogi,Idah,Ega,,267,267,0.797,7,5,335.0063,38.1429,53.4,4,2,2,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,244,244,0.7284,6,4,334.9808,40.6667,61.0,3,2,1,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,230,230,0.6866,6,4,334.984,38.3333,57.5,3,2,1,3,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ega,North Central,Kogi,Idah,Ega,,47,0,0.1403,2,1,334.9964,23.5,47.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,20,0,0.0799,2,2,250.3129,10.0,10.0,3,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,20,0,0.0767,2,2,260.7562,10.0,10.0,4,3,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,19,0,0.0745,1,1,255.0336,19.0,19.0,4,3,1,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,18,0,0.0722,1,1,249.3075,18.0,18.0,3,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ega,North Central,Kogi,Idah,Ega,,18,0,0.0727,1,1,247.5928,18.0,18.0,4,3,1,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ega,North Central,Kogi,Idah,Ega,,18,0,0.0727,1,1,247.5928,18.0,18.0,3,2,1,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ega,North Central,Kogi,Idah,Ega,,5,5,0.0198,1,1,252.5253,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,4,4,0.0159,1,1,251.5723,4.0,4.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ega,North Central,Kogi,Idah,Ega,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ega,North Central,Kogi,Idah,Ega,,17,0,0.0507,1,1,335.3057,17.0,17.0,8,3,1,5,0,2,14.4
