session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,19.325,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.43,0.29,0.29
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,20.325,0.0,2.75,11.0,11.0,0.21,0.42,0.45,0.62,0.42,0.41
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,19,2.25,0.25,0.25,19.825,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,4.75,1.0,0.75,19.325,0.0,7.2105,34.25,45.6667,0.32,0.92,0.63,2.04,1.38,1.35
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.325,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.08,0.74,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Private,JSS,JSS1,JSS1,70,1.0,2.5,2.0,39.65,0.0,99.5,39.8,49.75,0.99,0.37,0.16,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,2.0,6.5,5.25,38.65,0.0,126.25,38.8462,48.0952,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Private,SSS,SSS1,SSS1,103,2.0,2.75,2.25,40.65,0.25,54.375,39.5455,48.3333,0.86,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Public,JSS,JSS1,JSS1,260,4.5,8.25,6.5,39.65,0.0,81.4444,44.4242,56.3846,2.67,1.67,0.68,2.83,2.06,1.99
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,669,9.5,28.25,22.25,38.65,0.0,116.1579,39.0619,49.5955,12.27,2.64,1.52,6.3,4.57,4.44
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS1,SSS1,193,3.5,5.0,4.0,40.65,0.25,58.0714,40.65,50.8125,1.55,1.53,0.57,2.19,1.6,1.54
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,19.325,0.0,9.0,36.0,36.0,0.08,0.2,0.16,0.43,0.29,0.28
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Private,SSS,SSS1,SSS1,11,1.0,0.25,0.25,20.325,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Public,JSS,JSS1,JSS1,21,2.25,0.25,0.25,19.825,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.66,0.64
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,4.75,0.75,0.5,19.325,0.0,6.8421,43.3333,65.0,0.2,0.89,0.49,1.95,1.32,1.3
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Public,SSS,SSS1,SSS1,11,1.75,0.25,0.25,20.325,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.13,0.77,0.74
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Private,JSS,JSS1,JSS1,68,1.0,2.25,1.75,39.65,0.0,91.75,40.7778,52.4286,0.83,0.37,0.16,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,2.0,6.25,5.0,38.65,0.0,119.5,38.24,47.8,2.81,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Private,SSS,SSS1,SSS1,107,2.0,2.75,2.25,40.65,0.25,54.75,39.8182,48.6667,0.85,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Public,JSS,JSS1,JSS1,229,4.5,7.0,5.5,39.65,0.0,68.9444,44.3214,56.4091,2.12,1.67,0.68,2.8,2.04,1.97
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,791,9.5,30.0,23.5,38.65,0.0,122.3158,38.7333,49.4468,13.5,2.64,1.53,6.34,4.6,4.47
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,204,3.5,5.25,4.25,40.65,0.25,59.4286,39.619,48.9412,1.68,1.54,0.58,2.2,1.6,1.55
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,19.325,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.43,0.29,0.29
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Private,SSS,SSS1,SSS1,12,1.0,0.25,0.25,20.325,0.0,2.75,11.0,11.0,0.21,0.42,0.45,0.62,0.42,0.41
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Public,JSS,JSS1,JSS1,19,2.25,0.25,0.25,19.825,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,4.75,1.0,0.75,19.325,0.0,7.2105,34.25,45.6667,0.32,0.92,0.63,2.04,1.38,1.35
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.325,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.08,0.74,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Private,JSS,JSS1,JSS1,60,1.0,2.0,1.75,39.65,0.0,84.75,42.375,48.4286,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.5,7.0,5.5,38.65,0.0,108.6,38.7857,49.3636,2.96,0.69,0.4,1.65,1.2,1.16
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Private,SSS,SSS1,SSS1,76,1.5,2.25,1.75,40.65,0.25,53.6667,35.7778,46.0,0.77,0.66,0.26,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Public,JSS,JSS1,JSS1,156,3.0,5.0,4.0,39.65,0.0,73.3333,44.0,55.0,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,5.5,18.0,14.0,38.65,0.0,125.8182,38.4444,49.4286,8.28,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Public,SSS,SSS1,SSS1,129,2.5,3.5,2.75,40.65,0.25,54.4,38.8571,49.4545,1.11,1.1,0.41,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,19.325,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.59,0.4,0.39
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.5,21.0,21.0,0.12,0.47,0.37,0.73,0.5,0.48
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,2.75,0.75,0.5,19.325,0.0,9.2727,34.0,51.0,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,20.325,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.0,1.75,39.65,0.0,84.5,42.25,48.2857,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194,2.5,7.5,6.0,38.65,0.0,114.0,38.0,47.5,3.32,0.7,0.41,1.66,1.21,1.17
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,1.75,40.65,0.25,52.5,39.375,45.0,0.62,0.66,0.26,0.94,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Public,JSS,JSS1,JSS1,162,3.0,5.0,4.0,39.65,0.0,73.4167,44.05,55.0625,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.5,18.0,14.0,38.65,0.0,126.1818,38.5556,49.5714,8.27,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Public,SSS,SSS1,SSS1,144,2.5,3.75,3.0,40.65,0.25,58.8,39.2,49.0,1.21,1.1,0.41,1.58,1.15,1.11
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.25,0.25,0.25,19.325,0.0,5.0,25.0,25.0,0.1,0.26,0.27,0.58,0.39,0.38
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.75,0.51,0.49
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,2.75,0.75,0.5,19.325,0.0,9.3636,34.3333,51.5,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Public,SSS,SSS1,SSS1,12,1.25,0.25,0.25,20.325,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.77,0.53,0.51
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Private,JSS,JSS1,JSS1,60,1.0,2.0,1.75,39.65,0.0,84.75,42.375,48.4286,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.5,7.0,5.5,38.65,0.0,108.6,38.7857,49.3636,2.96,0.69,0.4,1.65,1.2,1.16
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Private,SSS,SSS1,SSS1,76,1.5,2.25,1.75,40.65,0.25,53.6667,35.7778,46.0,0.77,0.66,0.26,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Public,JSS,JSS1,JSS1,156,3.0,5.0,4.0,39.65,0.0,73.3333,44.0,55.0,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,5.5,18.0,14.0,38.65,0.0,125.8182,38.4444,49.4286,8.28,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Public,SSS,SSS1,SSS1,129,2.5,3.5,2.75,40.65,0.25,54.4,38.8571,49.4545,1.11,1.1,0.41,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,19.325,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.59,0.4,0.39
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.5,21.0,21.0,0.12,0.47,0.37,0.73,0.5,0.48
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,2.75,0.75,0.5,19.325,0.0,9.2727,34.0,51.0,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,20.325,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.0,1.75,39.65,0.0,84.5,42.25,48.2857,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194,2.5,7.5,6.0,38.65,0.0,114.0,38.0,47.5,3.32,0.7,0.41,1.66,1.21,1.17
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,1.75,40.65,0.25,52.5,39.375,45.0,0.62,0.66,0.26,0.94,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Public,JSS,JSS1,JSS1,162,3.0,5.0,4.0,39.65,0.0,73.4167,44.05,55.0625,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.5,18.0,14.0,38.65,0.0,126.1818,38.5556,49.5714,8.27,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Public,SSS,SSS1,SSS1,144,2.5,3.75,3.0,40.65,0.25,58.8,39.2,49.0,1.21,1.1,0.41,1.58,1.15,1.11
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,1.25,0.25,0.25,19.325,0.0,5.0,25.0,25.0,0.1,0.26,0.27,0.58,0.39,0.38
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.75,0.51,0.49
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,2.75,0.75,0.5,19.325,0.0,9.3636,34.3333,51.5,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Public,SSS,SSS1,SSS1,12,1.25,0.25,0.25,20.325,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.77,0.53,0.51
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Private,JSS,JSS1,JSS1,60,1.0,2.0,1.75,39.65,0.0,84.75,42.375,48.4286,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,2.5,7.0,5.5,38.65,0.0,108.6,38.7857,49.3636,2.96,0.69,0.4,1.65,1.2,1.16
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Private,SSS,SSS1,SSS1,76,1.5,2.25,1.75,40.65,0.25,53.6667,35.7778,46.0,0.77,0.66,0.26,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Public,JSS,JSS1,JSS1,156,3.0,5.0,4.0,39.65,0.0,73.3333,44.0,55.0,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,419,5.5,18.0,14.0,38.65,0.0,125.8182,38.4444,49.4286,8.28,1.53,0.88,3.69,2.68,2.6
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Public,SSS,SSS1,SSS1,129,2.5,3.5,2.75,40.65,0.25,54.4,38.8571,49.4545,1.11,1.1,0.41,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,1.25,0.25,0.25,19.325,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.59,0.4,0.39
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.825,0.0,3.5,21.0,21.0,0.12,0.47,0.37,0.73,0.5,0.48
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,2.75,0.75,0.5,19.325,0.0,9.2727,34.0,51.0,0.24,0.52,0.34,1.18,0.8,0.78
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,20.325,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.0,1.75,39.65,0.0,84.5,42.25,48.2857,0.69,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194,2.5,7.5,6.0,38.65,0.0,114.0,38.0,47.5,3.32,0.7,0.41,1.66,1.21,1.17
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Private,SSS,SSS1,SSS1,77,1.5,2.0,1.75,40.65,0.25,52.5,39.375,45.0,0.62,0.66,0.26,0.94,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Public,JSS,JSS1,JSS1,162,3.0,5.0,4.0,39.65,0.0,73.4167,44.05,55.0625,1.56,1.12,0.46,1.88,1.37,1.32
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.5,18.0,14.0,38.65,0.0,126.1818,38.5556,49.5714,8.27,1.53,0.88,3.69,2.68,2.6
