session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,188.25,3.5,4.75,3.5,38.15,0.25,53.7857,39.6316,53.7857,1.47,1.53,0.53,2.19,1.59,1.54
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.575,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,18.575,0.0,4.0,28.0,28.0,0.09,0.52,0.34,0.77,0.52,0.5
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,18.075,0.0,6.5882,37.3333,56.0,0.23,0.78,0.48,1.72,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,19.075,0.0,1.7143,12.0,12.0,0.19,0.71,0.72,1.02,0.69,0.66
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.25,1.75,37.15,0.0,84.25,37.4444,48.1429,0.88,0.37,0.16,0.65,0.47,0.46
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.25,2.0,6.75,5.0,36.15,0.0,126.625,37.5185,50.65,3.19,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,95.0,1.5,2.5,1.75,38.15,0.25,63.3333,38.0,54.2857,0.86,0.65,0.23,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,298.75,3.5,7.0,5.0,37.15,0.0,85.3571,42.6786,59.75,2.4,1.3,0.5,2.22,1.62,1.57
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.5,24.0,17.25,36.15,0.0,105.0882,37.2188,51.7826,10.4,2.35,1.29,5.63,4.09,3.97
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,179.75,3.5,4.75,3.5,38.15,0.25,51.3571,37.8421,51.3571,1.52,1.53,0.55,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.575,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,18.075,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.44,0.29,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,18.575,0.0,4.4286,31.0,31.0,0.09,0.51,0.31,0.75,0.51,0.49
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.75,0.5,18.075,0.0,6.4706,36.6667,55.0,0.23,0.78,0.49,1.73,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,19.075,0.0,1.5714,11.0,11.0,0.21,0.72,0.78,1.06,0.71,0.69
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.0,1.5,37.15,0.0,77.25,38.625,51.5,0.73,0.37,0.15,0.64,0.47,0.45
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.0,2.0,6.5,4.75,36.15,0.0,120.5,37.0769,50.7368,3.03,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,102.75,1.5,2.75,2.0,38.15,0.25,68.5,37.3636,51.375,0.99,0.66,0.23,0.96,0.7,0.68
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,269.5,3.5,6.25,4.5,37.15,0.0,77.0,43.12,59.8889,2.03,1.3,0.5,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.5,8.5,24.25,17.5,36.15,0.0,106.1765,37.2165,51.5714,10.56,2.35,1.29,5.63,4.09,3.98
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,188.25,3.5,4.75,3.5,38.15,0.25,53.7857,39.6316,53.7857,1.47,1.53,0.53,2.19,1.59,1.54
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.575,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,18.575,0.0,4.0,28.0,28.0,0.09,0.52,0.34,0.77,0.52,0.5
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,18.075,0.0,6.5882,37.3333,56.0,0.23,0.78,0.48,1.72,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,19.075,0.0,1.7143,12.0,12.0,0.19,0.71,0.72,1.02,0.69,0.66
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.25,1.75,37.15,0.0,84.25,37.4444,48.1429,0.88,0.37,0.16,0.65,0.47,0.46
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.25,2.0,6.75,5.0,36.15,0.0,126.625,37.5185,50.65,3.19,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,95.0,1.5,2.5,1.75,38.15,0.25,63.3333,38.0,54.2857,0.86,0.65,0.23,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,298.75,3.5,7.0,5.0,37.15,0.0,85.3571,42.6786,59.75,2.4,1.3,0.5,2.22,1.62,1.57
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.5,24.0,17.25,36.15,0.0,105.0882,37.2188,51.7826,10.4,2.35,1.29,5.63,4.09,3.97
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,179.75,3.5,4.75,3.5,38.15,0.25,51.3571,37.8421,51.3571,1.52,1.53,0.55,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.575,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,18.075,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.44,0.29,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,18.575,0.0,4.4286,31.0,31.0,0.09,0.51,0.31,0.75,0.51,0.49
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.75,0.5,18.075,0.0,6.4706,36.6667,55.0,0.23,0.78,0.49,1.73,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,19.075,0.0,1.5714,11.0,11.0,0.21,0.72,0.78,1.06,0.71,0.69
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.0,1.5,37.15,0.0,77.25,38.625,51.5,0.73,0.37,0.15,0.64,0.47,0.45
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.0,2.0,6.5,4.75,36.15,0.0,120.5,37.0769,50.7368,3.03,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,102.75,1.5,2.75,2.0,38.15,0.25,68.5,37.3636,51.375,0.99,0.66,0.23,0.96,0.7,0.68
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,269.5,3.5,6.25,4.5,37.15,0.0,77.0,43.12,59.8889,2.03,1.3,0.5,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.5,8.5,24.25,17.5,36.15,0.0,106.1765,37.2165,51.5714,10.56,2.35,1.29,5.63,4.09,3.98
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,188.25,3.5,4.75,3.5,38.15,0.25,53.7857,39.6316,53.7857,1.47,1.53,0.53,2.19,1.59,1.54
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.575,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,18.575,0.0,4.0,28.0,28.0,0.09,0.52,0.34,0.77,0.52,0.5
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,18.075,0.0,6.5882,37.3333,56.0,0.23,0.78,0.48,1.72,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,19.075,0.0,1.7143,12.0,12.0,0.19,0.71,0.72,1.02,0.69,0.66
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.25,1.75,37.15,0.0,84.25,37.4444,48.1429,0.88,0.37,0.16,0.65,0.47,0.46
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,253.25,2.0,6.75,5.0,36.15,0.0,126.625,37.5185,50.65,3.19,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,SSS,SSS1,SSS1,95.0,1.5,2.5,1.75,38.15,0.25,63.3333,38.0,54.2857,0.86,0.65,0.23,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,JSS,JSS1,JSS1,298.75,3.5,7.0,5.0,37.15,0.0,85.3571,42.6786,59.75,2.4,1.3,0.5,2.22,1.62,1.57
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893.25,8.5,24.0,17.25,36.15,0.0,105.0882,37.2188,51.7826,10.4,2.35,1.29,5.63,4.09,3.97
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,SSS,SSS1,SSS1,179.75,3.5,4.75,3.5,38.15,0.25,51.3571,37.8421,51.3571,1.52,1.53,0.55,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,18.575,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.31,0.21,0.2
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,18.075,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.44,0.29,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,18.575,0.0,4.4286,31.0,31.0,0.09,0.51,0.31,0.75,0.51,0.49
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.75,0.5,18.075,0.0,6.4706,36.6667,55.0,0.23,0.78,0.49,1.73,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,19.075,0.0,1.5714,11.0,11.0,0.21,0.72,0.78,1.06,0.71,0.69
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.0,1.5,37.15,0.0,77.25,38.625,51.5,0.73,0.37,0.15,0.64,0.47,0.45
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.0,2.0,6.5,4.75,36.15,0.0,120.5,37.0769,50.7368,3.03,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,102.75,1.5,2.75,2.0,38.15,0.25,68.5,37.3636,51.375,0.99,0.66,0.23,0.96,0.7,0.68
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,269.5,3.5,6.25,4.5,37.15,0.0,77.0,43.12,59.8889,2.03,1.3,0.5,2.2,1.6,1.55
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,902.5,8.5,24.25,17.5,36.15,0.0,106.1765,37.2165,51.5714,10.56,2.35,1.29,5.63,4.09,3.98
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,188.25,3.5,4.75,3.5,38.15,0.25,53.7857,39.6316,53.7857,1.47,1.53,0.53,2.19,1.59,1.54
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,18.575,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.32,0.22,0.21
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.075,0.0,2.6667,8.0,8.0,0.24,0.33,0.45,0.49,0.33,0.32
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,18.575,0.0,4.0,28.0,28.0,0.09,0.52,0.34,0.77,0.52,0.5
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,18.075,0.0,6.5882,37.3333,56.0,0.23,0.78,0.48,1.72,1.16,1.14
2020/2021,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,19.075,0.0,1.7143,12.0,12.0,0.19,0.71,0.72,1.02,0.69,0.66
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,41.25,0.5,1.25,1.0,37.15,0.0,82.5,33.0,41.25,0.43,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.5,4.75,36.15,0.0,121.625,37.4231,51.2105,3.02,0.55,0.31,1.34,0.97,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,81.25,1.5,2.25,1.75,38.15,0.25,54.1667,36.1111,46.4286,0.77,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,269.5,4.0,6.25,4.5,37.15,0.0,67.375,43.12,59.8889,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,710.25,6.5,19.25,13.75,36.15,0.0,109.2692,36.8961,51.6545,8.58,1.79,0.99,4.33,3.14,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,SSS,SSS1,SSS1,151.75,2.5,4.0,3.0,38.15,0.25,60.7,37.9375,50.5833,1.35,1.09,0.39,1.58,1.15,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.575,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.075,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,18.575,0.0,3.375,27.0,27.0,0.1,0.6,0.4,0.89,0.6,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.25,0.75,0.5,18.075,0.0,7.4615,32.3333,48.5,0.25,0.6,0.41,1.35,0.91,0.89
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.075,0.0,3.0,15.0,15.0,0.16,0.49,0.42,0.67,0.45,0.44
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,JSS,JSS1,JSS1,36.5,0.5,1.0,0.75,37.15,0.0,73.0,36.5,48.6667,0.31,0.19,0.08,0.31,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.25,2.0,6.5,4.75,36.15,0.0,117.625,36.1923,49.5263,3.07,0.55,0.31,1.35,0.98,0.95
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.75,38.15,0.25,54.6667,36.4444,46.8571,0.76,0.66,0.25,0.95,0.69,0.67
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,JSS,JSS1,JSS1,268.5,4.0,6.25,4.5,37.15,0.0,67.125,42.96,59.6667,1.93,1.48,0.57,2.5,1.82,1.76
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.5,20.0,14.25,36.15,0.0,114.8077,37.3125,52.3684,9.04,1.79,0.98,4.34,3.15,3.06
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,163.25,2.5,4.25,3.0,38.15,0.25,65.3,38.4118,54.4167,1.45,1.09,0.38,1.59,1.16,1.12
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.575,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.075,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.075,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,18.575,0.0,3.5,28.0,28.0,0.09,0.59,0.39,0.88,0.59,0.58
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.5,18.075,0.0,7.8462,34.0,51.0,0.24,0.6,0.39,1.34,0.9,0.88
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.25,0.25,0.25,19.075,0.0,3.2,16.0,16.0,0.15,0.49,0.39,0.65,0.44,0.43
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,41.25,0.5,1.25,1.0,37.15,0.0,82.5,33.0,41.25,0.43,0.19,0.09,0.32,0.23,0.22
2020/2021,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,6.5,4.75,36.15,0.0,121.625,37.4231,51.2105,3.02,0.55,0.31,1.34,0.97,0.95
