session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.25,19.325,0.0,5.5,33.0,33.0,0.08,0.3,0.26,0.65,0.44,0.43
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.825,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.93,0.63,0.61
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,4.25,0.75,0.5,19.325,0.0,6.0588,34.3333,51.5,0.24,0.81,0.52,1.82,1.23,1.21
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,20.325,0.0,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,69,1.5,2.25,1.75,39.65,0.0,65.3333,43.5556,56.0,0.68,0.56,0.23,0.93,0.68,0.66
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198,3.0,8.5,6.75,38.65,0.0,108.8333,38.4118,48.3704,3.63,0.83,0.49,1.98,1.44,1.4
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,2.0,40.65,0.25,60.3333,36.2,45.25,0.88,0.66,0.26,0.96,0.7,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,225,4.0,7.25,5.75,39.65,0.0,79.5,43.8621,55.3043,2.35,1.49,0.61,2.52,1.83,1.77
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,8.5,25.0,19.5,38.65,0.0,114.0882,38.79,49.7308,10.83,2.36,1.36,5.63,4.09,3.97
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,201,3.5,5.25,4.25,40.65,0.25,60.7143,40.4762,50.0,1.66,1.53,0.57,2.2,1.6,1.55
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,19.825,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.5,0.25,0.25,19.325,0.0,5.6667,34.0,34.0,0.08,0.3,0.25,0.65,0.44,0.43
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.25,19.825,0.0,3.75,30.0,30.0,0.09,0.6,0.37,0.9,0.61,0.59
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.25,0.75,0.5,19.325,0.0,6.2353,35.3333,53.0,0.24,0.81,0.51,1.81,1.22,1.2
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,20.325,0.0,2.0,14.0,14.0,0.17,0.7,0.63,0.99,0.67,0.65
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.25,1.75,39.65,0.0,63.8333,42.5556,54.7143,0.69,0.56,0.23,0.94,0.68,0.66
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,3.0,8.25,6.5,38.65,0.0,105.9167,38.5152,48.8846,3.47,0.83,0.48,1.98,1.44,1.39
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,84,1.5,2.25,1.75,40.65,0.25,57.0,38.0,48.8571,0.74,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,213,4.0,6.5,5.25,39.65,0.0,72.25,44.4615,55.0476,2,1.49,0.61,2.5,1.82,1.76
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638,8.5,24.25,19.0,38.65,0.0,110.1471,38.6082,49.2763,10.37,2.36,1.37,5.62,4.08,3.96
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,188,3.5,4.75,3.75,40.65,0.25,54.8571,40.4211,51.2,1.45,1.53,0.56,2.19,1.59,1.54
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.825,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.25,19.325,0.0,5.5,33.0,33.0,0.08,0.3,0.26,0.65,0.44,0.43
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.825,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.93,0.63,0.61
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,4.25,0.75,0.5,19.325,0.0,6.0588,34.3333,51.5,0.24,0.81,0.52,1.82,1.23,1.21
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,20.325,0.0,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,JSS,JSS1,JSS1,69,1.5,2.25,1.75,39.65,0.0,65.3333,43.5556,56.0,0.68,0.56,0.23,0.93,0.68,0.66
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198,3.0,8.5,6.75,38.65,0.0,108.8333,38.4118,48.3704,3.63,0.83,0.49,1.98,1.44,1.4
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,2.0,40.65,0.25,60.3333,36.2,45.25,0.88,0.66,0.26,0.96,0.7,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,JSS,JSS1,JSS1,225,4.0,7.25,5.75,39.65,0.0,79.5,43.8621,55.3043,2.35,1.49,0.61,2.52,1.83,1.77
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,8.5,25.0,19.5,38.65,0.0,114.0882,38.79,49.7308,10.83,2.36,1.36,5.63,4.09,3.97
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,SSS,SSS1,SSS1,201,3.5,5.25,4.25,40.65,0.25,60.7143,40.4762,50.0,1.66,1.53,0.57,2.2,1.6,1.55
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,19.825,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.5,0.25,0.25,19.325,0.0,5.6667,34.0,34.0,0.08,0.3,0.25,0.65,0.44,0.43
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,18,2.0,0.25,0.25,19.825,0.0,3.75,30.0,30.0,0.09,0.6,0.37,0.9,0.61,0.59
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.25,0.75,0.5,19.325,0.0,6.2353,35.3333,53.0,0.24,0.81,0.51,1.81,1.22,1.2
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,20.325,0.0,2.0,14.0,14.0,0.17,0.7,0.63,0.99,0.67,0.65
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.25,1.75,39.65,0.0,63.8333,42.5556,54.7143,0.69,0.56,0.23,0.94,0.68,0.66
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,3.0,8.25,6.5,38.65,0.0,105.9167,38.5152,48.8846,3.47,0.83,0.48,1.98,1.44,1.39
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,84,1.5,2.25,1.75,40.65,0.25,57.0,38.0,48.8571,0.74,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,213,4.0,6.5,5.25,39.65,0.0,72.25,44.4615,55.0476,2,1.49,0.61,2.5,1.82,1.76
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638,8.5,24.25,19.0,38.65,0.0,110.1471,38.6082,49.2763,10.37,2.36,1.37,5.62,4.08,3.96
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,188,3.5,4.75,3.75,40.65,0.25,54.8571,40.4211,51.2,1.45,1.53,0.56,2.19,1.59,1.54
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.825,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.31
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.5,0.25,0.25,19.325,0.0,5.5,33.0,33.0,0.08,0.3,0.26,0.65,0.44,0.43
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.25,20.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,19.825,0.0,3.25,26.0,26.0,0.1,0.61,0.42,0.93,0.63,0.61
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,4.25,0.75,0.5,19.325,0.0,6.0588,34.3333,51.5,0.24,0.81,0.52,1.82,1.23,1.21
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,15,1.75,0.25,0.25,20.325,0.0,1.8571,13.0,13.0,0.18,0.71,0.67,1.01,0.69,0.67
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,63,1.0,2.25,1.75,39.65,0.0,89.25,39.6667,51.0,0.85,0.37,0.16,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,2.0,6.5,5.25,38.65,0.0,124.0,38.1538,47.2381,2.99,0.56,0.33,1.34,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,67,1.0,2.0,1.75,40.65,0.25,70.25,35.125,40.1429,0.77,0.44,0.19,0.65,0.47,0.46
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,187,3.5,6.0,4.75,39.65,0.0,75.3571,43.9583,55.5263,1.9,1.3,0.53,2.19,1.6,1.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,504,7.0,21.25,16.75,38.65,0.0,118.7143,39.1059,49.6119,9.32,1.94,1.12,4.65,3.38,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,SSS,SSS1,SSS1,159,3.0,4.25,3.5,40.65,0.25,56.0,39.5294,48.0,1.34,1.32,0.5,1.88,1.37,1.32
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,19.825,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.8,0.55,0.53
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,3.5,0.5,0.5,19.325,0.0,6.4286,45.0,45.0,0.13,0.68,0.47,1.44,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,20.325,0.0,2.1667,13.0,13.0,0.18,0.61,0.57,0.87,0.59,0.57
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,JSS,JSS1,JSS1,63,1.0,2.0,1.75,39.65,0.0,85.75,42.875,49.0,0.68,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173,2.0,6.5,5.25,38.65,0.0,127.0,39.0769,48.381,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,72,1.0,2.0,1.75,40.65,0.25,73.0,36.5,41.7143,0.75,0.44,0.18,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,JSS,JSS1,JSS1,176,3.5,5.5,4.5,39.65,0.0,68.1429,43.3636,53.0,1.69,1.3,0.55,2.19,1.59,1.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,560,7.0,21.0,16.5,38.65,0.0,117.4286,39.1429,49.8182,9.15,1.94,1.12,4.64,3.37,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,177,3.0,4.5,3.5,40.65,0.25,60.0833,40.0556,51.5,1.43,1.31,0.48,1.89,1.37,1.33
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,15,1.75,0.25,0.25,19.825,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.83,0.56,0.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,3.5,0.5,0.5,19.325,0.0,6.3571,44.5,44.5,0.13,0.68,0.48,1.44,0.98,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,20.325,0.0,2.5,15.0,15.0,0.16,0.6,0.5,0.83,0.56,0.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,63,1.0,2.25,1.75,39.65,0.0,89.25,39.6667,51.0,0.85,0.37,0.16,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,2.0,6.5,5.25,38.65,0.0,124.0,38.1538,47.2381,2.99,0.56,0.33,1.34,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,67,1.0,2.0,1.75,40.65,0.25,70.25,35.125,40.1429,0.77,0.44,0.19,0.65,0.47,0.46
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,187,3.5,6.0,4.75,39.65,0.0,75.3571,43.9583,55.5263,1.9,1.3,0.53,2.19,1.6,1.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,504,7.0,21.25,16.75,38.65,0.0,118.7143,39.1059,49.6119,9.32,1.94,1.12,4.65,3.38,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Public,SSS,SSS1,SSS1,159,3.0,4.25,3.5,40.65,0.25,56.0,39.5294,48.0,1.34,1.32,0.5,1.88,1.37,1.32
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,JSS,JSS1,JSS1,16,1.75,0.25,0.25,19.825,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.8,0.55,0.53
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,3.5,0.5,0.5,19.325,0.0,6.4286,45.0,45.0,0.13,0.68,0.47,1.44,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,20.325,0.0,2.1667,13.0,13.0,0.18,0.61,0.57,0.87,0.59,0.57
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,JSS,JSS1,JSS1,63,1.0,2.0,1.75,39.65,0.0,85.75,42.875,49.0,0.68,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173,2.0,6.5,5.25,38.65,0.0,127.0,39.0769,48.381,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,72,1.0,2.0,1.75,40.65,0.25,73.0,36.5,41.7143,0.75,0.44,0.18,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,JSS,JSS1,JSS1,176,3.5,5.5,4.5,39.65,0.0,68.1429,43.3636,53.0,1.69,1.3,0.55,2.19,1.59,1.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,560,7.0,21.0,16.5,38.65,0.0,117.4286,39.1429,49.8182,9.15,1.94,1.12,4.64,3.37,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,177,3.0,4.5,3.5,40.65,0.25,60.0833,40.0556,51.5,1.43,1.31,0.48,1.89,1.37,1.33
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,15,1.75,0.25,0.25,19.825,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.83,0.56,0.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,3.5,0.5,0.5,19.325,0.0,6.3571,44.5,44.5,0.13,0.68,0.48,1.44,0.98,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,17,1.5,0.25,0.25,20.325,0.0,2.5,15.0,15.0,0.16,0.6,0.5,0.83,0.56,0.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,JSS,JSS1,JSS1,63,1.0,2.25,1.75,39.65,0.0,89.25,39.6667,51.0,0.85,0.37,0.16,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,2.0,6.5,5.25,38.65,0.0,124.0,38.1538,47.2381,2.99,0.56,0.33,1.34,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,67,1.0,2.0,1.75,40.65,0.25,70.25,35.125,40.1429,0.77,0.44,0.19,0.65,0.47,0.46
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,JSS,JSS1,JSS1,187,3.5,6.0,4.75,39.65,0.0,75.3571,43.9583,55.5263,1.9,1.3,0.53,2.19,1.6,1.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,504,7.0,21.25,16.75,38.65,0.0,118.7143,39.1059,49.6119,9.32,1.94,1.12,4.65,3.38,3.28
