session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.49,0.33,0.31
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,18.325,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.45,0.3,0.29
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,18.825,0.0,3.2,16.0,16.0,0.15,0.4,0.39,0.65,0.44,0.42
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.5,0.25,18.325,0.0,5.7273,31.5,63.0,0.17,0.5,0.29,1.16,0.78,0.77
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.325,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.79,0.54,0.52
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,1.5,37.65,0.0,73.25,36.625,48.8333,0.75,0.37,0.16,0.65,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,5.75,4.25,36.65,0.0,106.625,37.087,50.1765,2.52,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Private,SSS,SSS1,SSS1,57.0,1.0,1.75,1.25,38.65,0.25,57.0,32.5714,45.6,0.67,0.44,0.17,0.65,0.47,0.46
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Public,JSS,JSS1,JSS1,207.0,3.0,5.0,3.75,37.65,0.0,69.0,41.4,55.2,1.62,1.11,0.45,1.89,1.37,1.33
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,619.5,6.0,16.5,12.0,36.65,0.0,103.25,37.5455,51.625,7.03,1.66,0.92,3.96,2.88,2.79
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Public,SSS,SSS1,SSS1,145.5,3.0,3.75,2.75,38.65,0.5,48.5,38.8,52.9091,1.15,1.31,0.46,1.87,1.36,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.325,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.825,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,18.325,0.0,6.0,36.0,72.0,0.16,0.54,0.29,1.23,0.83,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.325,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.85,0.58,0.56
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,1.5,37.65,0.0,75.5,37.75,50.3333,0.74,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.25,2.0,5.75,4.25,36.65,0.0,104.625,36.3913,49.2353,2.54,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,1.25,38.65,0.25,55.75,37.1667,44.6,0.5,0.44,0.17,0.63,0.46,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Public,JSS,JSS1,JSS1,173.75,3.0,4.25,3.25,37.65,0.0,57.9167,40.8824,53.4615,1.31,1.12,0.46,1.87,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.5,6.0,17.5,12.75,36.65,0.0,109.5833,37.5714,51.5686,7.67,1.66,0.92,3.98,2.89,2.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,Public,SSS,SSS1,SSS1,157.25,3.0,4.0,3.0,38.65,0.5,52.4167,39.3125,52.4167,1.24,1.31,0.47,1.88,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,18.325,0.0,6.0,24.0,24.0,0.11,0.21,0.22,0.45,0.31,0.3
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,18.825,0.0,2.6667,16.0,16.0,0.15,0.48,0.47,0.78,0.53,0.51
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,18.325,0.0,6.25,37.5,75.0,0.15,0.54,0.28,1.22,0.82,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.325,0.25,2.5,15.0,15.0,0.16,0.59,0.5,0.81,0.55,0.53
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,1.5,37.65,0.0,73.25,36.625,48.8333,0.75,0.37,0.16,0.65,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,5.75,4.25,36.65,0.0,106.625,37.087,50.1765,2.52,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Private,SSS,SSS1,SSS1,57.0,1.0,1.75,1.25,38.65,0.25,57.0,32.5714,45.6,0.67,0.44,0.17,0.65,0.47,0.46
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Public,JSS,JSS1,JSS1,207.0,3.0,5.0,3.75,37.65,0.0,69.0,41.4,55.2,1.62,1.11,0.45,1.89,1.37,1.33
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,619.5,6.0,16.5,12.0,36.65,0.0,103.25,37.5455,51.625,7.03,1.66,0.92,3.96,2.88,2.79
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Public,SSS,SSS1,SSS1,145.5,3.0,3.75,2.75,38.65,0.5,48.5,38.8,52.9091,1.15,1.31,0.46,1.87,1.36,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.325,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.825,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,18.325,0.0,6.0,36.0,72.0,0.16,0.54,0.29,1.23,0.83,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.325,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.85,0.58,0.56
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,1.5,37.65,0.0,75.5,37.75,50.3333,0.74,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.25,2.0,5.75,4.25,36.65,0.0,104.625,36.3913,49.2353,2.54,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,1.25,38.65,0.25,55.75,37.1667,44.6,0.5,0.44,0.17,0.63,0.46,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Public,JSS,JSS1,JSS1,173.75,3.0,4.25,3.25,37.65,0.0,57.9167,40.8824,53.4615,1.31,1.12,0.46,1.87,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.5,6.0,17.5,12.75,36.65,0.0,109.5833,37.5714,51.5686,7.67,1.66,0.92,3.98,2.89,2.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Public,SSS,SSS1,SSS1,157.25,3.0,4.0,3.0,38.65,0.5,52.4167,39.3125,52.4167,1.24,1.31,0.47,1.88,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,18.325,0.0,6.0,24.0,24.0,0.11,0.21,0.22,0.45,0.31,0.3
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,18.825,0.0,2.6667,16.0,16.0,0.15,0.48,0.47,0.78,0.53,0.51
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,18.325,0.0,6.25,37.5,75.0,0.15,0.54,0.28,1.22,0.82,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.325,0.25,2.5,15.0,15.0,0.16,0.59,0.5,0.81,0.55,0.53
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,1.5,37.65,0.0,73.25,36.625,48.8333,0.75,0.37,0.16,0.65,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,5.75,4.25,36.65,0.0,106.625,37.087,50.1765,2.52,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Private,SSS,SSS1,SSS1,57.0,1.0,1.75,1.25,38.65,0.25,57.0,32.5714,45.6,0.67,0.44,0.17,0.65,0.47,0.46
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Public,JSS,JSS1,JSS1,207.0,3.0,5.0,3.75,37.65,0.0,69.0,41.4,55.2,1.62,1.11,0.45,1.89,1.37,1.33
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,619.5,6.0,16.5,12.0,36.65,0.0,103.25,37.5455,51.625,7.03,1.66,0.92,3.96,2.88,2.79
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Public,SSS,SSS1,SSS1,145.5,3.0,3.75,2.75,38.65,0.5,48.5,38.8,52.9091,1.15,1.31,0.46,1.87,1.36,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.325,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.825,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,18.325,0.0,6.0,36.0,72.0,0.16,0.54,0.29,1.23,0.83,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.325,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.85,0.58,0.56
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,1.5,37.65,0.0,75.5,37.75,50.3333,0.74,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.25,2.0,5.75,4.25,36.65,0.0,104.625,36.3913,49.2353,2.54,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,1.25,38.65,0.25,55.75,37.1667,44.6,0.5,0.44,0.17,0.63,0.46,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Public,JSS,JSS1,JSS1,173.75,3.0,4.25,3.25,37.65,0.0,57.9167,40.8824,53.4615,1.31,1.12,0.46,1.87,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.5,6.0,17.5,12.75,36.65,0.0,109.5833,37.5714,51.5686,7.67,1.66,0.92,3.98,2.89,2.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,Public,SSS,SSS1,SSS1,157.25,3.0,4.0,3.0,38.65,0.5,52.4167,39.3125,52.4167,1.24,1.31,0.47,1.88,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,18.325,0.0,6.0,24.0,24.0,0.11,0.21,0.22,0.45,0.31,0.3
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,18.825,0.0,2.6667,16.0,16.0,0.15,0.48,0.47,0.78,0.53,0.51
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,18.325,0.0,6.25,37.5,75.0,0.15,0.54,0.28,1.22,0.82,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.325,0.25,2.5,15.0,15.0,0.16,0.59,0.5,0.81,0.55,0.53
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,1.5,37.65,0.0,73.25,36.625,48.8333,0.75,0.37,0.16,0.65,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,5.75,4.25,36.65,0.0,106.625,37.087,50.1765,2.52,0.55,0.31,1.33,0.96,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Private,SSS,SSS1,SSS1,57.0,1.0,1.75,1.25,38.65,0.25,57.0,32.5714,45.6,0.67,0.44,0.17,0.65,0.47,0.46
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Public,JSS,JSS1,JSS1,207.0,3.0,5.0,3.75,37.65,0.0,69.0,41.4,55.2,1.62,1.11,0.45,1.89,1.37,1.33
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,619.5,6.0,16.5,12.0,36.65,0.0,103.25,37.5455,51.625,7.03,1.66,0.92,3.96,2.88,2.79
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Public,SSS,SSS1,SSS1,145.5,3.0,3.75,2.75,38.65,0.5,48.5,38.8,52.9091,1.15,1.31,0.46,1.87,1.36,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,18.325,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.45,0.3,0.29
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.825,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,18.325,0.0,6.0,36.0,72.0,0.16,0.54,0.29,1.23,0.83,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.325,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.85,0.58,0.56
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,1.5,37.65,0.0,75.5,37.75,50.3333,0.74,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.25,2.0,5.75,4.25,36.65,0.0,104.625,36.3913,49.2353,2.54,0.55,0.31,1.33,0.97,0.94
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,1.25,38.65,0.25,55.75,37.1667,44.6,0.5,0.44,0.17,0.63,0.46,0.45
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Public,JSS,JSS1,JSS1,173.75,3.0,4.25,3.25,37.65,0.0,57.9167,40.8824,53.4615,1.31,1.12,0.46,1.87,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.5,6.0,17.5,12.75,36.65,0.0,109.5833,37.5714,51.5686,7.67,1.66,0.92,3.98,2.89,2.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,Public,SSS,SSS1,SSS1,157.25,3.0,4.0,3.0,38.65,0.5,52.4167,39.3125,52.4167,1.24,1.31,0.47,1.88,1.37,1.32
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,18.325,0.0,6.0,24.0,24.0,0.11,0.21,0.22,0.45,0.31,0.3
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,19.325,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,18.825,0.0,2.6667,16.0,16.0,0.15,0.48,0.47,0.78,0.53,0.51
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,18.325,0.0,6.25,37.5,75.0,0.15,0.54,0.28,1.22,0.82,0.81
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,19.325,0.25,2.5,15.0,15.0,0.16,0.59,0.5,0.81,0.55,0.53
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.75,1.25,37.65,0.0,67.0,38.2857,53.6,0.61,0.37,0.15,0.64,0.46,0.45
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.75,1.5,4.75,3.5,36.65,0.0,115.1667,36.3684,49.3571,2.21,0.42,0.24,1.01,0.73,0.71
