session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,6.9113,1,1,0,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,15,1.7363,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,JSS,JSS1,JSS1,213.0,502.0513,4,1,0,0.4243,53.25,213.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,JSS,JSS2,,187.0,502.0513,5,1,0,0.3725,37.4,187.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,JSS,JSS3,,197.0,502.0513,4,1,0,0.3924,49.25,197.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,4,3,0,0.4361,41.25,55.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,3,3,0,0.4398,53.3333,53.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,3,3,0,0.4364,51.3333,51.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,3,0,0.4386,50.0,50.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,SSS,SSS1,SSS1,180.0,374.7194,4,1,0,0.4804,45.0,180.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,SSS,SSS2,,155.0,374.7194,4,1,0,0.4136,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Private,SSS,SSS3,,157.0,374.7194,4,1,140,0.419,39.25,157.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,6,7,0,1.1369,64.1667,55.0,3,2,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,7,7,0,1.0926,52.8571,52.8571,4,3,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,338.6547,6,7,0,1.0601,59.8333,51.2857,3,2,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,6,7,0,1.0276,58.0,49.7143,3,2,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,7,7,0,1.0335,50.0,50.0,4,3,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,5,7,0,1.0335,70.0,50.0,3,2,2,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,JSS,JSS1,JSS1,206.0,502.0513,4,1,0,0.4103,51.5,206.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,JSS,JSS2,,184.0,502.0513,5,1,0,0.3665,36.8,184.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,JSS,JSS3,,189.0,502.0513,4,1,0,0.3765,47.25,189.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,4,4,0,0.4916,46.5,46.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,3,4,0,0.492,59.6667,44.75,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,4,4,0,0.4902,43.25,43.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,3,0,0.4913,56.0,56.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,3,0,0.4942,56.3333,56.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,3,3,0,0.4942,56.3333,56.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,SSS,SSS1,SSS1,178.0,374.7194,4,1,0,0.475,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,SSS,SSS2,,152.0,374.7194,4,1,0,0.4056,38.0,152.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,SSS,SSS3,,191.0,374.7194,5,2,183,0.5097,38.2,95.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,338.6547,7,8,0,1.2786,61.8571,54.125,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,8,8,0,1.2284,52.0,52.0,5,3,3,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,7,8,0,1.19,57.5714,50.375,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,392.0,338.6547,7,7,0,1.1575,56.0,56.0,4,3,2,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,8,7,0,1.1634,49.25,56.2857,5,3,2,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,5,7,0,1.1634,78.8,56.2857,3,2,2,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,JSS,JSS1,JSS1,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,JSS,JSS2,,12.0,32.7425,1,1,0,0.3665,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,JSS,JSS3,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,SSS,SSS1,SSS1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,SSS,SSS2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Private,SSS,SSS3,,10.0,25.4664,1,1,11,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,24.1896,1,1,0,0.9922,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,24.1896,1,1,0,0.9508,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,JSS,JSS1,JSS1,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,JSS,JSS2,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,JSS,JSS3,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,SSS,SSS1,SSS1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,SSS,SSS2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Private,SSS,SSS3,,12.0,25.4664,1,1,15,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,24.1896,1,1,0,1.1575,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,24.1896,1,1,0,1.1162,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,24.1896,1,1,0,1.0748,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,4,1,0,0.4335,41.0,164.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,1,0,0.437,53.0,159.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,4,1,0,0.4364,38.5,154.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,3,1,0,0.4357,49.6667,149.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,149.0,341.9769,4,1,0,0.4357,37.25,149.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,3,2,0,1.34,71.0,106.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,JSS,JSS2,,187.0,158.9603,3,2,0,1.1764,62.3333,93.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,JSS,JSS3,,197.0,158.9603,3,2,0,1.2393,65.6667,98.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,6,2,0,1.1369,64.1667,192.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,5,2,0,1.0926,74.0,185.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,338.6547,7,2,0,1.0571,51.1429,179.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,5,2,0,1.0276,69.6,174.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,349.0,338.6547,6,2,0,1.0305,58.1667,174.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,5,1,0,2.3677,36.0,180.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,3,1,140,2.0651,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,4,1,0,0.489,46.25,185.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,3,1,0,0.4893,59.3333,178.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,172.0,352.8911,4,1,0,0.4874,43.0,172.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,1,0,0.4913,56.0,168.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,1,0,0.4942,56.3333,169.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,JSS,JSS1,JSS1,206.0,158.9603,3,2,0,1.2959,68.6667,103.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,JSS,JSS2,,183.0,158.9603,3,2,0,1.1512,61.0,91.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,JSS,JSS3,,189.0,158.9603,3,2,0,1.189,63.0,94.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,338.6547,7,2,0,1.2756,61.7143,216.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,6,2,0,1.2284,69.3333,208.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,8,2,0,1.19,50.375,201.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,338.6547,6,2,0,1.1516,65.0,195.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,7,2,0,1.1634,56.2857,197.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,7,2,0,1.1634,56.2857,197.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,SSS,SSS1,SSS1,177.0,76.0245,5,1,0,2.3282,35.4,177.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,3,1,0,1.9994,50.6667,152.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,4,1,183,2.5123,47.75,191.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,24.1896,1,1,0,1.0335,25.0,25.0,1,0,0,0,0,0,42.18
