session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.825,0.0,4.5,9.0,9.0,0,0,0,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.8333,23.0,23.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,1,19.325,0.0,6.5455,36.0,36.0,0,1,1,2,24,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,2.4,12.0,12.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Private,JSS,JSS1,JSS1,46,0,1,2,39.65,0.0,66.5,38.0,44.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,4,6,38.65,0.0,136.1667,38.9048,48.0588,4,1,0,1,22,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,2,40.65,0.25,65.5,37.4286,43.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Public,JSS,JSS1,JSS1,134,0,4,5,39.65,0.0,64.9167,43.2778,55.6429,2,2,1,2,41,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,1,15,21,38.65,0.0,125.3182,38.831,49.2321,12,3,2,5,81,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Public,SSS,SSS1,SSS1,142,0,3,4,40.65,0.25,61.9,41.2667,51.5833,2,2,1,2,35,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.825,0.0,3.0,18.0,18.0,0,1,1,1,16,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0,0,1,19.325,0.0,6.2727,34.5,34.5,0,1,1,2,24,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,2.8,14.0,14.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,39.65,0.0,72.75,41.5714,48.5,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,0,4,6,38.65,0.0,133.0,38.0,46.9412,4,1,0,1,22,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Private,SSS,SSS1,SSS1,58,0,1,2,40.65,0.25,65.25,37.2857,43.5,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Public,JSS,JSS1,JSS1,157,0,5,7,39.65,0.0,79.25,43.2273,52.8333,3,2,1,3,42,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,1,16,22,38.65,0.0,131.3636,38.5333,48.9831,13,3,2,5,82,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Public,SSS,SSS1,SSS1,113,0,3,4,40.65,0.25,51.3,39.4615,51.3,1,2,1,2,35,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.825,0.0,4.5,9.0,9.0,0,0,0,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.8333,23.0,23.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,1,19.325,0.0,6.5455,36.0,36.0,0,1,1,2,24,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,2.4,12.0,12.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Private,JSS,JSS1,JSS1,46,0,1,2,39.65,0.0,66.5,38.0,44.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,4,6,38.65,0.0,136.1667,38.9048,48.0588,4,1,0,1,22,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Private,SSS,SSS1,SSS1,60,0,1,2,40.65,0.25,65.5,37.4286,43.6667,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Public,JSS,JSS1,JSS1,134,0,4,5,39.65,0.0,64.9167,43.2778,55.6429,2,2,1,2,41,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,1,15,21,38.65,0.0,125.3182,38.831,49.2321,12,3,2,5,81,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Public,SSS,SSS1,SSS1,142,0,3,4,40.65,0.25,61.9,41.2667,51.5833,2,2,1,2,35,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.325,0.0,8.3333,25.0,25.0,0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.325,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.825,0.0,3.0,18.0,18.0,0,1,1,1,16,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0,0,1,19.325,0.0,6.2727,34.5,34.5,0,1,1,2,24,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,2.8,14.0,14.0,0,1,1,1,15,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Private,JSS,JSS1,JSS1,43,0,1,2,39.65,0.0,65.0,37.1429,43.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,100.625,38.3333,47.3529,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,40.65,0.25,75.5,37.75,43.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Public,JSS,JSS1,JSS1,158,1,5,7,39.65,0.0,68.2857,43.4545,53.1111,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,436,1,17,23,38.65,0.0,118.7692,39.0886,49.0159,13,3,2,6,95,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Public,SSS,SSS1,SSS1,114,0,3,4,40.65,0.25,64.625,39.7692,51.7,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.75,23.0,23.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.825,0.0,3.7143,26.0,26.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.9231,45.0,45.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,3.0,12.0,12.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,2,39.65,0.0,58.25,38.8333,46.6,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,6,38.65,0.0,93.625,37.45,46.8125,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Private,SSS,SSS1,SSS1,71,0,2,3,40.65,0.25,77.25,38.625,44.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Public,JSS,JSS1,JSS1,148,1,4,6,39.65,0.0,61.6429,43.15,53.9375,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432,1,15,20,38.65,0.0,104.5,38.8143,49.4,11,3,2,6,94,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Public,SSS,SSS1,SSS1,126,0,3,4,40.65,0.25,68.875,39.3571,50.0909,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.25,21.0,21.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.2857,23.0,23.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.1538,40.0,40.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,3.5,14.0,14.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Private,JSS,JSS1,JSS1,43,0,1,2,39.65,0.0,65.0,37.1429,43.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,100.625,38.3333,47.3529,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,40.65,0.25,75.5,37.75,43.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Public,JSS,JSS1,JSS1,158,1,5,7,39.65,0.0,68.2857,43.4545,53.1111,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,436,1,17,23,38.65,0.0,118.7692,39.0886,49.0159,13,3,2,6,95,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Public,SSS,SSS1,SSS1,114,0,3,4,40.65,0.25,64.625,39.7692,51.7,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.75,23.0,23.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.825,0.0,3.7143,26.0,26.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.9231,45.0,45.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,3.0,12.0,12.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,2,39.65,0.0,58.25,38.8333,46.6,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,6,38.65,0.0,93.625,37.45,46.8125,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Private,SSS,SSS1,SSS1,71,0,2,3,40.65,0.25,77.25,38.625,44.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Public,JSS,JSS1,JSS1,148,1,4,6,39.65,0.0,61.6429,43.15,53.9375,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432,1,15,20,38.65,0.0,104.5,38.8143,49.4,11,3,2,6,94,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Public,SSS,SSS1,SSS1,126,0,3,4,40.65,0.25,68.875,39.3571,50.0909,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.25,21.0,21.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.2857,23.0,23.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.1538,40.0,40.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,3.5,14.0,14.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Private,JSS,JSS1,JSS1,43,0,1,2,39.65,0.0,65.0,37.1429,43.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,100.625,38.3333,47.3529,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,40.65,0.25,75.5,37.75,43.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Public,JSS,JSS1,JSS1,158,1,5,7,39.65,0.0,68.2857,43.4545,53.1111,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,436,1,17,23,38.65,0.0,118.7692,39.0886,49.0159,13,3,2,6,95,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Public,SSS,SSS1,SSS1,114,0,3,4,40.65,0.25,64.625,39.7692,51.7,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.75,23.0,23.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.825,0.0,3.7143,26.0,26.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.9231,45.0,45.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.325,0.0,3.0,12.0,12.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,2,39.65,0.0,58.25,38.8333,46.6,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,6,38.65,0.0,93.625,37.45,46.8125,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Private,SSS,SSS1,SSS1,71,0,2,3,40.65,0.25,77.25,38.625,44.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Public,JSS,JSS1,JSS1,148,1,4,6,39.65,0.0,61.6429,43.15,53.9375,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432,1,15,20,38.65,0.0,104.5,38.8143,49.4,11,3,2,6,94,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Public,SSS,SSS1,SSS1,126,0,3,4,40.65,0.25,68.875,39.3571,50.0909,2,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.825,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.325,0.0,5.25,21.0,21.0,0,0,0,1,10,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.325,0.0,2.5,5.0,5.0,0,0,1,0,7,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.825,0.0,3.2857,23.0,23.0,0,1,1,1,17,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,1,0,1,19.325,0.0,6.1538,40.0,40.0,0,1,1,2,28,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.325,0.0,3.5,14.0,14.0,0,1,1,1,12,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Private,JSS,JSS1,JSS1,43,0,1,2,39.65,0.0,65.0,37.1429,43.3333,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,6,38.65,0.0,100.625,38.3333,47.3529,3,1,1,2,29,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Private,SSS,SSS1,SSS1,67,0,2,3,40.65,0.25,75.5,37.75,43.1429,1,1,0,1,14,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Public,JSS,JSS1,JSS1,158,1,5,7,39.65,0.0,68.2857,43.4545,53.1111,2,2,1,3,48,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,436,1,17,23,38.65,0.0,118.7692,39.0886,49.0159,13,3,2,6,95,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Public,SSS,SSS1,SSS1,114,0,3,4,40.65,0.25,64.625,39.7692,51.7,2,1,1,2,28,2
