session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Private,JSS,JSS1,JSS1,82.25,1.5,2.25,0.75,36.75,0.0,54.8333,36.5556,109.6667,0.76,0.54,0.16,0.95,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.5,2.0,7.0,3.0,35.75,0.0,119.75,34.2143,79.8333,3.53,0.54,0.24,1.36,0.99,0.97
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5,0.92,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Public,JSS,JSS1,JSS1,247.75,4.0,6.25,2.5,36.75,0.0,61.9375,39.64,99.1,2.03,1.46,0.45,2.51,1.83,1.77
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.0,23.25,10.0,35.75,0.0,113.9286,34.3011,79.75,11.38,1.89,0.85,4.74,3.43,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,Public,SSS,SSS1,SSS1,178.75,3.0,5.0,2.0,37.75,0.5,59.5833,35.75,89.375,1.78,1.29,0.35,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.375,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.75,0.25,17.875,0.0,6.7143,31.3333,94.0,0.26,0.61,0.28,1.45,0.97,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,0.75,36.75,0.0,57.3333,38.2222,114.6667,0.74,0.54,0.16,0.94,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,7.0,3.0,35.75,0.0,120.625,34.4643,80.4167,3.51,0.54,0.24,1.36,0.99,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0,0.94,0.65,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Public,JSS,JSS1,JSS1,261.5,4.0,6.75,2.75,36.75,0.0,65.375,38.7407,95.0909,2.29,1.46,0.45,2.52,1.84,1.79
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.25,7.0,23.5,10.25,35.75,0.0,115.6071,34.4362,78.9512,11.55,1.89,0.85,4.74,3.44,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.75,2.0,37.75,0.5,55.75,35.2105,83.625,1.68,1.29,0.37,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.25,17.875,0.0,6.8571,32.0,96.0,0.25,0.61,0.28,1.44,0.96,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Private,JSS,JSS1,JSS1,82.25,1.5,2.25,0.75,36.75,0.0,54.8333,36.5556,109.6667,0.76,0.54,0.16,0.95,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.5,2.0,7.0,3.0,35.75,0.0,119.75,34.2143,79.8333,3.53,0.54,0.24,1.36,0.99,0.97
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5,0.92,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Public,JSS,JSS1,JSS1,247.75,4.0,6.25,2.5,36.75,0.0,61.9375,39.64,99.1,2.03,1.46,0.45,2.51,1.83,1.77
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.0,23.25,10.0,35.75,0.0,113.9286,34.3011,79.75,11.38,1.89,0.85,4.74,3.43,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,Public,SSS,SSS1,SSS1,178.75,3.0,5.0,2.0,37.75,0.5,59.5833,35.75,89.375,1.78,1.29,0.35,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.375,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.75,0.25,17.875,0.0,6.7143,31.3333,94.0,0.26,0.61,0.28,1.45,0.97,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,0.75,36.75,0.0,57.3333,38.2222,114.6667,0.74,0.54,0.16,0.94,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,7.0,3.0,35.75,0.0,120.625,34.4643,80.4167,3.51,0.54,0.24,1.36,0.99,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0,0.94,0.65,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Public,JSS,JSS1,JSS1,261.5,4.0,6.75,2.75,36.75,0.0,65.375,38.7407,95.0909,2.29,1.46,0.45,2.52,1.84,1.79
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.25,7.0,23.5,10.25,35.75,0.0,115.6071,34.4362,78.9512,11.55,1.89,0.85,4.74,3.44,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.75,2.0,37.75,0.5,55.75,35.2105,83.625,1.68,1.29,0.37,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.25,17.875,0.0,6.8571,32.0,96.0,0.25,0.61,0.28,1.44,0.96,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Private,JSS,JSS1,JSS1,82.25,1.5,2.25,0.75,36.75,0.0,54.8333,36.5556,109.6667,0.76,0.54,0.16,0.95,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.5,2.0,7.0,3.0,35.75,0.0,119.75,34.2143,79.8333,3.53,0.54,0.24,1.36,0.99,0.97
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5,0.92,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Public,JSS,JSS1,JSS1,247.75,4.0,6.25,2.5,36.75,0.0,61.9375,39.64,99.1,2.03,1.46,0.45,2.51,1.83,1.77
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.0,23.25,10.0,35.75,0.0,113.9286,34.3011,79.75,11.38,1.89,0.85,4.74,3.43,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,Public,SSS,SSS1,SSS1,178.75,3.0,5.0,2.0,37.75,0.5,59.5833,35.75,89.375,1.78,1.29,0.35,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.375,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.75,0.25,17.875,0.0,6.7143,31.3333,94.0,0.26,0.61,0.28,1.45,0.97,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,0.75,36.75,0.0,57.3333,38.2222,114.6667,0.74,0.54,0.16,0.94,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.25,2.0,7.0,3.0,35.75,0.0,120.625,34.4643,80.4167,3.51,0.54,0.24,1.36,0.99,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0,0.94,0.65,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Public,JSS,JSS1,JSS1,261.5,4.0,6.75,2.75,36.75,0.0,65.375,38.7407,95.0909,2.29,1.46,0.45,2.52,1.84,1.79
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,809.25,7.0,23.5,10.25,35.75,0.0,115.6071,34.4362,78.9512,11.55,1.89,0.85,4.74,3.44,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.75,2.0,37.75,0.5,55.75,35.2105,83.625,1.68,1.29,0.37,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.375,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.25,17.875,0.0,6.8571,32.0,96.0,0.25,0.61,0.28,1.44,0.96,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Private,JSS,JSS1,JSS1,82.25,1.5,2.25,0.75,36.75,0.0,54.8333,36.5556,109.6667,0.76,0.54,0.16,0.95,0.69,0.67
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.5,2.0,7.0,3.0,35.75,0.0,119.75,34.2143,79.8333,3.53,0.54,0.24,1.36,0.99,0.97
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5,0.92,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Public,JSS,JSS1,JSS1,247.75,4.0,6.25,2.5,36.75,0.0,61.9375,39.64,99.1,2.03,1.46,0.45,2.51,1.83,1.77
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,7.0,23.25,10.0,35.75,0.0,113.9286,34.3011,79.75,11.38,1.89,0.85,4.74,3.43,3.36
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,Public,SSS,SSS1,SSS1,178.75,3.0,5.0,2.0,37.75,0.5,59.5833,35.75,89.375,1.78,1.29,0.35,1.91,1.39,1.35
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.375,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.0,17.875,0.0,8.75,35.0,0.0,0.08,0.27,0.55,0.44,0.3,0.27
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.0,18.375,0.0,2.375,19.0,0.0,0.13,0.85,1.68,1.06,0.72,0.63
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.75,0.25,17.875,0.0,6.7143,31.3333,94.0,0.26,0.61,0.28,1.45,0.97,0.96
2022/2023,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Private,JSS,JSS1,JSS1,124.25,2.0,3.25,1.25,36.75,0.0,62.125,38.2308,99.4,1.1,0.73,0.22,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,2.0,6.25,2.5,35.75,0.0,108.25,34.64,86.6,2.95,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Private,SSS,SSS1,SSS1,101.0,1.5,3.0,1.25,37.75,0.25,67.3333,33.6667,80.8,1.19,0.65,0.19,0.97,0.71,0.69
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.25,3.0,36.75,0.0,64.6667,40.1379,97.0,2.37,1.64,0.51,2.82,2.06,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1050.5,10.0,30.5,13.5,35.75,0.0,105.05,34.4426,77.8148,14.28,2.7,1.22,6.7,4.86,4.75
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,all,Public,SSS,SSS1,SSS1,207.75,3.5,5.75,2.5,37.75,0.5,59.3571,36.1304,83.1,2.02,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,18.375,0.0,2.5,10.0,0.0,0.23,0.43,0.84,0.65,0.44,0.4
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.875,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.875,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,18.375,0.0,3.4444,31.0,0.0,0.09,0.86,1.38,1.04,0.7,0.63
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,5.0,1.0,0.5,17.875,0.0,6.2,31.0,62.0,0.35,0.9,0.52,2.08,1.39,1.38
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.875,0.25,2.0,14.0,0.0,0.17,0.86,1.47,1.02,0.69,0.62
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Private,JSS,JSS1,JSS1,111.0,2.0,3.0,1.25,36.75,0.0,55.5,37.0,88.8,1.01,0.73,0.23,1.26,0.92,0.89
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.25,2.5,35.75,0.0,108.0,34.56,86.4,2.96,0.54,0.23,1.34,0.97,0.95
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Private,SSS,SSS1,SSS1,92.75,1.5,2.75,1.0,37.75,0.25,61.8333,33.7273,92.75,1.05,0.64,0.17,0.97,0.7,0.68
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Public,JSS,JSS1,JSS1,279.25,4.5,7.0,3.0,36.75,0.0,62.0556,39.8929,93.0833,2.26,1.64,0.52,2.82,2.05,1.99
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,999.25,10.0,28.75,12.5,35.75,0.0,99.925,34.7565,79.94,13.02,2.7,1.21,6.66,4.83,4.72
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,Public,SSS,SSS1,SSS1,207.0,3.5,5.75,2.5,37.75,0.5,59.1429,36.0,82.8,2.03,1.51,0.43,2.22,1.62,1.57
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,18.375,0.0,2.25,9.0,0.0,0.24,0.43,0.84,0.66,0.45,0.41
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,17.875,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.49,0.33,0.29
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,18.375,0.0,3.2222,29.0,0.0,0.09,0.87,1.47,1.06,0.71,0.64
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.0,0.75,0.25,17.875,0.0,5.9,39.3333,118.0,0.22,0.87,0.35,1.98,1.33,1.31
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,18.875,0.25,2.1429,15.0,0.0,0.16,0.86,1.47,1,0.68,0.61
