session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,243,201,1402,2314,37.75,0.0,132.2222,35.5224,76.7742,1230,554,194,1130,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,ALL,Public,SSS,SSS1,SSS1,0,89,272,448,39.75,0.25,59.125,36.3846,78.8333,162,390,88,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.6667,26.0,0.0,14,104,183,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.8,19.0,0.0,19,245,357,249,3864,251
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.3333,33.0,66.0,24,186,78,348,5376,386
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,62.5,35.7143,83.3333,90,168,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,440,672,37.75,0.0,121.6667,34.7619,81.1111,376,186,65,374,6216,441
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,49.75,33.1667,99.5,78,195,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Public,JSS,JSS1,JSS1,243,111,335,522,38.75,0.0,64.3,40.1875,91.8571,187,413,102,576,9576,680
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,201,1381,2314,37.75,0.0,129.2778,35.2576,75.0645,1206,554,197,1126,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Public,SSS,SSS1,SSS1,0,89,293,448,39.75,0.25,62.625,35.7857,83.5,182,390,85,470,7812,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.3333,25.0,0.0,14,109,194,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.4,17.0,0.0,20,245,357,257,3948,257
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.1111,32.0,64.0,24,191,78,352,5460,392
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,60.5,34.5714,80.6667,93,168,44,235,3948,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,746,37.75,0.0,126.1667,34.4091,75.7,406,186,65,378,6216,447
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Public,JSS,JSS1,JSS1,243,111,377,597,38.75,0.0,71.8,39.8889,89.75,221,413,102,580,9660,686
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,243,201,1402,2314,37.75,0.0,132.2222,35.5224,76.7742,1230,554,194,1130,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Public,SSS,SSS1,SSS1,0,89,272,448,39.75,0.25,59.125,36.3846,78.8333,162,390,88,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.6667,26.0,0.0,14,104,183,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.8,19.0,0.0,19,245,357,249,3864,251
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.3333,33.0,66.0,24,186,78,348,5376,386
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,62.5,35.7143,83.3333,90,168,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,440,672,37.75,0.0,121.6667,34.7619,81.1111,376,186,65,374,6216,441
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,49.75,33.1667,99.5,78,195,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Public,JSS,JSS1,JSS1,243,111,335,522,38.75,0.0,64.3,40.1875,91.8571,187,413,102,576,9576,680
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,201,1381,2314,37.75,0.0,129.2778,35.2576,75.0645,1206,554,197,1126,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Public,SSS,SSS1,SSS1,0,89,293,448,39.75,0.25,62.625,35.7857,83.5,182,390,85,470,7812,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.3333,25.0,0.0,14,109,194,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.4,17.0,0.0,20,245,357,257,3948,257
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.1111,32.0,64.0,24,191,78,352,5460,392
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,60.5,34.5714,80.6667,93,168,44,235,3948,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,746,37.75,0.0,126.1667,34.4091,75.7,406,186,65,378,6216,447
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Public,JSS,JSS1,JSS1,243,111,377,597,38.75,0.0,71.8,39.8889,89.75,221,413,102,580,9660,686
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,243,201,1402,2314,37.75,0.0,132.2222,35.5224,76.7742,1230,554,194,1130,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Public,SSS,SSS1,SSS1,0,89,272,448,39.75,0.25,59.125,36.3846,78.8333,162,390,88,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.6667,26.0,0.0,14,104,183,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.8,19.0,0.0,19,245,357,249,3864,251
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.3333,33.0,66.0,24,186,78,348,5376,386
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,62.5,35.7143,83.3333,90,168,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,440,672,37.75,0.0,121.6667,34.7619,81.1111,376,186,65,374,6216,441
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,49.75,33.1667,99.5,78,195,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Public,JSS,JSS1,JSS1,243,111,335,522,38.75,0.0,64.3,40.1875,91.8571,187,413,102,576,9576,680
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,201,1381,2314,37.75,0.0,129.2778,35.2576,75.0645,1206,554,197,1126,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Public,SSS,SSS1,SSS1,0,89,293,448,39.75,0.25,62.625,35.7857,83.5,182,390,85,470,7812,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.3333,25.0,0.0,14,109,194,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.4,17.0,0.0,20,245,357,257,3948,257
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.1111,32.0,64.0,24,191,78,352,5460,392
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,60.5,34.5714,80.6667,93,168,44,235,3948,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,67,460,746,37.75,0.0,126.1667,34.4091,75.7,406,186,65,378,6216,447
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,52.0,34.6667,104.0,76,195,37,231,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Public,JSS,JSS1,JSS1,243,111,377,597,38.75,0.0,71.8,39.8889,89.75,221,413,102,580,9660,686
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,243,201,1402,2314,37.75,0.0,132.2222,35.5224,76.7742,1230,554,194,1130,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Public,SSS,SSS1,SSS1,0,89,272,448,39.75,0.25,59.125,36.3846,78.8333,162,390,88,466,7728,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.6667,26.0,0.0,14,104,183,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.8,19.0,0.0,19,245,357,249,3864,251
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.3333,33.0,66.0,24,186,78,348,5376,386
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Private,JSS,JSS1,JSS1,0,45,147,224,38.75,0.0,62.5,35.7143,83.3333,90,168,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,67,440,672,37.75,0.0,121.6667,34.7619,81.1111,376,186,65,374,6216,441
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Private,SSS,SSS1,SSS1,0,45,126,149,39.75,0.25,49.75,33.1667,99.5,78,195,41,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Public,JSS,JSS1,JSS1,243,111,335,522,38.75,0.0,64.3,40.1875,91.8571,187,413,102,576,9576,680
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,201,1381,2314,37.75,0.0,129.2778,35.2576,75.0645,1206,554,197,1126,18733,1335
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Public,SSS,SSS1,SSS1,0,89,293,448,39.75,0.25,62.625,35.7857,83.5,182,390,85,470,7812,551
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,3.0,6.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,33,21,0,18.875,0.0,8.3333,25.0,0.0,14,109,194,136,2100,135
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Private,SSS,SSS1,SSS1,0,22,21,0,19.875,0.0,2.0,4.0,0.0,34,114,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Public,JSS,JSS1,JSS1,0,56,21,0,19.375,0.0,3.4,17.0,0.0,20,245,357,257,3948,257
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,100,42,75,18.875,0.0,7.1111,32.0,64.0,24,191,78,352,5460,392
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Disabled,Public,SSS,SSS1,SSS1,0,45,21,0,19.875,0.0,2.25,9.0,0.0,34,227,285,249,3864,263
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,87.25,38.7778,87.25,123,168,41,235,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,130.125,35.8966,80.0769,522,245,85,499,8316,588
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,58.1667,34.9,87.25,129,295,61,352,5880,417
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Public,JSS,JSS1,JSS1,243,178,565,896,38.75,0.0,68.8125,40.7778,91.75,319,663,163,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,334,2323,3881,37.75,0.0,131.5333,35.5495,75.8846,2030,922,323,1878,31165,2223
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,59.9167,37.8421,89.875,230,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,8.0,32.0,0.0,11,127,204,172,2604,172
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.0,6.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.25,26.0,0.0,14,372,493,367,5712,368
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,84,149,18.875,0.0,8.8,33.0,66.0,47,313,129,583,8988,649
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.0,18.0,0.0,19,341,428,308,4788,312
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Private,JSS,JSS1,JSS1,0,45,167,224,38.75,0.0,78.75,39.375,105.0,103,163,37,235,3864,276
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,129.375,35.6897,79.6154,524,245,85,499,8316,594
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,60.1667,36.1,90.25,126,291,61,348,5796,410
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Public,JSS,JSS1,JSS1,243,178,586,970,38.75,0.0,70.375,40.2143,86.6154,337,663,166,924,15457,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,334,2135,3508,37.75,0.0,122.1,35.9118,77.9362,1774,922,319,1860,30829,2199
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,60.6667,38.3158,91.0,228,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.0,8.0,0.0,34,100,143,125,1932,129
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,45,21,0,18.875,0.0,7.75,31.0,0.0,13,132,207,172,2688,178
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Private,SSS,SSS1,SSS1,0,33,21,0,19.875,0.0,2.3333,7.0,0.0,34,168,214,187,2940,196
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Public,JSS,JSS1,JSS1,0,89,21,0,19.375,0.0,3.5,28.0,0.0,13,363,462,359,5544,361
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,167,63,75,18.875,0.0,8.2,41.0,123.0,30,304,88,558,8652,625
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Disabled,Public,SSS,SSS1,SSS1,0,67,21,0,19.875,0.0,3.1667,19.0,0.0,19,341,428,304,4704,306
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Private,JSS,JSS1,JSS1,0,45,188,299,38.75,0.0,87.25,38.7778,87.25,123,168,41,235,3948,282
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,243,89,607,970,37.75,0.0,130.125,35.8966,80.0769,522,245,85,499,8316,588
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Private,SSS,SSS1,SSS1,0,67,209,299,39.75,0.25,58.1667,34.9,87.25,129,295,61,352,5880,417
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Public,JSS,JSS1,JSS1,243,178,565,896,38.75,0.0,68.8125,40.7778,91.75,319,663,163,921,15373,1090
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,486,334,2323,3881,37.75,0.0,131.5333,35.5495,75.8846,2030,922,323,1878,31165,2223
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Public,SSS,SSS1,SSS1,0,134,398,597,39.75,0.25,59.9167,37.8421,89.875,230,586,122,693,11593,821
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Disabled,Private,JSS,JSS1,JSS1,0,22,21,0,19.375,0.0,4.5,9.0,0.0,34,100,143,125,1932,129
