session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Private,SSS,SSS1,SSS1,105,1.5,3.0,2.5,29.6,0.25,66.8333,33.4167,40.1,1.19,0.62,0.25,0.87,0.62,0.6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,JSS,JSS1,JSS1,218,3.5,8.0,6.25,28.6,0.0,82.0714,35.9062,45.96,3.21,1.18,0.52,1.99,1.42,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.5,28.25,21.75,27.6,0.0,119.2667,31.6637,41.1264,15.34,1.8,1.19,4.5,3.18,3.12
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,SSS,SSS1,SSS1,184,3.0,5.25,4.25,29.6,0.25,58.4167,33.381,41.2353,1.99,1.23,0.49,1.73,1.23,1.2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.4,32.0,32.0,0.08,0.21,0.21,0.46,0.3,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.8571,27.0,27.0,0.1,0.48,0.34,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.75,0.75,0.5,13.8,0.0,6.4667,32.3333,48.5,0.25,0.61,0.44,1.36,0.88,0.87
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.25,1.75,28.6,0.0,78.25,34.7778,44.7143,0.91,0.34,0.15,0.57,0.41,0.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.5,9.25,7.25,27.6,0.0,116.6,31.5135,40.2069,4.99,0.6,0.4,1.5,1.06,1.04
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,SSS,SSS1,SSS1,104,1.5,3.25,2.5,29.6,0.25,69.0,31.8462,41.4,1.37,0.61,0.24,0.88,0.63,0.61
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,JSS,JSS1,JSS1,220,3.5,7.75,6.0,28.6,0.0,79.3571,35.8387,46.2917,3.07,1.18,0.52,1.99,1.41,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,188,7.5,25.5,19.75,27.6,0.0,107.3667,31.5784,40.7722,13.16,1.8,1.2,4.45,3.14,3.07
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,SSS,SSS1,SSS1,189,3.0,5.75,4.5,29.6,0.25,62.5833,32.6522,41.7222,2.28,1.23,0.48,1.75,1.24,1.21
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.29,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,JSS,JSS1,JSS1,18,1.75,0.25,0.25,14.3,0.0,4.0,28.0,28.0,0.09,0.48,0.33,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,3.75,0.75,0.5,13.8,0.0,5.8,29.0,43.5,0.27,0.62,0.48,1.4,0.9,0.89
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.5,15.0,15.0,0.16,0.55,0.49,0.72,0.47,0.46
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,JSS,JSS1,JSS1,67,1.0,2.5,2.0,28.6,0.0,88.5,35.4,44.25,1.05,0.34,0.15,0.58,0.41,0.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.5,9.0,7.0,27.6,0.0,114.9,31.9167,41.0357,4.76,0.6,0.4,1.49,1.05,1.03
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,SSS,SSS1,SSS1,105,1.5,3.0,2.5,29.6,0.25,66.8333,33.4167,40.1,1.19,0.62,0.25,0.87,0.62,0.6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,JSS,JSS1,JSS1,218,3.5,8.0,6.25,28.6,0.0,82.0714,35.9062,45.96,3.21,1.18,0.52,1.99,1.42,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.5,28.25,21.75,27.6,0.0,119.2667,31.6637,41.1264,15.34,1.8,1.19,4.5,3.18,3.12
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,SSS,SSS1,SSS1,184,3.0,5.25,4.25,29.6,0.25,58.4167,33.381,41.2353,1.99,1.23,0.49,1.73,1.23,1.2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.4,32.0,32.0,0.08,0.21,0.21,0.46,0.3,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.8571,27.0,27.0,0.1,0.48,0.34,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.75,0.75,0.5,13.8,0.0,6.4667,32.3333,48.5,0.25,0.61,0.44,1.36,0.88,0.87
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.25,1.75,28.6,0.0,78.25,34.7778,44.7143,0.91,0.34,0.15,0.57,0.41,0.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.5,9.25,7.25,27.6,0.0,116.6,31.5135,40.2069,4.99,0.6,0.4,1.5,1.06,1.04
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,SSS,SSS1,SSS1,104,1.5,3.25,2.5,29.6,0.25,69.0,31.8462,41.4,1.37,0.61,0.24,0.88,0.63,0.61
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,JSS,JSS1,JSS1,220,3.5,7.75,6.0,28.6,0.0,79.3571,35.8387,46.2917,3.07,1.18,0.52,1.99,1.41,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,188,7.5,25.5,19.75,27.6,0.0,107.3667,31.5784,40.7722,13.16,1.8,1.2,4.45,3.14,3.07
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,SSS,SSS1,SSS1,189,3.0,5.75,4.5,29.6,0.25,62.5833,32.6522,41.7222,2.28,1.23,0.48,1.75,1.24,1.21
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.29,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,JSS,JSS1,JSS1,18,1.75,0.25,0.25,14.3,0.0,4.0,28.0,28.0,0.09,0.48,0.33,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,3.75,0.75,0.5,13.8,0.0,5.8,29.0,43.5,0.27,0.62,0.48,1.4,0.9,0.89
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.5,15.0,15.0,0.16,0.55,0.49,0.72,0.47,0.46
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,JSS,JSS1,JSS1,67,1.0,2.5,2.0,28.6,0.0,88.5,35.4,44.25,1.05,0.34,0.15,0.58,0.41,0.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,2.5,9.0,7.0,27.6,0.0,114.9,31.9167,41.0357,4.76,0.6,0.4,1.49,1.05,1.03
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,SSS,SSS1,SSS1,105,1.5,3.0,2.5,29.6,0.25,66.8333,33.4167,40.1,1.19,0.62,0.25,0.87,0.62,0.6
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,JSS,JSS1,JSS1,218,3.5,8.0,6.25,28.6,0.0,82.0714,35.9062,45.96,3.21,1.18,0.52,1.99,1.42,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,7.5,28.25,21.75,27.6,0.0,119.2667,31.6637,41.1264,15.34,1.8,1.19,4.5,3.18,3.12
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,SSS,SSS1,SSS1,184,3.0,5.25,4.25,29.6,0.25,58.4167,33.381,41.2353,1.99,1.23,0.49,1.73,1.23,1.2
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.4,32.0,32.0,0.08,0.21,0.21,0.46,0.3,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.8571,27.0,27.0,0.1,0.48,0.34,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,3.75,0.75,0.5,13.8,0.0,6.4667,32.3333,48.5,0.25,0.61,0.44,1.36,0.88,0.87
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,JSS,JSS1,JSS1,62,1.0,2.25,1.75,28.6,0.0,78.25,34.7778,44.7143,0.91,0.34,0.15,0.57,0.41,0.4
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.5,9.25,7.25,27.6,0.0,116.6,31.5135,40.2069,4.99,0.6,0.4,1.5,1.06,1.04
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,SSS,SSS1,SSS1,104,1.5,3.25,2.5,29.6,0.25,69.0,31.8462,41.4,1.37,0.61,0.24,0.88,0.63,0.61
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,JSS,JSS1,JSS1,220,3.5,7.75,6.0,28.6,0.0,79.3571,35.8387,46.2917,3.07,1.18,0.52,1.99,1.41,1.38
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,188,7.5,25.5,19.75,27.6,0.0,107.3667,31.5784,40.7722,13.16,1.8,1.2,4.45,3.14,3.07
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,SSS,SSS1,SSS1,189,3.0,5.75,4.5,29.6,0.25,62.5833,32.6522,41.7222,2.28,1.23,0.48,1.75,1.24,1.21
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.3,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.25,0.25,0.25,13.8,0.0,6.6,33.0,33.0,0.08,0.21,0.2,0.46,0.29,0.29
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,JSS,JSS1,JSS1,18,1.75,0.25,0.25,14.3,0.0,4.0,28.0,28.0,0.09,0.48,0.33,0.68,0.44,0.43
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,3.75,0.75,0.5,13.8,0.0,5.8,29.0,43.5,0.27,0.62,0.48,1.4,0.9,0.89
2023/2024,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,16,1.5,0.25,0.25,14.8,0.0,2.5,15.0,15.0,0.16,0.55,0.49,0.72,0.47,0.46
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,68,1.5,2.5,2.0,28.6,0.0,59.5,35.7,44.625,0.89,0.51,0.23,0.83,0.59,0.58
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,2.0,8.0,6.25,27.6,0.0,127.875,31.9688,40.92,4.46,0.48,0.32,1.21,0.85,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,70,1.0,2.25,1.75,29.6,0.25,66.5,29.5556,38.0,1.01,0.41,0.17,0.6,0.43,0.41
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,223,3.5,8.0,6.25,28.6,0.0,84.0714,36.7812,47.08,3.17,1.18,0.51,1.99,1.41,1.38
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,213,8.0,27.75,21.5,27.6,0.0,110.5625,31.8739,41.1395,14.4,1.92,1.27,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,224,3.5,6.25,5.0,29.6,0.25,60.9286,34.12,42.65,2.35,1.43,0.56,2.01,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.3,0.0,4.2857,30.0,30.0,0.09,0.48,0.31,0.66,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,19,1.75,0.25,0.25,14.8,0.0,2.4286,17.0,17.0,0.14,0.63,0.51,0.8,0.53,0.51
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,71,1.5,2.75,2.25,28.6,0.0,59.6667,32.5455,39.7778,1.08,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,2.0,8.25,6.5,27.6,0.0,129.375,31.3636,39.8077,4.72,0.48,0.33,1.22,0.86,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,66,1.0,2.25,1.75,29.6,0.25,66.0,29.3333,37.7143,1.01,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,206,3.5,7.25,5.75,28.6,0.0,74.3571,35.8966,45.2609,2.79,1.19,0.53,1.98,1.41,1.37
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,8.0,27.75,21.5,27.6,0.0,110.0938,31.7387,40.9651,14.43,1.92,1.28,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,223,3.5,6.5,5.0,29.6,0.25,63.2857,34.0769,44.3,2.48,1.43,0.54,2.02,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.25,14.3,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.69,0.45,0.44
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,4.0,0.75,0.5,13.8,0.0,6.8125,36.3333,54.5,0.23,0.64,0.43,1.41,0.91,0.9
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,20,1.75,0.25,0.25,14.8,0.0,2.5714,18.0,18.0,0.13,0.63,0.48,0.79,0.52,0.5
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,68,1.5,2.5,2.0,28.6,0.0,59.5,35.7,44.625,0.89,0.51,0.23,0.83,0.59,0.58
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,2.0,8.0,6.25,27.6,0.0,127.875,31.9688,40.92,4.46,0.48,0.32,1.21,0.85,0.84
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,70,1.0,2.25,1.75,29.6,0.25,66.5,29.5556,38.0,1.01,0.41,0.17,0.6,0.43,0.41
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,223,3.5,8.0,6.25,28.6,0.0,84.0714,36.7812,47.08,3.17,1.18,0.51,1.99,1.41,1.38
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,213,8.0,27.75,21.5,27.6,0.0,110.5625,31.8739,41.1395,14.4,1.92,1.27,4.75,3.35,3.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,224,3.5,6.25,5.0,29.6,0.25,60.9286,34.12,42.65,2.35,1.43,0.56,2.01,1.44,1.4
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,1.0,0.25,0.25,13.8,0.0,8.0,32.0,32.0,0.08,0.17,0.17,0.37,0.24,0.23
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,14.3,0.0,4.2857,30.0,30.0,0.09,0.48,0.31,0.66,0.43,0.42
