session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,Public,JSS,JSS1,JSS1,241.75,4.0,6.75,5.0,26.6,0.0,60.4375,35.8148,48.35,2.41,1.31,0.56,2.12,1.5,1.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868.5,8.0,28.25,20.75,25.6,0.0,108.5625,30.7434,41.8554,15.06,1.83,1.23,4.58,3.2,3.15
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,Public,SSS,SSS1,SSS1,165.25,3.0,5.25,4.0,27.6,0.5,55.0833,31.4762,41.3125,2.07,1.2,0.48,1.67,1.18,1.15
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.3,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.8,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,13.8,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.3,0.0,2.875,23.0,23.0,0.11,0.55,0.44,0.79,0.51,0.5
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.0,1.0,0.75,12.8,0.0,6.75,27.0,36.0,0.39,0.65,0.59,1.47,0.94,0.93
2022/2023,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,13.8,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.75,0.49,0.47
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.5,2.0,26.6,0.0,85.75,34.3,42.875,1.07,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,8.25,6.0,25.6,0.0,102.1,30.9394,42.5417,4.24,0.57,0.38,1.42,0.99,0.97
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.5,2.25,1.75,27.6,0.25,44.8333,29.8889,38.4286,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,8.25,6.0,26.6,0.0,72.5625,35.1818,48.375,3.21,1.31,0.56,2.16,1.52,1.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.5,7.5,28.75,21.0,25.6,0.0,118.2,30.8348,42.2143,15.96,1.71,1.15,4.34,3.04,2.99
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.75,4.25,27.6,0.5,53.2143,32.3913,43.8235,2.17,1.39,0.53,1.93,1.36,1.33
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,12.8,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.3,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,12.8,0.0,6.4667,32.3333,48.5,0.25,0.59,0.43,1.31,0.84,0.83
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.25,1.75,26.6,0.0,75.25,33.4444,43.0,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,8.75,6.5,25.6,0.0,106.9,30.5429,41.1154,4.66,0.57,0.39,1.43,1,0.98
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,SSS,SSS1,SSS1,68.25,1.5,2.25,1.75,27.6,0.25,45.5,30.3333,39.0,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,JSS,JSS1,JSS1,235.75,4.0,6.75,5.0,26.6,0.0,58.9375,34.9259,47.15,2.45,1.31,0.57,2.13,1.5,1.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.25,7.5,29.75,21.75,25.6,0.0,122.0333,30.7647,42.0805,16.83,1.71,1.15,4.36,3.05,3
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Public,SSS,SSS1,SSS1,190.0,3.5,5.75,4.25,27.6,0.5,54.2857,33.0435,44.7059,2.14,1.39,0.53,1.92,1.36,1.32
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.8,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.3,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.77,0.5,0.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,12.8,0.0,6.7333,33.6667,50.5,0.24,0.59,0.42,1.3,0.83,0.82
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.5,2.0,26.6,0.0,85.75,34.3,42.875,1.07,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,8.25,6.0,25.6,0.0,102.1,30.9394,42.5417,4.24,0.57,0.38,1.42,0.99,0.97
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.5,2.25,1.75,27.6,0.25,44.8333,29.8889,38.4286,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,8.25,6.0,26.6,0.0,72.5625,35.1818,48.375,3.21,1.31,0.56,2.16,1.52,1.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.5,7.5,28.75,21.0,25.6,0.0,118.2,30.8348,42.2143,15.96,1.71,1.15,4.34,3.04,2.99
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.75,4.25,27.6,0.5,53.2143,32.3913,43.8235,2.17,1.39,0.53,1.93,1.36,1.33
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,12.8,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.3,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,12.8,0.0,6.4667,32.3333,48.5,0.25,0.59,0.43,1.31,0.84,0.83
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.25,1.75,26.6,0.0,75.25,33.4444,43.0,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,8.75,6.5,25.6,0.0,106.9,30.5429,41.1154,4.66,0.57,0.39,1.43,1,0.98
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Private,SSS,SSS1,SSS1,68.25,1.5,2.25,1.75,27.6,0.25,45.5,30.3333,39.0,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Public,JSS,JSS1,JSS1,235.75,4.0,6.75,5.0,26.6,0.0,58.9375,34.9259,47.15,2.45,1.31,0.57,2.13,1.5,1.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.25,7.5,29.75,21.75,25.6,0.0,122.0333,30.7647,42.0805,16.83,1.71,1.15,4.36,3.05,3
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Public,SSS,SSS1,SSS1,190.0,3.5,5.75,4.25,27.6,0.5,54.2857,33.0435,44.7059,2.14,1.39,0.53,1.92,1.36,1.32
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.8,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.3,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.77,0.5,0.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,12.8,0.0,6.7333,33.6667,50.5,0.24,0.59,0.42,1.3,0.83,0.82
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.5,2.0,26.6,0.0,85.75,34.3,42.875,1.07,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,8.25,6.0,25.6,0.0,102.1,30.9394,42.5417,4.24,0.57,0.38,1.42,0.99,0.97
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.5,2.25,1.75,27.6,0.25,44.8333,29.8889,38.4286,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,8.25,6.0,26.6,0.0,72.5625,35.1818,48.375,3.21,1.31,0.56,2.16,1.52,1.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.5,7.5,28.75,21.0,25.6,0.0,118.2,30.8348,42.2143,15.96,1.71,1.15,4.34,3.04,2.99
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.75,4.25,27.6,0.5,53.2143,32.3913,43.8235,2.17,1.39,0.53,1.93,1.36,1.33
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,12.8,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.3,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,12.8,0.0,6.4667,32.3333,48.5,0.25,0.59,0.43,1.31,0.84,0.83
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.25,1.75,26.6,0.0,75.25,33.4444,43.0,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,8.75,6.5,25.6,0.0,106.9,30.5429,41.1154,4.66,0.57,0.39,1.43,1,0.98
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Private,SSS,SSS1,SSS1,68.25,1.5,2.25,1.75,27.6,0.25,45.5,30.3333,39.0,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Public,JSS,JSS1,JSS1,235.75,4.0,6.75,5.0,26.6,0.0,58.9375,34.9259,47.15,2.45,1.31,0.57,2.13,1.5,1.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,915.25,7.5,29.75,21.75,25.6,0.0,122.0333,30.7647,42.0805,16.83,1.71,1.15,4.36,3.05,3
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Public,SSS,SSS1,SSS1,190.0,3.5,5.75,4.25,27.6,0.5,54.2857,33.0435,44.7059,2.14,1.39,0.53,1.92,1.36,1.32
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.3,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,12.8,0.0,6.2,31.0,31.0,0.09,0.21,0.21,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.3,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.77,0.5,0.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.75,0.75,0.5,12.8,0.0,6.7333,33.6667,50.5,0.24,0.59,0.42,1.3,0.83,0.82
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.5,2.0,26.6,0.0,85.75,34.3,42.875,1.07,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,8.25,6.0,25.6,0.0,102.1,30.9394,42.5417,4.24,0.57,0.38,1.42,0.99,0.97
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Private,SSS,SSS1,SSS1,67.25,1.5,2.25,1.75,27.6,0.25,44.8333,29.8889,38.4286,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Public,JSS,JSS1,JSS1,290.25,4.0,8.25,6.0,26.6,0.0,72.5625,35.1818,48.375,3.21,1.31,0.56,2.16,1.52,1.49
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.5,7.5,28.75,21.0,25.6,0.0,118.2,30.8348,42.2143,15.96,1.71,1.15,4.34,3.04,2.99
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,5.75,4.25,27.6,0.5,53.2143,32.3913,43.8235,2.17,1.39,0.53,1.93,1.36,1.33
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.3,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,12.8,0.0,6.0,30.0,30.0,0.09,0.21,0.22,0.45,0.29,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.3,0.0,3.875,31.0,31.0,0.09,0.53,0.34,0.73,0.47,0.46
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,12.8,0.0,6.4667,32.3333,48.5,0.25,0.59,0.43,1.31,0.84,0.83
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,13.8,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.53,0.52
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.25,1.75,26.6,0.0,75.25,33.4444,43.0,0.93,0.33,0.15,0.55,0.39,0.38
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,8.75,6.5,25.6,0.0,106.9,30.5429,41.1154,4.66,0.57,0.39,1.43,1,0.98
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Private,SSS,SSS1,SSS1,68.25,1.5,2.25,1.75,27.6,0.25,45.5,30.3333,39.0,0.87,0.6,0.25,0.83,0.59,0.57
2022/2023,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Public,JSS,JSS1,JSS1,235.75,4.0,6.75,5.0,26.6,0.0,58.9375,34.9259,47.15,2.45,1.31,0.57,2.13,1.5,1.46
