session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,5,3,0,0.0,44.4,74.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS2,,194,0.0,4,3,0,0.0,48.5,64.6667,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,JSS,JSS3,,190,0.0,3,3,0,0.0,63.3333,63.3333,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,4,2,0,0.0,40.0,80.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,154,0.0,4,2,0,0.0,38.5,77.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,2,0,0.0,49.6667,74.5,4,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,3,1,0,0.0,48.3333,145.0,4,1,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,145,0.0,3,1,0,0.0,48.3333,145.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,5,3,0,0.0,45.4,75.6667,3,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS2,,191,0.0,3,3,0,0.0,63.6667,63.6667,2,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,ALL,Public,SSS,SSS3,,188,0.0,4,3,168,0.0,47.0,62.6667,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS1,JSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,3,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,4,1,1,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,3,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Adult & Non-Formal Centre, Ado 'C' Idolofin",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Adult & Non-Formal Centre, Ado 'C' Idolofin",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Adult & Non-Formal Centre, Ado 'C' Idolofin",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Adult & Non-Formal Centre, Ado 'C' Idolofin",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0.0,2,1,0,0.0,35.5,71.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,68,0.0,2,1,0,0.0,34.0,68.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,2,1,0,0.0,33.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,65,0.0,2,1,0,0.0,32.5,65.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS1,JSS1,235,0.0,4,1,0,0.0,58.75,235.0,3,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS2,,213,0.0,4,1,0,0.0,53.25,213.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,JSS,JSS3,,196,0.0,4,1,0,0.0,49.0,196.0,2,1,2,2,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,1,0,0.0,55.0,165.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,159,0.0,3,1,0,0.0,53.0,159.0,2,1,1,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,154,0.0,4,1,0,0.0,38.5,154.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,150,0.0,3,1,0,0.0,50.0,150.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,2,1,0,0.0,75.0,150.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,4,1,0,0.0,37.5,150.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS1,SSS1,229,0.0,5,2,0,0.0,45.8,114.5,4,2,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS2,,199,0.0,4,1,0,0.0,49.75,199.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,ALL,Public,SSS,SSS3,,286,0.0,5,2,256,0.0,57.2,143.0,4,1,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0.0,2,1,0,0.0,34.5,69.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,67,0.0,2,1,0,0.0,33.5,67.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,65,0.0,2,1,0,0.0,32.5,65.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,63,0.0,2,1,0,0.0,31.5,63.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,63,0.0,2,1,0,0.0,31.5,63.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,63,0.0,2,1,0,0.0,31.5,63.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,4,1,0,0.0,55.5,222.0,3,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS2,,194,0.0,4,1,0,0.0,48.5,194.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,JSS,JSS3,,191,0.0,4,1,0,0.0,47.75,191.0,2,1,2,2,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,0.0,3,1,0,0.0,53.6667,161.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,155,0.0,3,1,0,0.0,51.6667,155.0,2,1,1,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,150,0.0,4,1,0,0.0,37.5,150.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,146,0.0,2,1,0,0.0,73.0,146.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,146,0.0,4,1,0,0.0,36.5,146.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,5,1,0,0.0,45.4,227.0,4,2,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS2,,192,0.0,4,1,0,0.0,48.0,192.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,ALL,Public,SSS,SSS3,,189,0.0,3,1,169,0.0,63.0,189.0,4,1,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS1,JSS1,19,0.0,1,1,0,0.0,19.0,19.0,3,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,2,2,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,1,2,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,3,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,2,2,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,1,3,1,0,3,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
