session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,12.8,0.0,5.9524,31.25,41.6667,0,1,1,2,35,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,13.8,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Private,JSS,JSS1,JSS1,68,0,1,3,26.6,0.0,63.1667,34.4545,47.375,0,1,0,1,17,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,54,0,2,9,25.6,0.0,110.8,30.7778,41.037,2,1,1,2,30,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Private,SSS,SSS1,SSS1,113,0,1,4,27.6,0.25,46.6,31.0667,42.3636,1,2,1,2,29,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Public,JSS,JSS1,JSS1,225,1,2,9,26.6,0.0,62.35,35.6286,47.9615,1,3,1,3,56,4
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,2,9,36,25.6,0.0,105.619,30.8056,42.2476,8,4,2,8,125,9
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,ALL,Public,SSS,SSS1,SSS1,196,1,2,7,27.6,0.5,57.9286,32.44,42.6842,1,2,1,3,41,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,13.3,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,12.8,0.0,6.0,30.0,30.0,0,0,0,1,9,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,13.8,0.0,1.8,9.0,9.0,0,1,1,1,14,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,13.3,0.0,3.5,35.0,35.0,0,1,1,1,17,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,1,0,1,12.8,0.0,5.5238,29.0,38.6667,0,1,1,2,36,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,13.8,0.25,1.8571,13.0,13.0,0,1,1,1,17,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.75,33.0,46.2,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,5,25.6,0.0,93.3333,29.4737,40.0,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,2,27.6,0.25,46.3333,30.8889,39.7143,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Public,JSS,JSS1,JSS1,139,0,1,6,26.6,0.0,65.5833,35.7727,49.1875,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141,1,6,23,25.6,0.0,117.5,30.6522,42.0896,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,ALL,Public,SSS,SSS1,SSS1,113,0,1,4,27.6,0.25,56.75,32.4286,41.2727,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.5,21.0,21.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.4167,29.6667,44.5,0,1,1,1,21,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,60.5,30.25,40.3333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,5,25.6,0.0,98.5,29.55,39.4,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,27.6,0.25,47.8333,28.7,35.875,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Public,JSS,JSS1,JSS1,134,0,1,6,26.6,0.0,61.9167,35.381,46.4375,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,6,23,25.6,0.0,117.7917,30.7283,42.194,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,ALL,Public,SSS,SSS1,SSS1,116,0,1,4,27.6,0.25,60.0,32.0,43.6364,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.5,30.0,45.0,0,1,1,1,20,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.75,33.0,46.2,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,5,25.6,0.0,93.3333,29.4737,40.0,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,2,27.6,0.25,46.3333,30.8889,39.7143,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Public,JSS,JSS1,JSS1,139,0,1,6,26.6,0.0,65.5833,35.7727,49.1875,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141,1,6,23,25.6,0.0,117.5,30.6522,42.0896,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,ALL,Public,SSS,SSS1,SSS1,113,0,1,4,27.6,0.25,56.75,32.4286,41.2727,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.5,21.0,21.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.4167,29.6667,44.5,0,1,1,1,21,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,60.5,30.25,40.3333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,5,25.6,0.0,98.5,29.55,39.4,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,27.6,0.25,47.8333,28.7,35.875,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Public,JSS,JSS1,JSS1,134,0,1,6,26.6,0.0,61.9167,35.381,46.4375,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,6,23,25.6,0.0,117.7917,30.7283,42.194,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,ALL,Public,SSS,SSS1,SSS1,116,0,1,4,27.6,0.25,60.0,32.0,43.6364,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.5,30.0,45.0,0,1,1,1,20,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.75,33.0,46.2,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,5,25.6,0.0,93.3333,29.4737,40.0,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,2,27.6,0.25,46.3333,30.8889,39.7143,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Public,JSS,JSS1,JSS1,139,0,1,6,26.6,0.0,65.5833,35.7727,49.1875,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141,1,6,23,25.6,0.0,117.5,30.6522,42.0896,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,ALL,Public,SSS,SSS1,SSS1,113,0,1,4,27.6,0.25,56.75,32.4286,41.2727,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.5,21.0,21.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.4167,29.6667,44.5,0,1,1,1,21,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,60.5,30.25,40.3333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,5,25.6,0.0,98.5,29.55,39.4,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,27.6,0.25,47.8333,28.7,35.875,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Public,JSS,JSS1,JSS1,134,0,1,6,26.6,0.0,61.9167,35.381,46.4375,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,6,23,25.6,0.0,117.7917,30.7283,42.194,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,ALL,Public,SSS,SSS1,SSS1,116,0,1,4,27.6,0.25,60.0,32.0,43.6364,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.5,30.0,45.0,0,1,1,1,20,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Private,JSS,JSS1,JSS1,40,0,0,2,26.6,0.0,57.75,33.0,46.2,0,1,0,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,5,25.6,0.0,93.3333,29.4737,40.0,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,2,27.6,0.25,46.3333,30.8889,39.7143,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Public,JSS,JSS1,JSS1,139,0,1,6,26.6,0.0,65.5833,35.7727,49.1875,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141,1,6,23,25.6,0.0,117.5,30.6522,42.0896,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,ALL,Public,SSS,SSS1,SSS1,113,0,1,4,27.6,0.25,56.75,32.4286,41.2727,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.5,21.0,21.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.4167,29.6667,44.5,0,1,1,1,21,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,2,26.6,0.0,60.5,30.25,40.3333,0,1,0,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,5,25.6,0.0,98.5,29.55,39.4,1,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,27.6,0.25,47.8333,28.7,35.875,0,1,0,1,18,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Public,JSS,JSS1,JSS1,134,0,1,6,26.6,0.0,61.9167,35.381,46.4375,1,2,1,2,34,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,6,23,25.6,0.0,117.7917,30.7283,42.194,5,2,1,5,72,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,ALL,Public,SSS,SSS1,SSS1,116,0,1,4,27.6,0.25,60.0,32.0,43.6364,1,1,0,1,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.3,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,12.8,0.0,5.0,15.0,15.0,0,0,0,0,7,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,13.8,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.3,0.0,3.3333,20.0,20.0,0,1,1,1,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,1,12.8,0.0,7.5,30.0,45.0,0,1,1,1,20,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,13.8,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,28.6,0.0,80.0,35.5556,45.7143,0,1,0,1,12,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,51,0,2,8,27.6,0.0,119.5,31.8667,39.8333,2,1,1,2,25,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Private,SSS,SSS1,SSS1,76,0,1,3,29.6,0.25,54.1667,32.5,40.625,0,1,0,1,18,1
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,JSS,JSS1,JSS1,167,0,2,7,28.6,0.0,82.1667,36.5185,46.9524,1,2,1,2,36,3
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,155,1,6,24,27.6,0.0,120.0833,31.6703,41.1714,5,2,1,5,76,5
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,ALL,Public,SSS,SSS1,SSS1,150,0,1,5,29.6,0.25,63.8,33.5789,42.5333,1,2,1,2,31,2
2023/2024,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.3,0.0,4.0,8.0,8.0,0,0,0,0,6,0
