session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.65,0.0,3.1429,22.0,22.0,0.11,0.5,0.4,0.73,0.48,0.47
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.5,0.5,14.15,0.0,7.0714,49.5,49.5,0.12,0.57,0.41,1.19,0.77,0.76
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.15,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.5,29.3,0.0,57.6667,49.4286,57.6667,0.45,0.51,0.2,0.8,0.57,0.55
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.5,5.75,4.5,28.3,0.0,102.9,44.7391,57.1667,2.05,0.59,0.32,1.38,0.98,0.95
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Private,SSS,SSS1,SSS1,64.75,1.5,1.5,1.25,30.3,0.25,43.1667,43.1667,51.8,0.41,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Public,JSS,JSS1,JSS1,228.75,3.5,4.5,3.5,29.3,0.0,65.3571,50.8333,65.3571,1.16,1.18,0.43,1.87,1.34,1.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,738.5,7.0,16.25,12.5,28.3,0.0,105.5,45.4462,59.08,5.78,1.66,0.89,3.85,2.74,2.67
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,Public,SSS,SSS1,SSS1,173.75,3.0,3.75,3.0,30.3,0.5,57.9167,46.3333,57.9167,1.02,1.22,0.4,1.65,1.19,1.15
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.15,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.65,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.5,0.5,0.5,14.15,0.0,6.9286,48.5,48.5,0.13,0.57,0.41,1.2,0.77,0.76
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.15,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.0,1.5,29.3,0.0,59.6667,44.75,59.6667,0.57,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,259.0,2.5,5.75,4.5,28.3,0.0,103.6,45.0435,57.5556,2.05,0.59,0.32,1.38,0.98,0.95
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Private,SSS,SSS1,SSS1,63.75,1.5,1.5,1.25,30.3,0.25,42.5,42.5,51.0,0.41,0.61,0.21,0.83,0.59,0.58
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Public,JSS,JSS1,JSS1,238.25,3.5,4.75,3.75,29.3,0.0,68.0714,50.1579,63.5333,1.26,1.18,0.43,1.88,1.34,1.3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,748.25,7.0,16.25,12.5,28.3,0.0,106.8929,46.0462,59.86,5.74,1.65,0.88,3.85,2.73,2.67
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,Public,SSS,SSS1,SSS1,160.5,3.0,3.5,2.75,30.3,0.5,53.5,45.8571,58.3636,0.94,1.22,0.39,1.65,1.18,1.15
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.65,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.15,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.65,0.0,3.1429,22.0,22.0,0.11,0.5,0.4,0.73,0.48,0.47
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.5,0.5,14.15,0.0,7.0714,49.5,49.5,0.12,0.57,0.41,1.19,0.77,0.76
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.15,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.5,29.3,0.0,57.6667,49.4286,57.6667,0.45,0.51,0.2,0.8,0.57,0.55
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257.25,2.5,5.75,4.5,28.3,0.0,102.9,44.7391,57.1667,2.05,0.59,0.32,1.38,0.98,0.95
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Private,SSS,SSS1,SSS1,64.75,1.5,1.5,1.25,30.3,0.25,43.1667,43.1667,51.8,0.41,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Public,JSS,JSS1,JSS1,228.75,3.5,4.5,3.5,29.3,0.0,65.3571,50.8333,65.3571,1.16,1.18,0.43,1.87,1.34,1.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,738.5,7.0,16.25,12.5,28.3,0.0,105.5,45.4462,59.08,5.78,1.66,0.89,3.85,2.74,2.67
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,Public,SSS,SSS1,SSS1,173.75,3.0,3.75,3.0,30.3,0.5,57.9167,46.3333,57.9167,1.02,1.22,0.4,1.65,1.19,1.15
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,14.65,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.3,0.28
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.15,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.15,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.31,0.29
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.65,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.5,0.5,0.5,14.15,0.0,6.9286,48.5,48.5,0.13,0.57,0.41,1.2,0.77,0.76
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,15.15,0.25,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Private,JSS,JSS1,JSS1,125.25,2.0,2.5,2.0,29.3,0.0,62.625,50.1,62.625,0.65,0.67,0.25,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.5,2.0,5.25,4.0,28.3,0.0,114.25,43.5238,57.125,2.03,0.47,0.26,1.12,0.79,0.78
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Private,SSS,SSS1,SSS1,92.25,2.0,2.0,1.5,30.3,0.25,46.125,46.125,61.5,0.52,0.81,0.26,1.09,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Public,JSS,JSS1,JSS1,275.75,4.0,5.25,4.0,29.3,0.0,68.9375,52.5238,68.9375,1.34,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.25,9.5,20.5,15.75,28.3,0.0,98.8684,45.8171,59.6349,7.01,2.25,1.2,5.19,3.69,3.59
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,Public,SSS,SSS1,SSS1,178.0,3.5,3.75,3.0,30.3,0.25,50.8571,47.4667,59.3333,0.96,1.43,0.46,1.91,1.37,1.33
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.15,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.15,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.75,0.5,0.5,14.15,0.0,5.3158,50.5,50.5,0.12,0.78,0.54,1.61,1.04,1.02
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Private,JSS,JSS1,JSS1,104.5,2.0,2.25,1.75,29.3,0.0,52.25,46.4444,59.7143,0.59,0.68,0.26,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.25,2.0,4.75,3.75,28.3,0.0,107.625,45.3158,57.4,1.71,0.47,0.26,1.1,0.78,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Private,SSS,SSS1,SSS1,101.0,2.0,2.25,1.75,30.3,0.25,50.5,44.8889,57.7143,0.6,0.82,0.27,1.1,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Public,JSS,JSS1,JSS1,264.5,4.0,5.25,4.0,29.3,0.0,66.125,50.381,66.125,1.38,1.35,0.48,2.14,1.53,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1007.75,9.5,22.0,16.75,28.3,0.0,106.0789,45.8068,60.1642,7.78,2.24,1.19,5.22,3.71,3.62
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,Public,SSS,SSS1,SSS1,181.5,3.5,4.0,3.0,30.3,0.25,51.8571,45.375,60.5,1.07,1.42,0.45,1.92,1.38,1.34
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,14.65,0.0,2.5,10.0,10.0,0.23,0.33,0.48,0.57,0.38,0.37
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.15,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.15,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.75,0.5,0.5,14.15,0.0,5.6842,54.0,54.0,0.12,0.77,0.52,1.59,1.03,1.01
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Private,JSS,JSS1,JSS1,125.25,2.0,2.5,2.0,29.3,0.0,62.625,50.1,62.625,0.65,0.67,0.25,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.5,2.0,5.25,4.0,28.3,0.0,114.25,43.5238,57.125,2.03,0.47,0.26,1.12,0.79,0.78
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Private,SSS,SSS1,SSS1,92.25,2.0,2.0,1.5,30.3,0.25,46.125,46.125,61.5,0.52,0.81,0.26,1.09,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Public,JSS,JSS1,JSS1,275.75,4.0,5.25,4.0,29.3,0.0,68.9375,52.5238,68.9375,1.34,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.25,9.5,20.5,15.75,28.3,0.0,98.8684,45.8171,59.6349,7.01,2.25,1.2,5.19,3.69,3.59
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,Public,SSS,SSS1,SSS1,178.0,3.5,3.75,3.0,30.3,0.25,50.8571,47.4667,59.3333,0.96,1.43,0.46,1.91,1.37,1.33
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.15,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.15,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.75,0.5,0.5,14.15,0.0,5.3158,50.5,50.5,0.12,0.78,0.54,1.61,1.04,1.02
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Private,JSS,JSS1,JSS1,104.5,2.0,2.25,1.75,29.3,0.0,52.25,46.4444,59.7143,0.59,0.68,0.26,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.25,2.0,4.75,3.75,28.3,0.0,107.625,45.3158,57.4,1.71,0.47,0.26,1.1,0.78,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Private,SSS,SSS1,SSS1,101.0,2.0,2.25,1.75,30.3,0.25,50.5,44.8889,57.7143,0.6,0.82,0.27,1.1,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Public,JSS,JSS1,JSS1,264.5,4.0,5.25,4.0,29.3,0.0,66.125,50.381,66.125,1.38,1.35,0.48,2.14,1.53,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1007.75,9.5,22.0,16.75,28.3,0.0,106.0789,45.8068,60.1642,7.78,2.24,1.19,5.22,3.71,3.62
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,Public,SSS,SSS1,SSS1,181.5,3.5,4.0,3.0,30.3,0.25,51.8571,45.375,60.5,1.07,1.42,0.45,1.92,1.38,1.34
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,14.65,0.0,2.5,10.0,10.0,0.23,0.33,0.48,0.57,0.38,0.37
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.15,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.15,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.75,0.5,0.5,14.15,0.0,5.6842,54.0,54.0,0.12,0.77,0.52,1.59,1.03,1.01
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Private,JSS,JSS1,JSS1,125.25,2.0,2.5,2.0,29.3,0.0,62.625,50.1,62.625,0.65,0.67,0.25,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.5,2.0,5.25,4.0,28.3,0.0,114.25,43.5238,57.125,2.03,0.47,0.26,1.12,0.79,0.78
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Private,SSS,SSS1,SSS1,92.25,2.0,2.0,1.5,30.3,0.25,46.125,46.125,61.5,0.52,0.81,0.26,1.09,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Public,JSS,JSS1,JSS1,275.75,4.0,5.25,4.0,29.3,0.0,68.9375,52.5238,68.9375,1.34,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.25,9.5,20.5,15.75,28.3,0.0,98.8684,45.8171,59.6349,7.01,2.25,1.2,5.19,3.69,3.59
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,Public,SSS,SSS1,SSS1,178.0,3.5,3.75,3.0,30.3,0.25,50.8571,47.4667,59.3333,0.96,1.43,0.46,1.91,1.37,1.33
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,14.65,0.0,3.0,12.0,12.0,0.19,0.32,0.4,0.53,0.35,0.34
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.15,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.15,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.65,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.75,0.5,0.5,14.15,0.0,5.3158,50.5,50.5,0.12,0.78,0.54,1.61,1.04,1.02
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.75,0.25,0.25,15.15,0.0,0.8571,6.0,6.0,0.24,0.81,1.36,1.08,0.72,0.67
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Private,JSS,JSS1,JSS1,104.5,2.0,2.25,1.75,29.3,0.0,52.25,46.4444,59.7143,0.59,0.68,0.26,1.07,0.76,0.74
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.25,2.0,4.75,3.75,28.3,0.0,107.625,45.3158,57.4,1.71,0.47,0.26,1.1,0.78,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Private,SSS,SSS1,SSS1,101.0,2.0,2.25,1.75,30.3,0.25,50.5,44.8889,57.7143,0.6,0.82,0.27,1.1,0.79,0.76
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Public,JSS,JSS1,JSS1,264.5,4.0,5.25,4.0,29.3,0.0,66.125,50.381,66.125,1.38,1.35,0.48,2.14,1.53,1.48
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1007.75,9.5,22.0,16.75,28.3,0.0,106.0789,45.8068,60.1642,7.78,2.24,1.19,5.22,3.71,3.62
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,Public,SSS,SSS1,SSS1,181.5,3.5,4.0,3.0,30.3,0.25,51.8571,45.375,60.5,1.07,1.42,0.45,1.92,1.38,1.34
