session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Private,JSS,JSS1,JSS1,137,0,2,4,29.3,0.0,66.125,48.0909,58.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321,1,6,10,28.3,0.0,108.5714,46.0606,60.8,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Private,SSS,SSS1,SSS1,128,0,2,3,30.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Public,JSS,JSS1,JSS1,332,1,4,8,29.3,0.0,80.1875,51.32,67.5263,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,811,2,15,26,28.3,0.0,101.0526,45.1765,60.0,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,ALL,Public,SSS,SSS1,SSS1,279,1,3,6,30.3,0.5,52.75,46.8889,60.2857,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,6.0,42.0,42.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.15,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,1,1,14.15,0.0,6.0526,38.3333,57.5,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.15,0.25,2.125,17.0,17.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Private,JSS,JSS1,JSS1,141,0,2,4,29.3,0.0,65.0,47.2727,57.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,320,1,6,10,28.3,0.0,104.0,45.5,60.6667,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,30.3,0.25,52.125,46.3333,59.5714,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Public,JSS,JSS1,JSS1,302,1,4,7,29.3,0.0,69.5,50.5455,65.4118,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,853,2,15,26,28.3,0.0,102.1053,45.6471,60.625,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,ALL,Public,SSS,SSS1,SSS1,263,1,3,5,30.3,0.5,51.1875,48.1765,63.0,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,5.7143,40.0,40.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,2.875,23.0,23.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.15,0.0,6.1053,38.6667,58.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,2.0,16.0,16.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Private,JSS,JSS1,JSS1,137,0,2,4,29.3,0.0,66.125,48.0909,58.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321,1,6,10,28.3,0.0,108.5714,46.0606,60.8,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Private,SSS,SSS1,SSS1,128,0,2,3,30.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Public,JSS,JSS1,JSS1,332,1,4,8,29.3,0.0,80.1875,51.32,67.5263,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,811,2,15,26,28.3,0.0,101.0526,45.1765,60.0,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,ALL,Public,SSS,SSS1,SSS1,279,1,3,6,30.3,0.5,52.75,46.8889,60.2857,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,6.0,42.0,42.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.15,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,1,1,14.15,0.0,6.0526,38.3333,57.5,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.15,0.25,2.125,17.0,17.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Private,JSS,JSS1,JSS1,141,0,2,4,29.3,0.0,65.0,47.2727,57.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,320,1,6,10,28.3,0.0,104.0,45.5,60.6667,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,30.3,0.25,52.125,46.3333,59.5714,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Public,JSS,JSS1,JSS1,302,1,4,7,29.3,0.0,69.5,50.5455,65.4118,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,853,2,15,26,28.3,0.0,102.1053,45.6471,60.625,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,ALL,Public,SSS,SSS1,SSS1,263,1,3,5,30.3,0.5,51.1875,48.1765,63.0,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,5.7143,40.0,40.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,2.875,23.0,23.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.15,0.0,6.1053,38.6667,58.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,2.0,16.0,16.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Private,JSS,JSS1,JSS1,137,0,2,4,29.3,0.0,66.125,48.0909,58.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321,1,6,10,28.3,0.0,108.5714,46.0606,60.8,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Private,SSS,SSS1,SSS1,128,0,2,3,30.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,JSS,JSS1,JSS1,332,1,4,8,29.3,0.0,80.1875,51.32,67.5263,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,811,2,15,26,28.3,0.0,101.0526,45.1765,60.0,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,ALL,Public,SSS,SSS1,SSS1,279,1,3,6,30.3,0.5,52.75,46.8889,60.2857,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,6.0,42.0,42.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.15,0.0,1.75,7.0,7.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,1,1,14.15,0.0,6.0526,38.3333,57.5,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.15,0.25,2.125,17.0,17.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,JSS,JSS1,JSS1,141,0,2,4,29.3,0.0,65.0,47.2727,57.7778,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,320,1,6,10,28.3,0.0,104.0,45.5,60.6667,3,1,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,30.3,0.25,52.125,46.3333,59.5714,1,1,0,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,JSS,JSS1,JSS1,302,1,4,7,29.3,0.0,69.5,50.5455,65.4118,2,2,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,853,2,15,26,28.3,0.0,102.1053,45.6471,60.625,8,4,2,6,19,7
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,ALL,Public,SSS,SSS1,SSS1,263,1,3,5,30.3,0.5,51.1875,48.1765,63.0,1,3,1,3,8,3
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.65,0.0,3.75,15.0,15.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,14.15,0.0,5.7143,40.0,40.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.15,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,2.875,23.0,23.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.15,0.0,6.1053,38.6667,58.0,0,1,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.15,0.25,2.0,16.0,16.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,92,0,1,2,29.3,0.0,59.6667,44.75,59.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,0,4,7,28.3,0.0,103.6,45.0435,57.5556,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,84,0,1,2,30.3,0.25,42.5,42.5,51.0,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,29.3,0.0,68.0714,50.1579,63.5333,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633,1,11,21,28.3,0.0,106.8929,46.0462,59.86,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,212,1,2,5,30.3,0.5,53.5,45.8571,58.3636,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.1429,22.0,22.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,14.15,0.0,7.0714,49.5,49.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.3,0.0,57.6667,49.4286,57.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,4,7,28.3,0.0,102.9,44.7391,57.1667,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,30.3,0.25,43.1667,43.1667,51.8,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,248,1,3,6,29.3,0.0,65.3571,50.8333,65.3571,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,649,1,11,21,28.3,0.0,105.5,45.4462,59.08,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,223,1,3,5,30.3,0.5,57.9167,46.3333,57.9167,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.0,21.0,21.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,0,1,14.15,0.0,6.9286,48.5,48.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,JSS,JSS1,JSS1,92,0,1,2,29.3,0.0,59.6667,44.75,59.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,0,4,7,28.3,0.0,103.6,45.0435,57.5556,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Private,SSS,SSS1,SSS1,84,0,1,2,30.3,0.25,42.5,42.5,51.0,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,JSS,JSS1,JSS1,246,1,3,6,29.3,0.0,68.0714,50.1579,63.5333,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633,1,11,21,28.3,0.0,106.8929,46.0462,59.86,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,ALL,Public,SSS,SSS1,SSS1,212,1,2,5,30.3,0.5,53.5,45.8571,58.3636,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.6667,8.0,8.0,0,0,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,14.15,0.0,7.4,37.0,37.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,15.15,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,14.65,0.0,3.1429,22.0,22.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,14.15,0.0,7.0714,49.5,49.5,0,1,1,1,4,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,15.15,0.25,2.1667,13.0,13.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.3,0.0,57.6667,49.4286,57.6667,1,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,4,7,28.3,0.0,102.9,44.7391,57.1667,2,1,1,2,5,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Private,SSS,SSS1,SSS1,83,0,1,2,30.3,0.25,43.1667,43.1667,51.8,0,1,0,1,3,1
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,JSS,JSS1,JSS1,248,1,3,6,29.3,0.0,65.3571,50.8333,65.3571,1,2,1,2,7,3
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,649,1,11,21,28.3,0.0,105.5,45.4462,59.08,7,3,2,5,14,5
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,ALL,Public,SSS,SSS1,SSS1,223,1,3,5,30.3,0.5,57.9167,46.3333,57.9167,1,2,1,2,6,2
2022/2023,South South,Rivers,Obio/Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.65,0.0,2.3333,7.0,7.0,0,0,1,1,2,1
