session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,0.0,2,1,36.4,0,0.0,21.5,43.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,242.0,694.5876,12,8,36.4,0,0.3484,20.1667,30.25,6,4,5,4,0,4
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,69.123,1,1,36.4,0,0.0434,3.0,3.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,69.1132,1,1,36.4,0,0.2749,19.0,19.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,11,7,36.4,0,0.0,0.0,0.0,6,3,5,4,0,3
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,0.0,2,1,36.4,0,0.0,21.5,43.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,242.0,694.5876,12,8,36.4,0,0.3484,20.1667,30.25,6,4,5,4,0,4
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,69.123,1,1,36.4,0,0.0434,3.0,3.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,69.1132,1,1,36.4,0,0.2749,19.0,19.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,694.5876,16,5,36.4,0,0.0,0.0,0.0,8,5,3,6,0,5
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,0.0,4,1,36.4,0,0.0,10.75,43.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,242.0,694.5876,18,5,36.4,0,0.3484,13.4444,48.4,9,5,3,7,0,6
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,69.123,1,1,36.4,0,0.0434,3.0,3.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,69.1132,2,1,36.4,0,0.2749,9.5,19.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,19,12,36.4,0,0.0,0.0,0.0,10,6,8,7,0,6
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102.0,0.0,6,1,36.4,0,0.0,17.0,102.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,332.0,1385.7196,21,13,36.4,0,0.2396,15.8095,25.5385,11,6,9,8,0,7
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,69.1132,2,1,36.4,0,0.3183,11.0,22.0,1,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,8,3,36.4,0,0.0,0.0,0.0,4,2,2,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,14,4,36.4,0,0.0,0.0,0.0,7,4,3,5,0,4
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102.0,0.0,8,3,36.4,0,0.0,12.75,34.0,4,2,2,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,332.0,1385.7196,15,4,36.4,0,0.2396,22.1333,83.0,8,5,3,5,0,5
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,69.1132,1,1,36.4,0,0.3183,22.0,22.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,3,36.4,0,0.0,0.0,0.0,1,1,2,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,1385.7196,15,10,36.4,0,0.0,0.0,0.0,8,5,7,5,0,5
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,14.5522,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,13.8226,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,3,36.4,0,0.0,0.0,0.0,1,1,2,1,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102.0,0.0,7,2,36.4,0,0.0,14.5714,51.0,4,2,1,3,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Private,SSS,SSS1,SSS1,0.0,141.8841,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
